Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-06,0.80412,,,,0.84,0.75601,0.70173,0.63587,0.58313,0.78143,0.75373,0.02769,0.0308,0.03677,-0.0031,,,12.92,-5.51,2.8,,,,,,13.0,12.0,11.0,,,,,,0.065,0.0,0.01571,-0.00714,2.2,68.75,,,,,100.0,61.11111,,100.0,51.85185,30.12346,,,,,0.05744,0.06825,,,1.186,1.2014,1.7288,0.5428,0.0154,0.5274,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,9.85,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.745,0.785,0.76,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5836000.0,9012000.0,26007200.0,-20.06,27.07,59.27,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-07,0.81305,,,,,0.76132,0.70656,0.63961,0.58554,0.78813,0.75901,0.02912,0.03046,0.03615,-0.00134,,,11.68,-5.51,2.8,,,,,,12.0,12.0,11.0,,,,,,-0.0,-0.015,0.01536,-0.00821,1.86957,65.15152,,,,,80.0,78.05556,,,74.2351,49.68331,,,,,0.05869,0.06661,,,1.2102,1.2171,1.7578,0.5476,0.0069,0.5407,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,11.07,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.745,0.785,0.76,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9012000.0,26007200.0,17747600.0,27.07,59.27,29.16,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-08,0.82331,,,,,0.76545,0.71081,0.64308,0.58782,0.79226,0.76316,0.02911,0.03019,0.03553,-0.00108,,,10.29,-5.51,2.8,,,,,,11.0,12.0,11.0,,,,,,-0.0,-0.01,0.01179,-0.00893,1.32,56.89655,,,,,59.25926,79.75309,,,79.17338,68.42011,,,,,0.05879,0.06509,,,1.2299,1.2237,1.7763,0.5464,-0.0062,0.5526,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,12.47,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.745,0.785,0.76,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,26007200.0,17747600.0,22701600.0,59.27,29.16,25.94,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-09,0.8343,,,0.805,,0.76849,0.71451,0.64629,0.58998,0.79422,0.76626,0.02797,0.02974,0.03491,-0.00178,,,8.83,-5.51,2.8,,,,,,10.0,12.0,11.0,,,,,,-0.0,-0.01,0.01179,-0.00857,1.375,57.89474,,,,,51.85185,63.7037,51.852,,62.50671,71.97173,,,,,0.0603,0.06368,,,1.2453,1.222,1.7851,0.5398,-0.0233,0.5631,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,13.98,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.805,0.745,0.785,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,17747600.0,22701600.0,7823100.0,29.16,25.94,-27.36,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,51.852,29.167,62.5,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,-7823100,,n2p,,,,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-10,0.84547,,,,,0.77515,0.72002,0.65042,0.59262,0.80357,0.77283,0.03074,0.02994,0.03429,0.0008,,,7.4,-5.51,2.8,,,,,,9.0,12.0,11.0,,,,,,0.05,0.0,0.01357,-0.00857,1.58333,61.29032,,,,,88.88889,66.66667,,,65.90693,69.19567,52.27585,,,,0.05992,0.06238,,,1.274,1.2473,1.8253,0.5513,-0.0267,0.578,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,15.5,,,,,,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.805,0.745,0.785,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,22701600.0,7823100.0,21349700.0,25.94,-27.36,7.46,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,51.852,29.167,62.5,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-13,0.85635,,,,0.87,0.78244,0.7259,0.65477,0.59538,0.81379,0.78003,0.03376,0.03071,0.03369,0.00306,,,6.03,-5.51,2.8,,,,,,8.0,12.0,11.0,,,,,,0.015,0.0,0.01214,-0.00857,1.41667,58.62069,,,,,90.0,76.91358,,90.0,74.94172,67.78512,52.44969,,,,0.05921,0.06116,,,1.3052,1.2767,1.8706,0.5654,-0.0285,0.5939,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,16.99,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,0.795,0.805,0.745,0.785,2021-09-13,2021-09-06,2021-08-27,2021-09-09,2021-09-02,2021-08-25,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7823100.0,21349700.0,18515000.0,-27.36,7.46,-8.07,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,90.0,100.0,70.833,51.852,29.167,62.5,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-13,2021-09-06,2021-08-27,2021-09-09,2021-09-02,2021-08-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-14,0.86679,,,0.85,,0.78764,0.73076,0.65864,0.59791,0.81936,0.78521,0.03415,0.0314,0.03309,0.00275,,,4.75,-5.51,2.8,,,,,,7.0,12.0,11.0,,,,,,-0.0,-0.02,0.01214,-0.00857,1.41667,58.62069,,,,,74.19355,84.36081,74.194,,78.27506,73.04124,52.58761,52.43772,,,0.05927,0.06003,,,1.3285,1.29,1.8973,0.5688,-0.0385,0.6073,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,18.41,,,,,,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,0.795,0.85,0.805,0.745,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,21349700.0,18515000.0,14878100.0,7.46,-8.07,14.79,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,90.0,100.0,70.833,74.194,51.852,29.167,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-15,0.87695,,,,,0.79551,0.73701,0.66322,0.60082,0.83023,0.79297,0.03726,0.03257,0.0325,0.00469,,,3.54,-5.51,2.8,,,,,,6.0,12.0,11.0,,,,,,0.04,0.0,0.015,-0.0075,2.0,66.66667,,,,,91.17647,85.12334,,,77.77339,76.99672,52.68114,52.57281,,,0.06004,0.05898,,,1.3619,1.3229,1.9469,0.585,-0.039,0.624,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,19.8,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,0.795,0.85,0.805,0.745,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,18515000.0,14878100.0,23383000.0,-8.07,14.79,3.71,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,90.0,100.0,70.833,74.194,51.852,29.167,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-17,0.88673,,,,0.91,0.80432,0.74379,0.66811,0.60389,0.8425,0.80164,0.04086,0.03423,0.0319,0.00663,,,2.4,-5.51,2.8,,,,,,4.0,12.0,11.0,,,,,,0.02,0.0,0.01607,-0.0075,2.14286,68.18182,,,,,97.22222,87.53075,,97.222,80.86957,78.97267,52.72264,52.66379,,52.723,0.05861,0.05799,,,1.399,1.3621,2.0043,0.6053,-0.0369,0.6422,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,21.14,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.85,0.805,0.745,2021-09-17,2021-09-13,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,14878100.0,23383000.0,19424900.0,14.79,3.71,1.6,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,97.222,90.0,100.0,74.194,51.852,29.167,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-13,2021-09-06,2021-09-14,2021-09-09,2021-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-20,0.89543,,,0.88,,0.81014,0.74913,0.6723,0.60664,0.84827,0.80745,0.04082,0.03555,0.03131,0.00528,,,1.4,-5.51,2.8,,,,,,3.0,12.0,11.0,,,,,,-0.0,-0.03,0.01571,-0.00964,1.62963,61.97183,,,,,72.5,86.96623,72.5,,76.74258,78.46184,52.70691,52.70356,,,0.05906,0.05706,,,1.4249,1.3784,2.035,0.6101,-0.0465,0.6566,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,22.33,,,,,,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.88,0.85,0.805,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,23383000.0,19424900.0,20794900.0,3.71,1.6,10.26,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,97.222,90.0,100.0,72.5,74.194,51.852,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-21,0.90233,,,,,0.81705,0.75505,0.67681,0.60956,0.85623,0.8143,0.04193,0.03682,0.03071,0.0051,,,0.63,-5.51,2.8,,,,,,2.0,12.0,11.0,,,,,,0.02,0.0,0.01714,-0.00929,1.84615,64.86486,,,,,82.5,84.07407,,82.5,69.9793,75.86381,52.63157,52.68665,,,0.0577,0.05619,,,1.4549,1.4024,2.0749,0.62,-0.0525,0.6725,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,23.27,,,,,,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.88,0.85,0.805,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,19424900.0,20794900.0,11609200.0,1.6,10.26,-18.51,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,82.5,97.222,90.0,72.5,74.194,51.852,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-13,2021-09-20,2021-09-14,2021-09-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-22,0.90678,,,,,0.82497,0.76152,0.68163,0.61265,0.86604,0.82213,0.04391,0.03824,0.03009,0.00567,,,0.13,-5.51,2.8,,,,,,1.0,12.0,11.0,,,,,,0.02,0.0,0.01857,-0.00714,2.6,72.22222,,,,,80.43478,78.47826,80.435,,59.89011,68.87066,52.49724,52.60972,,,0.05894,0.05535,,,1.4887,1.4334,2.1232,0.6345,-0.0553,0.6898,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,23.88,,,,,,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.88,0.85,0.805,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,20794900.0,11609200.0,29955900.0,10.26,-18.51,20.32,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,82.5,97.222,90.0,80.435,72.5,74.194,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-13,2021-09-22,2021-09-20,2021-09-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-23,0.9083,,0.908,,,0.83267,0.76793,0.68645,0.61576,0.87511,0.82975,0.04536,0.03966,0.02946,0.0057,,,-5.54,2.8,,,,,,,12.0,11.0,,,,,,,0.005,0.0,0.01893,-0.00607,3.11765,75.71429,56.86841,,,,82.22222,81.719,,,64.65201,64.84047,52.30727,52.47125,,,0.05687,0.05456,,,1.5217,1.4622,2.1691,0.6474,-0.0595,0.7069,1,1,1,,0.15,,,,,,,0.908,0.0,0.0,0.732,0.0,0.0,2021-09-23,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,0.0,24.04,,,,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.88,0.85,0.805,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,11609200.0,29955900.0,6006400.0,-18.51,20.32,-23.71,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,82.5,97.222,90.0,80.435,72.5,74.194,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-13,2021-09-22,2021-09-20,2021-09-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,6006400,,,,,,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
