Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-03,0.79688,,,,,0.74902,0.69608,0.63174,0.58055,0.11553,0.11643,-0.00587,0.11727,0.12259,-0.01029,0.16847,0.17415,-0.01166,0.05772,0.00616,0.05156,0.77078,0.74683,0.02395,0.03738,0.03913,-0.00175,,,13.94,-5.51,2.8,,,,,,14.0,12.0,11.0,,,,,,0.03,0.0,0.01107,-0.00786,1.40909,58.49057,,,,,54.16667,41.66667,,,22.96296,20.12346,,,,,0.05416,0.07001,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,8.86,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.795,0.82,0.775,0.745,0.785,0.76,2021-08-27,2021-08-23,2021-08-18,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10803500.0,5836000.0,9012000.0,10.45,-20.06,27.07,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,70.833,91.667,17.647,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-27,2021-08-23,2021-08-12,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9012000,,,,n2p,,,,n2p,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-06,0.80412,,,,0.84,0.75601,0.70173,0.63587,0.58313,0.1186,0.11877,-0.00588,0.12015,0.12369,-0.00987,0.17289,0.17655,-0.01129,0.05778,0.00492,0.05286,0.78143,0.75373,0.02769,0.03677,0.03865,-0.00189,,,12.92,-5.51,2.8,,,,,,13.0,12.0,11.0,,,,,,0.065,0.0,0.01571,-0.00714,2.2,68.75,,,,,100.0,61.11111,,100.0,51.85185,30.12346,,,,,0.05744,0.06825,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,9.85,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.745,0.785,0.76,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5836000.0,9012000.0,26007200.0,-20.06,27.07,59.27,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-07,0.81305,,,,,0.76132,0.70656,0.63961,0.58554,0.12102,0.12105,-0.00583,0.12171,0.12469,-0.00939,0.17579,0.17885,-0.01085,0.0578,0.00365,0.05415,0.78813,0.75901,0.02912,0.03615,0.03815,-0.002,,,11.68,-5.51,2.8,,,,,,12.0,12.0,11.0,,,,,,-0.0,-0.015,0.01536,-0.00821,1.86957,65.15152,,,,,80.0,78.05556,,,74.2351,49.68331,,,,,0.05869,0.06661,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,11.07,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.745,0.785,0.76,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9012000.0,26007200.0,17747600.0,27.07,59.27,29.16,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-08,0.82331,,,,,0.76545,0.71081,0.64308,0.58782,0.12299,0.12327,-0.00574,0.12237,0.12561,-0.00886,0.17763,0.18104,-0.01034,0.05777,0.00234,0.05543,0.79226,0.76316,0.02911,0.03553,0.03763,-0.0021,,,10.29,-5.51,2.8,,,,,,11.0,12.0,11.0,,,,,,-0.0,-0.01,0.01179,-0.00893,1.32,56.89655,,,,,59.25926,79.75309,,,79.17338,68.42011,,,,,0.05879,0.06509,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,12.47,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.745,0.785,0.76,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,26007200.0,17747600.0,22701600.0,59.27,29.16,25.94,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-09,0.8343,,,0.805,,0.76849,0.71451,0.64629,0.58998,0.12453,0.12544,-0.00564,0.1222,0.12645,-0.00834,0.17851,0.18313,-0.00983,0.0577,0.00101,0.05669,0.79422,0.76626,0.02797,0.03491,0.03708,-0.00218,,,8.83,-5.51,2.8,,,,,,10.0,12.0,11.0,,,,,,-0.0,-0.01,0.01179,-0.00857,1.375,57.89474,,,,,51.85185,63.7037,51.852,,62.50671,71.97173,,,,,0.0603,0.06368,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,13.98,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.805,0.745,0.785,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,17747600.0,22701600.0,7823100.0,29.16,25.94,-27.36,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,51.852,29.167,62.5,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,-7823100,,n2p,,,,p2n,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-10,0.84547,,,,,0.77515,0.72002,0.65042,0.59262,0.1274,0.12755,-0.00556,0.12472,0.1272,-0.00789,0.18253,0.18513,-0.0094,0.05758,-0.00035,0.05793,0.80357,0.77283,0.03074,0.03429,0.03653,-0.00223,,,7.4,-5.51,2.8,,,,,,9.0,12.0,11.0,,,,,,0.05,0.0,0.01357,-0.00857,1.58333,61.29032,,,,,88.88889,66.66667,,,65.90693,69.19567,52.27585,,,,0.05992,0.06238,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,15.5,,,,,,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.795,0.82,0.805,0.745,0.785,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,22701600.0,7823100.0,21349700.0,25.94,-27.36,7.46,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,70.833,91.667,51.852,29.167,62.5,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-06,2021-08-27,2021-08-23,2021-09-09,2021-09-02,2021-08-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-13,0.85635,,,,0.87,0.78244,0.7259,0.65477,0.59538,0.13052,0.1296,-0.00553,0.12767,0.12788,-0.00756,0.18707,0.18704,-0.00909,0.05744,-0.00172,0.05916,0.81379,0.78003,0.03376,0.03369,0.03596,-0.00227,,,6.03,-5.51,2.8,,,,,,8.0,12.0,11.0,,,,,,0.015,0.0,0.01214,-0.00857,1.41667,58.62069,,,,,90.0,76.91358,,90.0,74.94172,67.78512,52.44969,,,,0.05921,0.06116,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,16.99,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,0.795,0.805,0.745,0.785,2021-09-13,2021-09-06,2021-08-27,2021-09-09,2021-09-02,2021-08-25,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7823100.0,21349700.0,18515000.0,-27.36,7.46,-8.07,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,90.0,100.0,70.833,51.852,29.167,62.5,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-13,2021-09-06,2021-08-27,2021-09-09,2021-09-02,2021-08-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-14,0.86679,,,0.85,,0.78764,0.73076,0.65864,0.59791,0.13285,0.1316,-0.00555,0.129,0.12849,-0.00735,0.18973,0.18886,-0.00894,0.05726,-0.00311,0.06037,0.81936,0.78521,0.03415,0.03309,0.03538,-0.0023,,,4.75,-5.51,2.8,,,,,,7.0,12.0,11.0,,,,,,-0.0,-0.02,0.01214,-0.00857,1.41667,58.62069,,,,,74.19355,84.36081,74.194,,78.27506,73.04124,52.58761,52.43772,,,0.05927,0.06003,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,18.41,,,,,,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,0.795,0.85,0.805,0.745,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,21349700.0,18515000.0,14878100.0,7.46,-8.07,14.79,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,90.0,100.0,70.833,74.194,51.852,29.167,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-15,0.87695,,,,,0.79551,0.73701,0.66322,0.60082,0.13619,0.13354,-0.00563,0.13229,0.12902,-0.00728,0.1947,0.19059,-0.00894,0.05704,-0.00452,0.06157,0.83023,0.79297,0.03726,0.0325,0.03481,-0.00231,,,3.54,-5.51,2.8,,,,,,6.0,12.0,11.0,,,,,,0.04,0.0,0.015,-0.0075,2.0,66.66667,,,,,91.17647,85.12334,,,77.77339,76.99672,52.68114,52.57281,,,0.06004,0.05898,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,19.8,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,0.795,0.85,0.805,0.745,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,18515000.0,14878100.0,23383000.0,-8.07,14.79,3.71,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,90.0,100.0,70.833,74.194,51.852,29.167,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-13,2021-09-06,2021-08-27,2021-09-14,2021-09-09,2021-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-17,0.88673,,,,0.91,0.80432,0.74379,0.66811,0.60389,0.1399,0.13543,-0.00577,0.13621,0.12948,-0.00732,0.20043,0.19223,-0.00906,0.0568,-0.00595,0.06274,0.8425,0.80164,0.04086,0.0319,0.03423,-0.00232,,,2.4,-5.51,2.8,,,,,,4.0,12.0,11.0,,,,,,0.02,0.0,0.01607,-0.0075,2.14286,68.18182,,,,,97.22222,87.53075,,97.222,80.86957,78.97267,52.72264,52.66379,,52.723,0.05861,0.05799,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,21.14,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.85,0.805,0.745,2021-09-17,2021-09-13,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,14878100.0,23383000.0,19424900.0,14.79,3.71,1.6,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,97.222,90.0,100.0,74.194,51.852,29.167,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-13,2021-09-06,2021-09-14,2021-09-09,2021-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-20,0.89543,,,0.88,,0.81014,0.74913,0.6723,0.60664,0.14249,0.13726,-0.00595,0.13784,0.12987,-0.00745,0.2035,0.19377,-0.00929,0.05652,-0.00739,0.0639,0.84827,0.80745,0.04082,0.03131,0.03364,-0.00233,,,1.4,-5.51,2.8,,,,,,3.0,12.0,11.0,,,,,,-0.0,-0.03,0.01571,-0.00964,1.62963,61.97183,,,,,72.5,86.96623,72.5,,76.74258,78.46184,52.70691,52.70356,,,0.05906,0.05706,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,22.33,,,,,,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.88,0.85,0.805,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,23383000.0,19424900.0,20794900.0,3.71,1.6,10.26,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,97.222,90.0,100.0,72.5,74.194,51.852,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-09-21,0.90233,,,,,0.81705,0.75505,0.67681,0.60956,0.14549,0.13902,-0.00617,0.14024,0.13018,-0.00766,0.20749,0.19522,-0.00962,0.0562,-0.00884,0.06505,0.85623,0.8143,0.04193,0.03071,0.03306,-0.00235,,,0.63,-5.51,2.8,,,,,,2.0,12.0,11.0,,,,,,0.02,0.0,0.01714,-0.00929,1.84615,64.86486,,,,,82.5,84.07407,,82.5,69.9793,75.86381,52.63084,52.6868,,,0.0577,0.05619,,,1,1,1,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,23.27,,,,,,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.84,0.88,0.85,0.805,2021-09-17,2021-09-13,2021-09-06,2021-09-20,2021-09-14,2021-09-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,19424900.0,20794900.0,11609200.0,1.6,10.26,-18.51,0.042,0.0,0.0,100.0,100.0,100.0,0.04123,0.0,0.0,100.0,100.0,100.0,52.723,0.0,0.0,100.0,100.0,100.0,82.5,97.222,90.0,72.5,74.194,51.852,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,2021-09-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-13,2021-09-20,2021-09-14,2021-09-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
