Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-10,0.27293,,,,,0.26947,0.26675,0.27618,0.293,0.27663,0.26911,0.00751,0.00672,0.00079,,,-2.54,21.43,,,,,,,5.0,23.0,,,,,,,-0.0,-0.01,0.00429,-0.0025,1.71429,63.15789,,,-3.50911,55.55556,62.96296,,,41.66667,48.14815,,,0.01157,,,-0.2625,-0.0943,-0.2625,0.0,0.1682,-0.1682,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.248,0.248,0.317,2021-09-06,2021-07-30,2021-04-27,2021-08-12,2021-07-15,2021-04-19,-2.87,13.31,-2.36,2.42,-22.74,1.26,4.0,16.0,8.0,10.0,52.0,6.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,0.285,0.29,0.27,0.275,0.265,0.26,2021-09-09,2021-09-06,2021-08-26,2021-09-08,2021-08-27,2021-08-25,2168600.0,1288500.0,173900.0,38.98,0.5,-10.79,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,75.397,82.143,80.0,72.619,78.333,63.333,77.778,90.909,100.0,55.556,81.818,71.429,66.667,77.778,70.0,58.824,68.421,57.895,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-06,2021-09-02,2021-08-30,2021-09-03,2021-09-01,2021-08-27,2021-09-09,2021-09-06,2021-08-30,2021-09-08,2021-09-03,2021-08-27,2021-09-09,2021-09-06,2021-09-02,2021-09-08,2021-09-03,2021-08-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-13,0.27021,,,0.26,,0.26874,0.26649,0.27586,0.29267,0.27407,0.26844,0.00563,0.0065,-0.00087,,,-1.56,21.43,,,,,,,4.0,23.0,,,,,,,-0.0,-0.015,0.00321,-0.00357,0.9,47.36842,47.368,,-19.29858,12.5,48.61111,12.5,,33.33333,41.66667,,,0.01182,,,-0.2618,-0.0937,-0.2618,0.0,0.1681,-0.1681,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.248,0.248,0.317,2021-09-06,2021-07-30,2021-04-27,2021-08-12,2021-07-15,2021-04-19,-3.84,13.31,-2.36,2.42,-22.74,1.26,5.0,16.0,8.0,10.0,52.0,6.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,0.285,0.29,0.27,0.26,0.275,0.265,2021-09-09,2021-09-06,2021-08-26,2021-09-13,2021-09-08,2021-08-27,1288500.0,173900.0,1004800.0,0.5,-10.79,-32.05,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,75.397,82.143,80.0,72.619,78.333,63.333,77.778,90.909,100.0,12.5,55.556,81.818,66.667,77.778,70.0,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-06,2021-09-02,2021-08-30,2021-09-03,2021-09-01,2021-08-27,2021-09-09,2021-09-06,2021-08-30,2021-09-13,2021-09-08,2021-09-03,2021-09-09,2021-09-06,2021-09-02,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-14,0.26785,,,,0.265,0.26845,0.26643,0.27564,0.2924,0.27267,0.26818,0.00449,0.0061,-0.00161,,,-0.69,21.43,,,,,,,3.0,23.0,,,,,,,0.005,0.0,0.00357,-0.00321,1.11111,52.63158,,52.632,5.26358,25.0,31.01852,,25.0,13.88889,29.62963,,,0.01169,,0.012,-0.2597,-0.0921,-0.2597,0.0,0.1676,-0.1676,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.248,0.248,0.317,2021-09-06,2021-07-30,2021-04-27,2021-08-12,2021-07-15,2021-04-19,-4.68,13.31,-2.36,2.42,-22.74,1.26,6.0,16.0,8.0,10.0,52.0,6.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,0.265,0.285,0.29,0.26,0.275,0.265,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-08-27,173900.0,1004800.0,199400.0,-10.79,-32.05,-44.14,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,75.397,82.143,80.0,72.619,78.333,63.333,25.0,77.778,90.909,12.5,55.556,81.818,52.632,66.667,77.778,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-06,2021-09-02,2021-08-30,2021-09-03,2021-09-01,2021-08-27,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-15,0.26631,,,0.26,,0.2678,0.26618,0.27533,0.29208,0.27072,0.26758,0.00315,0.00551,-0.00236,,,-0.11,21.43,,,,,,,2.0,23.0,,,,,,,-0.0,-0.005,0.00357,-0.00357,1.0,50.0,,,-2.632,0.0,12.5,0.0,,5.55556,17.59259,5.556,,0.01121,,,-0.259,-0.0915,-0.259,0.0,0.1675,-0.1675,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.248,0.248,0.317,2021-09-06,2021-07-30,2021-04-27,2021-08-12,2021-07-15,2021-04-19,-5.23,13.31,-2.36,2.42,-22.74,1.26,7.0,16.0,8.0,10.0,52.0,6.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,0.265,0.285,0.29,0.26,0.26,0.275,2021-09-14,2021-09-09,2021-09-06,2021-09-15,2021-09-13,2021-09-08,1004800.0,199400.0,335100.0,-32.05,-44.14,11.7,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,75.397,82.143,80.0,5.556,72.619,78.333,25.0,77.778,90.909,0.0,12.5,55.556,52.632,66.667,77.778,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-06,2021-09-02,2021-08-30,2021-09-15,2021-09-03,2021-09-01,2021-09-14,2021-09-09,2021-09-06,2021-09-15,2021-09-13,2021-09-08,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-335100,,,,,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-17,0.26599,0.266,,,0.265,0.26759,0.26613,0.27513,0.29181,0.26984,0.26739,0.00246,0.0049,-0.00244,,,21.43,,,,,,,,23.0,,,,,,,,0.005,0.0,0.00321,-0.00357,0.9,47.36842,,,-5.26358,14.28571,13.09524,,14.286,13.88889,11.11111,,13.889,0.01077,,,-0.2568,-0.09,-0.2568,0.0,0.1668,-0.1668,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,0.0,-5.34,13.31,-2.36,2.42,-22.74,0.0,8.0,16.0,8.0,10.0,52.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.265,0.265,0.285,0.26,0.26,0.275,2021-09-17,2021-09-14,2021-09-09,2021-09-15,2021-09-13,2021-09-08,199400.0,335100.0,281700.0,-44.14,11.7,-46.98,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,13.889,75.397,82.143,5.556,72.619,78.333,14.286,25.0,77.778,0.0,12.5,55.556,52.632,66.667,77.778,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-17,2021-09-06,2021-09-02,2021-09-15,2021-09-03,2021-09-01,2021-09-17,2021-09-14,2021-09-09,2021-09-15,2021-09-13,2021-09-08,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,281700,,,,,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-20,0.26696,,,,,0.267,0.26589,0.27483,0.29149,0.26833,0.26684,0.00149,0.00422,-0.00273,,,20.99,,,,,,,,22.0,,,,,,,,-0.0,-0.005,0.00321,-0.00357,0.9,47.36842,,,-5.26358,0.0,4.7619,0.0,,8.33333,9.25926,8.333,,0.01071,,,-0.256,-0.0894,-0.256,0.0,0.1666,-0.1666,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,0.36,-5.34,13.31,-2.36,2.42,-22.74,1.0,8.0,16.0,8.0,10.0,52.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.265,0.265,0.285,0.26,0.26,0.275,2021-09-17,2021-09-14,2021-09-09,2021-09-15,2021-09-13,2021-09-08,335100.0,281700.0,602800.0,11.7,-46.98,49.42,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,13.889,75.397,82.143,8.333,5.556,72.619,14.286,25.0,77.778,0.0,0.0,12.5,52.632,66.667,77.778,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-17,2021-09-06,2021-09-02,2021-09-20,2021-09-15,2021-09-03,2021-09-17,2021-09-14,2021-09-09,2021-09-20,2021-09-15,2021-09-13,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-602800,,,,,,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-21,0.26908,,,0.26,,0.26646,0.26566,0.27454,0.29118,0.26705,0.26633,0.00071,0.00352,-0.0028,,,20.04,,,,,,,,21.0,,,,,,,,0.0,0.0,0.00214,-0.00357,0.6,37.5,,,-15.132,12.5,8.92857,,,19.44444,13.88889,,,0.01066,,,-0.2552,-0.0888,-0.2552,0.0,0.1664,-0.1664,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,1.16,-5.34,13.31,-2.36,2.42,-22.74,2.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.265,0.265,0.285,0.26,0.26,0.26,2021-09-17,2021-09-14,2021-09-09,2021-09-21,2021-09-15,2021-09-13,281700.0,602800.0,350100.0,-46.98,49.42,1.23,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,13.889,75.397,82.143,8.333,5.556,72.619,14.286,25.0,77.778,0.0,0.0,12.5,52.632,66.667,77.778,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-17,2021-09-06,2021-09-02,2021-09-20,2021-09-15,2021-09-03,2021-09-17,2021-09-14,2021-09-09,2021-09-20,2021-09-15,2021-09-13,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,n2p,p2n,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-22,0.27207,,,,,0.26635,0.26563,0.27435,0.29092,0.26673,0.26623,0.0005,0.00291,-0.00241,,,18.72,,,,,,,,20.0,,,,,,,,0.005,0.0,0.00214,-0.00357,0.6,37.5,,,-15.132,28.57143,13.69048,,,33.33333,20.37037,,,0.01061,,,-0.2529,-0.0872,-0.2529,0.0,0.1657,-0.1657,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,2.28,-5.34,13.31,-2.36,2.42,-22.74,3.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.265,0.265,0.285,0.26,0.26,0.26,2021-09-17,2021-09-14,2021-09-09,2021-09-21,2021-09-15,2021-09-13,602800.0,350100.0,483900.0,49.42,1.23,16.38,0.009,-0.002,-0.008,-0.003,-0.011,-0.012,0.00557,-0.003,-0.0084,-0.00297,-0.01009,-0.00897,13.889,75.397,82.143,8.333,5.556,72.619,14.286,25.0,77.778,0.0,0.0,12.5,52.632,66.667,77.778,47.368,58.824,68.421,2021-09-07,2021-08-06,2021-06-24,2021-08-17,2021-07-02,2021-06-02,32.0,43.0,43.0,46.0,30.0,26.0,2021-09-17,2021-09-06,2021-09-02,2021-09-20,2021-09-15,2021-09-03,2021-09-17,2021-09-14,2021-09-09,2021-09-20,2021-09-15,2021-09-13,2021-09-14,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-09-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,p2n,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-23,0.27554,,,,,0.26625,0.26561,0.27416,0.29066,0.26647,0.26614,0.00032,0.00239,-0.00207,0.0,,17.23,,,,,,,,19.0,,,,,,,,0.0,0.0,0.00214,-0.00357,0.6,37.5,37.5,,-15.132,28.57143,23.21429,,,55.55556,36.11111,,,0.00986,0.01,,-0.2505,-0.0855,-0.2505,0.0,0.165,-0.165,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,3.59,-5.34,13.31,-2.36,2.42,-22.74,4.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.265,0.265,0.285,0.26,0.26,0.26,2021-09-17,2021-09-14,2021-09-09,2021-09-21,2021-09-15,2021-09-13,350100.0,483900.0,129500.0,1.23,16.38,-32.94,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,13.889,75.397,82.143,8.333,5.556,72.619,14.286,25.0,77.778,0.0,0.0,12.5,52.632,66.667,77.778,37.5,47.368,58.824,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-17,2021-09-06,2021-09-02,2021-09-20,2021-09-15,2021-09-03,2021-09-17,2021-09-14,2021-09-09,2021-09-20,2021-09-15,2021-09-13,2021-09-14,2021-09-09,2021-09-06,2021-09-23,2021-09-13,2021-09-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,129500,,p2n,n2p,,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-24,0.27911,,,,,0.26692,0.26598,0.27418,0.2905,0.26778,0.2668,0.00098,0.00211,-0.00113,,,15.72,,,,,,,,18.0,,,,,,,,0.01,0.0,0.00286,-0.00357,0.8,44.44444,,,6.94444,57.14286,38.09524,,,66.66667,51.85185,,,0.01058,,,-0.2452,-0.082,-0.2452,0.0,0.1632,-0.1632,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,4.93,-5.34,13.31,-2.36,2.42,-22.74,5.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.265,0.265,0.285,0.26,0.26,0.26,2021-09-17,2021-09-14,2021-09-09,2021-09-21,2021-09-15,2021-09-13,483900.0,129500.0,1161400.0,16.38,-32.94,84.2,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,13.889,75.397,82.143,8.333,5.556,72.619,14.286,25.0,77.778,0.0,0.0,12.5,52.632,66.667,77.778,37.5,47.368,58.824,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-17,2021-09-06,2021-09-02,2021-09-20,2021-09-15,2021-09-03,2021-09-17,2021-09-14,2021-09-09,2021-09-20,2021-09-15,2021-09-13,2021-09-14,2021-09-09,2021-09-06,2021-09-23,2021-09-13,2021-09-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1161400,,,,n2p,,,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-27,0.28258,,,,0.32,0.271,0.26809,0.27509,0.2908,0.27581,0.27074,0.00507,0.0027,0.00237,,,14.3,,,,,,,,17.0,,,,,,,,0.045,0.0,0.00571,-0.00357,1.6,61.53846,,61.538,24.03846,92.85714,59.52381,,92.857,75.39683,65.87302,,75.397,0.0134,,,-0.2271,-0.07,-0.2271,0.0,0.1571,-0.1571,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,6.23,-5.34,13.31,-2.36,2.42,-22.74,6.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.32,0.265,0.265,0.26,0.26,0.26,2021-09-27,2021-09-17,2021-09-14,2021-09-21,2021-09-15,2021-09-13,129500.0,1161400.0,13127300.0,-32.94,84.2,712.38,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,8.333,5.556,72.619,92.857,14.286,25.0,0.0,0.0,12.5,61.538,52.632,66.667,37.5,47.368,58.824,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-09-20,2021-09-15,2021-09-03,2021-09-27,2021-09-17,2021-09-14,2021-09-20,2021-09-15,2021-09-13,2021-09-27,2021-09-14,2021-09-09,2021-09-23,2021-09-13,2021-09-08,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,13127300,,,,,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-28,0.28573,,,0.285,,0.27208,0.26876,0.27528,0.29074,0.27723,0.2718,0.00543,0.00325,0.00218,,,13.04,,,,,,,,16.0,,,,,,,,-0.0,-0.035,0.00571,-0.00571,1.0,50.0,50.0,,-11.538,42.85714,64.28571,42.857,,67.46032,69.84127,,,0.01601,,,-0.2198,-0.0652,-0.2198,0.0,0.1546,-0.1546,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,7.42,-5.34,13.31,-2.36,2.42,-22.74,7.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.32,0.265,0.265,0.285,0.26,0.26,2021-09-27,2021-09-17,2021-09-14,2021-09-28,2021-09-21,2021-09-15,1161400.0,13127300.0,7646400.0,84.2,712.38,52.13,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,8.333,5.556,72.619,92.857,14.286,25.0,42.857,0.0,0.0,61.538,52.632,66.667,50.0,37.5,47.368,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-09-20,2021-09-15,2021-09-03,2021-09-27,2021-09-17,2021-09-14,2021-09-28,2021-09-20,2021-09-15,2021-09-27,2021-09-14,2021-09-09,2021-09-28,2021-09-23,2021-09-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,p2n,n2p,p2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-29,0.28839,,,,,0.27346,0.26959,0.27557,0.29073,0.27919,0.27314,0.00605,0.00381,0.00224,,,12.0,,,,,,,,15.0,,,,,,,,0.005,0.0,0.00607,-0.005,1.21429,54.83871,,54.839,4.83871,50.0,61.90476,,,59.12698,67.32804,,,0.0163,,,-0.2114,-0.0598,-0.2114,0.0,0.1516,-0.1516,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,8.42,-5.34,13.31,-2.36,2.42,-22.74,8.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.32,0.265,0.265,0.285,0.26,0.26,2021-09-27,2021-09-17,2021-09-14,2021-09-28,2021-09-21,2021-09-15,13127300.0,7646400.0,2785300.0,712.38,52.13,7.4,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,8.333,5.556,72.619,92.857,14.286,25.0,42.857,0.0,0.0,54.839,61.538,52.632,50.0,37.5,47.368,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-09-20,2021-09-15,2021-09-03,2021-09-27,2021-09-17,2021-09-14,2021-09-28,2021-09-20,2021-09-15,2021-09-29,2021-09-27,2021-09-14,2021-09-28,2021-09-23,2021-09-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,p2n,n2p,p2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
