Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-09,AME,2.63,2.68,2.55,2.58,2.58,1452700,0.0,0,2.5983,2.55751,0.04079,0.05856,-0.01777,,,2.56132,2.47382,2.36481,2.21923,2.59375,,,-0.071,2.58,,-0.3,0.85,-1.38,5.33,,,,,5.0,8.0,7.0,12.0,,,,,0.0,0.0,0.01429,-0.02143,0.66667,40.0,,,-20.606,29.62963,34.5679,29.63,,25.47009,31.02452,,,12.8,20.16,12.8,20.16,2.07,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5459,1.9651,3.4209,0.875,-0.5808,1.4558,0,1,0,,,,0.15,,,,,2.651,2.21,2.258,2.198,2.193,2.18,2021-06-22,2021-05-10,2021-04-08,2021-05-18,2021-04-30,2021-03-23,2.62,2.64,2.75,2.58,2.6,2.53,2021-07-07,2021-07-01,2021-06-23,2021-07-09,2021-07-06,2021-06-28,608000,810100,1452700,-6.01,-13.2,-24.0,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,56.572,84.541,92.438,12.963,80.245,27.497,44.444,58.065,94.872,29.63,37.037,38.462,60.606,62.319,75.904,58.73,51.948,74.359,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-05,2021-06-23,2021-06-17,2021-06-29,2021-06-22,2021-06-10,2021-07-07,2021-07-01,2021-06-23,2021-07-09,2021-07-06,2021-06-28,2021-07-01,2021-06-29,2021-06-16,2021-06-30,2021-06-25,2021-06-15,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-07-12,AME,2.61,2.63,2.58,2.59,2.59,540600,0.0,0,2.59702,2.55991,0.0371,0.05427,-0.01716,,,2.56353,2.47837,2.36927,2.22292,2.59065,,,-0.061,,,-0.18,0.85,-1.38,5.33,,,,,4.0,8.0,7.0,12.0,,,,,0.01,0.0,0.01429,-0.02143,0.66667,40.0,,,-20.606,33.33333,30.8642,,,22.39316,25.80191,22.393,,12.8,20.23,12.8,20.23,2.06,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5545,1.9426,3.4061,0.8516,-0.6119,1.4635,0,1,0,,,,0.15,,,,,2.651,2.21,2.258,2.198,2.193,2.18,2021-06-22,2021-05-10,2021-04-08,2021-05-18,2021-04-30,2021-03-23,2.62,2.64,2.75,2.58,2.6,2.53,2021-07-07,2021-07-01,2021-06-23,2021-07-09,2021-07-06,2021-06-28,810100,1452700,540600,-13.2,-24.0,-2.35,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,56.572,84.541,92.438,22.393,12.963,80.245,44.444,58.065,94.872,29.63,37.037,38.462,60.606,62.319,75.904,58.73,51.948,74.359,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-05,2021-06-23,2021-06-17,2021-07-12,2021-06-29,2021-06-22,2021-07-07,2021-07-01,2021-06-23,2021-07-09,2021-07-06,2021-06-28,2021-07-01,2021-06-29,2021-06-16,2021-06-30,2021-06-25,2021-06-15,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-07-13,AME,2.61,2.66,2.57,2.6,2.6,742900,0.0,0,2.59748,2.56288,0.03459,0.05033,-0.01574,,,2.56633,2.48314,2.37384,2.22668,2.58822,,,-0.051,,,-0.09,0.85,-1.38,5.33,,,,,3.0,8.0,7.0,12.0,,,,,0.01,0.0,0.01071,-0.02143,0.5,33.33333,33.333,,-27.27267,40.0,34.32099,,,30.76923,26.21083,,,12.8,20.31,12.8,20.31,2.05,1.23,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5646,1.9249,3.3965,0.8319,-0.6397,1.4716,0,1,0,,,,0.15,,,,,2.651,2.21,2.258,2.198,2.193,2.18,2021-06-22,2021-05-10,2021-04-08,2021-05-18,2021-04-30,2021-03-23,2.62,2.64,2.75,2.58,2.6,2.53,2021-07-07,2021-07-01,2021-06-23,2021-07-09,2021-07-06,2021-06-28,1452700,540600,742900,-24.0,-2.35,-2.4,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,56.572,84.541,92.438,22.393,12.963,80.245,44.444,58.065,94.872,29.63,37.037,38.462,60.606,62.319,75.904,33.333,58.73,51.948,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-05,2021-06-23,2021-06-17,2021-07-12,2021-06-29,2021-06-22,2021-07-07,2021-07-01,2021-06-23,2021-07-09,2021-07-06,2021-06-28,2021-07-01,2021-06-29,2021-06-16,2021-07-13,2021-06-30,2021-06-25,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-07-14,AME,2.61,2.64,2.56,2.6,2.6,907100,0.0,0,2.59787,2.56563,0.03223,0.04671,-0.01448,,,2.56892,2.48772,2.37831,2.23039,2.58657,,,-0.051,,2.6,-0.02,0.85,-1.38,5.33,,,,,2.0,8.0,7.0,12.0,,,,,0.0,0.0,0.01071,-0.015,0.71429,41.66667,,,8.33367,47.61905,40.31746,,47.619,35.89744,29.68661,,35.897,12.8,20.31,12.8,20.31,2.05,1.23,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5733,1.9061,3.3853,0.812,-0.6672,1.4792,0,1,0,,,,0.15,,,,,2.651,2.21,2.258,2.198,2.193,2.18,2021-06-22,2021-05-10,2021-04-08,2021-05-18,2021-04-30,2021-03-23,2.6,2.62,2.64,2.58,2.6,2.53,2021-07-14,2021-07-07,2021-07-01,2021-07-09,2021-07-06,2021-06-28,540600,742900,907100,-2.35,-2.4,-19.94,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,35.897,56.572,84.541,22.393,12.963,80.245,47.619,44.444,58.065,29.63,37.037,38.462,60.606,62.319,75.904,33.333,58.73,51.948,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-14,2021-07-05,2021-06-23,2021-07-12,2021-06-29,2021-06-22,2021-07-14,2021-07-07,2021-07-01,2021-07-09,2021-07-06,2021-06-28,2021-07-01,2021-06-29,2021-06-16,2021-07-13,2021-06-30,2021-06-25,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-07-15,AME,2.6,2.6,2.54,2.56,2.56,725800,0.0,0,2.59204,2.56522,0.02682,0.04273,-0.01591,,,2.56824,2.49056,2.38191,2.23367,2.5856,,,-0.091,2.56,,0.02,0.85,-1.38,5.33,,,,,1.0,8.0,7.0,12.0,,,,,-0.0,-0.04,0.01071,-0.01357,0.78947,44.11765,,,10.78465,28.57143,38.73016,28.571,,30.40293,32.35653,30.403,,12.8,20.0,12.8,20.0,2.08,1.25,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5689,1.8633,3.3457,0.7768,-0.7056,1.4824,0,0,0,,,,,0.15,,,,2.651,2.21,2.258,2.198,2.193,2.18,2021-06-22,2021-05-10,2021-04-08,2021-05-18,2021-04-30,2021-03-23,2.6,2.62,2.64,2.56,2.58,2.6,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,742900,907100,725800,-2.4,-19.94,8.45,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,35.897,56.572,84.541,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,60.606,62.319,75.904,33.333,58.73,51.948,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-14,2021-07-05,2021-06-23,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-01,2021-06-29,2021-06-16,2021-07-13,2021-06-30,2021-06-25,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-16,AME,2.58,2.6,2.52,2.58,2.58,1400700,0.0,0,2.59019,2.56631,0.02388,0.03896,-0.01509,,,2.56914,2.49407,2.38583,2.23712,2.58553,2.586,,-0.071,,,0.87,-1.38,5.33,,,,,,8.0,7.0,12.0,,,,,,0.02,0.0,0.01214,-0.00857,1.41667,58.62069,,58.621,25.28769,31.57895,35.92314,,,31.86813,32.72283,,,12.8,20.16,12.8,20.16,2.07,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5695,1.8331,3.3202,0.7507,-0.7364,1.4871,0,0,0,,,,,0.15,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.62,2.64,2.56,2.58,2.6,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,907100,725800,1400700,-19.94,8.45,27.69,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,35.897,56.572,84.541,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,33.333,58.73,51.948,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-14,2021-07-05,2021-06-23,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-13,2021-06-30,2021-06-25,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-19,AME,2.59,2.6,2.55,2.58,2.58,755000,0.0,0,2.58862,2.56732,0.0213,0.03543,-0.01413,,,2.56998,2.49744,2.38968,2.24053,2.58685,,,-0.006,,,0.82,-1.38,5.33,,,,,,7.0,7.0,12.0,,,,,,0.0,0.0,0.01,-0.00857,1.16667,53.84615,,,-4.77485,31.57895,30.57644,,,33.33333,31.86813,,,12.8,20.16,12.8,20.16,2.07,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5691,1.803,3.2945,0.7254,-0.7661,1.4915,0,0,0,,,,,0.15,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.62,2.64,2.56,2.58,2.6,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,725800,1400700,755000,8.45,27.69,-5.01,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,35.897,56.572,84.541,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,33.333,58.73,51.948,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-14,2021-07-05,2021-06-23,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-13,2021-06-30,2021-06-25,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-21,AME,2.6,2.61,2.55,2.58,2.58,1052100,0.0,0,2.58729,2.56826,0.01903,0.03215,-0.01312,,,2.57075,2.50067,2.39345,2.24391,2.5899,,,-0.006,,,0.7,-1.38,5.33,,,,,,5.0,7.0,12.0,,,,,,0.0,0.0,0.00786,-0.00857,0.91667,47.82609,,,-10.79491,31.57895,31.57895,,,45.2381,36.81319,,,12.8,20.16,12.8,20.16,2.07,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5676,1.773,3.2684,0.7008,-0.7946,1.4954,0,0,0,,,,,0.15,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.62,2.64,2.56,2.58,2.6,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,1400700,755000,1052100,27.69,-5.01,11.32,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,35.897,56.572,84.541,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,33.333,58.73,51.948,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-14,2021-07-05,2021-06-23,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-13,2021-06-30,2021-06-25,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-22,AME,2.59,2.64,2.56,2.6,2.6,793200,0.0,0,2.58925,2.57061,0.01863,0.02945,-0.01081,,,2.573,2.50457,2.39754,2.24745,2.59467,,,0.014,,2.6,0.51,-1.38,5.33,,,,,,4.0,7.0,12.0,,,,,,0.02,0.0,0.00571,-0.00857,0.66667,40.0,40.0,,-18.621,42.10526,35.08772,,,53.1746,43.91534,,,12.8,20.31,12.8,20.31,2.05,1.23,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5712,1.7546,3.2555,0.6843,-0.8166,1.5009,0,1,0,,,,0.15,,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.6,2.62,2.56,2.58,2.6,2021-07-22,2021-07-14,2021-07-07,2021-07-15,2021-07-09,2021-07-06,755000,1052100,793200,-5.01,11.32,-18.94,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,35.897,56.572,84.541,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,40.0,33.333,58.73,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-14,2021-07-05,2021-06-23,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-22,2021-07-13,2021-06-30,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2021-07-23,AME,2.62,2.62,2.56,2.59,2.59,1219200,0.0,0,2.58936,2.57205,0.01731,0.02702,-0.00971,,,2.57431,2.50792,2.40135,2.25086,2.60044,,,0.004,,,0.29,-1.38,5.33,,,,,,3.0,7.0,12.0,,,,,,-0.0,-0.01,0.00571,-0.00786,0.72727,42.10526,,,2.10526,43.75,39.14474,,,58.33333,52.24868,,58.333,12.8,20.23,12.8,20.23,2.06,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5706,1.7296,3.2345,0.6639,-0.841,1.5049,0,1,0,,,,0.15,,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.6,2.62,2.56,2.58,2.6,2021-07-22,2021-07-14,2021-07-07,2021-07-15,2021-07-09,2021-07-06,1052100,793200,1219200,11.32,-18.94,17.85,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,58.333,35.897,56.572,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,40.0,33.333,58.73,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-23,2021-07-14,2021-07-05,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-22,2021-07-13,2021-06-30,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2021-07-26,AME,2.61,2.62,2.56,2.59,2.59,747600,0.0,0,2.58946,2.57338,0.01608,0.02483,-0.00875,,,2.57551,2.51114,2.40508,2.25423,2.60562,,,0.004,,,0.09,-1.38,5.33,,,,,,2.0,7.0,12.0,,,,,,0.0,0.0,0.00571,-0.00643,0.88889,47.05882,,,7.05882,43.75,43.20175,,,56.48148,55.99647,,,12.8,20.23,12.8,20.23,2.06,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5691,1.7043,3.2128,0.6437,-0.8648,1.5085,0,0,0,,,,,0.15,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.6,2.62,2.56,2.58,2.6,2021-07-22,2021-07-14,2021-07-07,2021-07-15,2021-07-09,2021-07-06,793200,1219200,747600,-18.94,17.85,-9.94,0,0,1,0,0,0.112,0.086,-0.002,0.077,-0.012,-0.011,0.09566,0.0511,-0.00324,0.06382,-0.00696,-0.00199,58.333,35.897,56.572,30.403,22.393,12.963,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,40.0,33.333,58.73,2021-06-23,2021-06-08,2021-05-11,2021-06-11,2021-05-24,2021-05-04,2021-07-23,2021-07-14,2021-07-05,2021-07-15,2021-07-12,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-22,2021-07-13,2021-06-30,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-07-27,AME,2.58,2.6,2.56,2.59,2.59,2058800,0.0,0,2.58955,2.57461,0.01493,0.02285,-0.00792,0.015,,2.57663,2.51423,2.40875,2.25757,2.60847,,,0.004,2.59,,-0.02,-1.38,5.33,,,,,,1.0,7.0,12.0,,,,,,0.0,0.0,0.00571,-0.00643,0.88889,47.05882,,,7.05882,43.75,43.75,,,49.07407,54.62963,49.074,,12.8,20.23,12.8,20.23,2.06,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5666,1.6788,3.1906,0.624,-0.8878,1.5118,0,0,0,,,,,0.15,,,,2.651,2.21,2.258,2.586,2.198,2.193,2021-06-22,2021-05-10,2021-04-08,2021-07-16,2021-05-18,2021-04-30,2.6,2.6,2.62,2.59,2.56,2.58,2021-07-22,2021-07-14,2021-07-07,2021-07-27,2021-07-15,2021-07-09,1219200,747600,2058800,17.85,-9.94,45.86,1,0,0,0,0,0.112,0.086,-0.002,0.015,0.077,-0.012,0.09566,0.0511,-0.00324,0.02285,0.06382,-0.00696,58.333,35.897,56.572,49.074,30.403,22.393,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,40.0,33.333,58.73,2021-06-23,2021-06-08,2021-05-11,2021-07-27,2021-06-11,2021-05-24,2021-07-23,2021-07-14,2021-07-05,2021-07-27,2021-07-15,2021-07-12,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-22,2021-07-13,2021-06-30,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2058800.0,,,,n2p,n2p,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-07-28,AME,2.59,2.71,2.58,2.65,2.65,1789600,0.0,0,2.59885,2.5802,0.01865,0.02201,-0.00336,,,2.58227,2.51956,2.41352,2.26148,2.6078,,2.608,0.064,,,-1.37,5.33,,,,,,,7.0,12.0,,,,,,,0.06,0.0,0.00857,-0.00643,1.33333,57.14286,,,17.14286,68.42105,51.97368,,,49.62963,51.7284,,,12.8,20.7,12.8,20.7,2.01,1.21,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5808,1.6875,3.2079,0.6271,-0.8933,1.5204,1,1,0,,,0.15,,,,,,2.608,2.651,2.21,2.586,2.198,2.193,2021-07-28,2021-06-22,2021-05-10,2021-07-16,2021-05-18,2021-04-30,2.6,2.6,2.62,2.59,2.56,2.58,2021-07-22,2021-07-14,2021-07-07,2021-07-27,2021-07-15,2021-07-09,747600,2058800,1789600,-9.94,45.86,14.17,1,0,0,0,0,0.112,0.086,-0.002,0.015,0.077,-0.012,0.09566,0.0511,-0.00324,0.02285,0.06382,-0.00696,58.333,35.897,56.572,49.074,30.403,22.393,47.619,44.444,58.065,28.571,29.63,37.037,58.621,60.606,62.319,40.0,33.333,58.73,2021-06-23,2021-06-08,2021-05-11,2021-07-27,2021-06-11,2021-05-24,2021-07-23,2021-07-14,2021-07-05,2021-07-27,2021-07-15,2021-07-12,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-09,2021-07-06,2021-07-16,2021-07-01,2021-06-29,2021-07-22,2021-07-13,2021-06-30,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullRetrace,,
