Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-19,0.36088,,,,,0.36687,0.37278,0.36425,0.33022,0.04256,0.0437,0.00853,0.00981,0.04256,0.0437,0.0,-0.03389,0.03389,0.36238,0.36721,-0.00483,-0.00418,-0.00428,-0.00065,,,0.31,,,,,,,,4.0,,,,,,,,-0.0,-0.005,0.00107,-0.00214,0.5,33.33333,44.32155,,,-11.29767,16.66667,20.55556,,,50.0,50.0,39.64131,40.00845,,,0.01414,0.015,,,0,0,0,,,,0.15,,,,,0.378,0.42,0.444,0.36,0.357,0.391,2021-07-28,2021-06-10,2021-05-03,2021-08-18,2021-07-14,2021-05-21,0.24,-4.76,5.88,-15.0,7.42,-11.94,1.0,14.0,9.0,24.0,12.0,12.0,0.0,-0.0,1.0,-1.0,1.0,-1.0,0.365,0.37,0.375,0.36,0.365,0.37,2021-08-11,2021-08-05,2021-07-30,2021-08-06,2021-08-02,2021-07-29,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,364000.0,381900.0,513500.0,4.39,-12.24,-24.11,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,25.0,50.0,57.143,10.0,42.857,50.0,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-18,2021-08-05,2021-07-30,2021-08-13,2021-08-02,2021-07-29,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-20,0.36143,,,0.355,,0.36596,0.37208,0.36407,0.33047,0.04161,0.04291,0.00802,0.00938,0.04161,0.04291,0.0,-0.03353,0.03353,0.36124,0.3663,-0.00506,-0.00436,-0.00421,-0.0007,,,0.16,,,,,,,,3.0,,,,,,,,0.0,0.0,0.00071,-0.00214,0.33333,25.0,44.18879,,,-19.631,16.66667,19.44444,16.667,,44.44444,50.0,39.23895,39.63259,,,0.01349,0.01476,,,0,0,0,,,,0.15,,,,,0.378,0.42,0.444,0.36,0.357,0.391,2021-07-28,2021-06-10,2021-05-03,2021-08-18,2021-07-14,2021-05-21,0.4,-4.76,5.88,-15.0,7.42,-11.94,2.0,14.0,9.0,24.0,12.0,12.0,0.0,-0.0,1.0,-1.0,1.0,-1.0,0.365,0.37,0.375,0.355,0.36,0.365,2021-08-11,2021-08-05,2021-07-30,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,381900.0,513500.0,387800.0,-12.24,-24.11,1.89,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,25.0,50.0,57.143,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-18,2021-08-05,2021-07-30,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-23,0.36187,,,,,0.3655,0.37161,0.36398,0.33076,0.04084,0.04213,0.00762,0.00895,0.04084,0.04213,0.0,-0.03318,0.03318,0.36105,0.36584,-0.00478,-0.00444,-0.00415,-0.00034,,,0.04,,,,,,,,2.0,,,,,,,,0.005,0.0,0.00107,-0.00143,0.75,42.85714,44.03955,,,-1.77386,33.33333,22.22222,,,44.44444,46.2963,38.81468,39.23165,,,0.01288,0.01452,,,0,0,0,,,,0.15,,,,,0.378,0.42,0.444,0.36,0.357,0.391,2021-07-28,2021-06-10,2021-05-03,2021-08-18,2021-07-14,2021-05-21,0.52,-4.76,5.88,-15.0,7.42,-11.94,3.0,14.0,9.0,24.0,12.0,12.0,0.0,-0.0,1.0,-1.0,1.0,-1.0,0.365,0.37,0.375,0.355,0.36,0.365,2021-08-11,2021-08-05,2021-07-30,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,513500.0,387800.0,458000.0,-24.11,1.89,5.93,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,25.0,50.0,57.143,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-18,2021-08-05,2021-07-30,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-24,0.36205,,,,,0.36585,0.37155,0.3641,0.33115,0.04039,0.04135,0.00744,0.00851,0.04039,0.04135,0.0,-0.03284,0.03284,0.36243,0.36614,-0.00371,-0.0043,-0.00411,0.00058,,,-0.01,,,,,,,,1.0,,,,,,,,0.01,0.0,0.00143,-0.00143,1.0,50.0,43.87789,,,5.369,66.66667,38.88889,,,60.0,49.62963,38.3757,38.80978,,,0.01303,0.01428,,,0,0,0,,,,0.15,,,,,0.378,0.42,0.444,0.36,0.357,0.391,2021-07-28,2021-06-10,2021-05-03,2021-08-18,2021-07-14,2021-05-21,0.57,-4.76,5.88,-15.0,7.42,-11.94,4.0,14.0,9.0,24.0,12.0,12.0,0.0,-0.0,1.0,-1.0,1.0,-1.0,0.365,0.37,0.375,0.355,0.36,0.365,2021-08-11,2021-08-05,2021-07-30,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,387800.0,458000.0,1763700.0,1.89,5.93,91.97,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,25.0,50.0,57.143,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-18,2021-08-05,2021-07-30,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,,1763700,,,,,,,p2p,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-25,0.3619,,0.362,,0.375,0.36655,0.37168,0.36432,0.33159,0.04009,0.04058,0.00736,0.00807,0.04009,0.04058,0.0,-0.03251,0.03251,0.36436,0.3668,-0.00244,-0.00392,-0.00408,0.00149,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00179,-0.00143,1.25,55.55556,43.70928,,,10.92456,83.33333,61.11111,,83.333,82.22222,62.22222,37.92977,38.37338,,,0.01246,0.01404,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,0.0,0.56,-4.76,5.88,-15.0,7.42,0.0,5.0,14.0,9.0,24.0,12.0,0.0,0.0,-0.0,1.0,-1.0,1.0,0.375,0.365,0.37,0.355,0.36,0.365,2021-08-25,2021-08-11,2021-08-05,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,458000.0,1763700.0,470800.0,5.93,91.97,3.18,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,83.333,25.0,50.0,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-25,2021-08-18,2021-08-05,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,,,p2p,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-26,0.36136,,,,,0.36643,0.37142,0.36433,0.33192,0.0395,0.03982,0.00709,0.00762,0.0395,0.03982,0.0,-0.0322,0.0322,0.36446,0.36667,-0.00221,-0.00358,-0.00406,0.00137,,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.00179,-0.00214,0.83333,45.45455,43.5389,,,0.82355,60.0,70.0,,,80.0,74.07407,37.48359,37.92968,,,0.01264,0.0138,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-0.18,0.56,-4.76,5.88,-15.0,7.42,1.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.375,0.365,0.37,0.355,0.36,0.365,2021-08-25,2021-08-11,2021-08-05,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,1763700.0,470800.0,763400.0,91.97,3.18,11.34,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,83.333,25.0,50.0,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-25,2021-08-18,2021-08-05,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,,p2p,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-27,0.36045,,,,,0.36594,0.37097,0.36425,0.3322,0.03877,0.03906,0.00672,0.00717,0.03877,0.03906,0.0,-0.0319,0.0319,0.36377,0.36617,-0.0024,-0.00334,-0.00406,0.00095,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00179,-0.00179,1.0,50.0,43.37098,,,5.369,40.0,61.11111,,,61.66667,74.62963,37.04237,37.48524,,,0.01245,0.01357,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-0.43,0.56,-4.76,5.88,-15.0,7.42,2.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.375,0.365,0.37,0.355,0.36,0.365,2021-08-25,2021-08-11,2021-08-05,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,470800.0,763400.0,724600.0,3.18,11.34,-34.66,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,83.333,25.0,50.0,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-25,2021-08-18,2021-08-05,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,,-724600,,,p2p,,,p2n,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-08-30,0.35923,,,,,0.36548,0.37054,0.36416,0.33248,0.03806,0.03831,0.00638,0.0067,0.03806,0.03831,0.0,-0.03161,0.03161,0.36319,0.36572,-0.00252,-0.00318,-0.00407,0.00066,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00143,-0.00179,0.8,44.44444,43.20822,,,-0.18656,40.0,46.66667,,,41.66667,61.11111,36.60962,37.04519,,,0.01228,0.01334,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-0.77,0.56,-4.76,5.88,-15.0,7.42,3.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.375,0.365,0.37,0.355,0.36,0.365,2021-08-25,2021-08-11,2021-08-05,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,763400.0,724600.0,1102200.0,11.34,-34.66,32.23,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,83.333,25.0,50.0,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-25,2021-08-18,2021-08-05,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1102200,,,,p2p,,,p2n,n2p,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-01,0.35785,,,,,0.36429,0.36974,0.36388,0.33265,0.03708,0.03756,0.00585,0.00622,0.03708,0.03756,0.0,-0.03134,0.03134,0.36116,0.36455,-0.00339,-0.00322,-0.00409,-0.00017,,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.00143,-0.0025,0.57143,36.36364,43.05197,,,-8.26736,0.0,26.66667,,,21.66667,41.66667,36.18814,36.61338,,,0.01211,0.01312,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-1.15,0.56,-4.76,5.88,-15.0,7.42,4.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.375,0.365,0.37,0.355,0.36,0.365,2021-08-25,2021-08-11,2021-08-05,2021-08-20,2021-08-06,2021-08-02,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,724600.0,1102200.0,707600.0,-34.66,32.23,-2.15,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,83.333,25.0,50.0,16.667,10.0,42.857,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-25,2021-08-18,2021-08-05,2021-08-20,2021-08-13,2021-08-02,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,,p2n,n2p,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-02,0.3565,,,0.35,,0.36319,0.36896,0.36361,0.33283,0.03614,0.03683,0.00577,0.00573,0.03614,0.03683,0.0,-0.03109,0.03109,0.35945,0.36347,-0.00403,-0.00338,-0.00411,-0.00064,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00143,-0.00214,0.66667,40.0,42.90422,,,-4.631,0.0,13.33333,0.0,,13.33333,25.55556,35.78147,36.19308,,,0.01161,0.0129,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-1.52,0.56,-4.76,5.88,-15.0,7.42,5.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.375,0.365,0.37,0.35,0.355,0.36,2021-08-25,2021-08-11,2021-08-05,2021-09-02,2021-08-20,2021-08-06,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,1102200.0,707600.0,483100.0,32.23,-2.15,-9.53,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,83.333,25.0,50.0,0.0,16.667,10.0,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-08-25,2021-08-18,2021-08-05,2021-09-02,2021-08-20,2021-08-13,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,,,,,,p2n,n2p,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-03,0.35541,,,,0.36,0.36294,0.36861,0.36354,0.3331,0.03551,0.03609,0.00567,0.00524,0.03551,0.03609,0.0,-0.03086,0.03086,0.35953,0.36322,-0.00368,-0.00344,-0.00415,-0.00024,,,,,,,,,,,,,,,,,,,0.01,0.0,0.00214,-0.00214,1.0,50.0,42.76799,,,5.369,40.0,13.33333,,40.0,22.22222,19.07407,35.3947,35.7881,,,0.01149,0.01268,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-1.82,0.56,-4.76,5.88,-15.0,7.42,6.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.36,0.375,0.365,0.35,0.355,0.36,2021-09-03,2021-08-25,2021-08-11,2021-09-02,2021-08-20,2021-08-06,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,707600.0,483100.0,385800.0,-2.15,-9.53,-31.24,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,40.0,83.333,25.0,0.0,16.667,10.0,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-09-03,2021-08-25,2021-08-18,2021-09-02,2021-08-20,2021-08-13,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,,,,,p2n,n2p,,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-06,0.35467,,,,,0.36233,0.36808,0.36337,0.33331,0.03476,0.03537,0.00574,0.00473,0.03476,0.03537,0.0,-0.03064,0.03064,0.35883,0.36261,-0.00377,-0.00351,-0.00419,-0.00026,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00214,-0.0025,0.85714,46.15385,42.64621,,,1.52285,20.0,20.0,,,38.88889,24.81481,35.03361,35.40326,,,0.01138,0.01247,,,0,0,0,,,,0.15,,,,,0.362,0.378,0.42,0.36,0.357,0.391,2021-08-25,2021-07-28,2021-06-10,2021-08-18,2021-07-14,2021-05-21,-2.02,0.56,-4.76,5.88,-15.0,7.42,7.0,5.0,14.0,9.0,24.0,12.0,-0.0,0.0,-0.0,1.0,-1.0,1.0,0.36,0.375,0.365,0.35,0.355,0.36,2021-09-03,2021-08-25,2021-08-11,2021-09-02,2021-08-20,2021-08-06,0.025,0.02,0.016,0.011,0.012,0.006,2021-06-09,2020-09-01,2020-04-09,2020-12-07,2020-05-29,2020-01-29,483100.0,385800.0,199200.0,-9.53,-31.24,-32.25,0.024,0.009,0.017,-0.007,0.005,-0.013,0.0312,0.01423,0.02091,-0.00926,0.00229,-0.01594,41.869,55.987,54.012,38.691,53.335,52.506,40.0,83.333,25.0,0.0,16.667,10.0,44.631,65.616,65.63,42.153,51.794,21.218,2021-04-21,2020-12-28,2020-07-23,2021-07-26,2021-02-04,2020-10-09,114,158,169,172,118,196,2021-08-04,2021-03-31,2021-02-08,2021-07-08,2021-03-03,2021-01-12,2021-09-03,2021-08-25,2021-08-18,2021-09-02,2021-08-20,2021-08-13,2021-08-12,2021-04-07,2020-12-03,2021-07-07,2021-01-15,2020-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,,,,,n2p,,,,,Life.BearEnd,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
