Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-30,0.44386,,,,0.465,0.40197,0.35958,0.31237,0.27245,0.43147,0.39989,0.03158,0.03127,0.00031,,0.032,0.03,-11.94,7.42,-15.0,5.88,-4.76,0.56,,1.0,14.0,14.0,24.0,10.0,15.0,5.0,,0.005,0.0,0.01071,-0.00357,3.0,75.0,,75.0,9.286,84.61538,78.92977,,,59.37322,46.33428,,,0.02601,,,0.8713,0.896,1.2952,0.4239,0.0247,0.3992,1.0,1.0,1.0,,0.15,,,,,,,0.284,0.249,0.177,0.273,0.222,0.17,2021-02-23,2020-12-17,2020-10-20,2021-03-04,2021-01-15,2020-11-03,62.59,-3.87,27.93,-10.84,46.47,-3.95,40.0,7.0,24.0,19.0,32.0,9.0,2.0,-1.0,1.0,-1.0,1.0,-0.0,0.465,0.435,0.445,0.425,0.425,0.42,2021-04-30,2021-04-23,2021-04-19,2021-04-27,2021-04-21,2021-04-15,3488600.0,21792800.0,13435200.0,-25.88,86.34,15.55,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,34.444,88.986,78.761,30.0,29.444,18.452,91.304,69.565,95.833,60.87,60.87,78.261,75.0,67.568,74.419,65.714,61.538,62.791,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-04-26,2021-04-16,2021-04-01,2021-04-27,2021-04-23,2021-04-12,2021-04-28,2021-04-23,2021-04-16,2021-04-27,2021-04-21,2021-04-15,2021-04-30,2021-04-22,2021-04-19,2021-04-27,2021-04-21,2021-04-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,n2p,,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-03,0.4442,,0.444,,,0.40566,0.36313,0.31509,0.27422,0.43432,0.4036,0.03072,0.03116,-0.00044,,,-11.98,7.42,-15.0,5.88,-4.76,0.56,,,14.0,14.0,24.0,10.0,15.0,5.0,,,-0.0,-0.015,0.01071,-0.00429,2.5,71.42857,,,-3.57143,72.0,82.63991,,,68.09117,59.03134,,68.091,0.02558,,0.026,0.8891,0.9057,1.3144,0.4253,0.0166,0.4087,1.0,1.0,1.0,,0.15,,,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,0.0,62.64,-3.87,27.93,-10.84,46.47,0.0,41.0,7.0,24.0,19.0,32.0,0.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.425,0.425,0.42,2021-04-30,2021-04-23,2021-04-19,2021-04-27,2021-04-21,2021-04-15,21792800.0,13435200.0,4856900.0,86.34,15.55,3.53,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,30.0,29.444,18.452,91.304,69.565,95.833,60.87,60.87,78.261,75.0,67.568,74.419,65.714,61.538,62.791,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-04-27,2021-04-23,2021-04-12,2021-04-28,2021-04-23,2021-04-16,2021-04-27,2021-04-21,2021-04-15,2021-04-30,2021-04-22,2021-04-19,2021-04-27,2021-04-21,2021-04-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,n2p,,,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-04,0.44337,,,,,0.40907,0.36653,0.31776,0.27596,0.43673,0.40704,0.02969,0.03087,-0.00117,,,-11.81,7.42,-15.0,5.88,-4.76,0.56,,,13.0,14.0,24.0,10.0,15.0,5.0,,,0.0,0.0,0.00643,-0.00429,1.5,60.0,,,-15.0,58.82353,71.81297,,,53.84615,60.43685,,,0.02483,,,0.9057,0.9131,1.3311,0.4254,0.0074,0.418,1.0,1.0,1.0,,0.15,,,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-0.14,62.64,-3.87,27.93,-10.84,46.47,1.0,41.0,7.0,24.0,19.0,32.0,-0.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.425,0.425,0.42,2021-04-30,2021-04-23,2021-04-19,2021-04-27,2021-04-21,2021-04-15,13435200.0,4856900.0,4523100.0,15.55,3.53,-43.08,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,30.0,29.444,18.452,91.304,69.565,95.833,60.87,60.87,78.261,75.0,67.568,74.419,65.714,61.538,62.791,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-04-27,2021-04-23,2021-04-12,2021-04-28,2021-04-23,2021-04-16,2021-04-27,2021-04-21,2021-04-15,2021-04-30,2021-04-22,2021-04-19,2021-04-27,2021-04-21,2021-04-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,4523100,,,n2p,,,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-05,0.44108,,,,,0.41184,0.36961,0.32028,0.27765,0.438,0.40985,0.02815,0.03033,-0.00217,,,-11.35,7.42,-15.0,5.88,-4.76,0.56,,,12.0,14.0,24.0,10.0,15.0,5.0,,,-0.0,-0.005,0.00536,-0.00464,1.15385,53.57143,53.571,,-21.42857,46.66667,59.1634,,,41.88034,54.60589,,,0.02448,,,0.9196,0.9156,1.3419,0.4223,-0.004,0.4263,1.0,1.0,1.0,,0.15,,,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-0.66,62.64,-3.87,27.93,-10.84,46.47,2.0,41.0,7.0,24.0,19.0,32.0,-0.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.425,0.425,0.42,2021-04-30,2021-04-23,2021-04-19,2021-04-27,2021-04-21,2021-04-15,4856900.0,4523100.0,4326500.0,3.53,-43.08,-39.92,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,30.0,29.444,18.452,91.304,69.565,95.833,60.87,60.87,78.261,75.0,67.568,74.419,53.571,65.714,61.538,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-04-27,2021-04-23,2021-04-12,2021-04-28,2021-04-23,2021-04-16,2021-04-27,2021-04-21,2021-04-15,2021-04-30,2021-04-22,2021-04-19,2021-05-05,2021-04-27,2021-04-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,n2p,,,p2n,,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-06,0.43726,,,,,0.41362,0.37217,0.32255,0.27921,0.43754,0.41171,0.02583,0.02943,-0.0036,,,-10.58,7.42,-15.0,5.88,-4.76,0.56,,,11.0,14.0,24.0,10.0,15.0,5.0,,,-0.0,-0.01,0.00536,-0.00429,1.25,55.55556,,55.556,1.98456,33.33333,46.27451,,,32.05128,42.59259,,,0.02416,,,0.9296,0.9107,1.3441,0.4145,-0.0189,0.4334,1.0,1.0,0.0,,,0.15,,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-1.52,62.64,-3.87,27.93,-10.84,46.47,3.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.425,0.425,0.42,2021-04-30,2021-04-23,2021-04-19,2021-04-27,2021-04-21,2021-04-15,4523100.0,4326500.0,5360800.0,-43.08,-39.92,3.68,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,30.0,29.444,18.452,91.304,69.565,95.833,60.87,60.87,78.261,55.556,75.0,67.568,53.571,65.714,61.538,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-04-27,2021-04-23,2021-04-12,2021-04-28,2021-04-23,2021-04-16,2021-04-27,2021-04-21,2021-04-15,2021-05-06,2021-04-30,2021-04-22,2021-05-05,2021-04-27,2021-04-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-5360800,,,,,,p2n,,n2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-05-07,0.43196,,,,,0.41488,0.37444,0.32468,0.28071,0.43638,0.41307,0.02331,0.0282,-0.00489,,,-9.48,7.42,-15.0,5.88,-4.76,0.56,,,10.0,14.0,24.0,10.0,15.0,5.0,,,-0.0,-0.005,0.00357,-0.00464,0.76923,43.47826,,,-12.07774,15.38462,31.79487,,,20.83333,31.58832,,,0.02279,0.023,,0.9373,0.902,1.3417,0.4044,-0.0353,0.4397,0.0,1.0,0.0,,,,0.15,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-2.71,62.64,-3.87,27.93,-10.84,46.47,4.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.425,0.425,0.42,2021-04-30,2021-04-23,2021-04-19,2021-04-27,2021-04-21,2021-04-15,4326500.0,5360800.0,2168900.0,-39.92,3.68,-16.57,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,30.0,29.444,18.452,91.304,69.565,95.833,60.87,60.87,78.261,55.556,75.0,67.568,53.571,65.714,61.538,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-04-27,2021-04-23,2021-04-12,2021-04-28,2021-04-23,2021-04-16,2021-04-27,2021-04-21,2021-04-15,2021-05-06,2021-04-30,2021-04-22,2021-05-05,2021-04-27,2021-04-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,p2n,,n2p,,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-10,0.42541,,,0.43,,0.41604,0.37662,0.32677,0.2822,0.4354,0.41432,0.02108,0.02678,-0.0057,,,-8.09,7.42,-15.0,5.88,-4.76,0.56,,,9.0,14.0,24.0,10.0,15.0,5.0,,,0.0,0.0,0.00357,-0.00464,0.76923,43.47826,43.478,,-12.07774,15.38462,21.36752,15.385,,17.12963,23.33808,17.13,,0.02438,,,0.9442,0.8927,1.3384,0.3942,-0.0515,0.4457,0.0,1.0,0.0,,,,0.15,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-4.19,62.64,-3.87,27.93,-10.84,46.47,5.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.43,0.425,0.425,2021-04-30,2021-04-23,2021-04-19,2021-05-10,2021-04-27,2021-04-21,5360800.0,2168900.0,9284700.0,3.68,-16.57,41.82,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,17.13,30.0,29.444,91.304,69.565,95.833,15.385,60.87,60.87,55.556,75.0,67.568,43.478,53.571,65.714,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-05-10,2021-04-27,2021-04-23,2021-04-28,2021-04-23,2021-04-16,2021-05-10,2021-04-27,2021-04-21,2021-05-06,2021-04-30,2021-04-22,2021-05-10,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9284700,,,,p2n,,n2p,,n2p,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-11,0.41811,,,,,0.4175,0.37891,0.32891,0.28372,0.43534,0.41585,0.01949,0.02532,-0.00584,,,-6.48,7.42,-15.0,5.88,-4.76,0.56,,,8.0,14.0,24.0,10.0,15.0,5.0,,,0.005,0.0,0.00393,-0.00393,1.0,50.0,,,6.522,23.07692,17.94872,,,22.68519,20.21605,,,0.02407,,0.024,0.9519,0.8859,1.3378,0.3859,-0.066,0.4519,0.0,1.0,0.0,,,,0.15,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-5.83,62.64,-3.87,27.93,-10.84,46.47,6.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.465,0.435,0.445,0.43,0.425,0.425,2021-04-30,2021-04-23,2021-04-19,2021-05-10,2021-04-27,2021-04-21,2168900.0,9284700.0,2869400.0,-16.57,41.82,-14.82,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,68.091,34.444,88.986,17.13,30.0,29.444,91.304,69.565,95.833,15.385,60.87,60.87,55.556,75.0,67.568,43.478,53.571,65.714,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-03,2021-04-26,2021-04-16,2021-05-10,2021-04-27,2021-04-23,2021-04-28,2021-04-23,2021-04-16,2021-05-10,2021-04-27,2021-04-21,2021-05-06,2021-04-30,2021-04-22,2021-05-10,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,2869400,,,n2p,,n2p,p2n,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-12,0.41076,,,,0.435,0.41885,0.38111,0.33101,0.28522,0.43529,0.41727,0.01801,0.02386,-0.00584,,,-4.81,7.42,-15.0,5.88,-4.76,0.56,,,7.0,14.0,24.0,10.0,15.0,5.0,,,0.0,0.0,0.00393,-0.00321,1.22222,55.0,,55.0,11.522,23.07692,20.51282,,23.077,29.62963,23.14815,,29.63,0.02306,0.023,,0.9589,0.8784,1.3363,0.3774,-0.0805,0.4579,0.0,1.0,0.0,,,,0.15,,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-7.49,62.64,-3.87,27.93,-10.84,46.47,7.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.435,0.465,0.435,0.43,0.425,0.425,2021-05-12,2021-04-30,2021-04-23,2021-05-10,2021-04-27,2021-04-21,9284700.0,2869400.0,1132000.0,41.82,-14.82,-7.24,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,29.63,68.091,34.444,17.13,30.0,29.444,23.077,91.304,69.565,15.385,60.87,60.87,55.0,55.556,75.0,43.478,53.571,65.714,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-12,2021-05-03,2021-04-26,2021-05-10,2021-04-27,2021-04-23,2021-05-12,2021-04-28,2021-04-23,2021-05-10,2021-04-27,2021-04-21,2021-05-12,2021-05-06,2021-04-30,2021-05-10,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,n2p,,n2p,p2n,,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-17,0.40406,,,0.375,,0.41547,0.38087,0.33188,0.28612,0.42601,0.41414,0.01187,0.02146,-0.00959,,,-3.23,7.42,-15.0,5.88,-4.76,0.56,,,4.0,14.0,24.0,10.0,15.0,5.0,,,-0.0,-0.06,0.00357,-0.0075,0.47619,32.25806,32.258,,-22.74194,4.34783,16.83389,4.348,,23.97661,25.43047,,,0.02606,,,0.9475,0.8359,1.2935,0.346,-0.1116,0.4576,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-9.0,62.64,-3.87,27.93,-10.84,46.47,8.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.435,0.465,0.435,0.375,0.43,0.425,2021-05-12,2021-04-30,2021-04-23,2021-05-17,2021-05-10,2021-04-27,2869400.0,1132000.0,11907700.0,-14.82,-7.24,19.74,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,29.63,68.091,34.444,17.13,30.0,29.444,23.077,91.304,69.565,4.348,15.385,60.87,55.0,55.556,75.0,32.258,43.478,53.571,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-12,2021-05-03,2021-04-26,2021-05-10,2021-04-27,2021-04-23,2021-05-12,2021-04-28,2021-04-23,2021-05-17,2021-05-10,2021-04-27,2021-05-12,2021-05-06,2021-04-30,2021-05-17,2021-05-10,2021-05-05,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,n2p,p2n,,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-18,0.39852,,,,0.395,0.4139,0.38142,0.33313,0.2872,0.42124,0.41272,0.00852,0.01887,-0.01035,,,-1.89,7.42,-15.0,5.88,-4.76,0.56,,,3.0,14.0,24.0,10.0,15.0,5.0,,,0.02,0.0,0.00464,-0.0075,0.61905,38.23529,,38.235,5.97729,21.73913,16.38796,,21.739,21.63743,25.08122,,,0.02598,,,0.9422,0.8077,1.267,0.3248,-0.1345,0.4593,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-10.24,62.64,-3.87,27.93,-10.84,46.47,9.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.395,0.435,0.465,0.375,0.43,0.425,2021-05-18,2021-05-12,2021-04-30,2021-05-17,2021-05-10,2021-04-27,1132000.0,11907700.0,4266600.0,-7.24,19.74,8.78,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,29.63,68.091,34.444,17.13,30.0,29.444,21.739,23.077,91.304,4.348,15.385,60.87,38.235,55.0,55.556,32.258,43.478,53.571,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-12,2021-05-03,2021-04-26,2021-05-10,2021-04-27,2021-04-23,2021-05-18,2021-05-12,2021-04-28,2021-05-17,2021-05-10,2021-04-27,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-10,2021-05-05,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,n2p,p2n,,,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-19,0.39447,,,,,0.41091,0.38117,0.33396,0.28807,0.41413,0.40993,0.0042,0.01594,-0.01174,,,-0.88,7.42,-15.0,5.88,-4.76,0.56,,,2.0,14.0,24.0,10.0,15.0,5.0,,,-0.0,-0.02,0.00464,-0.00857,0.54167,35.13514,35.135,,-3.09986,4.34783,10.14493,4.348,,12.74854,19.45419,12.749,,0.02591,,0.026,0.931,0.7695,1.2284,0.2974,-0.1615,0.4589,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-11.16,62.64,-3.87,27.93,-10.84,46.47,10.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.395,0.435,0.465,0.375,0.43,0.425,2021-05-18,2021-05-12,2021-04-30,2021-05-17,2021-05-10,2021-04-27,11907700.0,4266600.0,2787000.0,19.74,8.78,9.56,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,29.63,68.091,34.444,12.749,17.13,30.0,21.739,23.077,91.304,4.348,4.348,15.385,38.235,55.0,55.556,35.135,32.258,43.478,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-12,2021-05-03,2021-04-26,2021-05-19,2021-05-10,2021-04-27,2021-05-18,2021-05-12,2021-04-28,2021-05-19,2021-05-17,2021-05-10,2021-05-18,2021-05-12,2021-05-06,2021-05-19,2021-05-17,2021-05-10,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,p2n,,,,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
