Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-07-13,SAMAIDEN,1.2,1.2,1.15,1.19,1.19,238800,0,0,1.26237,1.31917,-0.0568,-0.04196,-0.01483,,,1.31629,1.36599,1.38203,1.28915,1.21353,,,-0.257,1.19,,-0.21,4.46,-5.61,3.94,,,,,1.0,9.0,13.0,14.0,,,,,0.0,0.0,0.00643,-0.02571,0.25,20.0,20.0,,-7.273,12.5,11.06322,,,11.38534,13.27224,,,0.9288,-0.6574,0.9288,0.0,-1.5862,1.5862,0,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.349,1.394,1.368,2021-06-17,2021-04-13,2021-02-09,2021-05-24,2021-03-23,2021-01-08,1.23,1.27,1.29,1.19,1.22,1.24,2021-07-09,2021-07-07,2021-07-01,2021-07-13,2021-07-08,2021-07-05,127200,339600,238800,-11.17,-57.77,-36.9,0,0,1,0,0,0.011,0.011,-0.038,0.009,-0.042,-0.046,0.00502,-0.00174,-0.03833,0.00364,-0.03905,-0.03608,40.0,57.572,78.482,7.549,2.778,46.313,17.241,31.034,33.053,3.448,13.793,19.355,27.273,27.907,41.079,20.0,25.581,22.113,2021-06-23,2021-06-17,2021-05-28,2021-06-22,2021-05-31,2021-05-21,2021-07-07,2021-06-23,2021-06-15,2021-07-12,2021-06-30,2021-06-22,2021-07-09,2021-07-07,2021-07-01,2021-07-12,2021-07-08,2021-07-05,2021-07-09,2021-07-06,2021-06-29,2021-07-13,2021-07-08,2021-07-05,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,n2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-14,SAMAIDEN,1.19,1.21,1.16,1.21,1.21,358800,0,0,1.25431,1.31108,-0.05677,-0.04492,-0.01184,,,1.30812,1.35988,1.37862,1.28836,1.21142,1.211,,-0.237,,1.21,4.42,-5.61,3.94,,,,,,9.0,13.0,14.0,,,,,,0.02,0.0,0.00786,-0.02214,0.35484,26.19048,,26.19,6.19048,20.68966,12.21264,,20.69,24.13043,14.35493,,,0.9026,-0.705,0.9026,0.0,-1.6076,1.6076,0,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.21,1.23,1.27,1.19,1.22,1.24,2021-07-14,2021-07-09,2021-07-07,2021-07-13,2021-07-08,2021-07-05,339600,238800,358800,-57.77,-36.9,32.82,0,0,1,0,1,0.011,0.011,-0.038,0.009,-0.042,-0.046,0.00502,-0.00174,-0.03833,0.00364,-0.03905,-0.03608,40.0,57.572,78.482,7.549,2.778,46.313,20.69,17.241,31.034,3.448,13.793,19.355,26.19,27.273,27.907,20.0,25.581,22.113,2021-06-23,2021-06-17,2021-05-28,2021-06-22,2021-05-31,2021-05-21,2021-07-07,2021-06-23,2021-06-15,2021-07-12,2021-06-30,2021-06-22,2021-07-14,2021-07-09,2021-07-07,2021-07-12,2021-07-08,2021-07-05,2021-07-14,2021-07-09,2021-07-06,2021-07-13,2021-07-08,2021-07-05,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,358800.0,,,,n2p,p2n,n2p,n2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-15,SAMAIDEN,1.21,1.23,1.18,1.19,1.19,228600,0,0,1.24442,1.30211,-0.05769,-0.04748,-0.01021,-0.058,,1.29903,1.35321,1.37488,1.28738,1.21271,,,-0.021,1.19,,4.31,-5.61,3.94,,,,,,8.0,13.0,14.0,,,,,,-0.0,-0.02,0.00714,-0.02357,0.30303,23.25581,23.256,,-2.93419,14.81481,16.00149,14.815,,37.27858,24.26478,,,0.875,-0.7585,0.875,0.0,-1.6335,1.6335,0,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.21,1.23,1.27,1.19,1.19,1.22,2021-07-14,2021-07-09,2021-07-07,2021-07-15,2021-07-13,2021-07-08,238800,358800,228600,-36.9,32.82,-11.84,1,0,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,40.0,57.572,78.482,7.549,2.778,46.313,20.69,17.241,31.034,14.815,3.448,13.793,26.19,27.273,27.907,23.256,20.0,25.581,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-07,2021-06-23,2021-06-15,2021-07-12,2021-06-30,2021-06-22,2021-07-14,2021-07-09,2021-07-07,2021-07-15,2021-07-12,2021-07-08,2021-07-14,2021-07-09,2021-07-06,2021-07-15,2021-07-13,2021-07-08,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,-228600.0,,p2n,n2p,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-16,SAMAIDEN,1.19,1.23,1.17,1.21,1.21,185000,0,0,1.23912,1.29529,-0.05616,-0.04922,-0.00695,,,1.29218,1.3476,1.37162,1.28661,1.21791,,,-0.001,,,3.87,-5.61,3.94,,,,,,7.0,13.0,14.0,,,,,,0.02,0.0,0.00857,-0.01929,0.44444,30.76923,,,7.51323,22.22222,19.24223,,,56.48148,39.29683,,,0.8501,-0.7944,0.8501,0.0,-1.6445,1.6445,0,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.21,1.23,1.27,1.19,1.19,1.22,2021-07-14,2021-07-09,2021-07-07,2021-07-15,2021-07-13,2021-07-08,358800,228600,185000,32.82,-11.84,-6.51,1,0,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,40.0,57.572,78.482,7.549,2.778,46.313,20.69,17.241,31.034,14.815,3.448,13.793,26.19,27.273,27.907,23.256,20.0,25.581,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-07,2021-06-23,2021-06-15,2021-07-12,2021-06-30,2021-06-22,2021-07-14,2021-07-09,2021-07-07,2021-07-15,2021-07-12,2021-07-08,2021-07-14,2021-07-09,2021-07-06,2021-07-15,2021-07-13,2021-07-08,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-19,SAMAIDEN,1.21,1.24,1.19,1.22,1.22,343200,0,0,1.23618,1.28971,-0.05353,-0.05008,-0.00345,,,1.28663,1.34259,1.36862,1.28595,1.22663,,,0.009,,1.22,3.13,-5.61,3.94,,,,,,6.0,13.0,14.0,,,,,,0.01,0.0,0.00929,-0.01786,0.52,34.21053,,,10.95453,30.43478,22.49061,,30.435,65.74074,53.16694,,,0.8267,-0.8199,0.8267,0.0,-1.6466,1.6466,0,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.22,1.21,1.23,1.19,1.19,1.22,2021-07-19,2021-07-14,2021-07-09,2021-07-15,2021-07-13,2021-07-08,228600,185000,343200,-11.84,-6.51,-2.02,1,0,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,40.0,57.572,78.482,7.549,2.778,46.313,30.435,20.69,17.241,14.815,3.448,13.793,26.19,27.273,27.907,23.256,20.0,25.581,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-07,2021-06-23,2021-06-15,2021-07-12,2021-06-30,2021-06-22,2021-07-19,2021-07-14,2021-07-09,2021-07-15,2021-07-12,2021-07-08,2021-07-14,2021-07-09,2021-07-06,2021-07-15,2021-07-13,2021-07-08,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-21,SAMAIDEN,1.22,1.23,1.2,1.2,1.2,90500,0,0,1.23061,1.28307,-0.05245,-0.05055,-0.0019,,,1.27997,1.337,1.36528,1.28509,1.23723,,,-0.011,1.2,,2.24,-5.61,3.94,,,,,,4.0,13.0,14.0,,,,,,-0.0,-0.02,0.00929,-0.01286,0.72222,41.93548,,41.935,18.67948,21.73913,24.79871,21.739,,67.59259,63.2716,,67.593,0.8019,-0.8531,0.8531,0.0512,-1.655,1.7062,1,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.22,1.21,1.23,1.2,1.19,1.19,2021-07-19,2021-07-14,2021-07-09,2021-07-21,2021-07-15,2021-07-13,185000,343200,90500,-6.51,-2.02,-18.25,1,0,0,0,1,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,67.593,40.0,57.572,7.549,2.778,46.313,30.435,20.69,17.241,21.739,14.815,3.448,41.935,26.19,27.273,23.256,20.0,25.581,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-21,2021-07-07,2021-06-23,2021-07-12,2021-06-30,2021-06-22,2021-07-19,2021-07-14,2021-07-09,2021-07-21,2021-07-15,2021-07-12,2021-07-21,2021-07-14,2021-07-09,2021-07-15,2021-07-13,2021-07-08,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-22,SAMAIDEN,1.2,1.22,1.2,1.21,1.21,217900,0,0,1.22744,1.27765,-0.05021,-0.05048,0.00027,,,1.27459,1.33202,1.3622,1.28435,1.24778,,,-0.001,,,1.38,-5.61,3.94,,,,,,3.0,13.0,14.0,,,,,,0.01,0.0,0.00714,-0.01286,0.55556,35.71429,35.714,,-6.22071,26.08696,26.08696,,,61.64021,64.99118,,,0.7785,-0.8761,0.8761,0.0976,-1.6546,1.7522,1,0,0,,,,,-0.15,,,,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.22,1.21,1.23,1.2,1.19,1.19,2021-07-19,2021-07-14,2021-07-09,2021-07-21,2021-07-15,2021-07-13,343200,90500,217900,-2.02,-18.25,5.32,1,0,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,67.593,40.0,57.572,7.549,2.778,46.313,30.435,20.69,17.241,21.739,14.815,3.448,41.935,26.19,27.273,35.714,23.256,20.0,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-21,2021-07-07,2021-06-23,2021-07-12,2021-06-30,2021-06-22,2021-07-19,2021-07-14,2021-07-09,2021-07-21,2021-07-15,2021-07-12,2021-07-21,2021-07-14,2021-07-09,2021-07-22,2021-07-15,2021-07-13,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-23,SAMAIDEN,1.22,1.37,1.22,1.31,1.31,4589000,0,0,1.24014,1.28005,-0.0399,-0.04837,0.00846,,,1.27731,1.33116,1.36117,1.2846,1.25658,,,0.099,,1.31,0.67,-5.61,3.94,,,,,,2.0,13.0,14.0,,,,,,0.1,0.0,0.01429,-0.01071,1.33333,57.14286,,,21.42886,69.56522,39.13043,,69.565,59.04762,62.76014,59.048,,0.7657,-0.8386,0.8386,0.0729,-1.6043,1.6772,0,0,1,,,,,,,,-0.15,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.31,1.22,1.21,1.2,1.19,1.19,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,90500,217900,4589000,-18.25,5.32,651.6,1,1,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,67.593,40.0,57.572,59.048,7.549,2.778,69.565,30.435,20.69,21.739,14.815,3.448,41.935,26.19,27.273,35.714,23.256,20.0,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-21,2021-07-07,2021-06-23,2021-07-23,2021-07-12,2021-06-30,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-12,2021-07-21,2021-07-14,2021-07-09,2021-07-22,2021-07-15,2021-07-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4589000.0,,,n2p,n2n,n2p,p2n,p2p,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-26,SAMAIDEN,1.33,1.37,1.28,1.29,1.29,1864400,0,0,1.24781,1.28079,-0.03297,-0.04529,0.01232,,,1.27829,1.32954,1.35976,1.28466,1.26242,,,0.079,1.29,,0.2,-5.61,3.94,,,,,,1.0,13.0,14.0,,,,,,-0.0,-0.02,0.01429,-0.01071,1.33333,57.14286,,,21.42886,60.86957,52.17391,60.87,,60.89947,60.5291,,,0.751,-0.8147,0.8147,0.0637,-1.5657,1.6294,0,0,1,,,,,,,,-0.15,1.447,1.564,1.726,1.211,1.349,1.394,2021-06-17,2021-04-13,2021-02-09,2021-07-14,2021-05-24,2021-03-23,1.31,1.22,1.21,1.29,1.2,1.19,2021-07-23,2021-07-19,2021-07-14,2021-07-26,2021-07-21,2021-07-15,217900,4589000,1864400,5.32,651.6,36.22,1,1,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,67.593,40.0,57.572,59.048,7.549,2.778,69.565,30.435,20.69,60.87,21.739,14.815,41.935,26.19,27.273,35.714,23.256,20.0,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-21,2021-07-07,2021-06-23,2021-07-23,2021-07-12,2021-06-30,2021-07-23,2021-07-19,2021-07-14,2021-07-26,2021-07-21,2021-07-15,2021-07-21,2021-07-14,2021-07-09,2021-07-22,2021-07-15,2021-07-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2n,n2p,p2n,p2p,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-27,SAMAIDEN,1.31,1.39,1.27,1.32,1.32,3927100,0,0,1.25892,1.28369,-0.02477,-0.04119,0.01641,,,1.28149,1.32917,1.35897,1.28501,1.26466,,1.265,0.109,,,-5.59,3.94,,,,,,,13.0,14.0,,,,,,,0.03,0.0,0.01429,-0.01071,1.33333,57.14286,,,21.42886,70.83333,67.08937,,,62.90448,60.95052,,62.904,0.7396,-0.7748,0.7748,0.0352,-1.5144,1.5496,0,0,1,,,,,,,,-0.15,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.31,1.22,1.21,1.29,1.2,1.19,2021-07-23,2021-07-19,2021-07-14,2021-07-26,2021-07-21,2021-07-15,4589000,1864400,3927100,651.6,36.22,55.6,1,1,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,59.048,7.549,2.778,69.565,30.435,20.69,60.87,21.739,14.815,41.935,26.19,27.273,35.714,23.256,20.0,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-12,2021-06-30,2021-07-23,2021-07-19,2021-07-14,2021-07-26,2021-07-21,2021-07-15,2021-07-21,2021-07-14,2021-07-09,2021-07-22,2021-07-15,2021-07-13,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2n,n2p,p2n,p2p,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-28,SAMAIDEN,1.32,1.34,1.29,1.33,1.33,575200,0,0,1.26986,1.28712,-0.01727,-0.0364,0.01914,,,1.28523,1.3292,1.3584,1.28546,1.26305,,,0.065,,1.33,-5.47,3.94,,,,,,,12.0,14.0,,,,,,,0.01,0.0,0.015,-0.01071,1.4,58.33333,,58.333,22.61933,75.0,68.90097,,75.0,62.37817,62.06071,,,0.7294,-0.7317,0.7317,0.0023,-1.4611,1.4634,0,0,1,,,,,,,,-0.15,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.33,1.31,1.22,1.29,1.2,1.19,2021-07-28,2021-07-23,2021-07-19,2021-07-26,2021-07-21,2021-07-15,1864400,3927100,575200,36.22,55.6,-38.67,1,1,0,0,0,0.011,0.011,-0.038,-0.058,0.009,-0.042,0.00502,-0.00174,-0.03833,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,59.048,7.549,2.778,75.0,69.565,30.435,60.87,21.739,14.815,58.333,41.935,26.19,35.714,23.256,20.0,2021-06-23,2021-06-17,2021-05-28,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-12,2021-06-30,2021-07-28,2021-07-23,2021-07-19,2021-07-26,2021-07-21,2021-07-15,2021-07-28,2021-07-21,2021-07-14,2021-07-22,2021-07-15,2021-07-13,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,575200.0,,n2n,n2p,p2n,p2p,p2n,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-29,SAMAIDEN,1.31,1.33,1.25,1.26,1.26,553300,0,0,1.26834,1.28511,-0.01677,-0.03248,0.0157,,-0.017,1.28329,1.32649,1.35645,1.2852,1.25788,,,-0.005,,,-5.08,3.94,,,,,,,11.0,14.0,,,,,,,-0.0,-0.07,0.015,-0.01214,1.23529,55.26316,,,-3.06984,45.83333,63.88889,,,51.70279,58.99515,,,0.7125,-0.7316,0.7316,0.0191,-1.4441,1.4632,0,0,1,,,,,,,,-0.15,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.33,1.31,1.22,1.29,1.2,1.19,2021-07-28,2021-07-23,2021-07-19,2021-07-26,2021-07-21,2021-07-15,3927100,575200,553300,55.6,-38.67,-20.59,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,59.048,7.549,2.778,75.0,69.565,30.435,60.87,21.739,14.815,58.333,41.935,26.19,35.714,23.256,20.0,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-12,2021-06-30,2021-07-28,2021-07-23,2021-07-19,2021-07-26,2021-07-21,2021-07-15,2021-07-28,2021-07-21,2021-07-14,2021-07-22,2021-07-15,2021-07-13,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2n,n2p,p2n,p2p,p2n,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-07-30,SAMAIDEN,1.25,1.26,1.2,1.22,1.22,664400,0,0,1.2609,1.28029,-0.01939,-0.02986,0.01047,,,1.27842,1.32231,1.35375,1.28455,1.2499,,,-0.045,,,-4.47,3.94,,,,,,,10.0,14.0,,,,,,,-0.0,-0.04,0.01429,-0.015,0.95238,48.78049,48.78,,-9.55251,29.16667,50.0,,,34.15893,49.41329,,,0.692,-0.7533,0.7533,0.0613,-1.4453,1.5066,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.33,1.31,1.22,1.29,1.2,1.19,2021-07-28,2021-07-23,2021-07-19,2021-07-26,2021-07-21,2021-07-15,575200,553300,664400,-38.67,-20.59,-64.54,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,59.048,7.549,2.778,75.0,69.565,30.435,60.87,21.739,14.815,58.333,41.935,26.19,48.78,35.714,23.256,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-12,2021-06-30,2021-07-28,2021-07-23,2021-07-19,2021-07-26,2021-07-21,2021-07-15,2021-07-28,2021-07-21,2021-07-14,2021-07-30,2021-07-22,2021-07-15,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-664400.0,n2p,p2n,p2p,p2n,n2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
