Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-01-19,RSENA,0.475,0.475,0.475,0.475,0.475,496000,0,0,0.47085,0.46844,0.00241,0.00199,0.00042,,,0.46859,0.4654,0.46099,0.45356,0.47223,,,0.009,,,-0.05,-1.27,0.21,-0.43,0.65,-0.21,0.21,-0.43,3.0,15.0,9.0,17.0,17.0,5.0,3.0,8.0,0.0,0.0,0.00179,-0.00107,1.66667,62.5,,62.5,22.5,66.66667,55.55556,,,33.33333,20.37037,,,-1.88,-25.27,-1.44,-32.99,-0.8,-0.76,1,1,1,-,0,0,0,0.1184,0.076,0.1503,0.0319,-0.0424,0.0743,1,1,1,,0.15,,,,,,,0.468,0.462,0.457,0.466,0.461,0.456,2017-12-13,2017-11-23,2017-10-19,2017-12-22,2017-11-28,2017-11-01,0.475,0.47,0.47,0.47,0.465,0.465,2018-01-11,2017-12-29,2017-12-26,2018-01-17,2018-01-05,2017-12-28,162000,1034000,496000,4.76,387.32,39.72,1,1,0,0,0,0.002,0.002,0.003,0.001,0.001,0.001,0.00175,0.00185,0.00225,0.00155,0.00177,0.0019,66.667,66.667,72.222,11.111,16.667,0.0,100.0,50.0,66.667,33.333,0.0,0.0,62.5,66.667,66.667,40.0,50.0,57.143,2017-12-29,2017-12-26,2017-12-15,2018-01-08,2017-12-28,2017-12-22,2018-01-11,2017-12-29,2017-12-11,2018-01-17,2018-01-08,2017-12-22,2018-01-11,2017-12-29,2017-12-26,2018-01-17,2018-01-05,2017-12-28,2018-01-19,2017-12-26,2017-12-14,2018-01-05,2017-12-21,2017-12-13,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2n,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2018-01-22,RSENA,0.475,0.475,0.475,0.475,0.475,208000,0,0,0.47149,0.46893,0.00256,0.00211,0.00045,,0.003,0.46909,0.46578,0.46127,0.45377,0.47219,,,0.009,,0.475,-0.04,-1.27,0.21,-0.43,0.65,-0.21,0.21,-0.43,2.0,15.0,9.0,17.0,17.0,5.0,3.0,8.0,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,,-5.35714,66.66667,66.66667,,66.667,50.0,33.33333,,50.0,-1.88,-25.27,-1.44,-32.99,-0.8,-0.76,1,1,1,-,0,0,0,0.1201,0.0782,0.1532,0.0331,-0.0419,0.075,1,1,1,,0.15,,,,,,,0.468,0.462,0.457,0.466,0.461,0.456,2017-12-13,2017-11-23,2017-10-19,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.47,0.47,0.465,0.465,2018-01-22,2018-01-11,2017-12-29,2018-01-17,2018-01-05,2017-12-28,1034000,496000,208000,387.32,39.72,2.72,0,0,0,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,50.0,66.667,66.667,11.111,16.667,0.0,66.667,100.0,50.0,33.333,0.0,0.0,62.5,66.667,66.667,40.0,50.0,57.143,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-17,2018-01-08,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-17,2018-01-05,2017-12-28,2018-01-19,2017-12-26,2017-12-14,2018-01-05,2017-12-21,2017-12-13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2n,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2018-01-23,RSENA,0.475,0.475,0.47,0.47,0.47,31474100,0,0,0.47126,0.46901,0.00225,0.00214,0.00012,,,0.46916,0.46594,0.46144,0.45394,0.47201,,,0.004,,,-0.0,-1.27,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.0,15.0,9.0,17.0,17.0,5.0,3.0,8.0,-0.0,-0.005,0.00143,-0.00107,1.33333,57.14286,,,-5.35714,33.33333,55.55556,,,33.33333,38.88889,,,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.12,0.0772,0.1522,0.0322,-0.0428,0.075,1,1,1,,0.15,,,,,,,0.468,0.462,0.457,0.466,0.461,0.456,2017-12-13,2017-11-23,2017-10-19,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.47,0.47,0.465,0.465,2018-01-22,2018-01-11,2017-12-29,2018-01-17,2018-01-05,2017-12-28,496000,208000,31474100,39.72,2.72,1751.44,0,0,0,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,50.0,66.667,66.667,11.111,16.667,0.0,66.667,100.0,50.0,33.333,0.0,0.0,62.5,66.667,66.667,40.0,50.0,57.143,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-17,2018-01-08,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-17,2018-01-05,2017-12-28,2018-01-19,2017-12-26,2017-12-14,2018-01-05,2017-12-21,2017-12-13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,-31474100.0,,,p2n,n2n,n2p,p2p,p2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2018-01-24,RSENA,0.47,0.47,0.47,0.47,0.47,16570300,0,0,0.47107,0.46908,0.00199,0.00211,-0.00012,,,0.46922,0.4661,0.46161,0.4541,0.47169,,0.472,0.004,0.47,,-1.21,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,15.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,50.0,,-12.5,33.33333,44.44444,33.333,,16.66667,33.33333,16.667,,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.12,0.0761,0.1512,0.0312,-0.0439,0.0751,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.47,0.47,0.47,0.465,2018-01-22,2018-01-11,2017-12-29,2018-01-24,2018-01-17,2018-01-05,208000,31474100,16570300,2.72,1751.44,49.95,0,0,0,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,50.0,66.667,66.667,16.667,11.111,16.667,66.667,100.0,50.0,33.333,33.333,0.0,62.5,66.667,66.667,50.0,40.0,50.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-24,2018-01-17,2018-01-08,2018-01-22,2018-01-11,2017-12-29,2018-01-24,2018-01-17,2018-01-05,2018-01-19,2017-12-26,2017-12-14,2018-01-24,2018-01-05,2017-12-21,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,p2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2018-01-25,RSENA,0.465,0.475,0.465,0.475,0.475,13373300,0,0,0.47167,0.46952,0.00215,0.00212,4e-05,,,0.46967,0.46645,0.46187,0.4543,0.47123,,,0.003,,0.475,-1.11,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,14.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.005,0.0,0.00143,-0.00071,2.0,66.66667,,66.667,16.66667,66.66667,44.44444,,66.667,33.33333,27.77778,,,-1.88,-25.27,-1.44,-32.99,-0.8,-0.76,1,1,1,-,0,0,0,0.1215,0.078,0.1537,0.0322,-0.0435,0.0757,1,1,1,,0.15,,,,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.475,0.47,0.47,0.465,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,31474100,16570300,13373300,1751.44,49.95,27.28,0,0,0,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,50.0,66.667,66.667,16.667,11.111,16.667,66.667,66.667,100.0,33.333,33.333,0.0,66.667,62.5,66.667,50.0,40.0,50.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-24,2018-01-17,2018-01-08,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,2018-01-25,2018-01-19,2017-12-26,2018-01-24,2018-01-05,2017-12-21,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,p2p,p2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2018-01-26,RSENA,0.47,0.47,0.47,0.47,0.47,895000,0,0,0.47142,0.46956,0.00186,0.00206,-0.0002,,,0.46969,0.46659,0.46204,0.45446,0.47065,,,-0.002,,,-0.99,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,13.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,-0.0,-0.005,0.00143,-0.00107,1.33333,57.14286,,,-9.52414,33.33333,44.44444,,,50.0,33.33333,,,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.1213,0.0765,0.1523,0.031,-0.0448,0.0758,0,1,0,,,,0.15,,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.475,0.47,0.47,0.465,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,16570300,13373300,895000,49.95,27.28,-49.79,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,50.0,66.667,66.667,16.667,11.111,16.667,66.667,66.667,100.0,33.333,33.333,0.0,66.667,62.5,66.667,50.0,40.0,50.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-22,2018-01-11,2017-12-29,2018-01-24,2018-01-17,2018-01-08,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,2018-01-25,2018-01-19,2017-12-26,2018-01-24,2018-01-05,2017-12-21,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-895000.0,,n2n,n2p,p2p,p2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,,
2018-01-29,RSENA,0.47,0.47,0.47,0.47,0.47,30100,0,0,0.4712,0.46959,0.00161,0.00197,-0.00036,,,0.46971,0.46672,0.46219,0.45461,0.47,,,-0.002,,,-0.85,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,12.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,-16.667,33.33333,44.44444,,,66.66667,50.0,,66.667,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.1211,0.0752,0.151,0.0299,-0.0459,0.0758,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.475,0.47,0.47,0.465,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,13373300,895000,30100,27.28,-49.79,-53.63,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,66.667,66.667,100.0,33.333,33.333,0.0,66.667,62.5,66.667,50.0,40.0,50.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,2018-01-25,2018-01-19,2017-12-26,2018-01-24,2018-01-05,2017-12-21,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2018-01-30,RSENA,0.475,0.475,0.47,0.47,0.47,15000,0,0,0.47101,0.46962,0.00139,0.00186,-0.00046,,,0.46974,0.46685,0.46235,0.45477,0.46933,,,-0.002,,,-0.71,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,11.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,-16.667,33.33333,33.33333,,,50.0,55.55556,,,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.1208,0.0739,0.1497,0.0289,-0.0469,0.0758,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.475,0.47,0.47,0.465,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,895000,30100,15000,-49.79,-53.63,-93.43,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,66.667,66.667,100.0,33.333,33.333,0.0,66.667,62.5,66.667,50.0,40.0,50.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-01-25,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-05,2018-01-25,2018-01-19,2017-12-26,2018-01-24,2018-01-05,2017-12-21,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2018-02-02,RSENA,0.47,0.47,0.465,0.465,0.465,622700,0,0,0.47009,0.46928,0.00081,0.00165,-0.00084,,,0.46937,0.46678,0.4624,0.45487,0.46866,,,-0.007,0.465,,-0.57,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,8.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,-0.0,-0.005,0.00071,-0.00143,0.5,33.33333,33.333,,-33.33367,0.0,22.22222,0.0,,33.33333,50.0,,,-1.88,-24.73,-1.44,-32.29,-0.82,-0.77,0,0,0,-,0,0,0,0.1191,0.0697,0.145,0.0259,-0.0494,0.0753,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.475,0.465,0.47,0.47,2018-01-25,2018-01-22,2018-01-11,2018-02-02,2018-01-24,2018-01-17,30100,15000,622700,-53.63,-93.43,-28.96,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,66.667,66.667,100.0,0.0,33.333,33.333,66.667,62.5,66.667,33.333,50.0,40.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-01-25,2018-01-22,2018-01-11,2018-02-02,2018-01-24,2018-01-17,2018-01-25,2018-01-19,2017-12-26,2018-02-02,2018-01-24,2018-01-05,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2n,n2p,p2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2018-02-05,RSENA,0.47,0.47,0.47,0.47,0.47,1057000,0,0,0.47007,0.46933,0.00074,0.00147,-0.00072,,,0.46942,0.46691,0.46255,0.45502,0.46803,,,-0.002,,,-0.43,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,7.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.005,0.0,0.00107,-0.00107,1.0,50.0,,,16.667,33.33333,22.22222,,,33.33333,38.88889,,,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.1189,0.0687,0.144,0.0251,-0.0502,0.0753,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.475,0.475,0.475,0.465,0.47,0.47,2018-01-25,2018-01-22,2018-01-11,2018-02-02,2018-01-24,2018-01-17,15000,622700,1057000,-93.43,-28.96,153.77,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,66.667,66.667,100.0,0.0,33.333,33.333,66.667,62.5,66.667,33.333,50.0,40.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-01-25,2018-01-22,2018-01-11,2018-02-02,2018-01-24,2018-01-17,2018-01-25,2018-01-19,2017-12-26,2018-02-02,2018-01-24,2018-01-05,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1057000.0,,,,n2p,p2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2018-02-06,RSENA,0.47,0.47,0.465,0.47,0.47,637600,0,0,0.47006,0.46938,0.00068,0.00131,-0.00063,,,0.46947,0.46703,0.4627,0.45517,0.46746,,,-0.002,,0.47,-0.31,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,6.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,50.0,16.667,33.33333,22.22222,,33.333,33.33333,33.33333,,,-1.88,-25.0,-1.44,-32.64,-0.81,-0.77,0,0,0,-,0,0,0,0.1186,0.0677,0.143,0.0244,-0.0509,0.0753,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.47,0.475,0.475,0.465,0.47,0.47,2018-02-06,2018-01-25,2018-01-22,2018-02-02,2018-01-24,2018-01-17,622700,1057000,637600,-28.96,153.77,36.74,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,33.333,66.667,66.667,0.0,33.333,33.333,50.0,66.667,62.5,33.333,50.0,40.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-02-06,2018-01-25,2018-01-22,2018-02-02,2018-01-24,2018-01-17,2018-02-06,2018-01-25,2018-01-19,2018-02-02,2018-01-24,2018-01-05,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2018-02-07,RSENA,0.47,0.47,0.465,0.465,0.465,1201400,0,0,0.46928,0.46906,0.00023,0.00109,-0.00087,,,0.46912,0.46695,0.46274,0.45527,0.46697,,,-0.007,,,-0.21,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,5.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,,,-7.14286,0.0,22.22222,,,33.33333,33.33333,,,-1.88,-24.73,-1.44,-32.29,-0.82,-0.77,0,0,0,-,0,0,0,0.1168,0.0638,0.1385,0.0217,-0.053,0.0747,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.47,0.475,0.475,0.465,0.47,0.47,2018-02-06,2018-01-25,2018-01-22,2018-02-02,2018-01-24,2018-01-17,1057000,637600,1201400,153.77,36.74,24.97,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,33.333,66.667,66.667,0.0,33.333,33.333,50.0,66.667,62.5,33.333,50.0,40.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-02-06,2018-01-25,2018-01-22,2018-02-02,2018-01-24,2018-01-17,2018-02-06,2018-01-25,2018-01-19,2018-02-02,2018-01-24,2018-01-05,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2018-02-08,RSENA,0.465,0.47,0.465,0.465,0.465,2222100,0,0,0.46863,0.46876,-0.00013,0.00085,-0.00098,,,0.4688,0.46687,0.46279,0.45536,0.46661,,,-0.007,,,-0.13,0.21,-0.43,0.65,-0.21,0.21,-0.43,1.07,4.0,9.0,17.0,17.0,5.0,3.0,8.0,13.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,0.0,11.11111,,,16.66667,27.77778,,,-1.88,-24.73,-1.44,-32.29,-0.82,-0.77,0,0,0,-,0,0,0,0.1151,0.0601,0.1344,0.0193,-0.055,0.0743,0,0,0,,,,,0.15,,,,0.472,0.468,0.462,0.466,0.461,0.456,2018-01-24,2017-12-13,2017-11-23,2017-12-22,2017-11-28,2017-11-01,0.47,0.475,0.475,0.465,0.47,0.47,2018-02-06,2018-01-25,2018-01-22,2018-02-02,2018-01-24,2018-01-17,637600,1201400,2222100,36.74,24.97,40.23,0,0,1,0,0,0.003,0.002,0.002,0.001,0.001,0.001,0.00211,0.00175,0.00185,0.00155,0.00177,0.0019,66.667,50.0,66.667,16.667,11.111,16.667,33.333,66.667,66.667,0.0,33.333,33.333,50.0,66.667,62.5,33.333,50.0,40.0,2018-01-22,2017-12-29,2017-12-26,2018-01-08,2017-12-28,2017-12-22,2018-01-29,2018-01-22,2018-01-11,2018-01-24,2018-01-17,2018-01-08,2018-02-06,2018-01-25,2018-01-22,2018-02-02,2018-01-24,2018-01-17,2018-02-06,2018-01-25,2018-01-19,2018-02-02,2018-01-24,2018-01-05,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
