Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-05-12,0.72507,,,,,0.69141,0.65738,0.6246,0.60089,0.71696,0.68967,0.0273,0.02698,0.00032,,,-17.53,4.52,-1.92,13.54,,,,,42.0,12.0,7.0,37.0,,,,,0.025,0.0,0.01,-0.00464,2.15385,68.29268,,,6.13068,70.83333,66.66667,,,46.90934,56.17369,46.909,,0.5649,0.6681,0.9052,0.3403,0.1032,0.2371,1,1,1,,0.15,,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-0.95,,,,,,0.75,0.75,0.705,0.705,0.745,0.7,2021-05-07,2021-05-05,2021-04-30,2021-05-11,2021-05-06,2021-05-03,4383800,4259500,2036800,-36.03,17.15,-19.57,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,96.97,89.167,90.476,46.909,12.222,88.571,87.5,100.0,100.0,50.0,83.333,91.667,77.419,76.0,78.947,62.162,68.182,50.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-05-12,2021-04-23,2021-04-15,2021-05-07,2021-05-04,2021-04-30,2021-05-11,2021-05-06,2021-05-03,2021-05-04,2021-04-30,2021-04-14,2021-05-11,2021-05-03,2021-04-23,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-17,0.71985,,,,,0.69438,0.66023,0.62669,0.60217,0.71897,0.69265,0.02632,0.02685,-0.00053,,,-16.93,4.52,-1.92,13.54,,,,,39.0,12.0,7.0,37.0,,,,,0.0,0.0,0.01,-0.00393,2.54545,71.79487,,71.795,9.63287,70.83333,63.88889,,70.833,48.39744,48.49664,,,0.5806,0.6769,0.9221,0.3415,0.0963,0.2452,1,1,1,,0.15,,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-1.66,,,,,,0.75,0.75,0.705,0.705,0.745,0.7,2021-05-07,2021-05-05,2021-04-30,2021-05-11,2021-05-06,2021-05-03,4259500,2036800,17550700,17.15,-19.57,123.28,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,96.97,89.167,90.476,46.909,12.222,88.571,70.833,87.5,100.0,50.0,83.333,91.667,71.795,77.419,76.0,62.162,68.182,50.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-05-12,2021-04-23,2021-04-15,2021-05-17,2021-05-07,2021-05-04,2021-05-11,2021-05-06,2021-05-03,2021-05-17,2021-05-04,2021-04-30,2021-05-11,2021-05-03,2021-04-23,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,17550700.0,,,,n2n,n2p,p2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-18,0.71339,,,,0.73,0.69712,0.66296,0.62873,0.60344,0.72067,0.69542,0.02525,0.02653,-0.00128,,,-16.17,4.52,-1.92,13.54,,,,,38.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00964,-0.00393,2.45455,71.05263,,,-0.74237,69.56522,70.41063,,,68.75,54.68559,,68.75,0.5952,0.6839,0.9368,0.3416,0.0887,0.2529,1,1,1,,0.15,,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-2.54,,,,,,0.73,0.75,0.75,0.705,0.745,0.7,2021-05-18,2021-05-07,2021-05-05,2021-05-11,2021-05-06,2021-05-03,2036800,17550700,2705000,-19.57,123.28,-6.52,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,68.75,96.97,89.167,46.909,12.222,88.571,70.833,87.5,100.0,50.0,83.333,91.667,71.795,77.419,76.0,62.162,68.182,50.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-18,2021-05-04,2021-04-16,2021-05-12,2021-04-23,2021-04-15,2021-05-17,2021-05-07,2021-05-04,2021-05-11,2021-05-06,2021-05-03,2021-05-17,2021-05-04,2021-04-30,2021-05-11,2021-05-03,2021-04-23,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,2705000.0,,n2p,p2n,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-19,0.70567,,,0.7,,0.69734,0.66442,0.63014,0.6044,0.71749,0.69576,0.02173,0.02557,-0.00384,,,-15.26,4.52,-1.92,13.54,,,,,37.0,12.0,7.0,37.0,,,,,-0.0,-0.03,0.00821,-0.00607,1.35294,57.5,,,-14.295,27.77778,56.05878,27.778,,56.25,57.79915,,,0.6002,0.672,0.9294,0.3292,0.0718,0.2574,1,1,0,,,0.15,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-3.6,,,,,,0.73,0.75,0.75,0.7,0.705,0.745,2021-05-18,2021-05-07,2021-05-05,2021-05-19,2021-05-11,2021-05-06,17550700,2705000,1889100,123.28,-6.52,-0.66,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,68.75,96.97,89.167,46.909,12.222,88.571,70.833,87.5,100.0,27.778,50.0,83.333,71.795,77.419,76.0,62.162,68.182,50.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-18,2021-05-04,2021-04-16,2021-05-12,2021-04-23,2021-04-15,2021-05-17,2021-05-07,2021-05-04,2021-05-19,2021-05-11,2021-05-06,2021-05-17,2021-05-04,2021-04-30,2021-05-11,2021-05-03,2021-04-23,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,,,n2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2021-05-20,0.69669,,,,0.705,0.69793,0.66601,0.63163,0.60541,0.71557,0.69644,0.01912,0.02428,-0.00516,,,-14.17,4.52,-1.92,13.54,,,,,36.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00679,-0.00607,1.11765,52.77778,,,-19.01722,33.33333,43.55878,,,45.83333,56.94444,,,0.606,0.663,0.9252,0.3192,0.057,0.2622,0,1,0,,,,0.15,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-4.82,,,,,,0.705,0.73,0.75,0.7,0.705,0.745,2021-05-20,2021-05-18,2021-05-07,2021-05-19,2021-05-11,2021-05-06,2705000,1889100,13788100,-6.52,-0.66,-16.99,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,68.75,96.97,89.167,46.909,12.222,88.571,70.833,87.5,100.0,27.778,50.0,83.333,71.795,77.419,76.0,62.162,68.182,50.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-18,2021-05-04,2021-04-16,2021-05-12,2021-04-23,2021-04-15,2021-05-17,2021-05-07,2021-05-04,2021-05-19,2021-05-11,2021-05-06,2021-05-17,2021-05-04,2021-04-30,2021-05-11,2021-05-03,2021-04-23,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,,,n2p,p2n,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-21,0.68659,,,0.69,,0.69732,0.66695,0.63278,0.60625,0.71163,0.69597,0.01567,0.02256,-0.00689,,,-12.9,4.52,-1.92,13.54,,,,,35.0,12.0,7.0,37.0,,,,,-0.0,-0.015,0.00607,-0.00714,0.85,45.94595,45.946,,-25.84905,34.78261,31.96457,,,35.61508,45.89947,35.615,,0.607,0.6454,0.9107,0.3037,0.0384,0.2653,0,1,0,,,,0.15,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-6.2,,,,,,0.705,0.73,0.75,0.69,0.7,0.705,2021-05-20,2021-05-18,2021-05-07,2021-05-21,2021-05-19,2021-05-11,1889100,13788100,9348400,-0.66,-16.99,36.14,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,68.75,96.97,89.167,35.615,46.909,12.222,70.833,87.5,100.0,27.778,50.0,83.333,71.795,77.419,76.0,45.946,62.162,68.182,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-18,2021-05-04,2021-04-16,2021-05-21,2021-05-12,2021-04-23,2021-05-17,2021-05-07,2021-05-04,2021-05-19,2021-05-11,2021-05-06,2021-05-17,2021-05-04,2021-04-30,2021-05-21,2021-05-11,2021-05-03,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-9348400.0,,,,p2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-24,0.67566,,,,0.7,0.69753,0.66824,0.63411,0.60718,0.70984,0.69627,0.01358,0.02076,-0.00718,,,-11.49,4.52,-1.92,13.54,,,,,34.0,12.0,7.0,37.0,,,,,0.01,0.0,0.00679,-0.00714,0.95,48.71795,,48.718,2.77195,43.47826,37.19807,,43.478,42.74227,41.3969,,42.742,0.6106,0.6342,0.9035,0.2929,0.0236,0.2693,0,1,0,,,,0.15,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-7.7,,,,,,0.7,0.705,0.73,0.69,0.7,0.705,2021-05-24,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-11,13788100,9348400,7090000,-16.99,36.14,20.78,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,35.615,46.909,12.222,43.478,70.833,87.5,27.778,50.0,83.333,48.718,71.795,77.419,45.946,62.162,68.182,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-21,2021-05-12,2021-04-23,2021-05-24,2021-05-17,2021-05-07,2021-05-19,2021-05-11,2021-05-06,2021-05-24,2021-05-17,2021-05-04,2021-05-21,2021-05-11,2021-05-03,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-05-25,0.66427,,,,,0.69503,0.66812,0.63472,0.60776,0.70294,0.69395,0.00899,0.01841,-0.00941,,,-9.98,4.52,-1.92,13.54,,,,,33.0,12.0,7.0,37.0,,,,,-0.0,-0.035,0.00679,-0.00929,0.73077,42.22222,,,-6.49578,13.04348,30.43478,,,35.79783,38.05173,,,0.6036,0.6031,0.8727,0.2691,-0.0005,0.2696,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-9.25,,,,,,0.7,0.705,0.73,0.69,0.7,0.705,2021-05-24,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-11,9348400,7090000,2593000,36.14,20.78,-37.04,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,35.615,46.909,12.222,43.478,70.833,87.5,27.778,50.0,83.333,48.718,71.795,77.419,45.946,62.162,68.182,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-21,2021-05-12,2021-04-23,2021-05-24,2021-05-17,2021-05-07,2021-05-19,2021-05-11,2021-05-06,2021-05-24,2021-05-17,2021-05-04,2021-05-21,2021-05-11,2021-05-03,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,,,-2593000.0,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-27,0.65308,,,,,0.69118,0.66721,0.63493,0.60813,0.69403,0.69032,0.00371,0.01547,-0.01176,,,-8.43,4.52,-1.92,13.54,,,,,31.0,12.0,7.0,37.0,,,,,-0.0,-0.02,0.00357,-0.01071,0.33333,25.0,,,-23.718,7.69231,21.40468,,,26.27402,34.93804,,,0.5908,0.5625,0.8305,0.2397,-0.0283,0.268,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-10.78,,,,,,0.7,0.705,0.73,0.69,0.7,0.705,2021-05-24,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-11,7090000,2593000,4526100,20.78,-37.04,-25.34,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,35.615,46.909,12.222,43.478,70.833,87.5,27.778,50.0,83.333,48.718,71.795,77.419,45.946,62.162,68.182,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-21,2021-05-12,2021-04-23,2021-05-24,2021-05-17,2021-05-07,2021-05-19,2021-05-11,2021-05-06,2021-05-24,2021-05-17,2021-05-04,2021-05-21,2021-05-11,2021-05-03,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-28,0.64281,,,0.615,,0.68532,0.66516,0.63453,0.60819,0.68187,0.68474,-0.00287,0.0118,-0.01467,,,-6.97,4.52,-1.92,13.54,,,,,30.0,12.0,7.0,37.0,,,,,-0.0,-0.03,0.00321,-0.01286,0.25,20.0,20.0,,-28.718,3.44828,8.06135,3.448,,10.24531,24.10572,10.245,,0.5697,0.5079,0.7713,0.2016,-0.0618,0.2634,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-12.18,,,,,,0.7,0.705,0.73,0.615,0.69,0.7,2021-05-24,2021-05-20,2021-05-18,2021-05-28,2021-05-21,2021-05-19,2593000,4526100,5591400,-37.04,-25.34,-10.55,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,10.245,35.615,46.909,43.478,70.833,87.5,3.448,27.778,50.0,48.718,71.795,77.419,20.0,45.946,62.162,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-28,2021-05-21,2021-05-12,2021-05-24,2021-05-17,2021-05-07,2021-05-28,2021-05-19,2021-05-11,2021-05-24,2021-05-17,2021-05-04,2021-05-28,2021-05-21,2021-05-11,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-31,0.63384,,,,,0.68029,0.66339,0.63425,0.60831,0.67235,0.67995,-0.0076,0.00792,-0.01552,,,-5.65,4.52,-1.92,13.54,,,,,29.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00357,-0.0125,0.28571,22.22222,,,2.22222,22.85714,11.33258,,,14.21356,16.91096,,,0.5508,0.4604,0.7198,0.169,-0.0904,0.2594,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-13.41,,,,,,0.7,0.705,0.73,0.615,0.69,0.7,2021-05-24,2021-05-20,2021-05-18,2021-05-28,2021-05-21,2021-05-19,4526100,5591400,4398100,-25.34,-10.55,14.2,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,10.245,35.615,46.909,43.478,70.833,87.5,3.448,27.778,50.0,48.718,71.795,77.419,20.0,45.946,62.162,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-28,2021-05-21,2021-05-12,2021-05-24,2021-05-17,2021-05-07,2021-05-28,2021-05-19,2021-05-11,2021-05-24,2021-05-17,2021-05-04,2021-05-28,2021-05-21,2021-05-11,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-01,0.62636,,,,0.625,0.67604,0.66189,0.63406,0.60848,0.66507,0.67588,-0.01081,0.00417,-0.01498,,,-4.53,4.52,-1.92,13.54,,,,,28.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00357,-0.0125,0.28571,22.22222,,,2.22222,25.71429,17.3399,,25.714,23.53896,15.99928,,,0.5341,0.4198,0.6756,0.1415,-0.1143,0.2558,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-14.43,,,,,,0.625,0.7,0.705,0.615,0.69,0.7,2021-06-01,2021-05-24,2021-05-20,2021-05-28,2021-05-21,2021-05-19,5591400,4398100,1493400,-10.55,14.2,-20.89,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,10.245,35.615,46.909,25.714,43.478,70.833,3.448,27.778,50.0,48.718,71.795,77.419,20.0,45.946,62.162,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-28,2021-05-21,2021-05-12,2021-06-01,2021-05-24,2021-05-17,2021-05-28,2021-05-19,2021-05-11,2021-05-24,2021-05-17,2021-05-04,2021-05-28,2021-05-21,2021-05-11,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-02,0.6205,,,,,0.67135,0.66005,0.63368,0.60854,0.65736,0.67137,-0.014,0.00054,-0.01454,,,-3.63,4.52,-1.92,13.54,,,,,27.0,12.0,7.0,37.0,,,,,-0.0,-0.01,0.00357,-0.0125,0.28571,22.22222,,,2.22222,20.0,22.85714,,,33.13492,23.62915,,,0.5151,0.3767,0.6281,0.113,-0.1384,0.2514,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-15.23,,,,,,0.625,0.7,0.705,0.615,0.69,0.7,2021-06-01,2021-05-24,2021-05-20,2021-05-28,2021-05-21,2021-05-19,4398100,1493400,822800,14.2,-20.89,-41.53,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,10.245,35.615,46.909,25.714,43.478,70.833,3.448,27.778,50.0,48.718,71.795,77.419,20.0,45.946,62.162,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-28,2021-05-21,2021-05-12,2021-06-01,2021-05-24,2021-05-17,2021-05-28,2021-05-19,2021-05-11,2021-05-24,2021-05-17,2021-05-04,2021-05-28,2021-05-21,2021-05-11,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-03,0.61633,,,,,0.66701,0.65828,0.63331,0.60861,0.65085,0.66719,-0.01635,-0.00284,-0.01351,,,-2.97,4.52,-1.92,13.54,,,,,26.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00357,-0.01,0.35714,26.31579,,26.316,6.31579,20.0,21.90476,,,40.27778,32.31722,,,0.4967,0.337,0.584,0.0873,-0.1597,0.247,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-15.8,,,,,,0.625,0.7,0.705,0.615,0.69,0.7,2021-06-01,2021-05-24,2021-05-20,2021-05-28,2021-05-21,2021-05-19,1493400,822800,674500,-20.89,-41.53,-55.46,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,10.245,35.615,46.909,25.714,43.478,70.833,3.448,27.778,50.0,26.316,48.718,71.795,20.0,45.946,62.162,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-28,2021-05-21,2021-05-12,2021-06-01,2021-05-24,2021-05-17,2021-05-28,2021-05-19,2021-05-11,2021-06-03,2021-05-24,2021-05-17,2021-05-28,2021-05-21,2021-05-11,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-04,0.61367,,,0.605,,0.66224,0.65619,0.63275,0.60857,0.64379,0.66259,-0.01879,-0.00603,-0.01276,,,-2.55,4.52,-1.92,13.54,,,,,25.0,12.0,7.0,37.0,,,,,-0.0,-0.01,0.00179,-0.01071,0.16667,14.28571,14.286,,-12.03029,14.28571,18.09524,14.286,,42.92929,38.78066,,,0.4762,0.2949,0.5367,0.0605,-0.1813,0.2418,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.17,,,,,,0.625,0.7,0.705,0.605,0.615,0.69,2021-06-01,2021-05-24,2021-05-20,2021-06-04,2021-05-28,2021-05-21,822800,674500,302100,-41.53,-55.46,-39.83,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.742,68.75,96.97,10.245,35.615,46.909,25.714,43.478,70.833,14.286,3.448,27.778,26.316,48.718,71.795,14.286,20.0,45.946,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-24,2021-05-18,2021-05-04,2021-05-28,2021-05-21,2021-05-12,2021-06-01,2021-05-24,2021-05-17,2021-06-04,2021-05-28,2021-05-19,2021-06-03,2021-05-24,2021-05-17,2021-06-04,2021-05-28,2021-05-21,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
