Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-28,SMILE,0.225,0.23,0.225,0.23,0.23,532500,0.0,0.0,0.23679,0.23352,0.00327,0.00456,-0.00129,,,0.23383,0.22792,0.2329,0.26372,0.2385,0.238,,-0.01,,0.23,5.66,-9.92,2.2,,,,,,13.0,58.0,14.0,,,,,,0.005,0.0,0.00607,-0.00607,1.0,50.0,,50.0,6.757,50.0,58.33333,,50.0,54.16667,72.22222,,,0.6,38.33,1.66,13.86,1.0,1.8,0,0,0,-,0,0,0,-0.358,0.0591,-0.358,0.0,0.4171,-0.4171,1,1,0,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.23,0.25,0.25,0.225,0.23,0.23,2021-04-28,2021-04-22,2021-04-09,2021-04-27,2021-04-12,2021-04-08,135000,1675000,532500,113.64,708.51,23.29,0,0,1,0,0,0.006,0.005,0.004,0.004,0.003,0.002,0.00505,0.00452,0.00483,0.0044,0.00452,0.0051,94.444,83.333,100.0,61.111,0.0,85.714,50.0,100.0,100.0,37.5,55.556,55.556,50.0,55.556,52.381,43.243,50.0,48.718,2021-04-26,2021-04-09,2021-04-05,2021-04-13,2021-04-08,2021-04-02,2021-04-22,2021-04-09,2021-03-04,2021-04-12,2021-04-01,2021-02-26,2021-04-28,2021-04-22,2021-04-09,2021-04-27,2021-04-12,2021-04-08,2021-04-28,2021-04-22,2021-04-13,2021-04-27,2021-04-19,2021-04-12,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-30,SMILE,0.235,0.235,0.22,0.225,0.225,780000,0.0,0.0,0.23498,0.23289,0.00209,0.00407,-0.00198,,,0.23315,0.22781,0.23275,0.26333,0.23976,,,-0.013,0.225,,5.11,-9.92,2.2,,,,,,11.0,58.0,14.0,,,,,,-0.0,-0.005,0.00607,-0.00643,0.94444,48.57143,48.571,,-1.42857,37.5,41.66667,37.5,,41.66667,55.55556,41.667,,0.6,37.5,1.66,13.55,1.02,1.84,0,0,0,-,0,0,0,-0.3552,0.0534,-0.3552,0.0,0.4086,-0.4086,1,1,0,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.23,0.25,0.25,0.225,0.225,0.23,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,1675000,532500,780000,708.51,23.29,27.53,0,0,1,0,0,0.006,0.005,0.004,0.004,0.003,0.002,0.00505,0.00452,0.00483,0.0044,0.00452,0.0051,94.444,83.333,100.0,41.667,61.111,0.0,50.0,100.0,100.0,37.5,37.5,55.556,50.0,55.556,52.381,48.571,43.243,50.0,2021-04-26,2021-04-09,2021-04-05,2021-04-13,2021-04-08,2021-04-02,2021-04-22,2021-04-09,2021-03-04,2021-04-30,2021-04-12,2021-04-01,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,2021-04-28,2021-04-22,2021-04-13,2021-04-30,2021-04-27,2021-04-19,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-03,SMILE,0.23,0.23,0.23,0.23,0.23,20000,0.0,0.0,0.23421,0.23268,0.00153,0.00356,-0.00203,,,0.23291,0.2279,0.23269,0.263,0.24176,,,-0.008,,,4.23,-9.92,2.2,,,,,,10.0,58.0,14.0,,,,,,0.005,0.0,0.00643,-0.005,1.28571,56.25,,,7.679,50.0,45.83333,,,48.21429,48.01587,,,0.6,38.33,1.66,13.86,1.0,1.8,0,0,0,-,0,0,0,-0.351,0.0501,-0.351,0.0,0.4011,-0.4011,1,1,0,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.23,0.25,0.25,0.225,0.225,0.23,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,532500,780000,20000,23.29,27.53,-55.4,0,0,1,0,0,0.006,0.005,0.004,0.004,0.003,0.002,0.00505,0.00452,0.00483,0.0044,0.00452,0.0051,94.444,83.333,100.0,41.667,61.111,0.0,50.0,100.0,100.0,37.5,37.5,55.556,50.0,55.556,52.381,48.571,43.243,50.0,2021-04-26,2021-04-09,2021-04-05,2021-04-13,2021-04-08,2021-04-02,2021-04-22,2021-04-09,2021-03-04,2021-04-30,2021-04-12,2021-04-01,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,2021-04-28,2021-04-22,2021-04-13,2021-04-30,2021-04-27,2021-04-19,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,20000.0,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-05,SMILE,0.235,0.245,0.235,0.245,0.245,380400,0.0,0.0,0.23587,0.23359,0.00228,0.00331,-0.00102,0.002,,0.23384,0.22857,0.23294,0.26282,0.24429,,,0.007,,,3.16,-9.92,2.2,,,,,,8.0,58.0,14.0,,,,,,0.015,0.0,0.0075,-0.005,1.5,60.0,,60.0,11.429,87.5,58.33333,,,64.88095,51.5873,,,0.6,40.83,1.66,14.76,0.94,1.69,0,0,0,-,0,0,0,-0.3425,0.0527,-0.3425,0.0,0.3952,-0.3952,1,1,1,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.23,0.25,0.25,0.225,0.225,0.23,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,780000,20000,380400,27.53,-55.4,-11.41,1,0,0,0,0,0.006,0.005,0.004,0.002,0.004,0.003,0.00505,0.00452,0.00483,0.00331,0.0044,0.00452,94.444,83.333,100.0,41.667,61.111,0.0,50.0,100.0,100.0,37.5,37.5,55.556,60.0,50.0,55.556,48.571,43.243,50.0,2021-04-26,2021-04-09,2021-04-05,2021-05-05,2021-04-13,2021-04-08,2021-04-22,2021-04-09,2021-03-04,2021-04-30,2021-04-12,2021-04-01,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,2021-05-05,2021-04-28,2021-04-22,2021-04-30,2021-04-27,2021-04-19,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-06,SMILE,0.245,0.245,0.245,0.245,0.245,10000,0.0,0.0,0.23728,0.23444,0.00284,0.00321,-0.00037,,,0.2347,0.22921,0.23317,0.26264,0.24701,,,0.007,,,2.02,-9.92,2.2,,,,,,7.0,58.0,14.0,,,,,,0.0,0.0,0.00571,-0.005,1.14286,53.33333,,,-6.66667,87.5,75.0,,,85.71429,66.26984,,,0.6,40.83,1.66,14.76,0.94,1.69,0,0,0,-,0,0,0,-0.3343,0.0549,-0.3343,0.0,0.3892,-0.3892,1,1,1,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.23,0.25,0.25,0.225,0.225,0.23,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,20000,380400,10000,-55.4,-11.41,-65.23,1,0,0,0,0,0.006,0.005,0.004,0.002,0.004,0.003,0.00505,0.00452,0.00483,0.00331,0.0044,0.00452,94.444,83.333,100.0,41.667,61.111,0.0,50.0,100.0,100.0,37.5,37.5,55.556,60.0,50.0,55.556,48.571,43.243,50.0,2021-04-26,2021-04-09,2021-04-05,2021-05-05,2021-04-13,2021-04-08,2021-04-22,2021-04-09,2021-03-04,2021-04-30,2021-04-12,2021-04-01,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,2021-05-05,2021-04-28,2021-04-22,2021-04-30,2021-04-27,2021-04-19,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,10000.0,p2n,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-07,SMILE,0.25,0.26,0.25,0.26,0.26,30000,0.0,0.0,0.24077,0.23633,0.00444,0.00346,0.00098,,,0.23665,0.23042,0.23371,0.26262,0.24946,,,0.022,,,1.02,-9.92,2.2,,,,,,6.0,58.0,14.0,,,,,,0.015,0.0,0.00571,-0.005,1.14286,53.33333,53.333,,-6.66667,100.0,91.66667,,,100.0,83.53175,,,0.6,43.33,1.66,15.66,0.88,1.6,1,1,0,-,0,0,0,-0.322,0.0623,-0.322,0.0,0.3843,-0.3843,1,1,1,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.23,0.25,0.25,0.225,0.225,0.23,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,380400,10000,30000,-11.41,-65.23,2.44,1,0,0,0,0,0.006,0.005,0.004,0.002,0.004,0.003,0.00505,0.00452,0.00483,0.00331,0.0044,0.00452,94.444,83.333,100.0,41.667,61.111,0.0,50.0,100.0,100.0,37.5,37.5,55.556,60.0,50.0,55.556,53.333,48.571,43.243,2021-04-26,2021-04-09,2021-04-05,2021-05-05,2021-04-13,2021-04-08,2021-04-22,2021-04-09,2021-03-04,2021-04-30,2021-04-12,2021-04-01,2021-04-28,2021-04-22,2021-04-09,2021-04-30,2021-04-27,2021-04-12,2021-05-05,2021-04-28,2021-04-22,2021-05-07,2021-04-30,2021-04-27,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30000.0,,,,n2p,p2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-11,SMILE,0.28,0.28,0.28,0.28,0.28,10000,0.0,0.0,0.24681,0.23956,0.00724,0.00422,0.00303,,,0.23998,0.23236,0.23462,0.26279,0.2511,,,0.042,,0.28,0.36,-9.92,2.2,,,,,,4.0,58.0,14.0,,,,,,0.02,0.0,0.00714,-0.00357,2.0,66.66667,,66.667,13.33367,100.0,95.83333,,100.0,100.0,95.2381,,100.0,0.6,46.67,1.66,16.87,0.82,1.48,1,1,0,-,0,0,0,-0.3043,0.0762,-0.3043,0.0,0.3805,-0.3805,1,1,1,,,,,,,-0.15,,0.24,0.235,0.236,0.238,0.23,0.231,2021-04-19,2021-03-05,2021-01-22,2021-04-28,2021-03-31,2021-02-19,0.28,0.23,0.25,0.225,0.225,0.23,2021-05-11,2021-04-28,2021-04-22,2021-04-30,2021-04-27,2021-04-12,10000,30000,10000,-65.23,2.44,-88.11,1,1,0,0,0,0.006,0.005,0.004,0.002,0.004,0.003,0.00505,0.00452,0.00483,0.00331,0.0044,0.00452,100.0,94.444,83.333,41.667,61.111,0.0,100.0,50.0,100.0,37.5,37.5,55.556,66.667,60.0,50.0,53.333,48.571,43.243,2021-04-26,2021-04-09,2021-04-05,2021-05-05,2021-04-13,2021-04-08,2021-05-11,2021-04-22,2021-04-09,2021-04-30,2021-04-12,2021-04-01,2021-05-11,2021-04-28,2021-04-22,2021-04-30,2021-04-27,2021-04-12,2021-05-11,2021-05-05,2021-04-28,2021-05-07,2021-04-30,2021-04-27,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,10000.0,,p2p,p2n,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-17,SMILE,0.26,0.26,0.26,0.26,0.26,10000,0.0,0.0,0.24884,0.24108,0.00776,0.00492,0.00283,,0.008,0.24152,0.23345,0.23512,0.26276,0.25158,,0.252,0.022,,,-9.77,2.2,,,,,,,58.0,14.0,,,,,,,-0.0,-0.02,0.00571,-0.005,1.14286,53.33333,53.333,,-13.33367,71.42857,90.47619,,,85.18519,95.06173,,,0.6,43.33,1.66,15.66,0.88,1.6,0,0,0,-,0,0,0,-0.2931,0.0807,-0.2931,0.0,0.3738,-0.3738,1,1,1,,,,,,,-0.15,,0.252,0.24,0.235,0.238,0.23,0.231,2021-05-17,2021-04-19,2021-03-05,2021-04-28,2021-03-31,2021-02-19,0.28,0.23,0.25,0.225,0.225,0.23,2021-05-11,2021-04-28,2021-04-22,2021-04-30,2021-04-27,2021-04-12,30000,10000,10000,2.44,-88.11,0.0,0,0,0,0,0,0.008,0.006,0.005,0.002,0.004,0.003,0.00492,0.00505,0.00452,0.00331,0.0044,0.00452,100.0,94.444,83.333,41.667,61.111,0.0,100.0,50.0,100.0,37.5,37.5,55.556,66.667,60.0,50.0,53.333,53.333,48.571,2021-05-17,2021-04-26,2021-04-09,2021-05-05,2021-04-13,2021-04-08,2021-05-11,2021-04-22,2021-04-09,2021-04-30,2021-04-12,2021-04-01,2021-05-11,2021-04-28,2021-04-22,2021-04-30,2021-04-27,2021-04-12,2021-05-11,2021-05-05,2021-04-28,2021-05-17,2021-05-07,2021-04-30,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-24,SMILE,0.23,0.245,0.23,0.245,0.245,125000,0.0,0.0,0.24825,0.24137,0.00688,0.00532,0.00156,,,0.24179,0.2339,0.23532,0.26259,0.25082,,,-0.007,0.245,,-9.5,2.2,,,,,,,53.0,14.0,,,,,,,-0.0,-0.015,0.00571,-0.00464,1.23077,55.17241,,55.172,1.83941,50.0,73.80952,50.0,,61.85185,82.34568,,,0.6,40.83,1.66,14.76,0.94,1.69,0,0,0,-,0,0,0,-0.2869,0.0789,-0.2869,0.0,0.3658,-0.3658,1,1,1,,,,,,,-0.15,,0.252,0.24,0.235,0.238,0.23,0.231,2021-05-17,2021-04-19,2021-03-05,2021-04-28,2021-03-31,2021-02-19,0.28,0.23,0.25,0.245,0.225,0.225,2021-05-11,2021-04-28,2021-04-22,2021-05-24,2021-04-30,2021-04-27,10000,10000,125000,-88.11,0.0,190.0,0,0,0,0,0,0.008,0.006,0.005,0.002,0.004,0.003,0.00492,0.00505,0.00452,0.00331,0.0044,0.00452,100.0,94.444,83.333,41.667,61.111,0.0,100.0,50.0,100.0,50.0,37.5,37.5,55.172,66.667,60.0,53.333,53.333,48.571,2021-05-17,2021-04-26,2021-04-09,2021-05-05,2021-04-13,2021-04-08,2021-05-11,2021-04-22,2021-04-09,2021-04-30,2021-04-12,2021-04-01,2021-05-11,2021-04-28,2021-04-22,2021-05-24,2021-04-30,2021-04-27,2021-05-24,2021-05-11,2021-05-05,2021-05-17,2021-05-07,2021-04-30,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-25,SMILE,0.25,0.25,0.25,0.25,0.25,10000,0.0,0.0,0.24852,0.24201,0.00651,0.00555,0.00095,,,0.24242,0.23453,0.23561,0.26246,0.24906,,,-0.002,,0.25,-8.86,2.2,,,,,,,52.0,14.0,,,,,,,0.005,0.0,0.005,-0.00464,1.07692,51.85185,,,-3.32015,57.14286,59.52381,,57.143,41.85185,62.96296,,,0.6,41.67,1.66,15.06,0.92,1.66,0,0,0,-,0,0,0,-0.2793,0.0789,-0.2793,0.0,0.3582,-0.3582,1,1,0,,,,,,,-0.15,,0.252,0.24,0.235,0.238,0.23,0.231,2021-05-17,2021-04-19,2021-03-05,2021-04-28,2021-03-31,2021-02-19,0.25,0.28,0.23,0.245,0.225,0.225,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,10000,125000,10000,0.0,190.0,0.0,0,0,0,0,0,0.008,0.006,0.005,0.002,0.004,0.003,0.00492,0.00505,0.00452,0.00331,0.0044,0.00452,100.0,94.444,83.333,41.667,61.111,0.0,57.143,100.0,50.0,50.0,37.5,37.5,55.172,66.667,60.0,53.333,53.333,48.571,2021-05-17,2021-04-26,2021-04-09,2021-05-05,2021-04-13,2021-04-08,2021-05-11,2021-04-22,2021-04-09,2021-04-30,2021-04-12,2021-04-01,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,2021-05-24,2021-05-11,2021-05-05,2021-05-17,2021-05-07,2021-04-30,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-28,SMILE,0.24,0.245,0.24,0.245,0.245,31000,0.0,0.0,0.24798,0.24223,0.00575,0.00559,0.00015,,,0.24262,0.23494,0.2358,0.26229,0.24677,,,-0.007,,,-8.01,2.2,,,,,,,49.0,14.0,,,,,,,-0.0,-0.005,0.00464,-0.005,0.92857,48.14815,,,-7.02385,50.0,52.38095,,,33.33333,45.67901,33.333,,0.6,40.83,1.66,14.76,0.94,1.69,0,0,0,-,0,0,0,-0.2735,0.0768,-0.2735,0.0,0.3503,-0.3503,1,1,0,,,,,,,-0.15,,0.252,0.24,0.235,0.238,0.23,0.231,2021-05-17,2021-04-19,2021-03-05,2021-04-28,2021-03-31,2021-02-19,0.25,0.28,0.23,0.245,0.225,0.225,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,125000,10000,31000,190.0,0.0,14.48,0,0,0,0,0,0.008,0.006,0.005,0.002,0.004,0.003,0.00492,0.00505,0.00452,0.00331,0.0044,0.00452,100.0,94.444,83.333,33.333,41.667,61.111,57.143,100.0,50.0,50.0,37.5,37.5,55.172,66.667,60.0,53.333,53.333,48.571,2021-05-17,2021-04-26,2021-04-09,2021-05-05,2021-04-13,2021-04-08,2021-05-11,2021-04-22,2021-04-09,2021-05-28,2021-04-30,2021-04-12,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,2021-05-24,2021-05-11,2021-05-05,2021-05-17,2021-05-07,2021-04-30,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-02,SMILE,0.245,0.245,0.245,0.245,0.245,30000,0.0,0.0,0.24752,0.24243,0.00508,0.00549,-0.00041,,,0.2428,0.23534,0.23598,0.26211,0.2445,,,-0.007,,,-7.16,2.2,,,,,,,46.0,14.0,,,,,,,0.0,0.0,0.00464,-0.005,0.92857,48.14815,,,-7.02385,50.0,52.38095,,,40.0,38.39506,,40.0,0.6,40.83,1.66,14.76,0.94,1.69,0,0,0,-,0,0,0,-0.2677,0.0746,-0.2677,0.0,0.3423,-0.3423,1,1,0,,,,,,,-0.15,,0.252,0.24,0.235,0.238,0.23,0.231,2021-05-17,2021-04-19,2021-03-05,2021-04-28,2021-03-31,2021-02-19,0.25,0.28,0.23,0.245,0.225,0.225,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,10000,31000,30000,0.0,14.48,-57.23,0,0,0,0,0,0.008,0.006,0.005,0.002,0.004,0.003,0.00492,0.00505,0.00452,0.00331,0.0044,0.00452,40.0,100.0,94.444,33.333,41.667,61.111,57.143,100.0,50.0,50.0,37.5,37.5,55.172,66.667,60.0,53.333,53.333,48.571,2021-05-17,2021-04-26,2021-04-09,2021-05-05,2021-04-13,2021-04-08,2021-06-02,2021-05-11,2021-04-22,2021-05-28,2021-04-30,2021-04-12,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,2021-05-24,2021-05-11,2021-05-05,2021-05-17,2021-05-07,2021-04-30,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,30000.0,,p2n,n2n,n2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-11,SMILE,0.235,0.235,0.235,0.235,0.235,22700,0.0,0.0,0.24559,0.24188,0.00371,0.00513,-0.00143,,,0.2422,0.23532,0.23596,0.26184,0.24263,,,-0.017,,,-6.44,2.2,,,,,,,39.0,14.0,,,,,,,-0.0,-0.01,0.00464,-0.00536,0.86667,46.42857,46.429,,-8.74343,35.71429,45.2381,,,35.0,36.11111,,,0.6,39.17,1.66,14.16,0.98,1.77,0,0,0,-,0,0,0,-0.2652,0.0688,-0.2652,0.0,0.334,-0.334,1,1,0,,,,,,,-0.15,,0.252,0.24,0.235,0.238,0.23,0.231,2021-05-17,2021-04-19,2021-03-05,2021-04-28,2021-03-31,2021-02-19,0.25,0.28,0.23,0.245,0.225,0.225,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,31000,30000,22700,14.48,-57.23,17.89,0,0,1,0,0,0.008,0.006,0.005,0.002,0.004,0.003,0.00492,0.00505,0.00452,0.00331,0.0044,0.00452,40.0,100.0,94.444,33.333,41.667,61.111,57.143,100.0,50.0,50.0,37.5,37.5,55.172,66.667,60.0,46.429,53.333,53.333,2021-05-17,2021-04-26,2021-04-09,2021-05-05,2021-04-13,2021-04-08,2021-06-02,2021-05-11,2021-04-22,2021-05-28,2021-04-30,2021-04-12,2021-05-25,2021-05-11,2021-04-28,2021-05-24,2021-04-30,2021-04-27,2021-05-24,2021-05-11,2021-05-05,2021-06-11,2021-05-17,2021-05-07,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-22700.0,,,,n2n,n2p,p2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
