Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-25,0.49504,,,,0.515,0.50156,0.47935,0.46456,0.47509,0.51165,0.50054,0.01111,0.01603,-0.00492,,,-13.74,7.26,-0.22,,,,,,14.0,12.0,1.0,,,,,,0.0,0.0,0.00679,-0.00607,1.11765,52.77778,,52.778,16.11078,42.85714,42.85714,,42.857,69.28571,44.12698,,,0.1479,0.37,0.37,0.2221,0.2221,0.0,1,1,1,,0.15,,,,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-6.24,29.1,-5.54,11.31,-12.58,16.8,9,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,14134000,13068500,18974100,26.48,10.18,35.16,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,83.333,51.608,52.632,4.762,21.667,50.0,42.857,84.211,89.474,0.0,81.818,47.368,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-08-12,2021-07-30,2021-07-28,2021-08-20,2021-08-06,2021-07-29,2021-08-25,2021-08-12,2021-08-09,2021-08-19,2021-08-11,2021-08-06,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,,,-10913300.0,,n2p,p2n,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2021-08-26,0.49046,,,,,0.50105,0.47996,0.46516,0.47529,0.50909,0.50013,0.00896,0.01461,-0.00566,,,-12.94,7.26,-0.22,,,,,,13.0,12.0,1.0,,,,,,-0.0,-0.02,0.00679,-0.00714,0.95,48.71795,,,-4.06005,23.80952,36.50794,,,71.66667,61.66667,,71.667,0.148,0.3589,0.3589,0.2109,0.2109,0.0,0,1,0,,,,0.15,,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-7.11,29.1,-5.54,11.31,-12.58,16.8,10,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,13068500,18974100,10913300,10.18,35.16,-6.97,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,71.667,83.333,51.608,4.762,21.667,50.0,42.857,84.211,89.474,0.0,81.818,47.368,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-08-26,2021-08-12,2021-07-30,2021-08-20,2021-08-06,2021-07-29,2021-08-25,2021-08-12,2021-08-09,2021-08-19,2021-08-11,2021-08-06,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,,
2021-08-27,0.48491,,,,,0.49982,0.48016,0.46556,0.47539,0.50538,0.49901,0.00637,0.01297,-0.00659,,,-11.94,7.26,-0.22,,,,,,12.0,12.0,1.0,,,,,,-0.0,-0.01,0.00679,-0.00786,0.86364,46.34146,,,-6.43654,14.28571,26.98413,,,54.07407,65.00882,,,0.146,0.3426,0.3426,0.1966,0.1966,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-8.16,29.1,-5.54,11.31,-12.58,16.8,11,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,18974100,10913300,8606200,35.16,-6.97,-10.39,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,71.667,83.333,51.608,4.762,21.667,50.0,42.857,84.211,89.474,0.0,81.818,47.368,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-08-26,2021-08-12,2021-07-30,2021-08-20,2021-08-06,2021-07-29,2021-08-25,2021-08-12,2021-08-09,2021-08-19,2021-08-11,2021-08-06,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-08-30,0.47818,,,,,0.49791,0.47996,0.46574,0.47538,0.50071,0.49723,0.00348,0.01107,-0.00759,,,-10.7,7.26,-0.22,,,,,,11.0,12.0,1.0,,,,,,-0.0,-0.01,0.00393,-0.00857,0.45833,31.42857,,,-21.34943,4.7619,14.28571,4.762,,27.40741,51.04938,,,0.1422,0.3217,0.3217,0.1795,0.1795,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-9.44,29.1,-5.54,11.31,-12.58,16.8,12,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,10913300,8606200,3697100,-6.97,-10.39,-39.69,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,71.667,83.333,51.608,4.762,21.667,50.0,42.857,84.211,89.474,4.762,0.0,81.818,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-08-26,2021-08-12,2021-07-30,2021-08-20,2021-08-06,2021-07-29,2021-08-25,2021-08-12,2021-08-09,2021-08-30,2021-08-19,2021-08-11,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-01,0.4704,,,,,0.49615,0.47976,0.46593,0.47538,0.49675,0.49558,0.00117,0.00909,-0.00792,,,-9.23,7.26,-0.22,,,,,,9.0,12.0,1.0,,,,,,0.0,0.0,0.00357,-0.00857,0.41667,29.41176,,,-23.36624,16.66667,11.90476,,16.667,20.99715,34.15954,20.997,,0.1383,0.3022,0.3022,0.1639,0.1639,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-10.91,29.1,-5.54,11.31,-12.58,16.8,13,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,8606200,3697100,8226300,-10.39,-39.69,-11.57,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,71.667,83.333,51.608,20.997,4.762,21.667,16.667,42.857,84.211,4.762,0.0,81.818,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-08-26,2021-08-12,2021-07-30,2021-09-01,2021-08-20,2021-08-06,2021-09-01,2021-08-25,2021-08-12,2021-08-30,2021-08-19,2021-08-11,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-02,0.46203,,,,,0.49414,0.47938,0.46601,0.47533,0.49264,0.49369,-0.00105,0.00706,-0.00811,,,-7.58,7.26,-0.22,,,,,,8.0,12.0,1.0,,,,,,-0.0,-0.005,0.00321,-0.00893,0.36,26.47059,,,-26.30741,12.5,11.30952,,,21.92308,23.44255,,21.923,0.1337,0.2813,0.2813,0.1476,0.1476,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-12.49,29.1,-5.54,11.31,-12.58,16.8,14,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,3697100,8226300,12970900,-39.69,-11.57,21.26,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,20.997,4.762,21.667,16.667,42.857,84.211,4.762,0.0,81.818,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-01,2021-08-25,2021-08-12,2021-08-30,2021-08-19,2021-08-11,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-03,0.45373,,,,,0.49074,0.47823,0.46569,0.47507,0.48608,0.49045,-0.00438,0.00477,-0.00915,,,-5.89,7.26,-0.22,,,,,,7.0,12.0,1.0,,,,,,-0.0,-0.02,0.00321,-0.00964,0.33333,25.0,,,-27.778,3.84615,11.00427,3.846,,21.62005,21.51342,,,0.1254,0.2505,0.2505,0.1251,0.1251,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-14.07,29.1,-5.54,11.31,-12.58,16.8,15,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,8226300,12970900,16903800,-11.57,21.26,53.05,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,20.997,4.762,21.667,16.667,42.857,84.211,3.846,4.762,0.0,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-01,2021-08-25,2021-08-12,2021-09-03,2021-08-30,2021-08-19,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,,,-7053400.0,,p2n,p2n,n2p,p2n,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-06,0.44606,,,,,0.48684,0.47673,0.46518,0.47473,0.47899,0.48671,-0.00773,0.00227,-0.01,,,-4.27,7.26,-0.22,,,,,,6.0,12.0,1.0,,,,,,-0.0,-0.01,0.00321,-0.01036,0.31034,23.68421,,,-29.09379,6.89655,7.74757,,6.897,17.42424,20.32246,,,0.1155,0.2166,0.2166,0.1011,0.1011,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-15.52,29.1,-5.54,11.31,-12.58,16.8,16,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,12970900,16903800,7053400,21.26,53.05,-3.08,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,20.997,4.762,21.667,6.897,16.667,42.857,3.846,4.762,0.0,52.778,69.565,75.758,36.667,61.538,64.0,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-06,2021-09-01,2021-08-25,2021-09-03,2021-08-30,2021-08-19,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-07,0.43944,,,,,0.48247,0.4749,0.46449,0.47428,0.47145,0.48251,-0.01106,-0.00039,-0.01067,,,-2.83,7.26,-0.22,,,,,,5.0,12.0,1.0,,,,,,-0.0,-0.01,0.00321,-0.01071,0.3,23.07692,23.077,,-29.70108,0.0,3.5809,0.0,,9.09091,16.04507,,,0.1041,0.1798,0.1798,0.0757,0.0757,0.0,0,0,0,,,,,0.15,,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-16.77,29.1,-5.54,11.31,-12.58,16.8,17,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.47,0.5,0.505,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,16903800,7053400,12749800,53.05,-3.08,-0.6,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,20.997,4.762,21.667,6.897,16.667,42.857,0.0,3.846,4.762,52.778,69.565,75.758,23.077,36.667,61.538,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-06,2021-09-01,2021-08-25,2021-09-07,2021-09-03,2021-08-30,2021-08-25,2021-08-17,2021-08-12,2021-09-07,2021-08-19,2021-08-16,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-08,0.43406,,,0.42,,0.47766,0.47274,0.4636,0.47374,0.46354,0.47788,-0.01435,-0.00318,-0.01116,,,-1.63,7.26,-0.22,,,,,,4.0,12.0,1.0,,,,,,-0.0,-0.01,0.00321,-0.00964,0.33333,25.0,,,1.923,4.7619,3.88615,,,8.44156,11.65224,8.442,,-0.1014,0.1406,0.1406,0.242,0.242,0.0,0,0,0,,,,,,-0.15,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-17.79,29.1,-5.54,11.31,-12.58,16.8,18,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.515,0.55,0.51,0.42,0.47,0.5,2021-08-25,2021-08-12,2021-08-02,2021-09-08,2021-08-19,2021-08-06,7053400,12749800,4905100,-3.08,-0.6,-32.69,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,8.442,20.997,4.762,6.897,16.667,42.857,0.0,3.846,4.762,52.778,69.565,75.758,23.077,36.667,61.538,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-08,2021-09-01,2021-08-20,2021-09-06,2021-09-01,2021-08-25,2021-09-07,2021-09-03,2021-08-30,2021-08-25,2021-08-17,2021-08-12,2021-09-07,2021-08-19,2021-08-16,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-09,0.43,,,,0.435,0.47438,0.47126,0.46304,0.47335,0.45915,0.47471,-0.01556,-0.00566,-0.0099,,,-0.7,7.26,-0.22,,,,,,3.0,12.0,1.0,,,,,,0.015,0.0,0.00429,-0.00679,0.63158,38.70968,,38.71,15.63268,19.04762,7.93651,,19.048,15.71429,11.08225,,,-0.1031,0.1134,0.1134,0.2165,0.2165,0.0,0,0,0,,,,,,-0.15,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-18.56,29.1,-5.54,11.31,-12.58,16.8,19,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.435,0.515,0.55,0.42,0.47,0.5,2021-09-09,2021-08-25,2021-08-12,2021-09-08,2021-08-19,2021-08-06,12749800,4905100,4729500,-0.6,-32.69,-9.41,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,8.442,20.997,4.762,19.048,6.897,16.667,0.0,3.846,4.762,38.71,52.778,69.565,23.077,36.667,61.538,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-08,2021-09-01,2021-08-20,2021-09-09,2021-09-06,2021-09-01,2021-09-07,2021-09-03,2021-08-30,2021-09-09,2021-08-25,2021-08-17,2021-09-07,2021-08-19,2021-08-16,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-10,0.42744,,,,,0.4702,0.46925,0.46219,0.47282,0.45312,0.47065,-0.01753,-0.00803,-0.0095,,,-0.1,7.26,-0.22,,,,,,2.0,12.0,1.0,,,,,,-0.0,-0.015,0.00321,-0.00786,0.40909,29.03226,,,-9.67774,4.7619,9.52381,,,19.04762,14.40115,,,-0.1063,0.0801,-0.1063,0.0,0.1864,-0.1864,0,0,0,,,,,,-0.15,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-19.05,29.1,-5.54,11.31,-12.58,16.8,20,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.435,0.515,0.55,0.42,0.47,0.5,2021-09-09,2021-08-25,2021-08-12,2021-09-08,2021-08-19,2021-08-06,4905100,4729500,1961000,-32.69,-9.41,-48.2,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,21.923,71.667,83.333,8.442,20.997,4.762,19.048,6.897,16.667,0.0,3.846,4.762,38.71,52.778,69.565,23.077,36.667,61.538,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-02,2021-08-26,2021-08-12,2021-09-08,2021-09-01,2021-08-20,2021-09-09,2021-09-06,2021-09-01,2021-09-07,2021-09-03,2021-08-30,2021-09-09,2021-08-25,2021-08-17,2021-09-07,2021-08-19,2021-08-16,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-13,0.42652,,,0.41,,0.46557,0.46693,0.46115,0.4722,0.44649,0.46616,-0.01967,-0.01036,-0.00931,,,0.11,7.26,-0.22,,,,,,1.0,12.0,1.0,,,,,,-0.0,-0.01,0.00107,-0.00857,0.125,11.11111,11.111,,-27.59889,4.34783,9.38578,4.348,,20.0,18.25397,,20.0,-0.1105,0.0578,-0.1105,0.0,0.1683,-0.1683,0,0,0,,,,,,-0.15,,,0.528,0.433,0.445,0.409,0.389,0.381,2021-08-12,2021-06-16,2021-04-27,2021-06-28,2021-06-01,2021-04-09,-19.22,29.1,-5.54,11.31,-12.58,16.8,21,31,8,10,21,12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.435,0.515,0.55,0.41,0.42,0.47,2021-09-09,2021-08-25,2021-08-12,2021-09-13,2021-09-08,2021-08-19,4729500,1961000,3226400,-9.41,-48.2,-14.48,0.026,0.024,0.003,0.021,0.002,-0.001,0.0239,0.02039,0.00214,0.021,0.0022,0.00211,20.0,21.923,71.667,8.442,20.997,4.762,19.048,6.897,16.667,4.348,0.0,3.846,38.71,52.778,69.565,11.111,23.077,36.667,2021-08-16,2021-08-03,2021-07-09,2021-08-06,2021-07-12,2021-06-30,13,25,18,25,12,22,2021-09-13,2021-09-02,2021-08-26,2021-09-08,2021-09-01,2021-08-20,2021-09-09,2021-09-06,2021-09-01,2021-09-13,2021-09-07,2021-09-03,2021-09-09,2021-08-25,2021-08-17,2021-09-13,2021-09-07,2021-08-19,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-14,0.42711,0.427,,,,0.46168,0.46489,0.46024,0.47163,0.44164,0.46237,-0.02073,-0.01243,-0.00829,-0.021,,7.23,-0.22,,,,,,,12.0,1.0,,,,,,,0.005,0.0,0.00143,-0.00857,0.16667,14.28571,,,3.17471,8.69565,5.93513,,,16.19048,18.4127,16.19,,-0.1139,0.0465,-0.1139,0.0,0.1604,-0.1604,0,0,0,,,,,,-0.15,,,0.528,0.433,0.445,0.427,0.409,0.389,2021-08-12,2021-06-16,2021-04-27,2021-09-14,2021-06-28,2021-06-01,0.0,-19.13,29.1,-5.54,11.31,-12.58,0,22,31,8,10,21,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.435,0.515,0.55,0.41,0.42,0.47,2021-09-09,2021-08-25,2021-08-12,2021-09-13,2021-09-08,2021-08-19,1961000,3226400,1994500,-48.2,-14.48,-27.58,0.026,0.024,0.003,-0.021,0.021,0.002,0.0239,0.02039,0.00214,-0.01243,0.021,0.0022,20.0,21.923,71.667,16.19,8.442,20.997,19.048,6.897,16.667,4.348,0.0,3.846,38.71,52.778,69.565,11.111,23.077,36.667,2021-08-16,2021-08-03,2021-07-09,2021-09-14,2021-08-06,2021-07-12,13,25,18,39,25,12,2021-09-13,2021-09-02,2021-08-26,2021-09-14,2021-09-08,2021-09-01,2021-09-09,2021-09-06,2021-09-01,2021-09-13,2021-09-07,2021-09-03,2021-09-09,2021-08-25,2021-08-17,2021-09-13,2021-09-07,2021-08-19,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,4863800.0,,,,p2n,n2p,p2n,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
