Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-27,0.27707,,,,,0.2856,0.27437,0.26602,0.27163,0.28878,0.28514,0.00364,0.00741,-0.00377,,,-11.94,7.38,-0.38,13.03,,,,,12.0,12.0,2.0,15.0,,,,,-0.0,-0.0057,0.00388,-0.00449,0.86328,46.33106,,,-6.43894,14.16667,26.88889,,,54.05966,65.05335,,,0.01495,0.01481,,,0.0835,0.1958,0.1958,0.1123,0.1123,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-8.25,29.06,-5.26,11.26,-12.6,16.51,11.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,33206335.0,19099229.0,15061603.0,35.16,-6.97,-10.39,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,71.715,83.417,51.583,4.722,21.962,49.964,42.833,84.317,89.503,0.0,81.847,47.33,52.77,69.559,75.796,36.682,61.59,64.006,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-08-26,2021-08-12,2021-07-30,2021-08-20,2021-08-06,2021-07-29,2021-08-25,2021-08-12,2021-08-09,2021-08-19,2021-08-11,2021-08-06,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,,,p2n,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-08-30,0.27323,,,,,0.28451,0.27425,0.26613,0.27163,0.2861,0.28412,0.00198,0.00632,-0.00434,,,-10.7,7.38,-0.38,13.03,,,,,11.0,12.0,2.0,15.0,,,,,-0.0,-0.0057,0.00224,-0.0049,0.45773,31.4,,,-21.37,4.66667,14.16667,4.667,,27.27604,51.01703,,,0.01449,0.01477,,,0.0812,0.1838,0.1838,0.1026,0.1026,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-9.53,29.06,-5.26,11.26,-12.6,16.51,12.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,19099229.0,15061603.0,6470248.0,-6.97,-10.39,-39.69,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,71.715,83.417,51.583,4.722,21.962,49.964,42.833,84.317,89.503,4.667,0.0,81.847,52.77,69.559,75.796,36.682,61.59,64.006,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-08-26,2021-08-12,2021-07-30,2021-08-20,2021-08-06,2021-07-29,2021-08-25,2021-08-12,2021-08-09,2021-08-30,2021-08-19,2021-08-11,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-01,0.26878,,,,,0.2835,0.27414,0.26623,0.27163,0.28384,0.28318,0.00066,0.00519,-0.00453,,,-9.22,7.38,-0.38,13.03,,,,,9.0,12.0,2.0,15.0,,,,,0.0,0.0,0.00204,-0.0049,0.41691,29.42387,,,-23.34613,16.61808,11.81714,,16.618,20.91044,34.08205,20.91,,0.01427,0.01471,,,0.0791,0.1727,0.1727,0.0936,0.0936,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-11.0,29.06,-5.26,11.26,-12.6,16.51,13.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,15061603.0,6470248.0,14396744.0,-10.39,-39.69,-11.57,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,71.715,83.417,51.583,20.91,4.722,21.962,16.618,42.833,84.317,4.667,0.0,81.847,52.77,69.559,75.796,36.682,61.59,64.006,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-08-26,2021-08-12,2021-07-30,2021-09-01,2021-08-20,2021-08-06,2021-09-01,2021-08-25,2021-08-12,2021-08-30,2021-08-19,2021-08-11,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-02,0.264,,,,,0.28236,0.27392,0.26628,0.2716,0.2815,0.2821,-0.0006,0.00403,-0.00464,,,-7.58,7.38,-0.38,13.03,,,,,8.0,12.0,2.0,15.0,,,,,-0.0,-0.0028,0.00184,-0.0051,0.35994,26.46756,,,-26.30244,12.53644,11.27373,,,21.87507,23.35385,,21.875,0.01427,0.01462,,,0.0764,0.1608,0.1608,0.0844,0.0844,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-12.58,29.06,-5.26,11.26,-12.6,16.51,14.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,6470248.0,14396744.0,22700210.0,-39.69,-11.57,21.26,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,20.91,4.722,21.962,16.618,42.833,84.317,4.667,0.0,81.847,52.77,69.559,75.796,36.682,61.59,64.006,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-01,2021-08-25,2021-08-12,2021-08-30,2021-08-19,2021-08-11,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,p2n,,,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-03,0.25926,,,,,0.28041,0.27326,0.2661,0.27145,0.27774,0.28025,-0.0025,0.00272,-0.00523,,,-5.89,7.38,-0.38,13.03,,,,,7.0,12.0,2.0,15.0,,,,,-0.0,-0.0115,0.00184,-0.00551,0.3329,24.9757,,,-27.7943,3.76851,10.97434,3.769,,21.57262,21.45271,,,0.01428,0.01453,,0.015,0.0716,0.1431,0.1431,0.0715,0.0715,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-14.15,29.06,-5.26,11.26,-12.6,16.51,15.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,14396744.0,22700210.0,29583129.0,-11.57,21.26,53.05,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,20.91,4.722,21.962,16.618,42.833,84.317,3.769,4.667,0.0,52.77,69.559,75.796,36.682,61.59,64.006,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-01,2021-08-25,2021-08-12,2021-09-03,2021-08-30,2021-08-19,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-06,0.25488,,,,,0.27818,0.27241,0.26581,0.27125,0.27369,0.27811,-0.00442,0.0013,-0.00572,,,-4.27,7.38,-0.38,13.03,,,,,6.0,12.0,2.0,15.0,,,,,-0.0,-0.0057,0.00184,-0.00592,0.31001,23.66483,,,-29.10517,6.87575,7.7269,,6.876,17.38098,20.27622,,,0.01469,0.01443,,,0.066,0.1237,0.1237,0.0577,0.0577,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-15.6,29.06,-5.26,11.26,-12.6,16.51,16.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,22700210.0,29583129.0,12344067.0,21.26,53.05,-3.08,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,20.91,4.722,21.962,6.876,16.618,42.833,3.769,4.667,0.0,52.77,69.559,75.796,36.682,61.59,64.006,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-06,2021-09-01,2021-08-25,2021-09-03,2021-08-30,2021-08-19,2021-08-25,2021-08-17,2021-08-12,2021-08-19,2021-08-16,2021-08-06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,-12344067,,,,,,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-07,0.2511,,,,,0.27568,0.27136,0.26541,0.271,0.26938,0.27571,-0.00633,-0.00023,-0.0061,,,-2.83,7.38,-0.38,13.03,,,,,5.0,12.0,2.0,15.0,,,,,-0.0,-0.0057,0.00184,-0.00612,0.29988,23.07002,23.07,,-29.69998,0.0,3.54809,0.0,,9.02335,15.99232,,,0.01466,0.01432,,,0.0595,0.1027,0.1027,0.0432,0.0432,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-16.85,29.06,-5.26,11.26,-12.6,16.51,17.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.269,0.286,0.289,2021-08-25,2021-08-12,2021-08-02,2021-08-19,2021-08-06,2021-07-30,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,29583129.0,12344067.0,22313265.0,53.05,-3.08,-0.6,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,20.91,4.722,21.962,6.876,16.618,42.833,0.0,3.769,4.667,52.77,69.559,75.796,23.07,36.682,61.59,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-01,2021-08-20,2021-08-06,2021-09-06,2021-09-01,2021-08-25,2021-09-07,2021-09-03,2021-08-30,2021-08-25,2021-08-17,2021-08-12,2021-09-07,2021-08-19,2021-08-16,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,p2n,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-08,0.24803,,,0.24,,0.27294,0.27013,0.26491,0.27069,0.26486,0.27307,-0.0082,-0.00182,-0.00638,,,-1.62,7.38,-0.38,13.03,,,,,4.0,12.0,2.0,15.0,,,,,-0.0,-0.0057,0.00184,-0.00551,0.33333,25.0,,,1.93,4.83333,3.90303,,,8.46762,11.62399,8.468,,0.01423,0.01418,,,-0.0578,0.0803,0.0803,0.1381,0.1381,0.0,0.0,0.0,0.0,,,,,,-0.15,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-17.87,29.06,-5.26,11.26,-12.6,16.51,18.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.294,0.314,0.291,0.24,0.269,0.286,2021-08-25,2021-08-12,2021-08-02,2021-09-08,2021-08-19,2021-08-06,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,12344067.0,22313265.0,8584354.0,-3.08,-0.6,-32.69,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,8.468,20.91,4.722,6.876,16.618,42.833,0.0,3.769,4.667,52.77,69.559,75.796,23.07,36.682,61.59,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-08,2021-09-01,2021-08-20,2021-09-06,2021-09-01,2021-08-25,2021-09-07,2021-09-03,2021-08-30,2021-08-25,2021-08-17,2021-08-12,2021-09-07,2021-08-19,2021-08-16,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-09,0.24571,,,,0.249,0.27107,0.26929,0.26458,0.27047,0.26236,0.27125,-0.00889,-0.00324,-0.00565,,,-0.7,7.38,-0.38,13.03,,,,,3.0,12.0,2.0,15.0,,,,,0.0086,0.0,0.00245,-0.00388,0.63168,38.71332,,38.713,15.64332,19.16667,8.0,,19.167,15.81993,11.10364,,,0.01423,0.01404,,,-0.0589,0.0649,0.0649,0.1238,0.1238,0.0,0.0,0.0,0.0,,,,,,-0.15,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-18.64,29.06,-5.26,11.26,-12.6,16.51,19.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.249,0.294,0.314,0.24,0.269,0.286,2021-09-09,2021-08-25,2021-08-12,2021-09-08,2021-08-19,2021-08-06,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,22313265.0,8584354.0,8277038.0,-0.6,-32.69,-9.41,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,8.468,20.91,4.722,19.167,6.876,16.618,0.0,3.769,4.667,38.713,52.77,69.559,23.07,36.682,61.59,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-08,2021-09-01,2021-08-20,2021-09-09,2021-09-06,2021-09-01,2021-09-07,2021-09-03,2021-08-30,2021-09-09,2021-08-25,2021-08-17,2021-09-07,2021-08-19,2021-08-16,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-10,0.24425,,,,,0.26868,0.26814,0.2641,0.27017,0.25892,0.26894,-0.01002,-0.00459,-0.00542,,,-0.1,7.38,-0.38,13.03,,,,,2.0,12.0,2.0,15.0,,,,,-0.0,-0.0086,0.00184,-0.00449,0.41017,29.08681,,,-9.62619,4.83333,9.61111,,,19.19988,14.49581,,,0.01383,0.01389,,,-0.0607,0.0458,-0.0607,0.0,0.1065,-0.1065,0.0,0.0,0.0,,,,,,-0.15,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-19.12,29.06,-5.26,11.26,-12.6,16.51,20.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.249,0.294,0.314,0.24,0.269,0.286,2021-09-09,2021-08-25,2021-08-12,2021-09-08,2021-08-19,2021-08-06,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,8584354.0,8277038.0,3431921.0,-32.69,-9.41,-48.2,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,21.875,71.715,83.417,8.468,20.91,4.722,19.167,6.876,16.618,0.0,3.769,4.667,38.713,52.77,69.559,23.07,36.682,61.59,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-02,2021-08-26,2021-08-12,2021-09-08,2021-09-01,2021-08-20,2021-09-09,2021-09-06,2021-09-01,2021-09-07,2021-09-03,2021-08-30,2021-09-09,2021-08-25,2021-08-17,2021-09-07,2021-08-19,2021-08-16,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,p2n,,,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-13,0.24372,,,0.234,,0.26603,0.26681,0.26351,0.26981,0.25513,0.26637,-0.01124,-0.00592,-0.00532,,,0.11,7.38,-0.38,13.03,,,,,1.0,12.0,2.0,15.0,,,,,-0.0,-0.0057,0.00061,-0.0049,0.12536,11.1399,11.14,,-27.5731,4.414,9.47133,4.414,,20.16317,18.39433,,20.163,0.01365,0.01377,,,-0.063,0.033,-0.063,0.0,0.096,-0.096,0.0,0.0,0.0,,,,,,-0.15,,,0.302,0.247,0.254,0.234,0.222,0.218,2021-08-12,2021-06-17,2021-04-27,2021-06-29,2021-05-31,2021-04-12,-19.3,29.06,-5.26,11.26,-12.6,16.51,21.0,30.0,8.0,12.0,20.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,0.249,0.294,0.314,0.234,0.24,0.269,2021-09-09,2021-08-25,2021-08-12,2021-09-13,2021-09-08,2021-08-19,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,8277038.0,3431921.0,5646482.0,-9.41,-48.2,-14.48,0.015,0.014,0.002,0.012,0.001,-0.001,0.01366,0.01119,0.00109,0.012,0.00126,0.00121,20.163,21.875,71.715,8.468,20.91,4.722,19.167,6.876,16.618,4.414,0.0,3.769,38.713,52.77,69.559,11.14,23.07,36.682,2021-08-16,2021-08-02,2021-07-07,2021-08-06,2021-07-12,2021-06-30,14.0,26.0,15.0,25.0,12.0,22.0,2021-09-13,2021-09-02,2021-08-26,2021-09-08,2021-09-01,2021-08-20,2021-09-09,2021-09-06,2021-09-01,2021-09-13,2021-09-07,2021-09-03,2021-09-09,2021-08-25,2021-08-17,2021-09-13,2021-09-07,2021-08-19,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-09-14,0.24406,0.244,,,,0.26381,0.26564,0.26298,0.26948,0.25236,0.2642,-0.01184,-0.00711,-0.00474,-0.012,,7.35,-0.38,13.03,,,,,,12.0,2.0,15.0,,,,,,0.0028,0.0,0.00081,-0.0049,0.16618,14.25,,,3.11,8.6758,5.97438,,,16.25991,18.54099,16.26,,0.01349,0.01366,,,-0.065,0.0266,-0.065,0.0,0.0916,-0.0916,0.0,0.0,0.0,,,,,,-0.15,,,0.302,0.247,0.254,0.244,0.234,0.222,2021-08-12,2021-06-17,2021-04-27,2021-09-14,2021-06-29,2021-05-31,0.0,-19.21,29.06,-5.26,11.26,-12.6,0.0,22.0,30.0,8.0,12.0,20.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.249,0.294,0.314,0.234,0.24,0.269,2021-09-09,2021-08-25,2021-08-12,2021-09-13,2021-09-08,2021-08-19,0.015,0.0,0.0,0.011,0.0,0.0,2021-09-03,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,3431921.0,5646482.0,3490549.0,-48.2,-14.48,-27.58,0.015,0.014,0.002,-0.012,0.012,0.001,0.01366,0.01119,0.00109,-0.00711,0.012,0.00126,20.163,21.875,71.715,16.26,8.468,20.91,19.167,6.876,16.618,4.414,0.0,3.769,38.713,52.77,69.559,11.14,23.07,36.682,2021-08-16,2021-08-02,2021-07-07,2021-09-14,2021-08-06,2021-07-12,14.0,26.0,15.0,39.0,25.0,12.0,2021-09-13,2021-09-02,2021-08-26,2021-09-14,2021-09-08,2021-09-01,2021-09-09,2021-09-06,2021-09-01,2021-09-13,2021-09-07,2021-09-03,2021-09-09,2021-08-25,2021-08-17,2021-09-13,2021-09-07,2021-08-19,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
