Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-24,0.50829,,,,,0.51478,0.52215,0.52902,0.51397,0.52075,0.5148,0.00595,0.00236,-0.00799,0.00359,,,-14.22,6.65,-6.24,1.38,,,,,38.0,19.0,17.0,6.0,,,,,-0.0,-0.01,0.00643,-0.00571,1.125,52.94118,47.56889,,,4.76318,28.57143,52.52525,,,37.53268,64.54793,46.92583,47.58573,,,0.02242,0.02008,,,0.1505,-0.1424,0.1505,0.0,-0.2929,0.2929,0,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-3.37,9.81,-15.52,1.8,-17.6,29.01,4.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.545,0.505,0.465,2021-06-22,2021-06-18,2021-06-14,2021-06-21,2021-06-16,2021-06-01,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,11453400.0,9861300.0,3317200.0,60.53,29.7,4.69,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,100.0,100.0,40.0,75.0,20.0,30.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-06-18,2021-06-14,2021-05-27,2021-06-16,2021-05-31,2021-05-25,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,,,,,,,p2p,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-25,0.50034,,,,,0.51249,0.52069,0.52814,0.51368,0.51525,0.51259,0.00266,0.00242,-0.00789,0.00024,,,-12.86,6.65,-6.24,1.38,,,,,37.0,19.0,17.0,6.0,,,,,-0.0,-0.02,0.00607,-0.00714,0.85,45.94595,47.29272,,,-2.23205,5.0,23.88889,5.0,,10.03268,37.05882,46.2036,46.91069,,,0.02261,0.01996,,,0.1446,-0.1565,0.1565,0.0119,-0.3011,0.313,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-4.88,9.81,-15.52,1.8,-17.6,29.01,5.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.545,0.505,0.465,2021-06-22,2021-06-18,2021-06-14,2021-06-21,2021-06-16,2021-06-01,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,9861300.0,3317200.0,2373600.0,29.7,4.69,-36.86,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,100.0,100.0,40.0,5.0,75.0,20.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-06-18,2021-06-14,2021-05-27,2021-06-25,2021-06-16,2021-05-31,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,,,-2373600,,,p2p,,,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-28,0.49237,,,,,0.5096,0.5189,0.52709,0.51329,0.50906,0.50981,-0.00075,0.00179,-0.00782,-0.00253,,,-11.45,6.65,-6.24,1.38,,,,,36.0,19.0,17.0,6.0,,,,,-0.0,-0.01,0.00607,-0.00786,0.77273,43.58974,46.97218,,,-4.58826,12.5,15.35714,,,9.7549,19.10675,45.44157,46.19033,,,0.02349,0.01982,,,0.138,-0.1749,0.1749,0.0369,-0.3129,0.3498,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-6.39,9.81,-15.52,1.8,-17.6,29.01,6.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.545,0.505,0.465,2021-06-22,2021-06-18,2021-06-14,2021-06-21,2021-06-16,2021-06-01,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,3317200.0,2373600.0,1562800.0,4.69,-36.86,-53.36,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,100.0,100.0,40.0,5.0,75.0,20.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-06-18,2021-06-14,2021-05-27,2021-06-25,2021-06-16,2021-05-31,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,,,,,p2p,,,p2n,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-29,0.48515,,,,,0.50694,0.51718,0.52606,0.51291,0.50382,0.50723,-0.00341,0.00075,-0.00778,-0.00416,,,-10.13,6.65,-6.24,1.38,,,,,35.0,19.0,17.0,6.0,,,,,0.0,0.0,0.00607,-0.00786,0.77273,43.58974,46.61136,,,-4.58826,12.5,10.0,,,10.83333,10.20697,44.64664,45.4306,,,0.02288,0.01967,,,0.1315,-0.1912,0.1912,0.0597,-0.3227,0.3824,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-7.77,9.81,-15.52,1.8,-17.6,29.01,7.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.545,0.505,0.465,2021-06-22,2021-06-18,2021-06-14,2021-06-21,2021-06-16,2021-06-01,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2373600.0,1562800.0,457400.0,-36.86,-53.36,-39.43,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,100.0,100.0,40.0,5.0,75.0,20.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-06-18,2021-06-14,2021-05-27,2021-06-25,2021-06-16,2021-05-31,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,,,,,,,p2n,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-30,0.47929,,,,,0.50448,0.51552,0.52505,0.51253,0.49938,0.50484,-0.00546,-0.00049,-0.00776,-0.00496,,,-9.03,6.65,-6.24,1.38,,,,,34.0,19.0,17.0,6.0,,,,,0.0,0.0,0.00571,-0.00786,0.72727,42.10526,46.21501,,,-6.07274,12.5,12.5,,,18.25758,12.9486,43.82827,44.63883,,,0.02268,0.01951,,,0.1252,-0.2057,0.2057,0.0805,-0.3309,0.4114,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-8.88,9.81,-15.52,1.8,-17.6,29.01,8.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.545,0.505,0.465,2021-06-22,2021-06-18,2021-06-14,2021-06-21,2021-06-16,2021-06-01,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1562800.0,457400.0,903100.0,-53.36,-39.43,-33.47,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,100.0,100.0,40.0,5.0,75.0,20.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-06-18,2021-06-14,2021-05-27,2021-06-25,2021-06-16,2021-05-31,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,,,,,,p2n,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-01,0.47489,,,,,0.50222,0.51393,0.52406,0.51216,0.49563,0.50263,-0.007,-0.00179,-0.00777,-0.0052,,,-8.19,6.65,-6.24,1.38,,,,,33.0,19.0,17.0,6.0,,,,,0.0,0.0,0.00571,-0.00786,0.72727,42.10526,45.78795,,,-6.07274,12.5,12.5,,12.5,25.20202,18.09764,42.99738,43.8241,,,0.02177,0.01934,,,0.119,-0.2184,0.2184,0.0994,-0.3374,0.4368,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-9.72,9.81,-15.52,1.8,-17.6,29.01,9.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.545,0.505,0.465,2021-06-22,2021-06-18,2021-06-14,2021-06-21,2021-06-16,2021-06-01,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,457400.0,903100.0,184800.0,-39.43,-33.47,-47.14,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,12.5,100.0,100.0,5.0,75.0,20.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-01,2021-06-18,2021-06-14,2021-06-25,2021-06-16,2021-05-31,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,,,,p2n,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-02,0.47168,,,0.465,,0.49935,0.51201,0.52289,0.51169,0.49092,0.49984,-0.00892,-0.00322,-0.00781,-0.0057,,,-7.56,6.65,-6.24,1.38,,,,,32.0,19.0,17.0,6.0,,,,,-0.0,-0.01,0.005,-0.00857,0.58333,36.84211,45.33457,,,-11.33589,4.16667,9.72222,4.167,,24.96392,22.80784,42.16576,42.99714,,,0.02093,0.01916,,,0.112,-0.2354,0.2354,0.1234,-0.3474,0.4708,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-10.33,9.81,-15.52,1.8,-17.6,29.01,10.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.57,0.55,0.515,0.465,0.545,0.505,2021-06-22,2021-06-18,2021-06-14,2021-07-02,2021-06-21,2021-06-16,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,903100.0,184800.0,776900.0,-33.47,-47.14,20.68,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,12.5,100.0,100.0,4.167,5.0,75.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-01,2021-06-18,2021-06-14,2021-07-02,2021-06-25,2021-06-16,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-776900,,,,,,,,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-05,0.46911,,,,0.475,0.49748,0.51056,0.52194,0.51133,0.48847,0.498,-0.00953,-0.00448,-0.00787,-0.00505,,,-7.06,6.65,-6.24,1.38,,,,,31.0,19.0,17.0,6.0,,,,,0.01,0.0,0.00571,-0.00821,0.69565,41.02564,44.85992,,,-7.15236,12.5,9.72222,,12.5,32.53968,27.56854,41.34693,42.17002,,,0.02122,0.01897,,,0.1138,-0.2446,0.2446,0.1308,-0.3584,0.4892,1,0,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-10.82,9.81,-15.52,1.8,-17.6,29.01,11.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.475,0.57,0.55,0.465,0.545,0.505,2021-07-05,2021-06-22,2021-06-18,2021-07-02,2021-06-21,2021-06-16,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,184800.0,776900.0,996000.0,-47.14,20.68,4.98,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,12.5,12.5,100.0,4.167,5.0,75.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-05,2021-07-01,2021-06-18,2021-07-02,2021-06-25,2021-06-16,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,,,,,,,n2p,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-06,0.4667,,,,,0.49537,0.50897,0.52091,0.51091,0.48563,0.49593,-0.0103,-0.00565,-0.00795,-0.00465,,,-6.58,6.65,-6.24,1.38,,,,,30.0,19.0,17.0,6.0,,,,,-0.0,-0.005,0.00571,-0.00821,0.69565,41.02564,44.37006,,,-7.15236,8.33333,8.33333,,,32.53968,30.01443,40.5569,41.35653,,,0.02042,0.01877,,,0.1194,-0.2554,0.2554,0.136,-0.3748,0.5108,1,1,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-11.27,9.81,-15.52,1.8,-17.6,29.01,12.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.475,0.57,0.55,0.465,0.545,0.505,2021-07-05,2021-06-22,2021-06-18,2021-07-02,2021-06-21,2021-06-16,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,776900.0,996000.0,366400.0,20.68,4.98,9.28,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,12.5,12.5,100.0,4.167,5.0,75.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-05,2021-07-01,2021-06-18,2021-07-02,2021-06-25,2021-06-16,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,,,,,,n2p,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-07,0.46428,,,,,0.49303,0.50725,0.5198,0.51046,0.48246,0.49364,-0.01118,-0.00675,-0.00805,-0.00443,,,-6.09,6.65,-6.24,1.38,,,,,29.0,19.0,17.0,6.0,,,,,-0.0,-0.005,0.00393,-0.00857,0.45833,31.42857,43.87263,,,-16.74943,4.16667,8.33333,,,34.44444,33.1746,39.81381,40.57254,,,0.02003,0.01857,,,0.1255,-0.2677,0.2677,0.1422,-0.3932,0.5354,1,1,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-11.73,9.81,-15.52,1.8,-17.6,29.01,13.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.475,0.57,0.55,0.465,0.545,0.505,2021-07-05,2021-06-22,2021-06-18,2021-07-02,2021-06-21,2021-06-16,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,996000.0,366400.0,426600.0,4.98,9.28,-16.37,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,12.5,12.5,100.0,4.167,5.0,75.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-05,2021-07-01,2021-06-18,2021-07-02,2021-06-25,2021-06-16,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,,,,,n2p,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-08,0.46181,,,0.46,,0.49049,0.5054,0.51862,0.50996,0.479,0.49115,-0.01214,-0.00783,-0.00817,-0.00431,,,-5.59,6.65,-6.24,1.38,,,,,28.0,19.0,17.0,6.0,,,,,-0.0,-0.005,0.0025,-0.00893,0.28,21.875,43.37565,,,-26.303,0.0,4.16667,0.0,,17.77778,28.25397,39.1353,39.83533,,,0.01932,0.01835,,,0.1322,-0.2813,0.2813,0.1491,-0.4135,0.5626,1,1,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-12.2,9.81,-15.52,1.8,-17.6,29.01,14.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.475,0.57,0.55,0.46,0.465,0.545,2021-07-05,2021-06-22,2021-06-18,2021-07-08,2021-07-02,2021-06-21,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,366400.0,426600.0,793100.0,9.28,-16.37,-11.34,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,12.5,12.5,100.0,0.0,4.167,5.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-05,2021-07-01,2021-06-18,2021-07-08,2021-07-02,2021-06-25,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,,,,n2p,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-07-09,0.45946,,,,0.47,0.48891,0.50401,0.51766,0.50956,0.47762,0.48958,-0.01196,-0.00866,-0.00831,-0.00331,,,-5.11,6.65,-6.24,1.38,,,,,27.0,19.0,17.0,6.0,,,,,0.01,0.0,0.00321,-0.00857,0.375,27.27273,42.88661,,,-20.90527,8.33333,4.16667,,8.333,20.0,24.07407,38.53737,39.16216,,,0.01901,0.01813,,,0.1365,-0.2875,0.2875,0.151,-0.424,0.575,1,1,0,,,,,-0.15,,,,0.526,0.567,0.676,0.479,0.557,0.524,2021-06-18,2021-04-13,2021-02-26,2021-05-27,2021-04-02,2021-01-27,-12.65,9.81,-15.52,1.8,-17.6,29.01,15.0,15.0,28.0,7.0,25.0,19.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,0.47,0.475,0.57,0.46,0.465,0.545,2021-07-09,2021-07-05,2021-06-22,2021-07-08,2021-07-02,2021-06-21,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,426600.0,793100.0,586700.0,-16.37,-11.34,13.89,0.019,0.023,-0.003,-0.015,0.015,-0.005,0.02607,0.03203,-0.00224,-0.01602,0.00397,-0.00541,50.692,53.834,66.747,37.263,48.516,36.379,8.333,12.5,12.5,0.0,4.167,5.0,48.178,60.373,65.074,38.841,53.618,41.291,2021-02-23,2020-12-22,2020-09-30,2021-05-17,2021-02-02,2020-10-20,63,83,7943,104,105,39,2021-06-10,2021-02-22,2020-11-27,2021-04-26,2021-01-18,2020-10-02,2021-07-09,2021-07-05,2021-07-01,2021-07-08,2021-07-02,2021-06-25,2021-06-17,2021-02-19,2020-12-07,2021-04-30,2021-01-14,2020-10-16,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
