Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-05-12,0.49396,,,,,0.46518,0.42987,0.38121,0.35279,0.48989,0.46362,0.02627,0.0207,0.01514,0.00557,,,-1.21,3.89,-5.92,32.7,-27.33,2.61,,,6.0,11.0,15.0,31.0,22.0,8.0,,,-0.0,-0.03,0.01571,-0.0125,1.25714,55.6962,53.03667,,,2.6182,52.63158,62.5731,,,43.63626,41.19438,42.87917,42.69232,,,0.05723,0.05103,,,0.7708,0.8397,1.1239,0.3531,0.0689,0.2842,1,1,1,,0.15,,,,,,,0.499,0.45,0.471,0.43,0.386,0.31,2021-05-07,2021-03-26,2021-02-18,2021-04-07,2021-03-03,2021-01-06,-1.01,16.05,-4.44,16.58,-18.05,51.94,2.0,12.0,8.0,9.0,9.0,11.0,-1.0,1.0,-1.0,2.0,-2.0,5.0,0.54,0.525,0.505,0.485,0.5,0.415,2021-05-10,2021-04-30,2021-04-27,2021-05-04,2021-04-28,2021-04-21,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,140400.0,105900.0,84800.0,-4.85,34.43,30.66,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,68.421,77.419,100.0,50.0,73.077,11.765,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-10,2021-04-30,2021-04-27,2021-05-04,2021-04-28,2021-04-21,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,p2n,,,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-17,0.49052,,,0.445,,0.46363,0.43047,0.38247,0.35371,0.48299,0.46224,0.02074,0.02071,0.01498,3e-05,,,-0.51,3.89,-5.92,32.7,-27.33,2.61,,,3.0,11.0,15.0,31.0,22.0,8.0,,,-0.0,-0.065,0.01571,-0.01393,1.12821,53.01205,52.98433,,,-0.06595,18.42105,46.49123,18.421,,27.84679,36.74403,43.04003,42.87284,,,0.05779,0.05056,,,0.7676,0.8116,1.0992,0.3316,0.044,0.2876,0,1,0,,,,0.15,,,,,0.499,0.45,0.471,0.43,0.386,0.31,2021-05-07,2021-03-26,2021-02-18,2021-04-07,2021-03-03,2021-01-06,-1.7,16.05,-4.44,16.58,-18.05,51.94,3.0,12.0,8.0,9.0,9.0,11.0,-1.0,1.0,-1.0,2.0,-2.0,5.0,0.54,0.525,0.505,0.445,0.485,0.5,2021-05-10,2021-04-30,2021-04-27,2021-05-17,2021-05-04,2021-04-28,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,105900.0,84800.0,35100.0,34.43,30.66,-31.8,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,68.421,77.419,100.0,18.421,50.0,73.077,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-10,2021-04-30,2021-04-27,2021-05-17,2021-05-04,2021-04-28,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,,,-35100,,,,,,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.Bull,Life.BullEnd,,
2021-05-18,0.48832,,,,,0.46643,0.43319,0.3848,0.35516,0.4856,0.46504,0.02056,0.02068,0.01481,-0.00012,,,-0.07,3.89,-5.92,32.7,-27.33,2.61,,,2.0,11.0,15.0,31.0,22.0,8.0,,,0.055,0.0,0.01929,-0.01393,1.38462,58.06452,52.91006,,,4.98652,47.36842,39.47368,,,23.73272,31.73859,43.18254,43.03392,,,0.05759,0.05007,,,0.7803,0.8163,1.1127,0.3324,0.036,0.2964,1,1,0,,,0.15,,,,,,0.499,0.45,0.471,0.43,0.386,0.31,2021-05-07,2021-03-26,2021-02-18,2021-04-07,2021-03-03,2021-01-06,-2.14,16.05,-4.44,16.58,-18.05,51.94,4.0,12.0,8.0,9.0,9.0,11.0,-1.0,1.0,-1.0,2.0,-2.0,5.0,0.54,0.525,0.505,0.445,0.485,0.5,2021-05-10,2021-04-30,2021-04-27,2021-05-17,2021-05-04,2021-04-28,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,84800.0,35100.0,15000.0,30.66,-31.8,-40.26,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,68.421,77.419,100.0,18.421,50.0,73.077,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-10,2021-04-30,2021-04-27,2021-05-17,2021-05-04,2021-04-28,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,,,p2n,,Life.Bull,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,,
2021-05-20,0.48779,0.488,,,0.5,0.46901,0.43581,0.38708,0.3566,0.48782,0.46763,0.02019,0.02058,0.01461,-0.00039,,,3.94,-5.92,32.7,-27.33,2.61,,,,11.0,15.0,31.0,22.0,8.0,,,,0.0,0.0,0.01929,-0.01286,1.5,60.0,52.81467,,,6.922,47.36842,37.7193,,47.368,23.65591,25.07847,43.30664,43.1764,,,0.05347,0.04956,,,0.7921,0.8193,1.1241,0.332,0.0272,0.3048,1,1,1,,0.15,,,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,0.0,-2.2,16.05,-4.44,16.58,-18.05,0.0,5.0,12.0,8.0,9.0,9.0,0.0,-0.0,1.0,-1.0,2.0,-2.0,0.5,0.54,0.525,0.445,0.485,0.5,2021-05-20,2021-05-10,2021-04-30,2021-05-17,2021-05-04,2021-04-28,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,35100.0,15000.0,1100.0,-31.8,-40.26,-62.05,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,47.368,68.421,77.419,18.421,50.0,73.077,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-20,2021-05-10,2021-04-30,2021-05-17,2021-05-04,2021-04-28,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,,p2n,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-05-21,0.4889,,,,,0.46755,0.43637,0.38833,0.35753,0.482,0.46632,0.01568,0.0196,0.01438,-0.00392,,,3.7,-5.92,32.7,-27.33,2.61,,,,10.0,15.0,31.0,22.0,8.0,,,,-0.0,-0.05,0.01679,-0.01643,1.02174,50.53763,52.70102,,,-2.54037,21.05263,38.59649,,,26.22002,24.53622,43.41211,43.30043,,,0.05323,0.04904,,,0.7884,0.7922,1.1002,0.3118,0.0038,0.308,0,1,0,,,,0.15,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,0.18,-2.2,16.05,-4.44,16.58,-18.05,1.0,5.0,12.0,8.0,9.0,9.0,0.0,-0.0,1.0,-1.0,2.0,-2.0,0.5,0.54,0.525,0.445,0.485,0.5,2021-05-20,2021-05-10,2021-04-30,2021-05-17,2021-05-04,2021-04-28,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,15000.0,1100.0,4000.0,-40.26,-62.05,-60.74,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,47.368,68.421,77.419,18.421,50.0,73.077,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-20,2021-05-10,2021-04-30,2021-05-17,2021-05-04,2021-04-28,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,p2n,,,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2021-05-24,0.49127,,,0.43,,0.46466,0.43612,0.38915,0.35826,0.474,0.46363,0.01037,0.01775,0.01414,-0.00739,,,3.2,-5.92,32.7,-27.33,2.61,,,,9.0,15.0,31.0,22.0,8.0,,,,-0.0,-0.02,0.01607,-0.01786,0.9,47.36842,52.57166,,,-5.70958,8.10811,25.50972,8.108,,14.39206,21.42266,43.49897,43.4059,,,0.05085,0.04851,,,0.7786,0.7551,1.064,0.2854,-0.0235,0.3089,0,0,0,,,,,0.15,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,0.67,-2.2,16.05,-4.44,16.58,-18.05,2.0,5.0,12.0,8.0,9.0,9.0,0.0,-0.0,1.0,-1.0,2.0,-2.0,0.5,0.54,0.525,0.43,0.445,0.485,2021-05-20,2021-05-10,2021-04-30,2021-05-24,2021-05-17,2021-05-04,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,1100.0,4000.0,1600.0,-62.05,-60.74,-66.66,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,47.368,68.421,77.419,8.108,18.421,50.0,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-20,2021-05-10,2021-04-30,2021-05-24,2021-05-17,2021-05-04,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,p2n,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-25,0.49452,,,,,0.46584,0.43784,0.39095,0.35947,0.47492,0.46485,0.01008,0.01622,0.01387,-0.00614,,,2.52,-5.92,32.7,-27.33,2.61,,,,8.0,15.0,31.0,22.0,8.0,,,,0.05,0.0,0.01964,-0.015,1.30952,56.70103,52.42965,,,3.62303,29.41176,19.52417,,,26.37363,22.32857,43.56825,43.49311,,,0.05079,0.04798,,,0.7837,0.7489,1.0637,0.28,-0.0348,0.3148,0,1,0,,,,0.15,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,1.34,-2.2,16.05,-4.44,16.58,-18.05,3.0,5.0,12.0,8.0,9.0,9.0,0.0,-0.0,1.0,-1.0,2.0,-2.0,0.5,0.54,0.525,0.43,0.445,0.485,2021-05-20,2021-05-10,2021-04-30,2021-05-24,2021-05-17,2021-05-04,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,4000.0,1600.0,6000.0,-60.74,-66.66,73.12,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,47.368,68.421,77.419,8.108,18.421,50.0,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-20,2021-05-10,2021-04-30,2021-05-24,2021-05-17,2021-05-04,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,6000,,,,,,,,n2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2021-05-27,0.4983,,,,0.555,0.4727,0.44243,0.3942,0.36141,0.48724,0.47152,0.01572,0.01612,0.01358,-0.0004,,,1.75,-5.92,32.7,-27.33,2.61,,,,6.0,15.0,31.0,22.0,8.0,,,,0.075,0.0,0.01857,-0.015,1.2381,55.31915,52.28127,,,2.24115,73.52941,37.01643,,73.529,57.14286,32.63618,43.62139,43.56287,,,0.05252,0.04743,,,0.8102,0.785,1.1129,0.3027,-0.0252,0.3279,1,1,1,,0.15,,,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,2.11,-2.2,16.05,-4.44,16.58,-18.05,4.0,5.0,12.0,8.0,9.0,9.0,1.0,-0.0,1.0,-1.0,2.0,-2.0,0.555,0.5,0.54,0.43,0.445,0.485,2021-05-27,2021-05-20,2021-05-10,2021-05-24,2021-05-17,2021-05-04,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,1600.0,6000.0,130900.0,-66.66,73.12,1093.87,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,73.529,47.368,68.421,8.108,18.421,50.0,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-27,2021-05-20,2021-05-10,2021-05-24,2021-05-17,2021-05-04,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,,130900,,,,,,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2021-05-28,0.50192,,,,,0.47787,0.44626,0.39709,0.36319,0.49536,0.4766,0.01876,0.01665,0.01328,0.00212,,,1.01,-5.92,32.7,-27.33,2.61,,,,5.0,15.0,31.0,22.0,8.0,,,,-0.0,-0.015,0.01857,-0.01571,1.18182,54.16667,52.13383,,,1.08867,64.70588,55.88235,,,83.33333,55.61661,43.65913,43.61626,,,0.05091,0.04688,,,0.8307,0.8078,1.1468,0.3161,-0.0229,0.339,1,1,1,,0.15,,,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,2.85,-2.2,16.05,-4.44,16.58,-18.05,5.0,5.0,12.0,8.0,9.0,9.0,1.0,-0.0,1.0,-1.0,2.0,-2.0,0.555,0.5,0.54,0.43,0.445,0.485,2021-05-27,2021-05-20,2021-05-10,2021-05-24,2021-05-17,2021-05-04,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,6000.0,130900.0,117600.0,73.12,1093.87,83.75,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,73.529,47.368,68.421,8.108,18.421,50.0,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-27,2021-05-20,2021-05-10,2021-05-24,2021-05-17,2021-05-04,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,,n2p,p2p,,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2021-05-31,0.50476,,,,,0.4815,0.44935,0.39962,0.3648,0.49992,0.48018,0.01974,0.01727,0.01298,0.00247,,,0.44,-5.92,32.7,-27.33,2.61,,,,4.0,15.0,31.0,22.0,8.0,,,,-0.0,-0.015,0.01679,-0.01679,1.0,50.0,51.99198,,,-3.078,55.88235,64.70588,,,82.14286,74.20635,43.68064,43.65372,,,0.0487,0.04634,,,0.8455,0.8188,1.167,0.3215,-0.0267,0.3482,1,1,1,,0.15,,,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,3.43,-2.2,16.05,-4.44,16.58,-18.05,6.0,5.0,12.0,8.0,9.0,9.0,1.0,-0.0,1.0,-1.0,2.0,-2.0,0.555,0.5,0.54,0.43,0.445,0.485,2021-05-27,2021-05-20,2021-05-10,2021-05-24,2021-05-17,2021-05-04,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,130900.0,117600.0,13200.0,1093.87,83.75,2.83,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,55.798,64.99,53.826,32.654,40.15,37.226,73.529,47.368,68.421,8.108,18.421,50.0,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2020-09-10,2017-03-01,2015-06-17,2021-03-03,2014-08-18,2013-12-03,2021-05-27,2021-05-20,2021-05-10,2021-05-24,2021-05-17,2021-05-04,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,n2p,p2p,,,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2021-06-01,0.50659,,,0.495,,0.48254,0.45114,0.40151,0.36609,0.49916,0.48128,0.01788,0.01739,0.01267,0.00049,,,0.08,-5.92,32.7,-27.33,2.61,,,,3.0,15.0,31.0,22.0,8.0,,,,-0.0,-0.03,0.01679,-0.01679,1.0,50.0,51.85807,,,-3.078,38.23529,52.94118,38.235,,54.36508,73.28042,43.68366,43.67448,,43.684,0.04737,0.0458,,,0.8505,0.8103,1.1645,0.314,-0.0402,0.3542,1,1,0,,,0.15,,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,3.81,-2.2,16.05,-4.44,16.58,-18.05,7.0,5.0,12.0,8.0,9.0,9.0,1.0,-0.0,1.0,-1.0,2.0,-2.0,0.555,0.5,0.54,0.495,0.43,0.445,2021-05-27,2021-05-20,2021-05-10,2021-06-01,2021-05-24,2021-05-17,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,117600.0,13200.0,31800.0,83.75,2.83,-37.87,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,43.684,55.798,64.99,32.654,40.15,37.226,73.529,47.368,68.421,38.235,8.108,18.421,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2021-06-01,2020-09-10,2017-03-01,2021-03-03,2014-08-18,2013-12-03,2021-05-27,2021-05-20,2021-05-10,2021-06-01,2021-05-24,2021-05-17,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,,,-31800,,n2p,p2p,,,p2n,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-06-03,0.50729,,,,0.51,0.48465,0.45345,0.40366,0.36753,0.50083,0.48341,0.01742,0.0174,0.01235,3e-05,,,-0.06,-5.92,32.7,-27.33,2.61,,,,1.0,15.0,31.0,22.0,8.0,,,,0.015,0.0,0.01786,-0.01607,1.11111,52.63158,51.73524,,,-0.44642,47.05882,47.05882,,47.059,39.28571,58.59788,43.6664,43.6769,,,0.0472,0.04527,,,0.8592,0.8099,1.1712,0.312,-0.0493,0.3613,1,1,0,,,0.15,,,,,,0.499,0.45,0.471,0.488,0.43,0.386,2021-05-07,2021-03-26,2021-02-18,2021-05-20,2021-04-07,2021-03-03,3.95,-2.2,16.05,-4.44,16.58,-18.05,8.0,5.0,12.0,8.0,9.0,9.0,0.0,-0.0,1.0,-1.0,2.0,-2.0,0.51,0.555,0.5,0.495,0.43,0.445,2021-06-03,2021-05-27,2021-05-20,2021-06-01,2021-05-24,2021-05-17,0.056,0.056,0.033,0.019,0.015,0.018,2021-04-05,2019-03-05,2017-05-02,2020-10-30,2017-11-22,2016-11-09,13200.0,31800.0,23100.0,2.83,-37.87,-58.12,0.023,0.017,-0.008,0.016,-0.023,-0.024,0.03275,0.01997,0.00114,0.00949,-0.02795,-0.0212,43.684,55.798,64.99,32.654,40.15,37.226,47.059,73.529,47.368,38.235,8.108,18.421,53.078,56.243,60.948,52.31,56.197,42.362,2021-03-03,2020-10-15,2019-03-01,2020-12-09,2020-03-02,2017-12-22,139,594,682,282,801,560,2021-06-01,2020-09-10,2017-03-01,2021-03-03,2014-08-18,2013-12-03,2021-06-03,2021-05-27,2021-05-20,2021-06-01,2021-05-24,2021-05-17,2021-05-07,2020-12-18,2020-09-08,2021-04-02,2020-12-08,2020-02-25,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,,,,,p2p,,,p2n,,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,,
