Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-11-09,0.56611,,,,,0.58046,0.59918,0.64619,0.75962,0.56801,0.58122,-0.01321,-0.01136,-0.00213,-0.00185,,,8.81,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,10.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.0,0.0,0.00107,-0.005,0.21429,17.64706,49.23307,,,-29.98194,23.07692,20.09832,,,47.77778,46.98413,37.9175,37.43853,,,0.01797,0.02266,,,-1.6044,-0.6573,-1.7916,-0.1872,0.9471,-1.1343,1.0,1.0,0.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,0.91,-8.18,0.49,-0.33,3.39,-18.84,3.0,16.0,4.0,6.0,12.0,35.0,0.0,-1.0,0.0,-0.0,0.0,-1.0,0.56,0.575,0.615,0.555,0.555,0.57,2020-11-03,2020-10-27,2020-10-19,2020-11-04,2020-10-30,2020-10-26,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,408100.0,362800.0,348300.0,15.78,14.46,-1.6,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,15.789,6.452,25.0,10.526,3.226,0.0,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-03,2020-10-27,2020-10-19,2020-11-04,2020-10-28,2020-10-23,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-10,0.5707,,,,0.57,0.57966,0.59803,0.64468,0.75774,0.56832,0.58039,-0.01207,-0.0115,-0.00169,-0.00057,,,7.94,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,9.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.01,0.0,0.00179,-0.00429,0.41667,29.41176,49.66634,,,-18.21724,38.46154,27.65568,,38.462,40.27778,45.27778,38.44164,37.92791,,,0.01919,0.02269,,,-1.5971,-0.6502,-1.7808,-0.1837,0.9469,-1.1306,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,1.73,-8.18,0.49,-0.33,3.39,-18.84,4.0,16.0,4.0,6.0,12.0,35.0,0.0,-1.0,0.0,-0.0,0.0,-1.0,0.57,0.56,0.575,0.555,0.555,0.57,2020-11-10,2020-11-03,2020-10-27,2020-11-04,2020-10-30,2020-10-26,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,362800.0,348300.0,1747300.0,14.46,-1.6,119.66,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,38.462,15.789,6.452,10.526,3.226,0.0,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-10,2020-11-03,2020-10-27,2020-11-04,2020-10-28,2020-10-23,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1747300,,,,,n2p,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-11,0.57686,,,0.565,,0.57853,0.59674,0.6431,0.75582,0.56781,0.57925,-0.01144,-0.01149,-0.00121,5e-05,,,6.78,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,8.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,-0.0,-0.005,0.00179,-0.00393,0.45455,31.25,50.14243,,,-16.379,36.36364,32.63403,36.364,,31.94444,40.0,38.98586,38.44833,,,0.01817,0.02273,,,-1.5908,-0.6457,-1.7729,-0.1821,0.9451,-1.1272,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,2.83,-8.18,0.49,-0.33,3.39,-18.84,5.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.57,0.56,0.575,0.565,0.555,0.555,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-30,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,348300.0,1747300.0,695500.0,-1.6,119.66,13.53,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,38.462,15.789,6.452,36.364,10.526,3.226,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-28,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,n2p,,,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-12,0.58423,,,,,0.57787,0.59569,0.64166,0.75397,0.56815,0.57857,-0.01042,-0.01128,-0.00069,0.00086,,,5.44,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,7.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.005,0.0,0.00214,-0.00321,0.66667,40.0,50.65461,,,-7.629,50.0,41.60839,,,33.33333,35.18519,39.53887,38.98879,,,0.01795,0.02277,,,-1.5828,-0.6379,-1.761,-0.1782,0.9449,-1.1231,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,4.14,-8.18,0.49,-0.33,3.39,-18.84,6.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.57,0.56,0.575,0.565,0.555,0.555,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-30,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,1747300.0,695500.0,1257700.0,119.66,13.53,32.58,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,38.462,15.789,6.452,36.364,10.526,3.226,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-28,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-13,0.59213,,,,,0.57804,0.59507,0.64044,0.75224,0.56997,0.57867,-0.0087,-0.01076,-0.00013,0.00206,,,4.03,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,6.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.01,0.0,0.00286,-0.0025,1.14286,53.33333,51.19638,,,5.70433,70.0,52.12121,,,41.66667,35.64815,40.09126,39.53866,,,0.01773,0.02282,,,-1.5717,-0.624,-1.742,-0.1703,0.9477,-1.118,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,5.55,-8.18,0.49,-0.33,3.39,-18.84,7.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.57,0.56,0.575,0.565,0.555,0.555,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-30,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,695500.0,1257700.0,933100.0,13.53,32.58,-22.0,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,38.462,15.789,6.452,36.364,10.526,3.226,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-28,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,933100,,,n2p,,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-16,0.5997,,,,,0.57819,0.59448,0.63924,0.75053,0.57151,0.57877,-0.00726,-0.01006,0.00045,0.0028,,,2.72,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,5.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.0,0.0,0.00286,-0.00214,1.33333,57.14286,51.76059,,,9.51386,70.0,63.33333,,,50.0,41.66667,40.63613,40.08875,,,0.01718,0.02288,,,-1.5605,-0.6105,-1.7234,-0.1629,0.95,-1.1129,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,6.9,-8.18,0.49,-0.33,3.39,-18.84,8.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.57,0.56,0.575,0.565,0.555,0.555,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-30,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,1257700.0,933100.0,844300.0,32.58,-22.0,5.16,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,38.462,15.789,6.452,36.364,10.526,3.226,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-28,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-17,0.60624,,,,,0.58333,0.59646,0.63935,0.74948,0.58282,0.58368,-0.00086,-0.00822,0.00105,0.00736,,,1.61,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,4.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.065,0.0,0.00714,-0.00214,3.33333,76.92308,52.33772,,,29.29408,80.0,73.33333,,80.0,62.89683,51.52116,41.16761,40.63166,,,0.02238,0.02294,,,-1.5302,-0.5602,-1.6615,-0.1313,0.97,-1.1013,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,8.06,-8.18,0.49,-0.33,3.39,-18.84,9.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.57,0.56,0.575,0.565,0.555,0.555,2020-11-10,2020-11-03,2020-10-27,2020-11-11,2020-11-04,2020-10-30,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,933100.0,844300.0,16007000.0,-22.0,5.16,485.96,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,80.0,38.462,15.789,36.364,10.526,3.226,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-17,2020-11-10,2020-11-03,2020-11-11,2020-11-04,2020-10-28,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,16007000,,,,,p2n,,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-18,0.61124,,,,0.645,0.58807,0.59837,0.63946,0.74844,0.59238,0.58822,0.00417,-0.00574,0.00168,0.00991,,,0.78,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,3.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.0,0.0,0.00714,-0.00179,4.0,80.0,52.91651,,,32.371,76.92308,75.64103,,,66.30592,59.73425,41.67774,41.16049,,,0.02364,0.02302,,,-1.5007,-0.5139,-1.6037,-0.103,0.9868,-1.0898,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,8.96,-8.18,0.49,-0.33,3.39,-18.84,10.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.645,0.57,0.56,0.565,0.555,0.555,2020-11-18,2020-11-10,2020-11-03,2020-11-11,2020-11-04,2020-10-30,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,844300.0,16007000.0,5108700.0,5.16,485.96,23.48,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,80.0,38.462,15.789,36.364,10.526,3.226,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-17,2020-11-10,2020-11-03,2020-11-11,2020-11-04,2020-10-28,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,p2n,,p2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-19,0.61436,,,0.625,,0.59091,0.59941,0.63918,0.74721,0.5974,0.59094,0.00646,-0.0033,0.00232,0.00976,,,0.27,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,2.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,-0.0,-0.02,0.00714,-0.00214,3.33333,76.92308,53.48628,,,29.29408,58.33333,71.75214,58.333,,67.82107,65.6746,42.15629,41.66721,,,0.02374,0.02311,,,-1.478,-0.4827,-1.563,-0.085,0.9953,-1.0803,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,9.51,-8.18,0.49,-0.33,3.39,-18.84,11.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.645,0.57,0.56,0.625,0.565,0.555,2020-11-18,2020-11-10,2020-11-03,2020-11-19,2020-11-11,2020-11-04,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,16007000.0,5108700.0,2071800.0,485.96,23.48,5.59,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,80.0,38.462,15.789,58.333,36.364,10.526,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-17,2020-11-10,2020-11-03,2020-11-19,2020-11-11,2020-11-04,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,p2n,,p2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-20,0.61573,,,,0.64,0.59469,0.601,0.63919,0.74614,0.60396,0.59458,0.00938,-0.00077,0.00297,0.01015,,,0.04,-0.32,11.73,-13.41,0.51,-1.34,11.54,-0.3,1.0,2.0,14.0,21.0,4.0,8.0,19.0,3.0,0.015,0.0,0.00786,-0.00214,3.66667,78.57143,54.03665,,,30.94243,70.83333,68.69658,,70.833,64.64646,66.25782,42.59367,42.14257,,,0.02419,0.0232,,,-1.4514,-0.445,-1.5145,-0.0631,1.0064,-1.0695,1.0,1.0,1.0,,,,,,,-0.15,,0.611,0.61,0.727,0.561,0.608,0.59,2020-10-12,2020-09-28,2020-07-17,2020-11-04,2020-10-06,2020-09-09,9.76,-8.18,0.49,-0.33,3.39,-18.84,12.0,16.0,4.0,6.0,12.0,35.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.64,0.645,0.57,0.625,0.565,0.555,2020-11-20,2020-11-18,2020-11-10,2020-11-19,2020-11-11,2020-11-04,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,5108700.0,2071800.0,2209300.0,23.48,5.59,-59.5,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,70.833,80.0,38.462,58.333,36.364,10.526,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-20,2020-11-17,2020-11-10,2020-11-19,2020-11-11,2020-11-04,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,2209300,,,p2p,,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-23,0.61577,,0.616,,,0.59587,0.60136,0.63862,0.74479,0.60489,0.59572,0.00917,0.00122,0.00362,0.00795,,,-0.29,11.73,-13.41,0.51,-1.34,11.54,-0.3,57.56,2.0,14.0,21.0,4.0,8.0,19.0,3.0,27.0,-0.0,-0.03,0.00786,-0.00429,1.83333,64.70588,54.55659,,,17.07688,45.83333,58.33333,,,48.24718,60.23824,42.98218,42.57738,,,0.0246,0.0233,,,-1.4343,-0.4275,-1.4892,-0.0549,1.0068,-1.0617,1.0,1.0,1.0,,,,,,,-0.15,,0.616,0.611,0.61,0.561,0.608,0.59,2020-11-23,2020-10-12,2020-09-28,2020-11-04,2020-10-06,2020-09-09,0.0,9.8,-8.18,0.49,-0.33,3.39,0.0,13.0,16.0,4.0,6.0,12.0,0.0,1.0,-1.0,0.0,-0.0,0.0,0.64,0.645,0.57,0.625,0.565,0.555,2020-11-20,2020-11-18,2020-11-10,2020-11-19,2020-11-11,2020-11-04,0.044,0.026,0.029,0.02,0.021,0.025,2020-04-15,2019-09-19,2019-07-03,2020-09-18,2019-11-25,2019-09-13,2071800.0,2209300.0,2692600.0,5.59,-59.5,-25.73,0.012,-0.038,0.011,-0.022,-0.039,-0.05,0.02215,-0.0265,0.01025,-0.02945,-0.02552,-0.06117,41.123,34.372,52.6,35.513,31.208,27.368,70.833,80.0,38.462,58.333,36.364,10.526,49.364,34.987,56.598,47.629,31.815,30.081,2020-05-08,2020-03-02,2019-07-29,2020-08-21,2020-03-11,2020-01-28,67.0,217.0,83.0,163.0,43.0,228.0,2020-09-23,2020-07-17,2020-04-13,2020-10-26,2020-08-13,2020-06-10,2020-11-20,2020-11-17,2020-11-10,2020-11-19,2020-11-11,2020-11-04,2020-10-02,2020-07-21,2020-04-22,2020-10-27,2020-08-14,2020-06-18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,p2p,,,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
