Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-09-25,0.0705,,,,,0.06927,0.06483,0.05918,0.05735,0.07027,0.06912,0.00115,0.00156,-0.00041,,,0.71,-7.04,4.55,,,,,,1.0,9.0,8.0,,,,,,0.005,0.0,0.00214,-0.00214,1.0,50.0,,,11.538,75.0,58.33333,,,66.66667,38.88889,,,0.0748,0.1009,0.1192,0.0444,0.0261,0.0183,1,1,1,,0.15,,,,,,,0.076,0.066,0.057,0.069,0.064,0.053,2020-09-02,2020-08-11,2020-07-10,2020-09-21,2020-08-17,2020-07-24,,,,,,0.075,0.07,0.075,0.065,0.065,0.065,2020-09-17,2020-09-11,2020-09-08,2020-09-22,2020-09-14,2020-09-10,933000.0,1319800.0,542700.0,-8.71,-20.9,-16.01,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,58.333,50.0,71.429,16.667,33.333,27.778,50.0,28.571,60.0,25.0,14.286,14.286,53.333,64.286,65.0,38.462,46.154,50.0,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-18,2020-09-08,2020-08-28,2020-09-23,2020-09-14,2020-09-07,2020-09-18,2020-09-11,2020-09-04,2020-09-22,2020-09-14,2020-09-10,2020-09-15,2020-09-07,2020-08-26,2020-09-22,2020-09-10,2020-08-28,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,,,,,n2p,p2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-09-28,0.07051,,0.071,,0.075,0.06971,0.06523,0.05949,0.05753,0.071,0.06956,0.00144,0.00154,-0.0001,,,-6.4,4.55,,,,,,,9.0,8.0,,,,,,,0.0,0.0,0.00214,-0.00179,1.2,54.54545,,54.545,16.08345,75.0,66.66667,,75.0,83.33333,61.11111,,,0.077,0.1022,0.1218,0.0448,0.0252,0.0196,1,1,1,,0.15,,,,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,2.9,10.14,18.75,3.13,24.53,0.075,0.075,0.07,0.065,0.065,0.065,2020-09-28,2020-09-17,2020-09-11,2020-09-22,2020-09-14,2020-09-10,1319800.0,542700.0,970300.0,-20.9,-16.01,1.33,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,58.333,50.0,71.429,16.667,33.333,27.778,75.0,50.0,28.571,25.0,14.286,14.286,54.545,53.333,64.286,38.462,46.154,50.0,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-18,2020-09-08,2020-08-28,2020-09-23,2020-09-14,2020-09-07,2020-09-28,2020-09-18,2020-09-11,2020-09-22,2020-09-14,2020-09-10,2020-09-28,2020-09-15,2020-09-07,2020-09-22,2020-09-10,2020-08-28,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,,,,,n2p,p2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-09-29,0.07037,,,0.07,,0.06973,0.06541,0.0597,0.05765,0.07085,0.06959,0.00126,0.00148,-0.00023,,,-6.21,4.55,,,,,,,8.0,8.0,,,,,,,-0.0,-0.005,0.00179,-0.00214,0.83333,45.45455,45.455,,-9.09045,50.0,66.66667,50.0,,83.33333,77.77778,,,0.0776,0.1003,0.1208,0.0432,0.0227,0.0205,1,1,0,,,0.15,,,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.075,0.075,0.07,0.07,0.065,0.065,2020-09-28,2020-09-17,2020-09-11,2020-09-29,2020-09-22,2020-09-14,542700.0,970300.0,624800.0,-16.01,1.33,-24.53,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,58.333,50.0,71.429,16.667,33.333,27.778,75.0,50.0,28.571,50.0,25.0,14.286,54.545,53.333,64.286,45.455,38.462,46.154,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-18,2020-09-08,2020-08-28,2020-09-23,2020-09-14,2020-09-07,2020-09-28,2020-09-18,2020-09-11,2020-09-29,2020-09-22,2020-09-14,2020-09-28,2020-09-15,2020-09-07,2020-09-29,2020-09-22,2020-09-10,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,,,,n2p,p2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2020-09-30,0.07003,,,,0.075,0.07014,0.06579,0.06,0.05782,0.07149,0.06999,0.00149,0.00148,1e-05,,,-5.76,4.55,,,,,,,7.0,8.0,,,,,,,0.005,0.0,0.00214,-0.00179,1.2,54.54545,,54.545,9.09045,75.0,66.66667,,75.0,83.33333,83.33333,,83.333,0.0797,0.1014,0.1232,0.0435,0.0217,0.0218,1,1,1,,0.15,,,,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.075,0.075,0.075,0.07,0.065,0.065,2020-09-30,2020-09-28,2020-09-17,2020-09-29,2020-09-22,2020-09-14,970300.0,624800.0,1157300.0,1.33,-24.53,28.75,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,83.333,58.333,50.0,16.667,33.333,27.778,75.0,75.0,50.0,50.0,25.0,14.286,54.545,54.545,53.333,45.455,38.462,46.154,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-30,2020-09-18,2020-09-08,2020-09-23,2020-09-14,2020-09-07,2020-09-30,2020-09-28,2020-09-18,2020-09-29,2020-09-22,2020-09-14,2020-09-30,2020-09-28,2020-09-15,2020-09-29,2020-09-22,2020-09-10,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1157300.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-10-01,0.06948,,,,,0.06974,0.06576,0.0601,0.05789,0.07049,0.06962,0.00087,0.00136,-0.00049,,,-5.0,4.55,,,,,,,6.0,8.0,,,,,,,-0.0,-0.01,0.00214,-0.00214,1.0,50.0,,,-4.545,25.0,50.0,,,50.0,72.22222,,,0.0787,0.0964,0.1185,0.0398,0.0177,0.0221,0,1,0,,,,0.15,,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.075,0.075,0.075,0.07,0.065,0.065,2020-09-30,2020-09-28,2020-09-17,2020-09-29,2020-09-22,2020-09-14,624800.0,1157300.0,1089900.0,-24.53,28.75,4.35,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,83.333,58.333,50.0,16.667,33.333,27.778,75.0,75.0,50.0,50.0,25.0,14.286,54.545,54.545,53.333,45.455,38.462,46.154,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-30,2020-09-18,2020-09-08,2020-09-23,2020-09-14,2020-09-07,2020-09-30,2020-09-28,2020-09-18,2020-09-29,2020-09-22,2020-09-14,2020-09-30,2020-09-28,2020-09-15,2020-09-29,2020-09-22,2020-09-10,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2020-10-02,0.06876,,,0.065,,0.06938,0.06573,0.0602,0.05797,0.06964,0.06928,0.00036,0.00116,-0.0008,,,-4.01,4.55,,,,,,,5.0,8.0,,,,,,,0.0,0.0,0.00179,-0.00214,0.83333,45.45455,45.455,,-9.09045,0.0,33.33333,0.0,,33.33333,55.55556,,,0.0776,0.0918,0.1141,0.0365,0.0142,0.0223,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.075,0.075,0.075,0.065,0.07,0.065,2020-09-30,2020-09-28,2020-09-17,2020-10-02,2020-09-29,2020-09-22,1157300.0,1089900.0,1083600.0,28.75,4.35,15.97,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,83.333,58.333,50.0,16.667,33.333,27.778,75.0,75.0,50.0,0.0,50.0,25.0,54.545,54.545,53.333,45.455,45.455,38.462,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-30,2020-09-18,2020-09-08,2020-09-23,2020-09-14,2020-09-07,2020-09-30,2020-09-28,2020-09-18,2020-10-02,2020-09-29,2020-09-22,2020-09-30,2020-09-28,2020-09-15,2020-10-02,2020-09-29,2020-09-22,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-10-05,0.068,,,,,0.06943,0.0659,0.06039,0.05809,0.0697,0.06933,0.00037,0.001,-0.00064,,,-2.93,4.55,,,,,,,4.0,8.0,,,,,,,0.005,0.0,0.00214,-0.00179,1.2,54.54545,,54.545,9.09045,33.33333,19.44444,,,16.66667,33.33333,16.667,,0.0781,0.0904,0.1134,0.0353,0.0123,0.023,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.075,0.075,0.075,0.065,0.07,0.065,2020-09-30,2020-09-28,2020-09-17,2020-10-02,2020-09-29,2020-09-22,1089900.0,1083600.0,117000.0,4.35,15.97,-31.23,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,83.333,58.333,50.0,16.667,16.667,33.333,75.0,75.0,50.0,0.0,50.0,25.0,54.545,54.545,54.545,45.455,45.455,38.462,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-30,2020-09-18,2020-09-08,2020-10-05,2020-09-23,2020-09-14,2020-09-30,2020-09-28,2020-09-18,2020-10-02,2020-09-29,2020-09-22,2020-10-05,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,,,117000.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-10-06,0.06732,,,,0.07,0.06947,0.06606,0.06058,0.0582,0.06975,0.06938,0.00036,0.00087,-0.00051,,,-1.96,4.55,,,,,,,3.0,8.0,,,,,,,0.0,0.0,0.00179,-0.00179,1.0,50.0,,,-4.545,50.0,27.77778,,50.0,33.33333,27.77778,,,0.0786,0.0889,0.1127,0.0341,0.0103,0.0238,0,1,0,,,,0.15,,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.07,0.075,0.075,0.065,0.07,0.065,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,1083600.0,117000.0,267000.0,15.97,-31.23,-35.93,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,83.333,58.333,50.0,16.667,16.667,33.333,50.0,75.0,75.0,0.0,50.0,25.0,54.545,54.545,54.545,45.455,45.455,38.462,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-09-30,2020-09-18,2020-09-08,2020-10-05,2020-09-23,2020-09-14,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,2020-10-05,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2020-10-07,0.06684,,,,,0.06913,0.06602,0.06067,0.05827,0.06902,0.06906,-4e-05,0.00069,-0.00073,,,-1.26,4.55,,,,,,,2.0,8.0,,,,,,,-0.0,-0.005,0.00143,-0.00214,0.66667,40.0,40.0,,-14.545,0.0,27.77778,,,33.33333,27.77778,,33.333,0.0775,0.0846,0.1086,0.0311,0.0071,0.024,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.07,0.075,0.075,0.065,0.07,0.065,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,117000.0,267000.0,1304800.0,-31.23,-35.93,15.07,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,33.333,83.333,58.333,16.667,16.667,33.333,50.0,75.0,75.0,0.0,50.0,25.0,54.545,54.545,54.545,40.0,45.455,45.455,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-10-07,2020-09-30,2020-09-18,2020-10-05,2020-09-23,2020-09-14,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,2020-10-05,2020-09-30,2020-09-28,2020-10-07,2020-10-02,2020-09-29,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1304800.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-10-08,0.06656,,,,,0.06881,0.06598,0.06076,0.05834,0.0684,0.06876,-0.00036,0.00048,-0.00084,,,-0.84,4.55,,,,,,,1.0,8.0,,,,,,,0.0,0.0,0.00143,-0.00179,0.8,44.44444,,,4.44444,0.0,16.66667,,,16.66667,27.77778,,,0.0764,0.0805,0.1047,0.0283,0.0041,0.0242,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.069,0.064,0.053,2020-09-28,2020-09-02,2020-08-11,2020-09-21,2020-08-17,2020-07-24,,,,,,0.07,0.075,0.075,0.065,0.07,0.065,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,267000.0,1304800.0,210000.0,-35.93,15.07,5.51,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,33.333,83.333,58.333,16.667,16.667,33.333,50.0,75.0,75.0,0.0,50.0,25.0,54.545,54.545,54.545,40.0,45.455,45.455,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-10-07,2020-09-30,2020-09-18,2020-10-05,2020-09-23,2020-09-14,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,2020-10-05,2020-09-30,2020-09-28,2020-10-07,2020-10-02,2020-09-29,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-10-09,0.06644,0.066,,,,0.06852,0.06594,0.06084,0.0584,0.06787,0.06848,-0.0006,0.00026,-0.00087,,,3.85,,,,,,,,8.0,,,,,,,,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,10.0,0.0,0.0,,,0.0,16.66667,,,0.0754,0.0768,0.1012,0.0258,0.0014,0.0244,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,7.58,2.9,10.14,18.75,,0.07,0.075,0.075,0.065,0.07,0.065,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,1304800.0,210000.0,336100.0,15.07,5.51,3.88,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,33.333,83.333,58.333,16.667,16.667,33.333,50.0,75.0,75.0,0.0,50.0,25.0,54.545,54.545,54.545,40.0,45.455,45.455,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-10-07,2020-09-30,2020-09-18,2020-10-05,2020-09-23,2020-09-14,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,2020-10-05,2020-09-30,2020-09-28,2020-10-07,2020-10-02,2020-09-29,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-10-12,0.06651,,,,,0.06825,0.0659,0.06092,0.05847,0.06743,0.06822,-0.00079,5e-05,-0.00084,,,3.75,,,,,,,,7.0,,,,,,,,0.0,0.0,0.00143,-0.00143,1.0,50.0,,50.0,10.0,0.0,0.0,0.0,,0.0,5.55556,0.0,,0.0743,0.0733,0.0978,0.0235,-0.001,0.0245,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.065,0.07,0.065,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,210000.0,336100.0,520000.0,5.51,3.88,-42.4,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,33.333,83.333,58.333,0.0,16.667,16.667,50.0,75.0,75.0,0.0,0.0,50.0,50.0,54.545,54.545,40.0,45.455,45.455,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-10-07,2020-09-30,2020-09-18,2020-10-12,2020-10-05,2020-09-23,2020-10-06,2020-09-30,2020-09-28,2020-10-12,2020-10-02,2020-09-29,2020-10-12,2020-10-05,2020-09-30,2020-10-07,2020-10-02,2020-09-29,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,520000.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-10-13,0.06675,,,,,0.068,0.06587,0.061,0.05854,0.06706,0.06798,-0.00092,-0.00014,-0.00078,,,3.37,,,,,,,,6.0,,,,,,,,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,33.33333,11.11111,,,16.66667,5.55556,,,0.0733,0.07,0.0946,0.0213,-0.0033,0.0246,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.065,0.07,0.065,2020-10-06,2020-09-30,2020-09-28,2020-10-02,2020-09-29,2020-09-22,336100.0,520000.0,266000.0,3.88,-42.4,5.25,0.006,0.007,0.006,0.003,0.003,-0.002,0.00544,0.00493,0.00452,0.00432,0.0032,-0.00155,33.333,83.333,58.333,0.0,16.667,16.667,50.0,75.0,75.0,0.0,0.0,50.0,50.0,54.545,54.545,40.0,45.455,45.455,2020-09-03,2020-08-11,2020-07-15,2020-08-17,2020-08-05,2020-06-29,23,27,22,12,37,12,2020-10-07,2020-09-30,2020-09-18,2020-10-12,2020-10-05,2020-09-23,2020-10-06,2020-09-30,2020-09-28,2020-10-12,2020-10-02,2020-09-29,2020-10-12,2020-10-05,2020-09-30,2020-10-07,2020-10-02,2020-09-29,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,266000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-10-14,0.06713,,,0.065,,0.06777,0.06583,0.06108,0.0586,0.06674,0.06776,-0.00102,-0.00032,-0.0007,-0.001,,2.78,,,,,,,,5.0,,,,,,,,0.0,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-7.14286,33.33333,22.22222,,,33.33333,16.66667,,,0.0723,0.0669,0.0917,0.0194,-0.0054,0.0248,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.065,0.065,0.07,2020-10-06,2020-09-30,2020-09-28,2020-10-14,2020-10-02,2020-09-29,520000.0,266000.0,889100.0,-42.4,5.25,49.28,0.006,0.007,0.006,-0.001,0.003,0.003,0.00544,0.00493,0.00452,-0.00032,0.00432,0.0032,33.333,83.333,58.333,0.0,16.667,16.667,50.0,75.0,75.0,0.0,0.0,50.0,50.0,54.545,54.545,42.857,40.0,45.455,2020-09-03,2020-08-11,2020-07-15,2020-10-14,2020-08-17,2020-08-05,23,27,22,58,12,37,2020-10-07,2020-09-30,2020-09-18,2020-10-12,2020-10-05,2020-09-23,2020-10-06,2020-09-30,2020-09-28,2020-10-12,2020-10-02,2020-09-29,2020-10-12,2020-10-05,2020-09-30,2020-10-14,2020-10-07,2020-10-02,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,,889100.0,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-10-15,0.06762,,,,0.075,0.06832,0.06619,0.06136,0.05876,0.06801,0.0683,-0.00029,-0.00031,3e-05,,-0.0,2.05,,,,,,,,4.0,,,,,,,,0.01,0.0,0.00143,-0.00143,1.0,50.0,,50.0,7.143,100.0,55.55556,,100.0,66.66667,38.88889,,66.667,0.0743,0.0696,0.0956,0.0213,-0.0047,0.026,1,1,1,,0.15,,,,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.07,0.075,0.065,0.065,0.07,2020-10-15,2020-10-06,2020-09-30,2020-10-14,2020-10-02,2020-09-29,266000.0,889100.0,4715200.0,5.25,49.28,250.44,-0.0,0.006,0.007,-0.001,0.003,0.003,-0.00031,0.00544,0.00493,-0.00032,0.00432,0.0032,66.667,33.333,83.333,0.0,16.667,16.667,100.0,50.0,75.0,0.0,0.0,50.0,50.0,50.0,54.545,42.857,40.0,45.455,2020-10-15,2020-09-03,2020-08-11,2020-10-14,2020-08-17,2020-08-05,42,23,27,58,12,37,2020-10-15,2020-10-07,2020-09-30,2020-10-12,2020-10-05,2020-09-23,2020-10-15,2020-10-06,2020-09-30,2020-10-12,2020-10-02,2020-09-29,2020-10-15,2020-10-12,2020-10-05,2020-10-14,2020-10-07,2020-10-02,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,,4715200.0,,,n2p,p2n,n2p,p2p,p2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,,
