Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-08-23,NESTCON,0.35,0.35,0.34,0.34,0.34,2583100,0,0,0.34064,0.3368,0.00384,0.00457,-0.00073,0.004,,0.33707,0.33185,0.32715,0.32396,0.34424,,,-0.003,0.34,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00286,-0.00214,1.33333,57.14286,,,7.14286,33.33333,33.33333,33.333,,33.33333,24.07407,,,0.0789,0.0992,0.1311,0.0522,0.0203,0.0319,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.345,0.355,0.34,0.34,0.335,0.335,2021-08-20,2021-08-12,2021-08-03,2021-08-23,2021-08-19,2021-08-06,2087900,2142800,2583100,-6.77,24.79,10.97,0,0,0,0,0,0.006,0.005,0.001,0.004,0.004,-0.002,0.00504,0.00237,0.00065,0.00457,0.00384,-0.0005,66.667,27.778,42.857,8.333,25.0,8.832,50.0,50.0,53.846,33.333,16.667,33.333,57.143,64.0,59.259,50.0,42.105,56.0,2021-08-16,2021-07-28,2021-07-09,2021-08-23,2021-08-09,2021-07-16,2021-08-13,2021-08-05,2021-07-27,2021-08-19,2021-08-06,2021-08-02,2021-08-20,2021-08-16,2021-08-12,2021-08-23,2021-08-19,2021-08-13,2021-08-16,2021-08-12,2021-08-04,2021-08-18,2021-08-13,2021-08-09,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-24,NESTCON,0.34,0.355,0.34,0.355,0.355,1508600,0,0,0.34285,0.33815,0.0047,0.0046,0.0001,,,0.33845,0.33275,0.3277,0.32426,0.34504,,,0.012,,0.355,,,,,,,,,,,,,,,,,0.015,0.0,0.00321,-0.00214,1.5,60.0,,60.0,10.0,83.33333,55.55556,,83.333,66.66667,43.51852,,66.667,0.0849,0.1075,0.1419,0.057,0.0226,0.0344,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.355,0.345,0.355,0.34,0.335,0.335,2021-08-24,2021-08-20,2021-08-12,2021-08-23,2021-08-19,2021-08-06,2142800,2583100,1508600,24.79,10.97,-8.5,1,0,0,0,0,0.006,0.005,0.001,0.004,0.004,-0.002,0.00504,0.00237,0.00065,0.00457,0.00384,-0.0005,66.667,66.667,27.778,8.333,25.0,8.832,83.333,50.0,50.0,33.333,16.667,33.333,60.0,57.143,64.0,50.0,42.105,56.0,2021-08-16,2021-07-28,2021-07-09,2021-08-23,2021-08-09,2021-07-16,2021-08-24,2021-08-13,2021-08-05,2021-08-19,2021-08-06,2021-08-02,2021-08-24,2021-08-20,2021-08-16,2021-08-23,2021-08-19,2021-08-13,2021-08-24,2021-08-16,2021-08-12,2021-08-18,2021-08-13,2021-08-09,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-25,NESTCON,0.355,0.355,0.345,0.345,0.345,1379800,0,0,0.34318,0.33865,0.00452,0.00458,-6e-05,,0.005,0.33895,0.33323,0.32804,0.32447,0.34603,,,0.002,,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.00321,-0.0025,1.28571,56.25,,,-3.75,50.0,55.55556,,,61.11111,53.7037,61.111,,0.0876,0.1091,0.1448,0.0572,0.0215,0.0357,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.355,0.345,0.355,0.34,0.335,0.335,2021-08-24,2021-08-20,2021-08-12,2021-08-23,2021-08-19,2021-08-06,2583100,1508600,1379800,10.97,-8.5,-12.24,0,0,1,0,0,0.005,0.006,0.005,0.004,0.004,-0.002,0.00458,0.00504,0.00237,0.00457,0.00384,-0.0005,66.667,66.667,27.778,61.111,8.333,25.0,83.333,50.0,50.0,33.333,16.667,33.333,60.0,57.143,64.0,50.0,42.105,56.0,2021-08-25,2021-08-16,2021-07-28,2021-08-23,2021-08-09,2021-07-16,2021-08-24,2021-08-13,2021-08-05,2021-08-25,2021-08-19,2021-08-06,2021-08-24,2021-08-20,2021-08-16,2021-08-23,2021-08-19,2021-08-13,2021-08-24,2021-08-16,2021-08-12,2021-08-18,2021-08-13,2021-08-09,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-26,NESTCON,0.345,0.35,0.34,0.345,0.345,2184600,0,0,0.34346,0.33912,0.00433,0.00453,-0.0002,0.004,,0.33942,0.3337,0.32838,0.32468,0.34712,,,0.002,0.345,,,,,,,,,,,,,,,,,,0.0,0.0,0.00321,-0.0025,1.28571,56.25,56.25,,-3.75,50.0,61.11111,50.0,,66.66667,64.81481,,66.667,0.0902,0.1104,0.1474,0.0572,0.0202,0.037,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.355,0.345,0.355,0.345,0.34,0.335,2021-08-24,2021-08-20,2021-08-12,2021-08-26,2021-08-23,2021-08-19,1508600,1379800,2184600,-8.5,-12.24,-7.28,1,0,0,0,0,0.005,0.006,0.005,0.004,0.004,0.004,0.00458,0.00504,0.00237,0.00453,0.00457,0.00384,66.667,66.667,66.667,61.111,8.333,25.0,83.333,50.0,50.0,50.0,33.333,16.667,60.0,57.143,64.0,56.25,50.0,42.105,2021-08-25,2021-08-16,2021-07-28,2021-08-26,2021-08-23,2021-08-09,2021-08-26,2021-08-24,2021-08-13,2021-08-25,2021-08-19,2021-08-06,2021-08-24,2021-08-20,2021-08-16,2021-08-26,2021-08-23,2021-08-19,2021-08-24,2021-08-16,2021-08-12,2021-08-26,2021-08-18,2021-08-13,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-27,NESTCON,0.345,0.35,0.34,0.35,0.35,840500,0,0,0.34446,0.33993,0.00453,0.00453,0.0,,0.005,0.34023,0.33434,0.32881,0.32493,0.34829,,,0.007,,0.35,,,,,,,,,,,,,,,,,0.005,0.0,0.00357,-0.0025,1.42857,58.82353,,58.824,2.57353,66.66667,55.55556,,66.667,55.55556,61.11111,,,0.0941,0.1142,0.153,0.0589,0.0201,0.0388,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.34,0.335,2021-08-27,2021-08-24,2021-08-20,2021-08-26,2021-08-23,2021-08-19,1379800,2184600,840500,-12.24,-7.28,-13.17,0,0,1,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00453,0.00457,0.00384,66.667,66.667,66.667,61.111,8.333,25.0,66.667,83.333,50.0,50.0,33.333,16.667,58.824,60.0,57.143,56.25,50.0,42.105,2021-08-27,2021-08-25,2021-08-16,2021-08-26,2021-08-23,2021-08-09,2021-08-26,2021-08-24,2021-08-13,2021-08-25,2021-08-19,2021-08-06,2021-08-27,2021-08-24,2021-08-20,2021-08-26,2021-08-23,2021-08-19,2021-08-27,2021-08-24,2021-08-16,2021-08-26,2021-08-18,2021-08-13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-30,NESTCON,0.35,0.35,0.345,0.345,0.345,768400,0,0,0.34455,0.34031,0.00424,0.00447,-0.00023,,,0.3406,0.33475,0.32913,0.32513,0.34956,,,0.002,0.345,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00321,-0.00286,1.125,52.94118,,,-5.88282,40.0,52.22222,40.0,,50.0,57.40741,50.0,,0.0962,0.1147,0.1547,0.0585,0.0185,0.04,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.345,0.34,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2184600,840500,768400,-7.28,-13.17,-13.88,0,0,1,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00453,0.00457,0.00384,66.667,66.667,66.667,50.0,61.111,8.333,66.667,83.333,50.0,40.0,50.0,33.333,58.824,60.0,57.143,56.25,50.0,42.105,2021-08-27,2021-08-25,2021-08-16,2021-08-26,2021-08-23,2021-08-09,2021-08-26,2021-08-24,2021-08-13,2021-08-30,2021-08-25,2021-08-19,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2021-08-27,2021-08-24,2021-08-16,2021-08-26,2021-08-18,2021-08-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-01,NESTCON,0.345,0.355,0.345,0.35,0.35,4580900,0,0,0.34539,0.34102,0.00436,0.00445,-9e-05,,,0.34132,0.33535,0.32954,0.32537,0.35094,,,0.007,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00286,-0.00286,1.0,50.0,,,-8.824,75.0,60.55556,,,55.55556,53.7037,,,0.0998,0.1178,0.1595,0.0597,0.018,0.0417,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.345,0.34,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,840500,768400,4580900,-13.17,-13.88,63.17,0,0,1,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00453,0.00457,0.00384,66.667,66.667,66.667,50.0,61.111,8.333,66.667,83.333,50.0,40.0,50.0,33.333,58.824,60.0,57.143,56.25,50.0,42.105,2021-08-27,2021-08-25,2021-08-16,2021-08-26,2021-08-23,2021-08-09,2021-08-26,2021-08-24,2021-08-13,2021-08-30,2021-08-25,2021-08-19,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2021-08-27,2021-08-24,2021-08-16,2021-08-26,2021-08-18,2021-08-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4580900.0,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-02,NESTCON,0.35,0.355,0.35,0.35,0.35,2372200,0,0,0.3461,0.34169,0.00441,0.00444,-4e-05,0.004,,0.34199,0.33593,0.32995,0.32562,0.35246,,,0.007,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0025,-0.00286,0.875,46.66667,46.667,,-12.15733,75.0,63.33333,,,55.55556,53.7037,,,0.1031,0.1204,0.1637,0.0606,0.0173,0.0433,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.345,0.34,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,768400,4580900,2372200,-13.88,63.17,24.75,1,0,0,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00444,0.00453,0.00457,66.667,66.667,66.667,50.0,61.111,8.333,66.667,83.333,50.0,40.0,50.0,33.333,58.824,60.0,57.143,46.667,56.25,50.0,2021-08-27,2021-08-25,2021-08-16,2021-09-02,2021-08-26,2021-08-23,2021-08-26,2021-08-24,2021-08-13,2021-08-30,2021-08-25,2021-08-19,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2021-08-27,2021-08-24,2021-08-16,2021-09-02,2021-08-26,2021-08-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-03,NESTCON,0.355,0.355,0.35,0.355,0.355,1488200,0,0,0.34747,0.34267,0.00479,0.00451,0.00028,,,0.34299,0.33667,0.33044,0.32591,0.35413,,,0.012,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00286,-0.00214,1.33333,57.14286,,,10.47586,100.0,83.33333,,100.0,77.77778,62.96296,,,0.1076,0.1255,0.1708,0.0632,0.0179,0.0453,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.345,0.34,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,4580900,2372200,1488200,63.17,24.75,9.32,1,1,0,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00444,0.00453,0.00457,66.667,66.667,66.667,50.0,61.111,8.333,66.667,83.333,50.0,40.0,50.0,33.333,58.824,60.0,57.143,46.667,56.25,50.0,2021-08-27,2021-08-25,2021-08-16,2021-09-02,2021-08-26,2021-08-23,2021-08-26,2021-08-24,2021-08-13,2021-08-30,2021-08-25,2021-08-19,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2021-08-27,2021-08-24,2021-08-16,2021-09-02,2021-08-26,2021-08-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-06,NESTCON,0.355,0.425,0.35,0.405,0.405,62592400,0,0,0.35632,0.34729,0.00903,0.00541,0.00362,,,0.34776,0.33935,0.33192,0.3267,0.39824,,0.398,0.062,,0.405,,,,,,,,,,,,,,,,,0.05,0.0,0.00643,-0.00214,3.0,75.0,,75.0,28.333,77.77778,84.25926,,,80.55556,71.2963,,80.556,0.1265,0.1584,0.2106,0.0841,0.0319,0.0522,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.345,0.34,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2372200,1488200,62592400,24.75,9.32,687.23,1,1,0,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00444,0.00453,0.00457,66.667,66.667,66.667,50.0,61.111,8.333,66.667,83.333,50.0,40.0,50.0,33.333,58.824,60.0,57.143,46.667,56.25,50.0,2021-08-27,2021-08-25,2021-08-16,2021-09-02,2021-08-26,2021-08-23,2021-08-26,2021-08-24,2021-08-13,2021-08-30,2021-08-25,2021-08-19,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,2021-08-27,2021-08-24,2021-08-16,2021-09-02,2021-08-26,2021-08-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,62592400.0,,,n2p,p2p,n2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-09-07,NESTCON,0.405,0.43,0.355,0.385,0.385,26945300,0,0,0.36073,0.35008,0.01065,0.00646,0.00419,,,0.35062,0.34114,0.33297,0.32728,0.38151,,,0.042,,,,,,,,,,,,,,,,,,,0.0,-0.02,0.00643,-0.00321,2.0,66.66667,,,-8.33333,52.63158,76.80312,,,74.01961,77.45098,,,0.1386,0.1765,0.2334,0.0948,0.0379,0.0569,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.35,0.355,0.345,0.345,0.345,0.34,2021-08-27,2021-08-24,2021-08-20,2021-08-30,2021-08-26,2021-08-23,1488200,62592400,26945300,9.32,687.23,36.98,1,1,0,0,0,0.005,0.005,0.006,0.004,0.004,0.004,0.00453,0.00458,0.00504,0.00444,0.00453,0.00457,66.667,66.667,66.667,50.0,61.111,8.333,100.0,66.667,83.333,40.0,50.0,33.333,58.824,60.0,57.143,46.667,56.25,50.0,2021-08-27,2021-08-25,2021-08-16,2021-09-02,2021-08-26,2021-08-23,2021-08-26,2021-08-24,2021-08-13,2021-08-30,2021-08-25,2021-08-19,2021-09-03,2021-08-27,2021-08-24,2021-08-30,2021-08-26,2021-08-23,2021-08-27,2021-08-24,2021-08-16,2021-09-02,2021-08-26,2021-08-18,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,n2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
