Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-07-09,MHCARE,0.98,0.98,0.98,0.98,0.98,2000,0.0,0,0.95899,0.93836,0.02063,0.03222,-0.01159,,,0.94105,0.85674,0.71028,0.55866,0.94176,,,0.039,,,15.74,-1.47,0.74,,,,,,164.0,30.0,52.0,,,,,,0.01,0.0,0.02609,-0.0278,0.93859,48.41617,,,5.90417,60.06845,52.46245,,,92.59259,68.0776,,,2.06,47.57,2.01,48.76,0.61,0.51,0.0,0.0,0.0,-,0.0,0.0,0.0,2.9808,2.3077,3.8239,0.8431,-0.6731,1.5162,0,1,0,,,,0.15,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,0.96,1.02,1.05,0.89,0.88,1.0,2020-05-15,2020-03-31,2020-03-10,2020-05-19,2020-04-30,2020-03-16,6000,2000,2000,42.85,0.0,0.0,1,0,0,0,0,0.06,0.106,0.07,0.02,0.058,0.066,0.07264,0.09535,0.06078,0.03512,0.07568,0.06399,85.727,95.211,100.0,19.783,56.317,22.148,48.659,82.886,100.0,8.728,3.023,71.477,51.165,50.582,53.978,42.512,41.146,48.62,2020-03-10,2019-11-28,2019-07-23,2020-06-10,2020-03-02,2019-08-16,2020-03-16,2020-02-12,2019-11-28,2020-05-06,2020-02-26,2019-12-31,2020-05-15,2020-03-31,2020-03-10,2020-05-19,2020-04-30,2020-03-16,2020-05-15,2020-03-31,2020-03-10,2020-05-19,2020-04-30,2020-03-16,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2020-07-23,MHCARE,0.99,1.0,0.99,1.0,1.0,6000,0.0,0,0.9653,0.94293,0.02237,0.03025,-0.00788,,0.022,0.94558,0.86236,0.71601,0.56305,0.94448,,,0.059,,1.0,15.41,-1.47,0.74,,,,,,154.0,30.0,52.0,,,,,,0.02,0.0,0.02752,-0.02709,1.01582,50.39236,,50.392,7.88036,71.47747,61.96996,,71.477,100.0,85.18519,,100.0,2.06,48.54,2.01,49.75,0.6,0.5,1.0,0.0,0.0,-,0.0,0.0,0.0,2.9931,2.2957,3.8253,0.8322,-0.6974,1.5296,0,1,0,,,,0.15,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.89,0.88,1.0,2020-07-23,2020-05-15,2020-03-31,2020-05-19,2020-04-30,2020-03-16,2000,2000,6000,0.0,0.0,0.0,0,0,1,0,0,0.022,0.06,0.106,0.02,0.058,0.066,0.03025,0.07264,0.09535,0.03512,0.07568,0.06399,100.0,85.727,95.211,19.783,56.317,22.148,71.477,48.659,82.886,8.728,3.023,71.477,50.392,51.165,50.582,42.512,41.146,48.62,2020-07-23,2020-03-10,2019-11-28,2020-06-10,2020-03-02,2019-08-16,2020-07-23,2020-03-16,2020-02-12,2020-05-06,2020-02-26,2019-12-31,2020-07-23,2020-05-15,2020-03-31,2020-05-19,2020-04-30,2020-03-16,2020-07-23,2020-05-15,2020-03-31,2020-05-19,2020-04-30,2020-03-16,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2020-07-24,MHCARE,0.85,0.85,0.82,0.82,0.82,6000,0.0,0,0.94294,0.93382,0.00912,0.02602,-0.0169,,,0.93592,0.86069,0.71807,0.56561,0.94904,,,-0.121,0.82,,14.85,-1.47,0.74,,,,,,153.0,30.0,52.0,,,,,,-0.0,-0.18,0.02752,-0.03143,0.87568,46.68605,,,-3.70595,0.0,43.84864,0.0,,66.66667,86.41975,,,2.06,39.81,2.01,40.8,0.73,0.61,0.0,0.0,0.0,-,1.0,1.0,1.0,2.9508,2.1785,3.7031,0.7523,-0.7723,1.5246,0,0,0,,,,,0.15,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2000,6000,6000,0.0,0.0,40.0,0,0,1,0,0,0.022,0.06,0.106,0.02,0.058,0.066,0.03025,0.07264,0.09535,0.03512,0.07568,0.06399,100.0,85.727,95.211,19.783,56.317,22.148,71.477,48.659,82.886,0.0,8.728,3.023,50.392,51.165,50.582,42.512,41.146,48.62,2020-07-23,2020-03-10,2019-11-28,2020-06-10,2020-03-02,2019-08-16,2020-07-23,2020-03-16,2020-02-12,2020-05-06,2020-02-26,2019-12-31,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-07-23,2020-05-15,2020-03-31,2020-05-19,2020-04-30,2020-03-16,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-07-27,MHCARE,0.9,0.9,0.9,0.9,0.9,2000,0.0,0,0.93634,0.93132,0.00502,0.02182,-0.0168,0.005,,0.93316,0.86224,0.72168,0.56894,0.95613,,,-0.041,,,14.0,-1.47,0.74,,,,,,152.0,30.0,52.0,,,,,,0.08,0.0,0.02471,-0.03143,0.78636,44.02036,44.02,,-6.37164,34.78261,35.42003,,,48.14815,71.60494,,,2.06,43.69,2.01,44.78,0.67,0.56,0.0,0.0,0.0,-,0.0,0.0,0.0,2.933,2.1148,3.6422,0.7092,-0.8182,1.5274,0,0,0,,,,,0.15,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,6000,6000,2000,0.0,40.0,0.0,0,0,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,19.783,56.317,22.148,71.477,48.659,82.886,0.0,8.728,3.023,50.392,51.165,50.582,44.02,42.512,41.146,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-05-06,2020-02-26,2019-12-31,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-07-23,2020-05-15,2020-03-31,2020-07-27,2020-05-19,2020-04-30,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-07-30,MHCARE,0.98,0.98,0.98,0.98,0.98,1000,0.0,0,0.94305,0.93492,0.00813,0.01909,-0.01095,,,0.93676,0.86685,0.72679,0.57303,0.96627,,,0.039,,,12.8,-1.47,0.74,,,,,,149.0,30.0,52.0,,,,,,0.08,0.0,0.02643,-0.03143,0.84091,45.67901,,,1.65901,80.0,38.26087,,,44.44444,53.08642,44.444,,2.06,47.57,2.01,48.76,0.61,0.51,0.0,0.0,0.0,-,0.0,0.0,0.0,2.9382,2.0997,3.6373,0.6991,-0.8385,1.5376,0,0,0,,,,,0.15,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,6000,2000,1000,40.0,0.0,-35.71,0,0,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,50.392,51.165,50.582,44.02,42.512,41.146,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-07-23,2020-05-15,2020-03-31,2020-07-27,2020-05-19,2020-04-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2020-08-14,MHCARE,0.98,0.98,0.98,0.98,0.98,1000,0.0,0,0.94874,0.93826,0.01048,0.01736,-0.00689,,,0.94009,0.87129,0.7318,0.57708,0.97918,,,0.039,,,11.32,-1.47,0.74,,,,,,138.0,30.0,52.0,,,,,,0.0,0.0,0.02643,-0.02786,0.94872,48.68421,,48.684,4.66421,80.0,64.92754,,,74.07407,55.55556,,,2.06,47.57,2.01,48.76,0.61,0.51,0.0,0.0,0.0,-,0.0,0.0,0.0,2.9421,2.0829,3.6301,0.688,-0.8592,1.5472,0,1,0,,,,0.15,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2000,1000,1000,0.0,-35.71,-55.55,1,0,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,48.684,50.392,51.165,44.02,42.512,41.146,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-08-14,2020-07-23,2020-05-15,2020-07-27,2020-05-19,2020-04-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2020-08-24,MHCARE,0.98,0.98,0.98,0.98,0.98,1000,0.0,0,0.95355,0.94135,0.01219,0.01633,-0.00414,,,0.94316,0.87555,0.73672,0.58109,0.99435,,,0.039,,,9.62,-1.47,0.74,,,,,,132.0,30.0,52.0,,,,,,0.0,0.0,0.025,-0.02786,0.89744,47.2973,47.297,,-1.3867,88.88889,82.96296,,,92.59259,70.37037,,,2.68,36.57,2.62,37.4,0.95,0.67,0.0,0.0,0.0,-,0.0,0.0,0.0,2.9446,2.0644,3.6207,0.6761,-0.8802,1.5563,0,1,0,,,,0.15,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,1000,1000,1000,-35.71,-55.55,-24.99,1,0,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,48.684,50.392,51.165,47.297,44.02,42.512,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-08-14,2020-07-23,2020-05-15,2020-08-24,2020-07-27,2020-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2020-08-28,MHCARE,0.98,1.02,0.98,1.02,1.02,3000,0.0,0,0.96377,0.94718,0.01659,0.01638,0.00021,,,0.94907,0.88122,0.74233,0.58545,1.01109,,,0.079,,,7.8,-1.47,0.74,,,,,,128.0,30.0,52.0,,,,,,0.04,0.0,0.02786,-0.02429,1.14706,53.42466,,,6.12766,100.0,89.62963,,,96.2963,87.65432,,,2.68,38.06,2.62,38.93,0.91,0.64,1.0,1.0,0.0,-,0.0,0.0,0.0,2.9577,2.0674,3.6362,0.6785,-0.8903,1.5688,1,1,0,,,0.15,,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,1000,1000,3000,-55.55,-24.99,66.64,1,0,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,48.684,50.392,51.165,47.297,44.02,42.512,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-08-14,2020-07-23,2020-05-15,2020-08-24,2020-07-27,2020-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3000.0,,,,p2p,p2p,n2p,n2p,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BullRetrace,,
2020-09-15,MHCARE,1.04,1.04,1.04,1.04,1.04,1000,0.0,0,0.9755,0.95405,0.02144,0.01739,0.00405,,,0.95606,0.88745,0.74822,0.58998,1.02829,,,0.099,,,6.0,-1.47,0.74,,,,,,116.0,30.0,52.0,,,,,,0.02,0.0,0.02929,-0.01786,1.64,62.12121,,62.121,14.82421,100.0,96.2963,,,100.0,96.2963,,,2.68,38.81,2.62,39.69,0.89,0.63,1.0,1.0,0.0,-,0.0,0.0,0.0,2.9747,2.0784,3.6608,0.6861,-0.8963,1.5824,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,1000,3000,1000,-24.99,66.64,0.0,1,1,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,62.121,48.684,50.392,47.297,44.02,42.512,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-09-15,2020-08-14,2020-07-23,2020-08-24,2020-07-27,2020-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2p,p2p,n2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-09-28,MHCARE,1.06,1.06,1.06,1.06,1.06,1000,0.0,0,0.9885,0.9619,0.0266,0.01924,0.00736,,,0.96406,0.89421,0.7544,0.59465,1.04461,,,0.119,,,4.35,-1.47,0.74,,,,,,107.0,30.0,52.0,,,,,,0.02,0.0,0.02643,-0.01786,1.48,59.67742,,,-2.44358,100.0,100.0,,,100.0,98.76543,,,2.68,39.55,2.62,40.46,0.88,0.62,1.0,1.0,1.0,-,0.0,0.0,0.0,2.9956,2.0966,3.6941,0.6985,-0.899,1.5975,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,3000,1000,1000,66.64,0.0,0.0,1,1,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,62.121,48.684,50.392,47.297,44.02,42.512,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-09-15,2020-08-14,2020-07-23,2020-08-24,2020-07-27,2020-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2p,p2p,n2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-10-19,MHCARE,1.08,1.08,1.08,1.08,1.08,1000,0.0,0,1.00258,0.97065,0.03193,0.02177,0.01015,,,0.97298,0.9015,0.76084,0.59948,1.05836,,,0.139,,,2.99,-1.47,0.74,,,,,,92.0,30.0,52.0,,,,,,0.02,0.0,0.02643,-0.01786,1.48,59.67742,59.677,,-2.44358,100.0,100.0,,,100.0,100.0,,,2.68,40.3,2.62,41.22,0.86,0.61,1.0,1.0,1.0,-,0.0,0.0,0.0,3.0202,2.1214,3.735,0.7148,-0.8988,1.6136,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,1000,1000,1000,0.0,0.0,-39.99,1,1,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,62.121,48.684,50.392,59.677,47.297,44.02,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-09-15,2020-08-14,2020-07-23,2020-10-19,2020-08-24,2020-07-27,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2p,p2p,n2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-18,MHCARE,1.08,1.08,1.08,1.08,1.08,2000,0.0,0,1.01449,0.97875,0.03574,0.02457,0.01117,,,0.98121,0.9085,0.76716,0.60426,1.06904,,,0.139,,,1.96,-1.47,0.74,,,,,,70.0,30.0,52.0,,,,,,0.0,0.0,0.02643,-0.01286,2.05556,67.27273,,67.273,7.59573,100.0,100.0,,,100.0,100.0,,,2.68,40.3,2.62,41.22,0.86,0.61,1.0,1.0,1.0,-,0.0,0.0,0.0,3.0424,2.1405,3.7695,0.7271,-0.9019,1.629,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,1000,1000,2000,0.0,-39.99,33.32,1,1,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,67.273,62.121,48.684,59.677,47.297,44.02,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-11-18,2020-09-15,2020-08-14,2020-10-19,2020-08-24,2020-07-27,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2000.0,,,,p2p,n2p,n2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-19,MHCARE,1.08,1.08,1.08,1.08,1.08,1000,0.0,0,1.02457,0.98625,0.03832,0.02732,0.011,,,0.98881,0.91522,0.77336,0.609,1.07734,,,0.139,,,1.17,-1.47,0.74,,,,,,69.0,30.0,52.0,,,,,,0.0,0.0,0.02214,-0.01286,1.72222,63.26531,,,-4.00769,100.0,100.0,,,100.0,100.0,,,2.68,40.3,2.62,41.22,0.86,0.61,1.0,1.0,1.0,-,0.0,0.0,0.0,3.0622,2.1545,3.7981,0.7359,-0.9077,1.6436,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.941,0.29,0.0,2019-12-03,1999-01-01,1999-01-01,2020-06-10,2018-03-05,1999-01-01,1.0,0.96,1.02,0.82,0.89,0.88,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,1000,2000,1000,-39.99,33.32,0.0,1,1,0,0,0,0.022,0.06,0.106,0.005,0.02,0.058,0.03025,0.07264,0.09535,0.02182,0.03512,0.07568,100.0,85.727,95.211,44.444,19.783,56.317,71.477,48.659,82.886,0.0,8.728,3.023,67.273,62.121,48.684,59.677,47.297,44.02,2020-07-23,2020-03-10,2019-11-28,2020-07-27,2020-06-10,2020-03-02,2020-07-23,2020-03-16,2020-02-12,2020-07-30,2020-05-06,2020-02-26,2020-07-23,2020-05-15,2020-03-31,2020-07-24,2020-05-19,2020-04-30,2020-11-18,2020-09-15,2020-08-14,2020-10-19,2020-08-24,2020-07-27,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2p,n2p,n2p,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BullRetrace,Life.Bull,,
