Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-13,CGB,1.55,1.56,1.51,1.55,1.55,1039200,0,0,1.6633,1.80213,-0.13883,-0.11536,-0.02347,-0.139,,1.79574,1.8492,1.68595,1.32824,1.58681,,,-0.831,,,0.01,1.83,-13.18,4.13,,,,,1.0,7.0,13.0,7.0,,,,,-0.0,-0.03,0.01143,-0.04357,0.2623,20.77922,,20.779,6.62022,9.43396,10.68031,9.434,,29.52381,32.59259,29.524,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.2096,1.6325,5.2096,0.0,-3.5771,3.5771,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.839,1.995,1.372,2021-06-15,2021-05-05,2021-04-13,2021-05-27,2021-04-20,2021-03-18,1.62,1.63,1.58,1.6,1.54,1.57,2021-07-07,2021-07-05,2021-07-01,2021-07-06,2021-07-02,2021-06-30,2645100,2990500,1039200,0.62,8.77,-15.49,1,0,0,0,1,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,40.169,18.522,19.233,29.524,11.452,15.908,11.94,12.632,10.924,9.434,10.667,9.091,20.779,25.197,63.043,14.159,13.462,62.431,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-07,2021-07-01,2021-06-28,2021-07-13,2021-07-02,2021-06-29,2021-07-12,2021-07-07,2021-07-05,2021-07-13,2021-07-09,2021-07-06,2021-07-13,2021-07-07,2021-06-18,2021-07-08,2021-07-02,2021-06-17,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,,,,,n2p,p2p,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-14,CGB,1.55,1.57,1.53,1.55,1.55,1084500,0,0,1.64587,1.78346,-0.13759,-0.11981,-0.01778,,,1.77683,1.83746,1.68326,1.33045,1.58736,1.587,,-0.831,1.55,,1.8,-13.18,4.13,,,,,,7.0,13.0,7.0,,,,,,0.0,0.0,0.01,-0.04357,0.22951,18.66667,18.667,,-2.11233,9.61538,10.32988,,,30.25641,30.7733,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.0701,1.542,5.0701,0.0,-3.5281,3.5281,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.587,1.839,1.995,2021-06-15,2021-05-05,2021-04-13,2021-07-14,2021-05-27,2021-04-20,1.62,1.63,1.58,1.55,1.6,1.54,2021-07-07,2021-07-05,2021-07-01,2021-07-14,2021-07-06,2021-07-02,2990500,1039200,1084500,8.77,-15.49,-23.38,1,0,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,40.169,18.522,19.233,29.524,11.452,15.908,11.94,12.632,10.924,9.434,10.667,9.091,20.779,25.197,63.043,18.667,14.159,13.462,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-07,2021-07-01,2021-06-28,2021-07-13,2021-07-02,2021-06-29,2021-07-12,2021-07-07,2021-07-05,2021-07-13,2021-07-09,2021-07-06,2021-07-13,2021-07-07,2021-06-18,2021-07-14,2021-07-08,2021-07-02,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2p,p2p,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-15,CGB,1.55,1.74,1.55,1.61,1.61,11176200,0,0,1.64035,1.77061,-0.13026,-0.1219,-0.00836,,,1.764,1.82854,1.68181,1.33323,1.59012,,,0.023,,,1.63,-13.18,4.13,,,,,,6.0,13.0,7.0,,,,,,0.06,0.0,0.01429,-0.02571,0.55556,35.71429,,35.714,17.04729,32.35294,17.1341,,,33.63805,31.13942,,,-0.78,-206.41,-0.39,-412.82,-0.04,-0.06,0.0,0.0,0.0,-,1.0,1.0,1.0,4.9531,1.4673,4.9531,0.0,-3.4858,3.4858,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.587,1.839,1.995,2021-06-15,2021-05-05,2021-04-13,2021-07-14,2021-05-27,2021-04-20,1.62,1.63,1.58,1.55,1.6,1.54,2021-07-07,2021-07-05,2021-07-01,2021-07-14,2021-07-06,2021-07-02,1039200,1084500,11176200,-15.49,-23.38,160.06,1,0,0,0,1,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,40.169,18.522,19.233,29.524,11.452,15.908,11.94,12.632,10.924,9.434,10.667,9.091,35.714,20.779,25.197,18.667,14.159,13.462,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-07,2021-07-01,2021-06-28,2021-07-13,2021-07-02,2021-06-29,2021-07-12,2021-07-07,2021-07-05,2021-07-13,2021-07-09,2021-07-06,2021-07-15,2021-07-13,2021-07-07,2021-07-14,2021-07-08,2021-07-02,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11176200.0,,,,p2p,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-16,CGB,1.61,1.62,1.56,1.61,1.61,1056000,0,0,1.63568,1.75871,-0.12303,-0.12212,-0.00091,,,1.75215,1.81997,1.68039,1.33598,1.59524,,,0.023,,,1.3,-13.18,4.13,,,,,,5.0,13.0,7.0,,,,,,0.0,0.0,0.01286,-0.02571,0.5,33.33333,33.333,,-2.38067,35.48387,25.8174,,,39.24192,34.37879,,,-2.67,-60.3,-1.34,-120.15,-0.52,-0.21,0.0,0.0,0.0,-,1.0,1.0,1.0,4.8399,1.3958,4.8399,0.0,-3.4441,3.4441,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.587,1.839,1.995,2021-06-15,2021-05-05,2021-04-13,2021-07-14,2021-05-27,2021-04-20,1.62,1.63,1.58,1.55,1.6,1.54,2021-07-07,2021-07-05,2021-07-01,2021-07-14,2021-07-06,2021-07-02,1084500,11176200,1056000,-23.38,160.06,0.13,1,0,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,40.169,18.522,19.233,29.524,11.452,15.908,11.94,12.632,10.924,9.434,10.667,9.091,35.714,20.779,25.197,33.333,18.667,14.159,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-07,2021-07-01,2021-06-28,2021-07-13,2021-07-02,2021-06-29,2021-07-12,2021-07-07,2021-07-05,2021-07-13,2021-07-09,2021-07-06,2021-07-15,2021-07-13,2021-07-07,2021-07-16,2021-07-14,2021-07-08,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-19,CGB,1.62,1.66,1.58,1.61,1.61,2757400,0,0,1.63173,1.74769,-0.11597,-0.12089,0.00493,,,1.74122,1.81174,1.67899,1.33871,1.60175,,,0.023,,1.61,0.89,-13.18,4.13,,,,,,4.0,13.0,7.0,,,,,,0.0,0.0,0.01286,-0.02,0.64286,39.13043,,,5.79743,39.28571,35.70751,,39.286,43.47826,38.78608,,43.478,-6.73,-23.92,-3.39,-47.49,-1.1,-0.53,0.0,0.0,0.0,-,1.0,1.0,1.0,4.7303,1.3275,4.7303,0.0,-3.4028,3.4028,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.587,1.839,1.995,2021-06-15,2021-05-05,2021-04-13,2021-07-14,2021-05-27,2021-04-20,1.61,1.62,1.63,1.55,1.6,1.54,2021-07-19,2021-07-07,2021-07-05,2021-07-14,2021-07-06,2021-07-02,11176200,1056000,2757400,160.06,0.13,12.56,1,0,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,43.478,40.169,18.522,29.524,11.452,15.908,39.286,11.94,12.632,9.434,10.667,9.091,35.714,20.779,25.197,33.333,18.667,14.159,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-19,2021-07-07,2021-07-01,2021-07-13,2021-07-02,2021-06-29,2021-07-19,2021-07-12,2021-07-07,2021-07-13,2021-07-09,2021-07-06,2021-07-15,2021-07-13,2021-07-07,2021-07-16,2021-07-14,2021-07-08,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-21,CGB,1.6,1.61,1.55,1.6,1.6,2273000,0,0,1.62685,1.73675,-0.10991,-0.11869,0.00879,,,1.73036,1.80344,1.67743,1.34131,1.60833,,,0.013,,,0.48,-13.18,4.13,,,,,,2.0,13.0,7.0,,,,,,-0.0,-0.01,0.01286,-0.01071,1.2,54.54545,,54.545,21.21245,35.71429,36.82796,,,40.09662,40.93893,,,-5.1,-31.37,-2.57,-62.26,0.06,-0.4,0.0,0.0,0.0,-,1.0,1.0,1.0,4.6213,1.2601,4.6213,0.0,-3.3612,3.3612,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.587,1.839,1.995,2021-06-15,2021-05-05,2021-04-13,2021-07-14,2021-05-27,2021-04-20,1.61,1.62,1.63,1.55,1.6,1.54,2021-07-19,2021-07-07,2021-07-05,2021-07-14,2021-07-06,2021-07-02,1056000,2757400,2273000,0.13,12.56,-59.4,1,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,43.478,40.169,18.522,29.524,11.452,15.908,39.286,11.94,12.632,9.434,10.667,9.091,54.545,35.714,20.779,33.333,18.667,14.159,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-19,2021-07-07,2021-07-01,2021-07-13,2021-07-02,2021-06-29,2021-07-19,2021-07-12,2021-07-07,2021-07-13,2021-07-09,2021-07-06,2021-07-21,2021-07-15,2021-07-13,2021-07-16,2021-07-14,2021-07-08,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-2273000.0,,n2p,p2n,n2p,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-22,CGB,1.6,1.6,1.57,1.58,1.58,677100,0,0,1.61964,1.72514,-0.1055,-0.11606,0.01055,,,1.71879,1.79467,1.6755,1.34368,1.61349,,,-0.007,,,0.16,-13.18,4.13,,,,,,1.0,13.0,7.0,,,,,,-0.0,-0.02,0.01214,-0.01214,1.0,50.0,50.0,,-4.545,28.57143,34.52381,,,30.86702,38.1473,,,-5.96,-26.51,-3.0,-52.67,-0.32,-0.47,0.0,0.0,0.0,-,1.0,1.0,1.0,4.5099,1.1917,4.5099,0.0,-3.3182,3.3182,0,0,0,,,,,0.15,,,,2.381,2.261,2.048,1.587,1.839,1.995,2021-06-15,2021-05-05,2021-04-13,2021-07-14,2021-05-27,2021-04-20,1.61,1.62,1.63,1.55,1.6,1.54,2021-07-19,2021-07-07,2021-07-05,2021-07-14,2021-07-06,2021-07-02,2757400,2273000,677100,12.56,-59.4,-6.23,1,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,43.478,40.169,18.522,29.524,11.452,15.908,39.286,11.94,12.632,9.434,10.667,9.091,54.545,35.714,20.779,50.0,33.333,18.667,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-19,2021-07-07,2021-07-01,2021-07-13,2021-07-02,2021-06-29,2021-07-19,2021-07-12,2021-07-07,2021-07-13,2021-07-09,2021-07-06,2021-07-21,2021-07-15,2021-07-13,2021-07-22,2021-07-16,2021-07-14,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-23,CGB,1.57,1.62,1.56,1.58,1.58,1897300,0,0,1.61354,1.71439,-0.10085,-0.11301,0.01217,,,1.70811,1.78625,1.67361,1.34604,1.61599,,1.616,-0.007,1.58,,-13.18,4.13,,,,,,,13.0,7.0,,,,,,,0.0,0.0,0.01214,-0.00929,1.30769,56.66667,,,6.66667,28.57143,30.95238,28.571,,25.46518,32.14294,25.465,,-4.61,-34.27,-2.32,-68.1,-0.09,-0.37,0.0,0.0,0.0,-,1.0,1.0,1.0,4.4021,1.1264,4.4021,0.0,-3.2757,3.2757,0,0,0,,,,,0.15,,,,1.616,2.381,2.261,1.587,1.839,1.995,2021-07-23,2021-06-15,2021-05-05,2021-07-14,2021-05-27,2021-04-20,1.61,1.62,1.63,1.58,1.55,1.6,2021-07-19,2021-07-07,2021-07-05,2021-07-23,2021-07-14,2021-07-06,2273000,677100,1897300,-59.4,-6.23,-15.07,1,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,43.478,40.169,18.522,25.465,29.524,11.452,39.286,11.94,12.632,28.571,9.434,10.667,54.545,35.714,20.779,50.0,33.333,18.667,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-19,2021-07-07,2021-07-01,2021-07-23,2021-07-13,2021-07-02,2021-07-19,2021-07-12,2021-07-07,2021-07-23,2021-07-13,2021-07-09,2021-07-21,2021-07-15,2021-07-13,2021-07-22,2021-07-16,2021-07-14,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-26,CGB,1.58,1.72,1.57,1.72,1.72,6594000,0,0,1.62992,1.71481,-0.08489,-0.10739,0.0225,,,1.70903,1.78366,1.67453,1.34976,1.61448,,,0.104,,1.72,-13.1,4.13,,,,,,,12.0,7.0,,,,,,,0.14,0.0,0.01571,-0.00929,1.69231,62.85714,,62.857,12.85714,91.30435,49.4824,,91.304,47.6874,34.6732,,,0.81,212.35,0.41,419.51,0.56,0.06,0.0,0.0,0.0,-,0.0,0.0,0.0,4.339,1.0913,4.339,0.0,-3.2477,3.2477,0,0,0,,,,,0.15,,,,1.616,2.381,2.261,1.587,1.839,1.995,2021-07-23,2021-06-15,2021-05-05,2021-07-14,2021-05-27,2021-04-20,1.72,1.61,1.62,1.58,1.55,1.6,2021-07-26,2021-07-19,2021-07-07,2021-07-23,2021-07-14,2021-07-06,677100,1897300,6594000,-6.23,-15.07,89.14,1,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,43.478,40.169,18.522,25.465,29.524,11.452,91.304,39.286,11.94,28.571,9.434,10.667,62.857,54.545,35.714,50.0,33.333,18.667,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-19,2021-07-07,2021-07-01,2021-07-23,2021-07-13,2021-07-02,2021-07-26,2021-07-19,2021-07-12,2021-07-23,2021-07-13,2021-07-09,2021-07-26,2021-07-21,2021-07-15,2021-07-22,2021-07-16,2021-07-14,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6594000.0,,,,p2n,n2p,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-27,CGB,1.79,2.14,1.6,1.68,1.68,56236400,0,0,1.63762,1.71223,-0.0746,-0.10083,0.02623,,,1.7068,1.77959,1.67463,1.35304,1.60796,,,0.064,,,-12.75,4.13,,,,,,,11.0,7.0,,,,,,,-0.0,-0.04,0.01571,-0.01,1.57143,61.11111,,,-1.74589,26.98413,48.9533,,,49.76888,40.97382,,49.769,0.77,218.18,0.38,442.11,0.04,0.06,0.0,0.0,0.0,-,0.0,0.0,0.0,4.2655,1.0496,4.2655,0.0,-3.2159,3.2159,0,0,0,,,,,0.15,,,,1.616,2.381,2.261,1.587,1.839,1.995,2021-07-23,2021-06-15,2021-05-05,2021-07-14,2021-05-27,2021-04-20,1.72,1.61,1.62,1.58,1.55,1.6,2021-07-26,2021-07-19,2021-07-07,2021-07-23,2021-07-14,2021-07-06,1897300,6594000,56236400,-15.07,89.14,605.99,1,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,49.769,43.478,40.169,25.465,29.524,11.452,91.304,39.286,11.94,28.571,9.434,10.667,62.857,54.545,35.714,50.0,33.333,18.667,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-27,2021-07-19,2021-07-07,2021-07-23,2021-07-13,2021-07-02,2021-07-26,2021-07-19,2021-07-12,2021-07-23,2021-07-13,2021-07-09,2021-07-26,2021-07-21,2021-07-15,2021-07-22,2021-07-16,2021-07-14,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-56236400.0,,,n2p,n2p,p2n,n2p,p2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-28,CGB,1.68,1.68,1.56,1.61,1.61,3789300,0,0,1.63337,1.70466,-0.07128,-0.09492,0.02364,,,1.69935,1.77294,1.67335,1.3556,1.59614,,,-0.006,,,-12.1,4.13,,,,,,,10.0,7.0,,,,,,,-0.0,-0.07,0.01429,-0.015,0.95238,48.78049,,,-14.07651,15.87302,44.7205,,,43.55153,47.0026,,,0.74,217.57,0.37,435.14,-0.32,0.06,0.0,0.0,0.0,-,0.0,0.0,0.0,4.1734,0.9959,4.1734,0.0,-3.1775,3.1775,0,0,0,,,,,0.15,,,,1.616,2.381,2.261,1.587,1.839,1.995,2021-07-23,2021-06-15,2021-05-05,2021-07-14,2021-05-27,2021-04-20,1.72,1.61,1.62,1.58,1.55,1.6,2021-07-26,2021-07-19,2021-07-07,2021-07-23,2021-07-14,2021-07-06,6594000,56236400,3789300,89.14,605.99,2.92,1,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,49.769,43.478,40.169,25.465,29.524,11.452,91.304,39.286,11.94,28.571,9.434,10.667,62.857,54.545,35.714,50.0,33.333,18.667,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-27,2021-07-19,2021-07-07,2021-07-23,2021-07-13,2021-07-02,2021-07-26,2021-07-19,2021-07-12,2021-07-23,2021-07-13,2021-07-09,2021-07-26,2021-07-21,2021-07-15,2021-07-22,2021-07-16,2021-07-14,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-29,CGB,1.61,1.69,1.55,1.58,1.58,6400900,0,0,1.62516,1.69542,-0.07026,-0.08999,0.01973,,,1.69017,1.76537,1.67151,1.35783,1.57881,,,-0.036,,,-11.14,4.13,,,,,,,9.0,7.0,,,,,,,-0.0,-0.03,0.01429,-0.01571,0.90909,47.61905,47.619,,-15.23795,11.11111,17.98942,,,11.91311,35.07784,,,0.01,15800.0,0.0001,1580000.0,-0.33,0.0,0.0,0.0,0.0,-,1.0,1.0,1.0,4.0754,0.9386,4.0754,0.0,-3.1368,3.1368,0,0,0,,,,,0.15,,,,1.616,2.381,2.261,1.587,1.839,1.995,2021-07-23,2021-06-15,2021-05-05,2021-07-14,2021-05-27,2021-04-20,1.72,1.61,1.62,1.58,1.55,1.6,2021-07-26,2021-07-19,2021-07-07,2021-07-23,2021-07-14,2021-07-06,56236400,3789300,6400900,605.99,2.92,-0.29,0,1,0,0,0,-0.138,0.135,0.146,-0.139,-0.139,0.133,-0.10949,0.09081,0.06655,-0.11536,-0.10226,0.07988,49.769,43.478,40.169,25.465,29.524,11.452,91.304,39.286,11.94,28.571,9.434,10.667,62.857,54.545,35.714,47.619,50.0,33.333,2021-07-12,2021-06-18,2021-06-16,2021-07-13,2021-07-09,2021-06-17,2021-07-27,2021-07-19,2021-07-07,2021-07-23,2021-07-13,2021-07-02,2021-07-26,2021-07-19,2021-07-12,2021-07-23,2021-07-13,2021-07-09,2021-07-26,2021-07-21,2021-07-15,2021-07-29,2021-07-22,2021-07-16,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-30,CGB,1.57,1.6,1.52,1.57,1.57,4317100,0,0,1.61668,1.68613,-0.06946,-0.08588,0.01643,,-0.069,1.68093,1.75771,1.6695,1.35994,1.55605,,,-0.046,,,-9.84,4.13,,,,,,,8.0,7.0,,,,,,,-0.0,-0.01,0.01429,-0.015,0.95238,48.78049,,48.78,1.16149,9.52381,12.16931,,,7.25665,20.9071,,,-2.28,-68.86,-1.15,-136.52,-0.12,-0.18,0.0,0.0,0.0,-,1.0,1.0,1.0,3.9777,0.8821,3.9777,0.0,-3.0956,3.0956,0,0,0,,,,,0.15,,,,1.616,2.381,2.261,1.587,1.839,1.995,2021-07-23,2021-06-15,2021-05-05,2021-07-14,2021-05-27,2021-04-20,1.72,1.61,1.62,1.58,1.55,1.6,2021-07-26,2021-07-19,2021-07-07,2021-07-23,2021-07-14,2021-07-06,3789300,6400900,4317100,2.92,-0.29,-78.16,0,0,0,0,0,-0.069,-0.138,0.135,-0.139,-0.139,0.133,-0.08588,-0.10949,0.09081,-0.11536,-0.10226,0.07988,49.769,43.478,40.169,25.465,29.524,11.452,91.304,39.286,11.94,28.571,9.434,10.667,48.78,62.857,54.545,47.619,50.0,33.333,2021-07-30,2021-07-12,2021-06-18,2021-07-13,2021-07-09,2021-06-17,2021-07-27,2021-07-19,2021-07-07,2021-07-23,2021-07-13,2021-07-02,2021-07-26,2021-07-19,2021-07-12,2021-07-23,2021-07-13,2021-07-09,2021-07-30,2021-07-26,2021-07-21,2021-07-29,2021-07-22,2021-07-16,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-4317100.0,n2p,p2n,n2p,p2p,n2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
