Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-06-24,0.60612,,,,,0.60775,0.62334,0.67183,0.80657,-0.18323,-0.18281,-0.06408,-0.06355,-0.19882,-0.19807,-0.01526,0.11926,-0.13452,0.60223,0.60824,-0.00602,-0.00722,-0.00615,0.00121,,,1.3,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,13.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,0.0,0.0,0.00071,-0.00036,2.0,66.66667,49.27879,,,17.31867,50.0,66.66667,,,66.66667,77.77778,50.07479,50.79821,,,0.00841,0.01414,,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,1.36,-5.83,2.58,-1.12,0.81,-13.51,9.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.605,0.63,0.63,0.595,0.6,0.62,2019-06-19,2019-05-23,2019-05-17,2019-05-31,2019-05-21,2019-05-15,0.047,0.065,0.076,0.022,0.05,0.06,2018-09-24,2018-03-16,2017-11-27,2018-07-19,2018-01-23,2017-10-16,18200.0,224000.0,16600.0,15.03,143.61,-0.15,0.033,-0.078,0.043,-0.041,-0.105,-0.114,0.06658,-0.07306,0.07819,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,100.0,35.294,31.25,14.286,0.0,18.75,49.348,46.473,60.928,43.539,29.532,44.877,2018-08-29,2018-01-26,2017-09-11,2018-11-27,2018-03-12,2017-12-18,215,137,132,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-06-19,2019-05-23,2019-05-17,2019-05-27,2019-05-21,2019-05-15,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,,16600,,n2p,,,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-06-25,0.60784,,,0.6,,0.60716,0.62243,0.6704,0.80452,-0.18209,-0.18186,-0.06325,-0.06311,-0.19736,-0.19707,-0.01521,0.11875,-0.13395,0.60188,0.60763,-0.00575,-0.00693,-0.00639,0.00118,,-0.006,1.01,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,12.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,0.0,0.0,0.00071,-0.00036,2.0,66.66667,49.20492,,,17.31867,50.0,50.0,,,50.0,66.66667,49.31741,50.06712,,,0.00781,0.01426,,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,1.65,-5.83,2.58,-1.12,0.81,-13.51,10.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.605,0.63,0.63,0.6,0.595,0.6,2019-06-19,2019-05-23,2019-05-17,2019-06-25,2019-05-31,2019-05-21,0.047,0.065,0.076,0.022,0.05,0.06,2018-09-24,2018-03-16,2017-11-27,2018-07-19,2018-01-23,2017-10-16,224000.0,16600.0,37000.0,143.61,-0.15,7.26,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,100.0,35.294,31.25,14.286,0.0,18.75,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-06-19,2019-05-23,2019-05-17,2019-05-27,2019-05-21,2019-05-15,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,p2p,p2n,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-06-27,0.60945,,,,,0.60699,0.62174,0.66911,0.80253,-0.18079,-0.18095,-0.06212,-0.06275,-0.19554,-0.19614,-0.0152,0.1182,-0.1334,0.60236,0.60744,-0.00508,-0.00656,-0.00668,0.00148,,,0.75,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,10.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,0.005,0.0,0.00107,-0.00036,3.0,75.0,49.10555,,,25.652,20.0,40.0,20.0,,40.0,52.22222,48.54734,49.31318,,,0.01047,0.0144,0.014,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,1.91,-5.83,2.58,-1.12,0.81,-13.51,11.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.605,0.63,0.63,0.6,0.595,0.6,2019-06-19,2019-05-23,2019-05-17,2019-06-25,2019-05-31,2019-05-21,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,16600.0,37000.0,43000.0,-0.15,7.26,-65.2,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,100.0,35.294,31.25,20.0,14.286,0.0,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-06-19,2019-05-23,2019-05-17,2019-06-27,2019-05-27,2019-05-21,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,,,43000,,,p2p,p2n,,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-01,0.61076,,,,0.63,0.60876,0.62207,0.66834,0.80082,-0.17875,-0.18008,-0.05958,-0.06245,-0.19206,-0.1953,-0.01522,0.11763,-0.13285,0.60661,0.60911,-0.00249,-0.00575,-0.00701,0.00325,,,0.53,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,8.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,0.025,0.0,0.00286,-0.00036,8.0,88.88889,48.98126,,,39.54089,70.0,46.66667,,70.0,46.66667,45.55556,47.77468,48.54648,,,0.01151,0.01455,,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,2.13,-5.83,2.58,-1.12,0.81,-13.51,12.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.63,0.605,0.63,0.6,0.595,0.6,2019-07-01,2019-06-19,2019-05-23,2019-06-25,2019-05-31,2019-05-21,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,37000.0,43000.0,65500.0,7.26,-65.2,50.62,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,70.0,100.0,35.294,20.0,14.286,0.0,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-01,2019-06-19,2019-05-23,2019-06-27,2019-05-27,2019-05-21,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,65500,,,,p2p,p2n,,p2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-02,0.61162,,,,,0.61001,0.62218,0.66748,0.79907,-0.17688,-0.17925,-0.05747,-0.06222,-0.18906,-0.19454,-0.01529,0.11702,-0.13232,0.60944,0.61029,-0.00084,-0.00477,-0.00738,0.00392,,,0.39,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,7.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,-0.0,-0.005,0.00286,-0.00071,4.0,80.0,48.83167,,,30.652,60.0,50.0,,,48.51852,45.06173,47.00701,47.77634,,,0.01104,0.01473,,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,2.28,-5.83,2.58,-1.12,0.81,-13.51,13.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.63,0.605,0.63,0.6,0.595,0.6,2019-07-01,2019-06-19,2019-05-23,2019-06-25,2019-05-31,2019-05-21,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,43000.0,65500.0,21800.0,-65.2,50.62,-10.45,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,70.0,100.0,35.294,20.0,14.286,0.0,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-01,2019-06-19,2019-05-23,2019-06-27,2019-05-27,2019-05-21,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,-21800,,p2n,,p2n,n2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-03,0.61214,,,0.6,,0.60924,0.62131,0.66614,0.79709,-0.17577,-0.17847,-0.0569,-0.06207,-0.18785,-0.19387,-0.01541,0.11639,-0.1318,0.60799,0.60952,-0.00153,-0.00412,-0.0078,0.00258,,,0.3,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,6.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,-0.0,-0.025,0.0025,-0.0025,1.0,50.0,48.65545,,,0.652,10.0,46.66667,10.0,,41.85185,45.67901,46.24623,47.00931,,,0.01204,0.01493,,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,2.36,-5.83,2.58,-1.12,0.81,-13.51,14.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.63,0.605,0.63,0.6,0.6,0.595,2019-07-01,2019-06-19,2019-05-23,2019-07-03,2019-06-25,2019-05-31,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,65500.0,21800.0,10000.0,50.62,-10.45,-25.33,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,70.0,100.0,35.294,10.0,20.0,14.286,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-01,2019-06-19,2019-05-23,2019-07-03,2019-06-27,2019-05-27,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,,p2n,n2p,p2n,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-08,0.61269,,,,,0.61007,0.62126,0.66523,0.79532,-0.17406,-0.17773,-0.05516,-0.062,-0.18526,-0.1933,-0.01557,0.11573,-0.1313,0.60984,0.6103,-0.00046,-0.00339,-0.00825,0.00293,,,0.21,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,3.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,0.02,0.0,0.00393,-0.0025,1.57143,61.11111,48.45253,,,11.76311,50.0,40.0,,,33.33333,41.23457,45.49065,46.24796,,,0.01261,0.01515,,,1,1,1,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,2.46,-5.83,2.58,-1.12,0.81,-13.51,15.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.63,0.605,0.63,0.6,0.6,0.595,2019-07-01,2019-06-19,2019-05-23,2019-07-03,2019-06-25,2019-05-31,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,21800.0,10000.0,26600.0,-10.45,-25.33,-39.98,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,70.0,100.0,35.294,10.0,20.0,14.286,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-01,2019-06-19,2019-05-23,2019-07-03,2019-06-27,2019-05-27,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,p2n,n2p,p2n,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-09,0.61328,,,,0.62,0.61083,0.62121,0.66433,0.79358,-0.17237,-0.17705,-0.0535,-0.06201,-0.18275,-0.19282,-0.01577,0.11505,-0.13082,0.6114,0.61102,0.00038,-0.00263,-0.00875,0.00302,,,0.12,-27.04,8.71,-3.49,20.64,-37.04,3.92,-2.7,2.0,43.0,20.0,20.0,24.0,74.0,15.0,10.0,0.0,0.0,0.00393,-0.0025,1.57143,61.11111,48.22441,,,11.76311,50.0,36.66667,,50.0,37.03704,37.40741,44.73788,45.49159,,,0.01171,0.01539,,,1,1,0,-0.01,-0.01,-0.01,,,,,,,-0.15,,0.635,0.626,0.718,0.598,0.619,0.621,2019-04-29,2019-04-05,2019-02-14,2019-06-03,2019-04-18,2019-03-21,2.56,-5.83,2.58,-1.12,0.81,-13.51,16.0,17.0,7.0,7.0,6.0,20.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.62,0.63,0.605,0.6,0.6,0.595,2019-07-09,2019-07-01,2019-06-19,2019-07-03,2019-06-25,2019-05-31,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,10000.0,26600.0,40000.0,-25.33,-39.98,31.16,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,50.0,70.0,100.0,10.0,20.0,14.286,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-09,2019-07-01,2019-06-19,2019-07-03,2019-06-27,2019-05-27,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,40000,,,,n2p,p2n,,,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-11,0.61366,,0.614,0.6,,0.61,0.62038,0.66306,0.79165,-0.17127,-0.17643,-0.05306,-0.06209,-0.18165,-0.19245,-0.01602,0.11433,-0.13035,0.60965,0.6102,-0.00056,-0.00222,-0.00929,0.00166,,,-27.0,8.71,-3.49,20.64,-37.04,3.92,-2.7,25.21,43.0,20.0,20.0,24.0,74.0,15.0,10.0,32.0,-0.0,-0.02,0.00393,-0.00393,1.0,50.0,47.97203,,,0.652,10.0,36.66667,10.0,,37.03704,35.80247,43.98789,44.73881,,,0.0123,0.01565,,,1,1,0,-0.01,-0.01,-0.01,,,,,,,-0.15,,0.614,0.635,0.626,0.598,0.619,0.621,2019-07-11,2019-04-29,2019-04-05,2019-06-03,2019-04-18,2019-03-21,0.0,2.68,-5.83,2.58,-1.12,0.81,0.0,17.0,17.0,7.0,7.0,6.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.62,0.63,0.605,0.6,0.6,0.6,2019-07-09,2019-07-01,2019-06-19,2019-07-11,2019-07-03,2019-06-25,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,26600.0,40000.0,50000.0,-39.98,31.16,52.22,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,50.0,70.0,100.0,10.0,10.0,20.0,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-09,2019-07-01,2019-06-19,2019-07-11,2019-07-03,2019-06-27,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,p2n,,,n2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-15,0.61348,,,,,0.60961,0.61978,0.66191,0.7898,-0.17002,-0.17586,-0.05229,-0.06227,-0.18018,-0.19218,-0.01632,0.11359,-0.12991,0.60893,0.60982,-0.00088,-0.00195,-0.00987,0.00107,,,-26.97,8.71,-3.49,20.64,-37.04,3.92,-2.7,25.21,41.0,20.0,20.0,24.0,74.0,15.0,10.0,32.0,0.005,0.0,0.00429,-0.00393,1.09091,52.17391,47.69672,,,2.82591,20.0,26.66667,,,30.55556,34.87654,43.24498,43.99025,,,0.01178,0.01593,,,1,1,0,-0.01,-0.0,-0.01,,,,,,,-0.15,,0.614,0.635,0.626,0.598,0.619,0.621,2019-07-11,2019-04-29,2019-04-05,2019-06-03,2019-04-18,2019-03-21,-0.08,2.68,-5.83,2.58,-1.12,0.81,1.0,17.0,17.0,7.0,7.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.62,0.63,0.605,0.6,0.6,0.6,2019-07-09,2019-07-01,2019-06-19,2019-07-11,2019-07-03,2019-06-25,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,40000.0,50000.0,19000.0,31.16,52.22,-6.52,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,50.0,70.0,100.0,10.0,10.0,20.0,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-09,2019-07-01,2019-06-19,2019-07-11,2019-07-03,2019-06-27,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,19000,,,,n2p,,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-16,0.61249,,,,0.61,0.60964,0.61939,0.66088,0.78801,-0.16861,-0.17535,-0.05124,-0.06252,-0.17836,-0.19201,-0.01666,0.11282,-0.12949,0.6091,0.60983,-0.00073,-0.00171,-0.01048,0.00097,,,-26.86,8.71,-3.49,20.64,-37.04,3.92,-2.7,25.21,40.0,20.0,20.0,24.0,74.0,15.0,10.0,32.0,0.005,0.0,0.00464,-0.00393,1.18182,54.16667,47.40058,,,4.81867,30.0,20.0,,30.0,15.74074,27.77778,42.51732,43.25006,,,0.01415,0.01623,,,1,1,0,-0.01,-0.01,-0.01,,,,,,,-0.15,,0.614,0.635,0.626,0.598,0.619,0.621,2019-07-11,2019-04-29,2019-04-05,2019-06-03,2019-04-18,2019-03-21,-0.25,2.68,-5.83,2.58,-1.12,0.81,2.0,17.0,17.0,7.0,7.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.61,0.62,0.63,0.6,0.6,0.6,2019-07-16,2019-07-09,2019-07-01,2019-07-11,2019-07-03,2019-06-25,0.047,0.065,0.076,0.014,0.022,0.05,2018-09-24,2018-03-16,2017-11-27,2019-06-27,2018-07-19,2018-01-23,50000.0,19000.0,48000.0,52.22,-6.52,7.34,-0.006,0.033,-0.078,-0.041,-0.105,-0.114,-0.00693,0.06658,-0.07306,-0.04309,-0.14685,-0.15122,56.15,52.545,40.148,45.452,37.494,39.772,30.0,50.0,70.0,10.0,10.0,20.0,49.348,46.473,60.928,43.539,29.532,44.877,2019-06-25,2018-08-29,2018-01-26,2018-11-27,2018-03-12,2017-12-18,300,215,137,260,84,171,2019-05-24,2019-01-17,2018-10-16,2019-03-18,2018-11-13,2018-10-04,2019-07-16,2019-07-09,2019-07-01,2019-07-11,2019-07-03,2019-06-27,2019-06-19,2019-02-15,2018-08-09,2019-03-21,2018-11-15,2018-05-22,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,,n2p,,p2n,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
