Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-05,TASHIN,0.46,0.475,0.455,0.46,0.46,3152900,0,0,0.438,0.42492,0.01308,0.01153,0.00155,,,0.42578,0.40484,0.36587,0.32169,0.46503,,,0.056,,,60.85,-22.99,7.12,-14.75,6.84,-2.49,15.51,,22.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.005,0.0,0.00714,-0.00357,2.0,66.66667,,,13.09567,78.57143,67.21612,,,52.96296,36.85185,,,2.66,17.29,2.66,17.29,4.02,1.45,1.0,1.0,1.0,-,0.0,0.0,0.0,0.8315,0.5991,1.0409,0.2094,-0.2324,0.4418,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.45,0.45,0.42,0.425,0.425,0.41,2021-03-29,2021-03-22,2021-03-15,2021-03-31,2021-03-24,2021-03-17,888500,2522600,3152900,-38.61,33.87,33.8,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,58.333,64.286,84.127,24.63,29.701,39.286,75.0,100.0,77.778,30.769,43.75,66.667,71.429,70.0,50.0,53.571,51.724,36.111,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-03-30,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-03-29,2021-03-22,2021-03-18,2021-03-31,2021-03-24,2021-03-19,2021-03-29,2021-03-22,2021-03-15,2021-03-31,2021-03-23,2021-03-17,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-06,TASHIN,0.46,0.465,0.455,0.465,0.465,1035500,0,0,0.44215,0.42789,0.01427,0.01208,0.00219,,,0.42879,0.4072,0.36784,0.32312,0.47308,,,0.061,,,58.11,-22.99,7.12,-14.75,6.84,-2.49,15.51,,21.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.005,0.0,0.0075,-0.00357,2.1,67.74194,,,14.17094,84.61538,80.03663,,84.615,72.22222,52.71605,,,2.66,17.48,2.66,17.48,3.98,1.43,1.0,1.0,1.0,-,0.0,0.0,0.0,0.8408,0.6095,1.0567,0.2159,-0.2313,0.4472,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.45,0.45,0.42,0.425,0.425,0.41,2021-03-29,2021-03-22,2021-03-15,2021-03-31,2021-03-24,2021-03-17,2522600,3152900,1035500,33.87,33.8,2.24,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,58.333,64.286,84.127,24.63,29.701,39.286,84.615,75.0,100.0,30.769,43.75,66.667,71.429,70.0,50.0,53.571,51.724,36.111,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-03-30,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-06,2021-03-29,2021-03-22,2021-03-31,2021-03-24,2021-03-19,2021-03-29,2021-03-22,2021-03-15,2021-03-31,2021-03-23,2021-03-17,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-07,TASHIN,0.465,0.52,0.465,0.495,0.495,27560200,0,0,0.45028,0.43286,0.01742,0.01315,0.00428,,,0.43389,0.41064,0.37036,0.32483,0.48137,,,0.091,,0.495,55.39,-22.99,7.12,-14.75,6.84,-2.49,15.51,,20.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.03,0.0,0.00929,-0.00357,2.6,72.22222,,72.222,18.65122,77.27273,80.15318,,,74.5614,66.5822,,74.561,2.66,18.61,2.66,18.61,3.74,1.34,1.0,1.0,1.0,-,0.0,0.0,0.0,0.8581,0.6353,1.0906,0.2325,-0.2228,0.4553,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.495,0.45,0.45,0.425,0.425,0.41,2021-04-07,2021-03-29,2021-03-22,2021-03-31,2021-03-24,2021-03-17,3152900,1035500,27560200,33.8,2.24,373.08,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,74.561,58.333,64.286,24.63,29.701,39.286,84.615,75.0,100.0,30.769,43.75,66.667,72.222,71.429,70.0,53.571,51.724,36.111,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-07,2021-03-30,2021-03-22,2021-04-01,2021-03-25,2021-03-19,2021-04-06,2021-03-29,2021-03-22,2021-03-31,2021-03-24,2021-03-19,2021-04-07,2021-03-29,2021-03-22,2021-03-31,2021-03-23,2021-03-17,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,27560200.0,,,p2p,p2n,n2p,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-08,TASHIN,0.49,0.505,0.47,0.49,0.49,10387400,0,0,0.45639,0.43709,0.0193,0.01438,0.00492,,,0.4382,0.41375,0.37272,0.32647,0.48948,,,0.086,0.49,,52.82,-22.99,7.12,-14.75,6.84,-2.49,15.51,,19.0,20.0,10.0,18.0,10.0,5.0,23.0,,-0.0,-0.005,0.00893,-0.00393,2.27273,69.44444,,,-2.77756,72.72727,78.20513,72.727,,72.0614,72.94834,72.061,,2.66,18.42,2.66,18.42,3.78,1.36,0.0,0.0,0.0,-,0.0,0.0,0.0,0.8728,0.6548,1.1173,0.2445,-0.218,0.4625,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.495,0.45,0.45,0.49,0.425,0.425,2021-04-07,2021-03-29,2021-03-22,2021-04-08,2021-03-31,2021-03-24,1035500,27560200,10387400,2.24,373.08,22.79,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,74.561,58.333,64.286,72.061,24.63,29.701,84.615,75.0,100.0,72.727,30.769,43.75,72.222,71.429,70.0,53.571,51.724,36.111,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-07,2021-03-30,2021-03-22,2021-04-08,2021-04-01,2021-03-25,2021-04-06,2021-03-29,2021-03-22,2021-04-08,2021-03-31,2021-03-24,2021-04-07,2021-03-29,2021-03-22,2021-03-31,2021-03-23,2021-03-17,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-09,TASHIN,0.5,0.535,0.5,0.52,0.52,15096700,0,0,0.46618,0.44323,0.02295,0.01609,0.00685,,,0.44449,0.41792,0.37564,0.3284,0.49697,,,0.116,,0.52,50.51,-22.99,7.12,-14.75,6.84,-2.49,15.51,,18.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.03,0.0,0.00893,-0.00393,2.27273,69.44444,69.444,,-2.77756,88.0,79.33333,,88.0,72.47807,73.03363,,72.478,2.66,19.55,2.66,19.55,3.56,1.28,1.0,1.0,1.0,-,0.0,0.0,0.0,0.8952,0.6885,1.1609,0.2657,-0.2067,0.4724,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.49,0.425,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-08,2021-03-31,2021-03-24,27560200,10387400,15096700,373.08,22.79,36.07,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,72.061,24.63,29.701,88.0,84.615,75.0,72.727,30.769,43.75,72.222,71.429,70.0,69.444,53.571,51.724,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-08,2021-04-01,2021-03-25,2021-04-09,2021-04-06,2021-03-29,2021-04-08,2021-03-31,2021-03-24,2021-04-07,2021-03-29,2021-03-22,2021-04-09,2021-03-31,2021-03-23,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-12,TASHIN,0.525,0.535,0.505,0.51,0.51,5886300,0,0,0.47292,0.44818,0.02474,0.01782,0.00692,,,0.44953,0.42153,0.3783,0.33021,0.50376,,,0.106,,,48.48,-22.99,7.12,-14.75,6.84,-2.49,15.51,,17.0,20.0,10.0,18.0,10.0,5.0,23.0,,-0.0,-0.01,0.00893,-0.00286,3.125,75.75758,,75.758,6.31358,80.0,80.24242,,,70.83333,71.79094,,,2.66,19.17,2.66,19.17,3.63,1.3,0.0,0.0,0.0,-,0.0,0.0,0.0,0.9132,0.7123,1.1932,0.28,-0.2009,0.4809,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.49,0.425,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-08,2021-03-31,2021-03-24,10387400,15096700,5886300,22.79,36.07,-40.86,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,72.061,24.63,29.701,88.0,84.615,75.0,72.727,30.769,43.75,75.758,72.222,71.429,69.444,53.571,51.724,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-08,2021-04-01,2021-03-25,2021-04-09,2021-04-06,2021-03-29,2021-04-08,2021-03-31,2021-03-24,2021-04-12,2021-04-07,2021-03-29,2021-04-09,2021-03-31,2021-03-23,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,-5886300.0,,p2n,n2p,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-13,TASHIN,0.51,0.51,0.495,0.5,0.5,2734400,0,0,0.47709,0.45202,0.02507,0.01927,0.0058,,,0.45342,0.42461,0.38071,0.33189,0.51008,,,0.096,0.5,,46.64,-22.99,7.12,-14.75,6.84,-2.49,15.51,,16.0,20.0,10.0,18.0,10.0,5.0,23.0,,-0.0,-0.01,0.00893,-0.00357,2.5,71.42857,71.429,,-4.32943,69.56522,79.18841,69.565,,66.66667,69.99269,,,2.66,18.8,2.66,18.8,3.7,1.33,0.0,0.0,0.0,-,0.0,0.0,0.0,0.9272,0.7271,1.2153,0.2881,-0.2001,0.4882,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.5,0.49,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-13,2021-04-08,2021-03-31,15096700,5886300,2734400,36.07,-40.86,-24.4,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,72.061,24.63,29.701,88.0,84.615,75.0,69.565,72.727,30.769,75.758,72.222,71.429,71.429,69.444,53.571,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-08,2021-04-01,2021-03-25,2021-04-09,2021-04-06,2021-03-29,2021-04-13,2021-04-08,2021-03-31,2021-04-12,2021-04-07,2021-03-29,2021-04-13,2021-04-09,2021-03-31,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2n,n2p,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-14,TASHIN,0.5,0.52,0.495,0.515,0.515,2412700,0,0,0.48292,0.45668,0.02624,0.02066,0.00557,,,0.45815,0.42815,0.38337,0.33372,0.51633,,,0.111,,,44.87,-22.99,7.12,-14.75,6.84,-2.49,15.51,,15.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.015,0.0,0.00964,-0.00357,2.7,72.97297,,72.973,1.54397,81.81818,77.1278,,81.818,62.66026,66.72009,,,2.66,19.36,2.66,19.36,3.59,1.29,0.0,0.0,0.0,-,0.0,0.0,0.0,0.9443,0.7478,1.2443,0.3,-0.1965,0.4965,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.5,0.49,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-13,2021-04-08,2021-03-31,5886300,2734400,2412700,-40.86,-24.4,-53.48,0,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,72.061,24.63,29.701,81.818,88.0,84.615,69.565,72.727,30.769,72.973,75.758,72.222,71.429,69.444,53.571,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-08,2021-04-01,2021-03-25,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-08,2021-03-31,2021-04-14,2021-04-12,2021-04-07,2021-04-13,2021-04-09,2021-03-31,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-15,TASHIN,0.52,0.55,0.5,0.515,0.515,13734600,0,0,0.48786,0.461,0.02685,0.0219,0.00495,,,0.46253,0.43156,0.38598,0.33552,0.52331,,,0.111,,,42.94,-22.99,7.12,-14.75,6.84,-2.49,15.51,,14.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.0,0.0,0.00821,-0.00357,2.3,69.69697,69.697,,-3.27603,72.0,74.46113,72.0,,51.8648,60.39724,,,2.66,19.36,2.66,19.36,3.59,1.29,0.0,0.0,0.0,-,0.0,0.0,0.0,0.9604,0.7655,1.2701,0.3097,-0.1949,0.5046,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.5,0.49,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-13,2021-04-08,2021-03-31,2734400,2412700,13734600,-24.4,-53.48,71.13,0,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,72.061,24.63,29.701,81.818,88.0,84.615,72.0,69.565,72.727,72.973,75.758,72.222,69.697,71.429,69.444,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-08,2021-04-01,2021-03-25,2021-04-14,2021-04-09,2021-04-06,2021-04-15,2021-04-13,2021-04-08,2021-04-14,2021-04-12,2021-04-07,2021-04-15,2021-04-13,2021-04-09,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13734600.0,,,,n2p,n2p,p2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-16,TASHIN,0.52,0.53,0.51,0.52,0.52,2513700,0,0,0.4928,0.46537,0.02743,0.02301,0.00442,,,0.46695,0.43503,0.38863,0.33736,0.53186,,,0.116,,,40.64,-22.99,7.12,-14.75,6.84,-2.49,15.51,,13.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.005,0.0,0.00857,-0.00357,2.4,70.58824,,,0.89124,76.0,76.60606,,,50.34965,54.95824,,,2.66,19.55,2.66,19.55,3.56,1.28,1.0,1.0,1.0,-,0.0,0.0,0.0,0.9767,0.7832,1.2959,0.3192,-0.1935,0.5127,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.5,0.49,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-13,2021-04-08,2021-03-31,2412700,13734600,2513700,-53.48,71.13,-1.17,0,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,72.061,24.63,29.701,81.818,88.0,84.615,72.0,69.565,72.727,72.973,75.758,72.222,69.697,71.429,69.444,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-08,2021-04-01,2021-03-25,2021-04-14,2021-04-09,2021-04-06,2021-04-15,2021-04-13,2021-04-08,2021-04-14,2021-04-12,2021-04-07,2021-04-15,2021-04-13,2021-04-09,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,2513700.0,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-19,TASHIN,0.53,0.555,0.525,0.535,0.535,8083100,0,0,0.49929,0.47053,0.02876,0.02416,0.0046,,,0.47218,0.43895,0.39153,0.33932,0.54252,,,0.131,,,37.88,-22.99,7.12,-14.75,6.84,-2.49,15.51,,12.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.015,0.0,0.00964,-0.0025,3.85714,79.41176,,,9.71476,84.61538,77.53846,,,49.49495,50.5698,49.495,,2.66,20.11,2.66,20.11,3.46,1.24,1.0,1.0,1.0,-,0.0,0.0,0.0,0.9963,0.8065,1.3286,0.3323,-0.1898,0.5221,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.5,0.49,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-13,2021-04-08,2021-03-31,13734600,2513700,8083100,71.13,-1.17,30.39,0,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,49.495,72.061,24.63,81.818,88.0,84.615,72.0,69.565,72.727,72.973,75.758,72.222,69.697,71.429,69.444,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-19,2021-04-08,2021-04-01,2021-04-14,2021-04-09,2021-04-06,2021-04-15,2021-04-13,2021-04-08,2021-04-14,2021-04-12,2021-04-07,2021-04-15,2021-04-13,2021-04-09,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-20,TASHIN,0.535,0.54,0.53,0.535,0.535,1824900,0,0,0.50479,0.47531,0.02948,0.02522,0.00426,,,0.47701,0.44271,0.39437,0.34127,0.55623,,,0.131,,,34.48,-22.99,7.12,-14.75,6.84,-2.49,15.51,,11.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.0,0.0,0.00964,-0.00179,5.4,84.375,,,14.678,84.61538,81.74359,,,59.59596,53.14685,,,2.66,20.11,2.66,20.11,3.46,1.24,1.0,1.0,1.0,-,0.0,0.0,0.0,1.0144,0.8264,1.3574,0.343,-0.188,0.531,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.52,0.495,0.45,0.5,0.49,0.425,2021-04-09,2021-04-07,2021-03-29,2021-04-13,2021-04-08,2021-03-31,2513700,8083100,1824900,-1.17,30.39,-48.95,0,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,72.478,74.561,58.333,49.495,72.061,24.63,81.818,88.0,84.615,72.0,69.565,72.727,72.973,75.758,72.222,69.697,71.429,69.444,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-09,2021-04-07,2021-03-30,2021-04-19,2021-04-08,2021-04-01,2021-04-14,2021-04-09,2021-04-06,2021-04-15,2021-04-13,2021-04-08,2021-04-14,2021-04-12,2021-04-07,2021-04-15,2021-04-13,2021-04-09,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,1824900.0,,p2p,p2n,n2p,p2n,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-21,TASHIN,0.54,0.575,0.53,0.57,0.57,9742600,0,0,0.51482,0.48232,0.0325,0.02668,0.00582,,,0.48417,0.44771,0.39785,0.34355,0.57401,,,0.166,,0.57,30.31,-22.99,7.12,-14.75,6.84,-2.49,15.51,,10.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.035,0.0,0.01143,-0.00179,6.4,86.48649,,86.486,16.78949,96.2963,88.50902,,96.296,75.55556,61.54882,,75.556,2.66,21.43,2.66,21.43,3.25,1.17,1.0,1.0,1.0,-,0.0,0.0,0.0,1.0416,0.8632,1.4062,0.3646,-0.1784,0.543,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.57,0.52,0.495,0.5,0.49,0.425,2021-04-21,2021-04-09,2021-04-07,2021-04-13,2021-04-08,2021-03-31,8083100,1824900,9742600,30.39,-48.95,58.2,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,75.556,72.478,74.561,49.495,72.061,24.63,96.296,81.818,88.0,72.0,69.565,72.727,86.486,72.973,75.758,69.697,71.429,69.444,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-21,2021-04-09,2021-04-07,2021-04-19,2021-04-08,2021-04-01,2021-04-21,2021-04-14,2021-04-09,2021-04-15,2021-04-13,2021-04-08,2021-04-21,2021-04-14,2021-04-12,2021-04-15,2021-04-13,2021-04-09,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9742600.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
