Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-03,OVH,0.32,0.32,0.305,0.31,0.31,851400,0,0,0.31235,0.32532,-0.01297,-0.01384,0.00087,,,0.32448,0.3426,0.37326,0.41707,0.30758,,,0.005,,,4.36,-17.76,11.74,,,,,,10.0,42.0,14.0,,,,,,-0.0,-0.005,0.00536,-0.00679,0.78947,44.11765,,44.118,11.76465,58.33333,50.94771,,58.333,76.19048,64.55026,,76.19,1.99,15.58,1.85,16.76,1.94,1.49,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7447,-0.4878,-0.9259,-0.1812,0.2569,-0.4381,0,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.315,0.32,0.33,0.295,0.285,0.315,2021-06-02,2021-05-25,2021-05-18,2021-05-31,2021-05-21,2021-05-17,1225200,798000,851400,-3.5,6.37,-17.11,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,53.968,9.722,12.857,58.333,35.294,47.368,23.529,31.579,0.0,44.118,38.71,36.842,32.353,20.0,25.0,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-05-31,2021-05-21,2021-05-17,2021-06-03,2021-05-28,2021-05-25,2021-05-31,2021-05-27,2021-05-20,2021-06-03,2021-05-25,2021-05-18,2021-05-31,2021-05-21,2021-05-17,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-04,OVH,0.305,0.31,0.305,0.305,0.305,481300,0,0,0.31122,0.32381,-0.0126,-0.01359,0.001,,,0.32298,0.34112,0.37191,0.41595,0.30804,,,0.0,,,4.21,-17.76,11.74,,,,,,9.0,42.0,14.0,,,,,,-0.0,-0.005,0.005,-0.00714,0.7,41.17647,41.176,,-2.94153,50.0,53.88889,,,71.42857,69.84127,,,1.99,15.33,1.85,16.49,1.97,1.52,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7483,-0.4893,-0.9297,-0.1814,0.259,-0.4404,0,0,0,,,,,,-0.15,,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.315,0.32,0.33,0.295,0.285,0.315,2021-06-02,2021-05-25,2021-05-18,2021-05-31,2021-05-21,2021-05-17,798000,851400,481300,6.37,-17.11,-25.88,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,53.968,9.722,12.857,58.333,35.294,47.368,23.529,31.579,0.0,44.118,38.71,36.842,41.176,32.353,20.0,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-05-31,2021-05-21,2021-05-17,2021-06-03,2021-05-28,2021-05-25,2021-05-31,2021-05-27,2021-05-20,2021-06-03,2021-05-25,2021-05-18,2021-06-04,2021-05-31,2021-05-21,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-08,OVH,0.305,0.305,0.3,0.305,0.305,398700,0,0,0.31026,0.32242,-0.01216,-0.01331,0.00115,,,0.3216,0.3397,0.37058,0.41485,0.30894,,,0.0,0.305,,3.91,-17.76,11.74,,,,,,7.0,42.0,14.0,,,,,,0.0,0.0,0.005,-0.00571,0.875,46.66667,,46.667,5.49067,50.0,52.77778,50.0,,56.19048,67.93651,,,1.99,15.33,1.85,16.49,1.97,1.52,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7515,-0.4898,-0.9325,-0.181,0.2617,-0.4427,0,0,0,,,,,,-0.15,,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.315,0.32,0.33,0.305,0.295,0.285,2021-06-02,2021-05-25,2021-05-18,2021-06-08,2021-05-31,2021-05-21,851400,481300,398700,-17.11,-25.88,-18.74,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,53.968,9.722,12.857,58.333,35.294,47.368,50.0,23.529,31.579,46.667,44.118,38.71,41.176,32.353,20.0,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-05-31,2021-05-21,2021-05-17,2021-06-03,2021-05-28,2021-05-25,2021-06-08,2021-05-31,2021-05-27,2021-06-08,2021-06-03,2021-05-25,2021-06-04,2021-05-31,2021-05-21,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-09,OVH,0.315,0.315,0.305,0.31,0.31,410900,0,0,0.31022,0.3215,-0.01128,-0.0129,0.00162,,,0.3207,0.33854,0.36938,0.4138,0.31033,,,0.005,,0.31,3.44,-17.76,11.74,,,,,,6.0,42.0,14.0,,,,,,0.005,0.0,0.00429,-0.00571,0.75,42.85714,42.857,,-3.80986,63.63636,54.54545,,,49.04762,58.88889,,,1.99,15.58,1.85,16.76,1.94,1.49,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7526,-0.4868,-0.931,-0.1784,0.2658,-0.4442,1,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.31,0.315,0.32,0.305,0.295,0.285,2021-06-09,2021-06-02,2021-05-25,2021-06-08,2021-05-31,2021-05-21,481300,398700,410900,-25.88,-18.74,-25.44,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,53.968,9.722,12.857,58.333,35.294,47.368,50.0,23.529,31.579,46.667,44.118,38.71,42.857,41.176,32.353,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-05-31,2021-05-21,2021-05-17,2021-06-03,2021-05-28,2021-05-25,2021-06-08,2021-05-31,2021-05-27,2021-06-08,2021-06-03,2021-05-25,2021-06-09,2021-06-04,2021-05-31,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-10,OVH,0.31,0.31,0.305,0.305,0.305,542000,0,0,0.30942,0.32028,-0.01086,-0.01249,0.00163,,,0.3195,0.33722,0.36811,0.41272,0.31215,,,0.0,0.305,,2.84,-17.76,11.74,,,,,,5.0,42.0,14.0,,,,,,-0.0,-0.005,0.00429,-0.005,0.85714,46.15385,,,3.29685,66.66667,60.10101,,,38.33333,47.85714,38.333,,1.99,15.33,1.85,16.49,1.97,1.52,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.755,-0.4861,-0.9322,-0.1772,0.2689,-0.4461,0,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.31,0.315,0.32,0.305,0.305,0.295,2021-06-09,2021-06-02,2021-05-25,2021-06-10,2021-06-08,2021-05-31,398700,410900,542000,-18.74,-25.44,4.7,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,38.333,53.968,9.722,58.333,35.294,47.368,50.0,23.529,31.579,46.667,44.118,38.71,42.857,41.176,32.353,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-06-10,2021-05-31,2021-05-21,2021-06-03,2021-05-28,2021-05-25,2021-06-08,2021-05-31,2021-05-27,2021-06-08,2021-06-03,2021-05-25,2021-06-09,2021-06-04,2021-05-31,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-11,OVH,0.305,0.31,0.305,0.31,0.31,98700,0,0,0.30951,0.31952,-0.01001,-0.012,0.00199,,,0.31877,0.33616,0.36696,0.4117,0.31433,,,0.005,,,2.12,-17.76,11.74,,,,,,4.0,42.0,14.0,,,,,,0.005,0.0,0.00464,-0.00357,1.3,56.52174,,,13.66474,77.77778,69.36027,,,47.22222,44.86772,,,1.99,15.58,1.85,16.76,1.94,1.49,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7554,-0.4819,-0.9293,-0.1739,0.2735,-0.4474,1,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.31,0.315,0.32,0.305,0.305,0.295,2021-06-09,2021-06-02,2021-05-25,2021-06-10,2021-06-08,2021-05-31,410900,542000,98700,-25.44,4.7,-22.2,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,38.333,53.968,9.722,58.333,35.294,47.368,50.0,23.529,31.579,46.667,44.118,38.71,42.857,41.176,32.353,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-06-10,2021-05-31,2021-05-21,2021-06-03,2021-05-28,2021-05-25,2021-06-08,2021-05-31,2021-05-27,2021-06-08,2021-06-03,2021-05-25,2021-06-09,2021-06-04,2021-05-31,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-14,OVH,0.31,0.32,0.305,0.315,0.315,885700,0,0,0.31035,0.31918,-0.00883,-0.01136,0.00253,,,0.31848,0.33533,0.36593,0.41074,0.31676,,,0.01,,0.315,1.34,-17.76,11.74,,,,,,3.0,42.0,14.0,,,,,,0.005,0.0,0.005,-0.00286,1.75,63.63636,,63.636,20.77936,85.71429,76.71958,,85.714,55.55556,47.03704,,,1.99,15.83,1.85,17.03,1.9,1.47,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7541,-0.4745,-0.9226,-0.1685,0.2796,-0.4481,1,1,1,,,,,,,-0.15,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.315,0.31,0.315,0.305,0.305,0.295,2021-06-14,2021-06-09,2021-06-02,2021-06-10,2021-06-08,2021-05-31,542000,98700,885700,4.7,-22.2,45.15,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,38.333,53.968,9.722,85.714,58.333,35.294,50.0,23.529,31.579,63.636,46.667,44.118,42.857,41.176,32.353,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-06-10,2021-05-31,2021-05-21,2021-06-14,2021-06-03,2021-05-28,2021-06-08,2021-05-31,2021-05-27,2021-06-14,2021-06-08,2021-06-03,2021-06-09,2021-06-04,2021-05-31,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885700.0,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-15,OVH,0.32,0.32,0.31,0.31,0.31,288800,0,0,0.3103,0.3185,-0.0082,-0.01073,0.00253,,,0.31782,0.33433,0.36482,0.40973,0.31906,,,0.005,0.31,,0.61,-17.76,11.74,,,,,,2.0,42.0,14.0,,,,,,-0.0,-0.005,0.00393,-0.00321,1.22222,55.0,55.0,,-8.636,71.42857,78.30688,71.429,,58.33333,53.7037,,,1.99,15.58,1.85,16.76,1.94,1.49,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.754,-0.47,-0.9191,-0.1651,0.284,-0.4491,1,1,1,,,,,,,-0.15,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.315,0.31,0.315,0.31,0.305,0.305,2021-06-14,2021-06-09,2021-06-02,2021-06-15,2021-06-10,2021-06-08,98700,885700,288800,-22.2,45.15,-16.59,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,76.19,71.717,26.19,38.333,53.968,9.722,85.714,58.333,35.294,71.429,50.0,23.529,63.636,46.667,44.118,55.0,42.857,41.176,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-03,2021-05-28,2021-05-18,2021-06-10,2021-05-31,2021-05-21,2021-06-14,2021-06-03,2021-05-28,2021-06-15,2021-06-08,2021-05-31,2021-06-14,2021-06-08,2021-06-03,2021-06-15,2021-06-09,2021-06-04,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-288800.0,,p2n,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-16,OVH,0.32,0.34,0.32,0.34,0.34,4808700,0,0,0.31487,0.32009,-0.00523,-0.00963,0.0044,,,0.31953,0.33456,0.36433,0.40904,0.3207,,,0.035,,0.34,0.09,-17.76,11.74,,,,,,1.0,42.0,14.0,,,,,,0.03,0.0,0.00464,-0.00321,1.44444,59.09091,,,4.09091,100.0,85.71429,,100.0,69.44444,61.11111,,69.444,1.99,17.09,1.85,18.38,1.76,1.36,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7448,-0.448,-0.8951,-0.1503,0.2968,-0.4471,1,1,1,,,,,,,-0.15,,0.381,0.396,0.454,0.305,0.366,0.373,2021-03-16,2021-02-18,2021-01-05,2021-05-28,2021-03-05,2021-02-08,0.34,0.315,0.31,0.31,0.305,0.305,2021-06-16,2021-06-14,2021-06-09,2021-06-15,2021-06-10,2021-06-08,885700,288800,4808700,45.15,-16.59,369.93,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,69.444,76.19,71.717,38.333,53.968,9.722,100.0,85.714,58.333,71.429,50.0,23.529,63.636,46.667,44.118,55.0,42.857,41.176,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-16,2021-06-03,2021-05-28,2021-06-10,2021-05-31,2021-05-21,2021-06-16,2021-06-14,2021-06-03,2021-06-15,2021-06-08,2021-05-31,2021-06-14,2021-06-08,2021-06-03,2021-06-15,2021-06-09,2021-06-04,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808700.0,,,,p2n,n2p,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-17,OVH,0.335,0.345,0.33,0.33,0.33,1726700,0,0,0.3172,0.32083,-0.00363,-0.00843,0.0048,,,0.32033,0.33438,0.36365,0.40825,0.32123,,0.321,0.025,,,-17.82,11.74,,,,,,,42.0,14.0,,,,,,,-0.0,-0.01,0.00464,-0.00286,1.625,61.90476,,,6.90476,75.0,82.14286,,,65.27778,64.35185,65.278,,1.99,16.58,1.85,17.84,1.82,1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7387,-0.4332,-0.8792,-0.1405,0.3055,-0.446,1,1,1,,,,,,,-0.15,,0.321,0.381,0.396,0.305,0.366,0.373,2021-06-17,2021-03-16,2021-02-18,2021-05-28,2021-03-05,2021-02-08,0.34,0.315,0.31,0.31,0.305,0.305,2021-06-16,2021-06-14,2021-06-09,2021-06-15,2021-06-10,2021-06-08,288800,4808700,1726700,-16.59,369.93,14.06,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,69.444,76.19,71.717,65.278,38.333,53.968,100.0,85.714,58.333,71.429,50.0,23.529,63.636,46.667,44.118,55.0,42.857,41.176,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-16,2021-06-03,2021-05-28,2021-06-17,2021-06-10,2021-05-31,2021-06-16,2021-06-14,2021-06-03,2021-06-15,2021-06-08,2021-05-31,2021-06-14,2021-06-08,2021-06-03,2021-06-15,2021-06-09,2021-06-04,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-18,OVH,0.33,0.33,0.32,0.33,0.33,857700,0,0,0.31917,0.32151,-0.00234,-0.00721,0.00487,,,0.32108,0.33421,0.36298,0.40748,0.32038,,,0.009,,,-17.6,11.74,,,,,,,41.0,14.0,,,,,,,0.0,0.0,0.00464,-0.00286,1.625,61.90476,,,6.90476,75.0,83.33333,,,75.0,69.90741,,75.0,1.99,16.58,1.85,17.84,1.82,1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7327,-0.419,-0.864,-0.1313,0.3137,-0.445,1,1,1,,,,,,,-0.15,,0.321,0.381,0.396,0.305,0.366,0.373,2021-06-17,2021-03-16,2021-02-18,2021-05-28,2021-03-05,2021-02-08,0.34,0.315,0.31,0.31,0.305,0.305,2021-06-16,2021-06-14,2021-06-09,2021-06-15,2021-06-10,2021-06-08,4808700,1726700,857700,369.93,14.06,8.34,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,75.0,69.444,76.19,65.278,38.333,53.968,100.0,85.714,58.333,71.429,50.0,23.529,63.636,46.667,44.118,55.0,42.857,41.176,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-10,2021-05-31,2021-06-16,2021-06-14,2021-06-03,2021-06-15,2021-06-08,2021-05-31,2021-06-14,2021-06-08,2021-06-03,2021-06-15,2021-06-09,2021-06-04,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-21,OVH,0.33,0.33,0.32,0.325,0.325,1216100,0,0,0.32006,0.32177,-0.0017,-0.00611,0.00441,,,0.32138,0.33384,0.36223,0.40665,0.31808,,,0.004,0.325,,-17.0,11.74,,,,,,,40.0,14.0,,,,,,,-0.0,-0.005,0.00464,-0.0025,1.85714,65.0,,65.0,10.0,60.0,70.0,60.0,,55.95238,65.41005,,,1.99,16.33,1.85,17.57,1.85,1.42,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7281,-0.4085,-0.8527,-0.1246,0.3196,-0.4442,1,1,1,,,,,,,-0.15,,0.321,0.381,0.396,0.305,0.366,0.373,2021-06-17,2021-03-16,2021-02-18,2021-05-28,2021-03-05,2021-02-08,0.34,0.315,0.31,0.325,0.31,0.305,2021-06-16,2021-06-14,2021-06-09,2021-06-21,2021-06-15,2021-06-10,1726700,857700,1216100,14.06,8.34,-48.59,1,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,75.0,69.444,76.19,65.278,38.333,53.968,100.0,85.714,58.333,60.0,71.429,50.0,65.0,63.636,46.667,55.0,42.857,41.176,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-10,2021-05-31,2021-06-16,2021-06-14,2021-06-03,2021-06-21,2021-06-15,2021-06-08,2021-06-21,2021-06-14,2021-06-08,2021-06-15,2021-06-09,2021-06-04,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1216100.0,,n2p,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-22,OVH,0.325,0.335,0.32,0.33,0.33,1336800,0,0,0.32159,0.32238,-0.00078,-0.00505,0.00426,,,0.32204,0.33369,0.36159,0.40589,0.31444,,,0.009,,0.33,-16.04,11.74,,,,,,,39.0,14.0,,,,,,,0.005,0.0,0.00393,-0.0025,1.57143,61.11111,,,-3.88889,66.66667,67.22222,,66.667,48.45238,59.80159,,,1.99,16.58,1.85,17.84,1.82,1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.722,-0.3955,-0.8385,-0.1165,0.3265,-0.443,1,1,1,,,,,,,-0.15,,0.321,0.381,0.396,0.305,0.366,0.373,2021-06-17,2021-03-16,2021-02-18,2021-05-28,2021-03-05,2021-02-08,0.33,0.34,0.315,0.325,0.31,0.305,2021-06-22,2021-06-16,2021-06-14,2021-06-21,2021-06-15,2021-06-10,857700,1216100,1336800,8.34,-48.59,-10.26,0,1,0,0,0,-0.003,-0.003,-0.005,-0.017,-0.004,-0.007,-0.00353,-0.00395,-0.00555,-0.01121,-0.00381,-0.00578,75.0,69.444,76.19,65.278,38.333,53.968,66.667,100.0,85.714,60.0,71.429,50.0,65.0,63.636,46.667,55.0,42.857,41.176,2021-05-07,2021-04-30,2021-03-29,2021-05-24,2021-05-04,2021-03-31,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-10,2021-05-31,2021-06-22,2021-06-16,2021-06-14,2021-06-21,2021-06-15,2021-06-08,2021-06-21,2021-06-14,2021-06-08,2021-06-15,2021-06-09,2021-06-04,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
