Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-29,EFRAME,0.505,0.51,0.5,0.51,0.51,331400,0,0,0.51509,0.51454,0.00055,0.00268,-0.00212,,,0.51462,0.51521,0.5145,0.49234,0.51005,,,-0.013,,,-3.15,0.2,-7.68,,,,,,13.0,3.0,22.0,,,,,,0.005,0.0,0.00321,-0.00214,1.5,60.0,,60.0,17.895,33.33333,33.23232,,,25.59524,25.59524,,,13.44,3.79,1.39,36.69,1.0,0.68,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2287,0.0071,0.2287,0.0,-0.2216,0.2216,0,0,0,,,,,0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.525,0.53,0.54,0.505,0.52,0.495,2021-06-23,2021-06-16,2021-06-01,2021-06-28,2021-06-21,2021-06-09,683400,858100,331400,21.99,7.57,-20.9,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,53.333,79.167,79.424,19.762,52.381,21.48,72.727,63.636,94.118,30.0,41.176,31.818,60.0,54.167,59.259,42.105,52.0,53.333,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-06-23,2021-06-15,2021-06-01,2021-06-28,2021-06-22,2021-06-09,2021-06-23,2021-06-16,2021-06-01,2021-06-28,2021-06-21,2021-06-09,2021-06-29,2021-06-21,2021-06-16,2021-06-22,2021-06-17,2021-06-15,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-06-30,EFRAME,0.505,0.51,0.495,0.51,0.51,935100,0,0,0.51431,0.5142,0.00011,0.00216,-0.00206,,,0.51426,0.51501,0.51442,0.49251,0.50888,,,-0.013,,0.51,-2.92,0.2,-7.68,,,,,,12.0,3.0,22.0,,,,,,0.0,0.0,0.00143,-0.00214,0.66667,40.0,,,-20.0,33.33333,32.22222,,33.333,37.5,27.61905,,,13.44,3.79,1.39,36.69,1.0,0.68,0.0,0.0,0.0,-,0.0,0.0,0.0,0.225,0.0075,0.225,0.0,-0.2175,0.2175,0,0,0,,,,,0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.525,0.53,0.505,0.52,0.495,2021-06-30,2021-06-23,2021-06-16,2021-06-28,2021-06-21,2021-06-09,858100,331400,935100,7.57,-20.9,13.44,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,53.333,79.167,79.424,19.762,52.381,21.48,33.333,72.727,63.636,30.0,41.176,31.818,60.0,54.167,59.259,42.105,52.0,53.333,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-06-23,2021-06-15,2021-06-01,2021-06-28,2021-06-22,2021-06-09,2021-06-30,2021-06-23,2021-06-16,2021-06-28,2021-06-21,2021-06-09,2021-06-29,2021-06-21,2021-06-16,2021-06-22,2021-06-17,2021-06-15,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-01,EFRAME,0.5,0.52,0.5,0.505,0.505,275000,0,0,0.51288,0.51352,-0.00065,0.0016,-0.00225,,,0.51355,0.51461,0.51423,0.49264,0.5079,,,-0.018,,,-2.74,0.2,-7.68,,,,,,11.0,3.0,22.0,,,,,,-0.0,-0.005,0.00143,-0.0025,0.57143,36.36364,,,-23.63636,22.22222,29.62963,,,40.27778,34.45767,,,13.44,3.76,1.39,36.33,1.01,0.69,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2197,0.0106,0.2197,0.0,-0.2091,0.2091,0,0,1,,,,,0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.525,0.53,0.505,0.52,0.495,2021-06-30,2021-06-23,2021-06-16,2021-06-28,2021-06-21,2021-06-09,331400,935100,275000,-20.9,13.44,-27.45,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,53.333,79.167,79.424,19.762,52.381,21.48,33.333,72.727,63.636,30.0,41.176,31.818,60.0,54.167,59.259,42.105,52.0,53.333,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-06-23,2021-06-15,2021-06-01,2021-06-28,2021-06-22,2021-06-09,2021-06-30,2021-06-23,2021-06-16,2021-06-28,2021-06-21,2021-06-09,2021-06-29,2021-06-21,2021-06-16,2021-06-22,2021-06-17,2021-06-15,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-275000.0,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-02,EFRAME,0.5,0.505,0.5,0.505,0.505,78500,0,0,0.51166,0.51289,-0.00123,0.00104,-0.00226,,,0.51289,0.51424,0.51405,0.49276,0.50696,,,-0.018,0.505,,-2.56,0.2,-7.68,,,,,,10.0,3.0,22.0,,,,,,0.0,0.0,0.00143,-0.0025,0.57143,36.36364,,,-23.63636,22.22222,25.92593,22.222,,41.11111,39.62963,,,13.44,3.76,1.39,36.33,1.01,0.69,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2148,0.0135,0.2148,0.0,-0.2013,0.2013,0,0,1,,,,,0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.525,0.53,0.505,0.505,0.52,2021-06-30,2021-06-23,2021-06-16,2021-07-02,2021-06-28,2021-06-21,935100,275000,78500,13.44,-27.45,-16.41,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,53.333,79.167,79.424,19.762,52.381,21.48,33.333,72.727,63.636,22.222,30.0,41.176,60.0,54.167,59.259,42.105,52.0,53.333,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-06-23,2021-06-15,2021-06-01,2021-06-28,2021-06-22,2021-06-09,2021-06-30,2021-06-23,2021-06-16,2021-07-02,2021-06-28,2021-06-21,2021-06-29,2021-06-21,2021-06-16,2021-06-22,2021-06-17,2021-06-15,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-05,EFRAME,0.51,0.515,0.5,0.51,0.51,279900,0,0,0.51141,0.51268,-0.00127,0.00057,-0.00184,,,0.51267,0.51407,0.51397,0.49293,0.50588,,,-0.013,,,-2.35,0.2,-7.68,,,,,,9.0,3.0,22.0,,,,,,0.005,0.0,0.00107,-0.0025,0.42857,30.0,,,-30.0,33.33333,25.92593,,,44.44444,41.94444,,,13.44,3.79,1.39,36.69,1.0,0.68,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2114,0.014,0.2114,0.0,-0.1974,0.1974,0,0,1,,,,,0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.525,0.53,0.505,0.505,0.52,2021-06-30,2021-06-23,2021-06-16,2021-07-02,2021-06-28,2021-06-21,275000,78500,279900,-27.45,-16.41,-50.85,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,53.333,79.167,79.424,19.762,52.381,21.48,33.333,72.727,63.636,22.222,30.0,41.176,60.0,54.167,59.259,42.105,52.0,53.333,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-06-23,2021-06-15,2021-06-01,2021-06-28,2021-06-22,2021-06-09,2021-06-30,2021-06-23,2021-06-16,2021-07-02,2021-06-28,2021-06-21,2021-06-29,2021-06-21,2021-06-16,2021-06-22,2021-06-17,2021-06-15,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-06,EFRAME,0.51,0.51,0.5,0.51,0.51,97100,0,0,0.51119,0.51248,-0.00129,0.0002,-0.00149,,,0.51246,0.51391,0.51389,0.4931,0.50451,,,-0.013,,,-2.08,0.2,-7.68,,,,,,8.0,3.0,22.0,,,,,,0.0,0.0,0.00107,-0.0025,0.42857,30.0,30.0,,-30.0,37.5,31.01852,,,53.33333,46.2963,,,13.44,3.79,1.39,36.69,1.0,0.68,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2081,0.0145,0.2081,0.0,-0.1936,0.1936,0,0,1,,,,,0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.525,0.53,0.505,0.505,0.52,2021-06-30,2021-06-23,2021-06-16,2021-07-02,2021-06-28,2021-06-21,78500,279900,97100,-16.41,-50.85,-28.09,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,53.333,79.167,79.424,19.762,52.381,21.48,33.333,72.727,63.636,22.222,30.0,41.176,60.0,54.167,59.259,30.0,42.105,52.0,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-06-23,2021-06-15,2021-06-01,2021-06-28,2021-06-22,2021-06-09,2021-06-30,2021-06-23,2021-06-16,2021-07-02,2021-06-28,2021-06-21,2021-06-29,2021-06-21,2021-06-16,2021-07-06,2021-06-22,2021-06-17,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-07,EFRAME,0.505,0.51,0.505,0.51,0.51,132000,0,0,0.51101,0.51229,-0.00129,-0.0001,-0.00119,,,0.51227,0.51376,0.51381,0.49327,0.50275,,,-0.013,,0.51,-1.74,0.2,-7.68,,,,,,7.0,3.0,22.0,,,,,,0.0,0.0,0.00107,-0.00214,0.5,33.33333,,33.333,3.33333,37.5,36.11111,,37.5,56.66667,51.48148,,56.667,13.44,3.79,1.39,36.69,1.0,0.68,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2054,-0.0154,0.2054,0.0,-0.2208,0.2208,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,279900,97100,132000,-50.85,-28.09,11.75,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,56.667,53.333,79.167,19.762,52.381,21.48,37.5,33.333,72.727,22.222,30.0,41.176,33.333,60.0,54.167,30.0,42.105,52.0,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-07,2021-06-23,2021-06-15,2021-06-28,2021-06-22,2021-06-09,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,2021-07-07,2021-06-29,2021-06-21,2021-07-06,2021-06-22,2021-06-17,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-08,EFRAME,0.51,0.51,0.495,0.5,0.5,358100,0,0,0.50931,0.51138,-0.00207,-0.00049,-0.00158,,,0.51133,0.51322,0.51354,0.49334,0.50072,,,-0.023,,,-1.34,0.2,-7.68,,,,,,6.0,3.0,22.0,,,,,,-0.0,-0.01,0.00107,-0.00286,0.375,27.27273,27.273,,-6.06027,12.5,29.16667,12.5,,45.0,51.66667,,,13.44,3.72,1.39,35.97,1.02,0.7,0.0,0.0,0.0,-,0.0,0.0,0.0,0.202,-0.0221,0.202,0.0,-0.2241,0.2241,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,97100,132000,358100,-28.09,11.75,15.36,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,56.667,53.333,79.167,19.762,52.381,21.48,37.5,33.333,72.727,12.5,22.222,30.0,33.333,60.0,54.167,27.273,30.0,42.105,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-07,2021-06-23,2021-06-15,2021-06-28,2021-06-22,2021-06-09,2021-07-07,2021-06-30,2021-06-23,2021-07-08,2021-07-02,2021-06-28,2021-07-07,2021-06-29,2021-06-21,2021-07-08,2021-07-06,2021-06-22,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-09,EFRAME,0.505,0.505,0.48,0.5,0.5,1028800,0,0,0.50788,0.51054,-0.00266,-0.00092,-0.00174,,,0.51046,0.5127,0.51327,0.4934,0.49863,,,-0.023,,,-0.93,0.2,-7.68,,,,,,5.0,3.0,22.0,,,,,,0.0,0.0,0.00107,-0.0025,0.42857,30.0,,30.0,2.727,36.36364,28.78788,,36.364,44.04762,48.57143,,,13.44,3.72,1.39,35.97,1.02,0.7,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1987,-0.0281,0.1987,0.0,-0.2268,0.2268,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,132000,358100,1028800,11.75,15.36,158.67,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,56.667,53.333,79.167,19.762,52.381,21.48,36.364,37.5,33.333,12.5,22.222,30.0,30.0,33.333,60.0,27.273,30.0,42.105,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-07,2021-06-23,2021-06-15,2021-06-28,2021-06-22,2021-06-09,2021-07-09,2021-07-07,2021-06-30,2021-07-08,2021-07-02,2021-06-28,2021-07-09,2021-07-07,2021-06-29,2021-07-08,2021-07-06,2021-06-22,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1028800.0,,,n2p,p2n,n2p,p2n,p2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-12,EFRAME,0.5,0.51,0.49,0.49,0.49,363100,0,0,0.50513,0.50902,-0.00389,-0.00152,-0.00237,,,0.50889,0.51181,0.51281,0.49337,0.49667,,,-0.033,,,-0.54,0.2,-7.68,,,,,,4.0,3.0,22.0,,,,,,-0.0,-0.01,0.00071,-0.00321,0.22222,18.18182,,,-11.81818,18.18182,22.34848,18.182,,38.49206,42.51323,38.492,,13.44,3.65,1.39,35.25,1.04,0.71,0.0,0.0,0.0,-,1.0,1.0,1.0,0.1944,-0.0392,0.1944,0.0,-0.2336,0.2336,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,358100,1028800,363100,15.36,158.67,15.21,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,56.667,53.333,79.167,38.492,19.762,52.381,36.364,37.5,33.333,18.182,12.5,22.222,30.0,33.333,60.0,27.273,30.0,42.105,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-07,2021-06-23,2021-06-15,2021-07-12,2021-06-28,2021-06-22,2021-07-09,2021-07-07,2021-06-30,2021-07-12,2021-07-08,2021-07-02,2021-07-09,2021-07-07,2021-06-29,2021-07-08,2021-07-06,2021-06-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-13,EFRAME,0.49,0.495,0.485,0.49,0.49,142500,0,0,0.5028,0.50761,-0.00481,-0.00217,-0.00263,,,0.50743,0.51095,0.51236,0.49334,0.49515,,,-0.033,,,-0.23,0.2,-7.68,,,,,,3.0,3.0,22.0,,,,,,0.0,0.0,0.00071,-0.00321,0.22222,18.18182,18.182,,-11.81818,22.22222,25.58923,,,41.26984,41.26984,,41.27,13.44,3.65,1.39,35.25,1.04,0.71,0.0,0.0,0.0,-,1.0,1.0,1.0,0.1902,-0.0493,0.1902,0.0,-0.2395,0.2395,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,1028800,363100,142500,158.67,15.21,-12.32,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,41.27,56.667,53.333,38.492,19.762,52.381,36.364,37.5,33.333,18.182,12.5,22.222,30.0,33.333,60.0,18.182,27.273,30.0,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-13,2021-07-07,2021-06-23,2021-07-12,2021-06-28,2021-06-22,2021-07-09,2021-07-07,2021-06-30,2021-07-12,2021-07-08,2021-07-02,2021-07-09,2021-07-07,2021-06-29,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-14,EFRAME,0.49,0.49,0.48,0.49,0.49,239100,0,0,0.50083,0.50631,-0.00547,-0.00283,-0.00264,,,0.50609,0.51013,0.51191,0.4933,0.49428,,,-0.033,,,-0.06,0.2,-7.68,,,,,,2.0,3.0,22.0,,,,,,0.0,0.0,0.00071,-0.0025,0.28571,22.22222,,,4.04022,22.22222,20.87542,,,33.33333,37.69841,,,13.44,3.65,1.39,35.25,1.04,0.71,0.0,0.0,0.0,-,1.0,1.0,1.0,0.1861,-0.0582,0.1861,0.0,-0.2443,0.2443,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,363100,142500,239100,15.21,-12.32,-51.47,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,41.27,56.667,53.333,38.492,19.762,52.381,36.364,37.5,33.333,18.182,12.5,22.222,30.0,33.333,60.0,18.182,27.273,30.0,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-13,2021-07-07,2021-06-23,2021-07-12,2021-06-28,2021-06-22,2021-07-09,2021-07-07,2021-06-30,2021-07-12,2021-07-08,2021-07-02,2021-07-09,2021-07-07,2021-06-29,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
2021-07-15,EFRAME,0.49,0.49,0.48,0.49,0.49,367900,0,0,0.49917,0.5051,-0.00593,-0.00345,-0.00248,,,0.50485,0.50934,0.51148,0.49327,0.49401,,,-0.033,,,-0.0,0.2,-7.68,,,,,,1.0,3.0,22.0,,,,,,0.0,0.0,0.00071,-0.00179,0.4,28.57143,,,10.38943,25.0,23.14815,,,33.33333,35.97884,,,13.44,3.65,1.39,35.25,1.04,0.71,0.0,0.0,0.0,-,1.0,1.0,1.0,0.1821,-0.0663,0.1821,0.0,-0.2484,0.2484,0,0,0,,,,,-0.15,,,,0.523,0.517,0.505,0.514,0.503,0.487,2021-06-18,2021-06-01,2021-05-11,2021-06-09,2021-05-19,2021-04-22,0.51,0.51,0.525,0.505,0.505,0.52,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-28,2021-06-21,142500,239100,367900,-12.32,-51.47,0.64,0,0,1,0,0,0.005,0.006,-0.001,0.001,-0.003,-0.02,0.00414,0.00132,-0.00404,0.00202,-0.00349,-0.02104,41.27,56.667,53.333,38.492,19.762,52.381,36.364,37.5,33.333,18.182,12.5,22.222,30.0,33.333,60.0,18.182,27.273,30.0,2021-06-23,2021-06-02,2021-05-19,2021-06-09,2021-05-21,2021-04-16,2021-07-13,2021-07-07,2021-06-23,2021-07-12,2021-06-28,2021-06-22,2021-07-09,2021-07-07,2021-06-30,2021-07-12,2021-07-08,2021-07-02,2021-07-09,2021-07-07,2021-06-29,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,367900.0,,,,p2n,n2p,p2n,p2p,n2p,Life.BullRetrace,Life.BearStart,Life.BullStart,Life.Bull,Life.BearStart,,
