Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-16,5.47345,,,,5.53,5.91048,5.74558,5.07768,4.03069,5.69352,5.91373,-0.22022,-0.0957,-0.12451,,,15.32,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,19.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.18,0.0,0.06357,-0.13643,0.46597,31.78571,,31.786,5.19371,37.56098,34.14634,,37.561,74.06343,57.21351,,,0.33766,0.30362,,,17.1489,8.328,18.7979,1.649,-8.8209,10.4699,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,0.73,-18.71,38.58,-2.07,36.42,-0.91,2.0,17.0,27.0,6.0,24.0,6.0,0.0,-1.0,1.0,-0.0,2.0,-0.0,5.53,5.5,6.57,5.35,5.13,6.45,2021-03-16,2021-03-12,2021-03-03,2021-03-15,2021-03-08,2021-03-01,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,9768900.0,5319300.0,3527200.0,-41.97,-30.26,-11.86,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,34.815,49.704,80.634,7.417,24.562,19.996,37.561,36.098,26.126,28.78,0.645,18.919,31.786,27.734,55.869,26.592,15.849,46.581,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-03,2021-02-25,2021-02-16,2021-03-08,2021-03-02,2021-02-22,2021-03-16,2021-03-12,2021-03-02,2021-03-15,2021-03-05,2021-03-01,2021-03-16,2021-03-12,2021-03-03,2021-03-15,2021-03-08,2021-02-26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,p2n,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-17,5.51148,,,5.5,,5.87891,5.73595,5.08604,4.04531,5.66374,5.88308,-0.21934,-0.12043,-0.09891,,,14.52,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,18.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,-0.0,-0.03,0.04786,-0.13857,0.34536,25.6705,25.67,,-6.1155,37.18593,34.50913,37.186,,81.50443,70.76557,,81.504,0.32425,0.30104,,,16.9064,7.9287,18.336,1.4296,-8.9777,10.4073,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,1.43,-18.71,38.58,-2.07,36.42,-0.91,3.0,17.0,27.0,6.0,24.0,6.0,0.0,-1.0,1.0,-0.0,2.0,-0.0,5.53,5.5,6.57,5.5,5.35,5.13,2021-03-16,2021-03-12,2021-03-03,2021-03-17,2021-03-15,2021-03-08,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,5319300.0,3527200.0,2862200.0,-30.26,-11.86,-37.1,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,7.417,24.562,19.996,37.561,36.098,26.126,37.186,28.78,0.645,31.786,27.734,55.869,25.67,26.592,15.849,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-08,2021-03-02,2021-02-22,2021-03-16,2021-03-12,2021-03-02,2021-03-17,2021-03-15,2021-03-05,2021-03-16,2021-03-12,2021-03-03,2021-03-17,2021-03-15,2021-03-08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-18,5.5491,,,,5.62,5.85899,5.73141,5.09661,4.06098,5.65701,5.8636,-0.20658,-0.13766,-0.06892,,,13.75,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,17.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.12,0.0,0.05643,-0.11571,0.48765,32.78008,,32.78,7.11008,43.21608,39.321,,43.216,80.70909,78.75898,,,0.32323,0.29906,,,16.7043,7.6238,17.9801,1.2758,-9.0805,10.3563,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,2.12,-18.71,38.58,-2.07,36.42,-0.91,4.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.5,5.35,5.13,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-08,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,3527200.0,2862200.0,6246200.0,-11.86,-37.1,7.92,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,7.417,24.562,19.996,43.216,37.561,36.098,37.186,28.78,0.645,32.78,31.786,27.734,25.67,26.592,15.849,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-08,2021-03-02,2021-02-22,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-05,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6246200,,,,,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-19,5.58385,,,,,5.83984,5.72665,5.10678,4.0764,5.64978,5.84481,-0.19503,-0.14914,-0.0459,,,13.04,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,16.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,-0.0,-0.01,0.05643,-0.11643,0.48466,32.64463,,,-0.13537,42.71357,41.03853,,,73.31175,78.50842,,,0.31229,0.29722,,,16.5025,7.3306,17.6344,1.1319,-9.1719,10.3038,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,2.76,-18.71,38.58,-2.07,36.42,-0.91,5.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.5,5.35,5.13,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-08,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,2862200.0,6246200.0,9829800.0,-37.1,7.92,49.88,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,7.417,24.562,19.996,43.216,37.561,36.098,37.186,28.78,0.645,32.78,31.786,27.734,25.67,26.592,15.849,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-08,2021-03-02,2021-02-22,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-05,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-9829800,,,,,,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-22,5.61674,,,5.6,,5.82139,5.72168,5.11655,4.09156,5.64212,5.82668,-0.18456,-0.15622,-0.02834,,,12.38,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,15.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,-0.0,-0.01,0.05071,-0.11714,0.43293,30.21277,,,-2.56723,42.21106,42.71357,42.211,,67.3913,73.80405,,,0.29998,0.29584,,,16.3012,7.0484,17.2983,0.9971,-9.2528,10.2499,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,3.36,-18.71,38.58,-2.07,36.42,-0.91,6.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.6,5.5,5.35,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,6246200.0,9829800.0,2221200.0,7.92,49.88,-3.38,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,7.417,24.562,19.996,43.216,37.561,36.098,42.211,37.186,28.78,32.78,31.786,27.734,25.67,26.592,15.849,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-08,2021-03-02,2021-02-22,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,2021-03-18,2021-03-16,2021-03-12,2021-03-17,2021-03-15,2021-03-08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,-2221200,,,,n2p,p2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-23,5.6495,,,,,5.80513,5.7173,5.12632,4.10667,5.63718,5.81063,-0.17345,-0.15967,-0.01378,,,11.73,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,14.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.01,0.0,0.04857,-0.11714,0.41463,29.31034,29.31,,-3.46966,46.96133,43.96198,,,63.64734,68.1168,,,0.28355,0.29531,,,16.1063,6.7881,16.9846,0.8783,-9.3182,10.1965,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,3.97,-18.71,38.58,-2.07,36.42,-0.91,7.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.6,5.5,5.35,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,9829800.0,2221200.0,2437400.0,49.88,-3.38,-20.82,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,7.417,24.562,19.996,43.216,37.561,36.098,42.211,37.186,28.78,32.78,31.786,27.734,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-08,2021-03-02,2021-02-22,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,2021-03-18,2021-03-16,2021-03-12,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,n2p,p2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-24,5.68501,,,,,5.79243,5.71427,5.13649,4.12192,5.63761,5.79799,-0.16037,-0.15981,-0.00057,,,11.03,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,13.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.03,0.0,0.05071,-0.10643,0.47651,32.27273,,,2.96273,56.05096,48.40778,,,61.61368,64.21744,61.614,,0.27402,0.29338,,,15.9235,6.5594,16.7051,0.7816,-9.3641,10.1457,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,4.62,-18.71,38.58,-2.07,36.42,-0.91,8.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.6,5.5,5.35,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,2221200.0,2437400.0,1906500.0,-3.38,-20.82,-54.69,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,61.614,7.417,24.562,43.216,37.561,36.098,42.211,37.186,28.78,32.78,31.786,27.734,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-24,2021-03-08,2021-03-02,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,2021-03-18,2021-03-16,2021-03-12,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,p2p,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-25,5.72617,,,,,5.78532,5.71371,5.14765,4.13762,5.64721,5.79073,-0.14352,-0.15655,0.01303,,,10.23,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,12.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.06,0.0,0.055,-0.06286,0.875,46.66667,,,17.35667,77.04918,60.02049,,,67.65233,64.30445,,,0.26801,0.28915,,,15.7609,6.3767,16.477,0.7161,-9.3842,10.1003,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,5.38,-18.71,38.58,-2.07,36.42,-0.91,9.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.6,5.5,5.35,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,2437400.0,1906500.0,2058000.0,-20.82,-54.69,-2.49,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,61.614,7.417,24.562,43.216,37.561,36.098,42.211,37.186,28.78,32.78,31.786,27.734,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-24,2021-03-08,2021-03-02,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,2021-03-18,2021-03-16,2021-03-12,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,p2p,p2n,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-26,5.7752,,,,,5.78491,5.71631,5.16017,4.15397,5.66764,5.78994,-0.12229,-0.1497,0.0274,,,9.29,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,11.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.08,0.0,0.06071,-0.01429,4.25,80.95238,,80.952,51.64238,98.07692,77.05902,,98.077,79.16027,69.47543,,,0.25887,0.28371,,,15.6234,6.2474,16.3094,0.686,-9.376,10.062,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,6.28,-18.71,38.58,-2.07,36.42,-0.91,10.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.62,5.53,5.5,5.6,5.5,5.35,2021-03-18,2021-03-16,2021-03-12,2021-03-22,2021-03-17,2021-03-15,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,1906500.0,2058000.0,1771500.0,-54.69,-2.49,-10.4,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,81.504,34.815,49.704,61.614,7.417,24.562,98.077,43.216,37.561,42.211,37.186,28.78,80.952,32.78,31.786,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-17,2021-03-03,2021-02-25,2021-03-24,2021-03-08,2021-03-02,2021-03-26,2021-03-18,2021-03-16,2021-03-22,2021-03-17,2021-03-15,2021-03-26,2021-03-18,2021-03-16,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,p2n,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-29,5.83266,,,,5.83,5.78838,5.72077,5.17343,4.17064,5.69262,5.7929,-0.10028,-0.13982,0.03953,,,8.22,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,10.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.05,0.0,0.05929,-0.01429,4.15,80.58252,,,-0.36948,97.33333,90.81981,,,90.04329,78.95196,,90.043,0.25109,0.27764,,,15.5013,6.1495,16.1774,0.6761,-9.3518,10.0279,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,7.34,-18.71,38.58,-2.07,36.42,-0.91,11.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.83,5.62,5.53,5.6,5.5,5.35,2021-03-29,2021-03-18,2021-03-16,2021-03-22,2021-03-17,2021-03-15,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,2058000.0,1771500.0,1274000.0,-2.49,-10.4,-11.03,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,90.043,81.504,34.815,61.614,7.417,24.562,98.077,43.216,37.561,42.211,37.186,28.78,80.952,32.78,31.786,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-29,2021-03-17,2021-03-03,2021-03-24,2021-03-08,2021-03-02,2021-03-26,2021-03-18,2021-03-16,2021-03-22,2021-03-17,2021-03-15,2021-03-26,2021-03-18,2021-03-16,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-03-30,5.89748,,,5.8,,5.78927,5.72387,5.18584,4.18686,5.70914,5.79343,-0.08429,-0.12871,0.04442,,,7.03,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,9.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,-0.0,-0.03,0.05929,-0.01643,3.6087,78.30189,,,-2.65011,84.14634,93.18553,84.146,,85.02974,84.74443,,,0.24673,0.27188,,,15.3701,6.0343,16.0241,0.654,-9.3358,9.9898,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,8.53,-18.71,38.58,-2.07,36.42,-0.91,12.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.83,5.62,5.53,5.8,5.6,5.5,2021-03-29,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,1771500.0,1274000.0,1700700.0,-10.4,-11.03,-7.0,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,90.043,81.504,34.815,61.614,7.417,24.562,98.077,43.216,37.561,84.146,42.211,37.186,80.952,32.78,31.786,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-29,2021-03-17,2021-03-03,2021-03-24,2021-03-08,2021-03-02,2021-03-26,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,2021-03-26,2021-03-18,2021-03-16,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
