Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-25,MRDIY,3.74,3.75,3.63,3.7,3.7,8259500,0.0,0,3.7796,3.82954,-0.04993,-0.03643,-0.0135,,,3.82702,3.84493,3.68157,3.24564,3.69485,,,-0.25,,,-6.6,0.41,-0.23,10.76,-1.78,,,,18.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.04,0.02143,-0.03857,0.55556,35.71429,,35.714,5.33429,32.6087,32.34474,,,39.90913,30.51172,,,,,,,,,0,0,0,,0,0,0,5.9929,1.6336,5.9929,0.0,-4.3593,4.3593,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.74,3.9,3.79,3.67,3.75,3.72,2021-06-24,2021-06-18,2021-06-15,2021-06-23,2021-06-16,2021-06-11,14511900,7817300,8259500,-65.4,-0.4,-25.99,0,0,1,0,0,-0.024,0.008,-0.016,-0.038,-0.057,-0.021,-0.02316,-0.00675,0.00666,-0.02119,-0.03476,0.0124,69.444,65.713,65.768,20.867,9.348,57.168,40.426,45.455,20.455,15.385,11.364,4.545,35.714,53.012,47.436,30.38,39.189,46.753,2021-06-18,2021-06-08,2021-05-07,2021-06-16,2021-05-20,2021-05-06,2021-06-18,2021-06-01,2021-05-25,2021-06-23,2021-06-11,2021-05-31,2021-06-24,2021-06-18,2021-06-15,2021-06-22,2021-06-16,2021-06-11,2021-06-25,2021-06-17,2021-06-14,2021-06-23,2021-06-16,2021-06-11,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-06-28,MRDIY,3.7,3.72,3.6,3.67,3.67,6914700,0.0,0,3.76274,3.81772,-0.05498,-0.04014,-0.01484,,,3.81494,3.83807,3.68134,3.24986,3.67725,,,-0.28,,,-6.15,0.41,-0.23,10.76,-1.78,,,,17.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.03,0.02071,-0.04071,0.50877,33.72093,33.721,,-1.99307,27.27273,33.43565,,,44.96785,38.54526,,44.968,,,,,,,0,0,0,,0,0,0,5.8821,1.5673,5.8821,0.0,-4.3148,4.3148,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.74,3.9,3.79,3.67,3.75,3.72,2021-06-24,2021-06-18,2021-06-15,2021-06-23,2021-06-16,2021-06-11,7817300,8259500,6914700,-0.4,-25.99,-24.84,0,0,1,0,0,-0.024,0.008,-0.016,-0.038,-0.057,-0.021,-0.02316,-0.00675,0.00666,-0.02119,-0.03476,0.0124,44.968,69.444,65.713,20.867,9.348,57.168,40.426,45.455,20.455,15.385,11.364,4.545,35.714,53.012,47.436,33.721,30.38,39.189,2021-06-18,2021-06-08,2021-05-07,2021-06-16,2021-05-20,2021-05-06,2021-06-28,2021-06-18,2021-06-01,2021-06-23,2021-06-11,2021-05-31,2021-06-24,2021-06-18,2021-06-15,2021-06-22,2021-06-16,2021-06-11,2021-06-25,2021-06-17,2021-06-14,2021-06-28,2021-06-23,2021-06-16,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-06-29,MRDIY,3.67,3.69,3.61,3.65,3.65,4971500,0.0,0,3.7454,3.8053,-0.0599,-0.04409,-0.01581,,,3.80226,3.83069,3.68072,3.25385,3.66455,,,-0.3,,,-5.83,0.41,-0.23,10.76,-1.78,,,,16.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.02,0.02071,-0.03429,0.60417,37.66234,,37.662,3.94134,24.39024,28.09056,,,44.67221,43.18307,,,,,,,,,0,0,0,,0,0,0,5.7684,1.4997,5.7684,0.0,-4.2687,4.2687,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.74,3.9,3.79,3.67,3.75,3.72,2021-06-24,2021-06-18,2021-06-15,2021-06-23,2021-06-16,2021-06-11,8259500,6914700,4971500,-25.99,-24.84,-12.38,0,0,1,0,0,-0.024,0.008,-0.016,-0.038,-0.057,-0.021,-0.02316,-0.00675,0.00666,-0.02119,-0.03476,0.0124,44.968,69.444,65.713,20.867,9.348,57.168,40.426,45.455,20.455,15.385,11.364,4.545,37.662,35.714,53.012,33.721,30.38,39.189,2021-06-18,2021-06-08,2021-05-07,2021-06-16,2021-05-20,2021-05-06,2021-06-28,2021-06-18,2021-06-01,2021-06-23,2021-06-11,2021-05-31,2021-06-24,2021-06-18,2021-06-15,2021-06-22,2021-06-16,2021-06-11,2021-06-29,2021-06-25,2021-06-17,2021-06-28,2021-06-23,2021-06-16,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-06-30,MRDIY,3.61,3.66,3.59,3.59,3.59,3329400,0.0,0,3.72149,3.78935,-0.06786,-0.04885,-0.01901,,,3.78593,3.82125,3.67893,3.25719,3.65677,,,-0.36,3.59,,-5.63,0.41,-0.23,10.76,-1.78,,,,15.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.06,0.02071,-0.03714,0.55769,35.80247,35.802,,-1.85953,9.7561,20.47302,9.756,,33.4751,41.03839,,,,,,,,,0,0,0,,0,0,0,5.6406,1.4232,5.6406,0.0,-4.2174,4.2174,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.74,3.9,3.79,3.59,3.67,3.75,2021-06-24,2021-06-18,2021-06-15,2021-06-30,2021-06-23,2021-06-16,6914700,4971500,3329400,-24.84,-12.38,-24.47,0,0,1,0,0,-0.024,0.008,-0.016,-0.038,-0.057,-0.021,-0.02316,-0.00675,0.00666,-0.02119,-0.03476,0.0124,44.968,69.444,65.713,20.867,9.348,57.168,40.426,45.455,20.455,9.756,15.385,11.364,37.662,35.714,53.012,35.802,33.721,30.38,2021-06-18,2021-06-08,2021-05-07,2021-06-16,2021-05-20,2021-05-06,2021-06-28,2021-06-18,2021-06-01,2021-06-23,2021-06-11,2021-05-31,2021-06-24,2021-06-18,2021-06-15,2021-06-30,2021-06-22,2021-06-16,2021-06-29,2021-06-25,2021-06-17,2021-06-30,2021-06-28,2021-06-23,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-01,MRDIY,3.6,3.63,3.59,3.61,3.61,1789300,0.0,0,3.70434,3.77606,-0.07173,-0.05342,-0.0183,-0.072,,3.7724,3.81297,3.67756,3.2607,3.65243,,,-0.34,,,-5.51,0.41,-0.23,10.76,-1.78,,,,14.0,4.0,3.0,13.0,6.0,,,,0.02,0.0,0.02214,-0.03,0.7381,42.46575,,42.466,6.66375,14.63415,16.26016,,,22.82695,33.65809,22.827,,,,,,,,0,0,0,,0,0,0,5.5227,1.3541,5.5227,0.0,-4.1686,4.1686,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.74,3.9,3.79,3.59,3.67,3.75,2021-06-24,2021-06-18,2021-06-15,2021-06-30,2021-06-23,2021-06-16,4971500,3329400,1789300,-12.38,-24.47,-33.69,0,0,0,0,0,-0.024,0.008,-0.016,-0.072,-0.038,-0.057,-0.02316,-0.00675,0.00666,-0.05342,-0.02119,-0.03476,44.968,69.444,65.713,22.827,20.867,9.348,40.426,45.455,20.455,9.756,15.385,11.364,42.466,37.662,35.714,35.802,33.721,30.38,2021-06-18,2021-06-08,2021-05-07,2021-07-01,2021-06-16,2021-05-20,2021-06-28,2021-06-18,2021-06-01,2021-07-01,2021-06-23,2021-06-11,2021-06-24,2021-06-18,2021-06-15,2021-06-30,2021-06-22,2021-06-16,2021-07-01,2021-06-29,2021-06-25,2021-06-30,2021-06-28,2021-06-23,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-02,MRDIY,3.61,3.66,3.57,3.66,3.66,2309300,0.0,0,3.69752,3.76747,-0.06995,-0.05673,-0.01322,,-0.07,3.76375,3.80697,3.67721,3.26467,3.6491,,,-0.29,,3.66,-5.43,0.41,-0.23,10.76,-1.78,,,,13.0,4.0,3.0,13.0,6.0,,,,0.05,0.0,0.02071,-0.03,0.69048,40.84507,,,-1.62093,26.82927,17.07317,,26.829,27.67544,27.9925,,,,,,,,,0,0,0,,0,0,0,5.423,1.2976,5.423,0.0,-4.1254,4.1254,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.66,3.74,3.9,3.59,3.67,3.75,2021-07-02,2021-06-24,2021-06-18,2021-06-30,2021-06-23,2021-06-16,3329400,1789300,2309300,-24.47,-33.69,-26.38,0,0,1,0,0,-0.07,-0.024,0.008,-0.072,-0.038,-0.057,-0.05673,-0.02316,-0.00675,-0.05342,-0.02119,-0.03476,44.968,69.444,65.713,22.827,20.867,9.348,26.829,40.426,45.455,9.756,15.385,11.364,42.466,37.662,35.714,35.802,33.721,30.38,2021-07-02,2021-06-18,2021-06-08,2021-07-01,2021-06-16,2021-05-20,2021-06-28,2021-06-18,2021-06-01,2021-07-01,2021-06-23,2021-06-11,2021-07-02,2021-06-24,2021-06-18,2021-06-30,2021-06-22,2021-06-16,2021-07-01,2021-06-29,2021-06-25,2021-06-30,2021-06-28,2021-06-23,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-05,MRDIY,3.66,3.66,3.59,3.61,3.61,1549700,0.0,0,3.68405,3.7558,-0.07175,-0.05973,-0.01202,-0.072,,3.75192,3.79925,3.67588,3.26811,3.64367,,,-0.34,3.61,,-5.29,0.41,-0.23,10.76,-1.78,,,,12.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.05,0.02071,-0.03357,0.61702,38.15789,38.158,,-4.30811,14.63415,18.69919,14.634,,35.27778,28.59339,,,,,,,,,0,0,0,,0,0,0,5.3114,1.2337,5.3114,0.0,-4.0777,4.0777,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.66,3.74,3.9,3.61,3.59,3.67,2021-07-02,2021-06-24,2021-06-18,2021-07-05,2021-06-30,2021-06-23,1789300,2309300,1549700,-33.69,-26.38,-23.96,1,0,0,0,0,-0.07,-0.024,0.008,-0.072,-0.072,-0.038,-0.05673,-0.02316,-0.00675,-0.05973,-0.05342,-0.02119,44.968,69.444,65.713,22.827,20.867,9.348,26.829,40.426,45.455,14.634,9.756,15.385,42.466,37.662,35.714,38.158,35.802,33.721,2021-07-02,2021-06-18,2021-06-08,2021-07-05,2021-07-01,2021-06-16,2021-06-28,2021-06-18,2021-06-01,2021-07-01,2021-06-23,2021-06-11,2021-07-02,2021-06-24,2021-06-18,2021-07-05,2021-06-30,2021-06-22,2021-07-01,2021-06-29,2021-06-25,2021-07-05,2021-06-30,2021-06-28,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-06,MRDIY,3.61,3.69,3.61,3.69,3.69,1949900,0.0,0,3.68497,3.75093,-0.06596,-0.06098,-0.00498,,,3.74716,3.79496,3.67616,3.27231,3.63416,,,-0.26,,,-5.04,0.41,-0.23,10.76,-1.78,,,,11.0,4.0,3.0,13.0,6.0,,,,0.08,0.0,0.02643,-0.03071,0.86047,46.25,,46.25,8.092,34.14634,25.20325,,,64.44444,42.46589,,,,,,,,,0,0,0,,0,0,0,5.2265,1.188,5.2265,0.0,-4.0385,4.0385,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.66,3.74,3.9,3.61,3.59,3.67,2021-07-02,2021-06-24,2021-06-18,2021-07-05,2021-06-30,2021-06-23,2309300,1549700,1949900,-26.38,-23.96,2.84,1,0,0,0,0,-0.07,-0.024,0.008,-0.072,-0.072,-0.038,-0.05673,-0.02316,-0.00675,-0.05973,-0.05342,-0.02119,44.968,69.444,65.713,22.827,20.867,9.348,26.829,40.426,45.455,14.634,9.756,15.385,46.25,42.466,37.662,38.158,35.802,33.721,2021-07-02,2021-06-18,2021-06-08,2021-07-05,2021-07-01,2021-06-16,2021-06-28,2021-06-18,2021-06-01,2021-07-01,2021-06-23,2021-06-11,2021-07-02,2021-06-24,2021-06-18,2021-07-05,2021-06-30,2021-06-22,2021-07-06,2021-07-01,2021-06-29,2021-07-05,2021-06-30,2021-06-28,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-07,MRDIY,3.7,3.77,3.65,3.77,3.77,6089900,0.0,0,3.69805,3.75234,-0.05429,-0.05964,0.00535,,-0.054,3.74892,3.79398,3.67802,3.27726,3.61974,,,-0.18,,3.77,-4.66,0.41,-0.23,10.76,-1.78,,,,10.0,4.0,3.0,13.0,6.0,,,,0.08,0.0,0.02143,-0.03071,0.69767,41.09589,,,-5.15411,53.65854,34.14634,,53.659,77.77778,59.16667,,77.778,,,,,,,0,0,0,,0,0,0,5.1672,1.1596,5.1672,0.0,-4.0076,4.0076,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.77,3.66,3.74,3.61,3.59,3.67,2021-07-07,2021-07-02,2021-06-24,2021-07-05,2021-06-30,2021-06-23,1549700,1949900,6089900,-23.96,2.84,65.08,0,0,1,0,0,-0.054,-0.07,-0.024,-0.072,-0.072,-0.038,-0.05964,-0.05673,-0.02316,-0.05973,-0.05342,-0.02119,77.778,44.968,69.444,22.827,20.867,9.348,53.659,26.829,40.426,14.634,9.756,15.385,46.25,42.466,37.662,38.158,35.802,33.721,2021-07-07,2021-07-02,2021-06-18,2021-07-05,2021-07-01,2021-06-16,2021-07-07,2021-06-28,2021-06-18,2021-07-01,2021-06-23,2021-06-11,2021-07-07,2021-07-02,2021-06-24,2021-07-05,2021-06-30,2021-06-22,2021-07-06,2021-07-01,2021-06-29,2021-07-05,2021-06-30,2021-06-28,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6089900.0,,,n2p,p2p,p2n,p2n,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-08,MRDIY,3.73,3.73,3.57,3.59,3.59,6845100,0.0,0,3.68143,3.74032,-0.05889,-0.05949,0.0006,-0.059,,3.73669,3.78598,3.67628,3.28037,3.60002,,,-0.36,3.59,,-4.14,0.41,-0.23,10.76,-1.78,,,,9.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.18,0.02143,-0.04357,0.4918,32.96703,32.967,,-13.28297,11.76471,33.18986,11.765,,70.0,70.74074,,,,,,,,,0,0,0,,0,0,0,5.0561,1.097,5.0561,0.0,-3.9591,3.9591,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.77,3.66,3.74,3.59,3.61,3.59,2021-07-07,2021-07-02,2021-06-24,2021-07-08,2021-07-05,2021-06-30,1949900,6089900,6845100,2.84,65.08,55.22,1,1,0,0,0,-0.054,-0.07,-0.024,-0.059,-0.072,-0.072,-0.05964,-0.05673,-0.02316,-0.05949,-0.05973,-0.05342,77.778,44.968,69.444,22.827,20.867,9.348,53.659,26.829,40.426,11.765,14.634,9.756,46.25,42.466,37.662,32.967,38.158,35.802,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-07-01,2021-07-07,2021-06-28,2021-06-18,2021-07-01,2021-06-23,2021-06-11,2021-07-07,2021-07-02,2021-06-24,2021-07-08,2021-07-05,2021-06-30,2021-07-06,2021-07-01,2021-06-29,2021-07-08,2021-07-05,2021-06-30,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,n2p,p2p,p2n,p2n,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-09,MRDIY,3.59,3.66,3.59,3.66,3.66,4675900,0.0,0,3.67813,3.73437,-0.05624,-0.05884,0.0026,,-0.056,3.73079,3.78104,3.67596,3.28415,3.57541,,,-0.29,,3.66,-3.48,0.41,-0.23,10.76,-1.78,,,,8.0,4.0,3.0,13.0,6.0,,,,0.07,0.0,0.02643,-0.03357,0.78723,44.04762,,44.048,11.08062,40.74074,35.38799,,40.741,51.66667,66.48148,,,,,,,,,0,0,0,,0,0,0,4.9689,1.0508,4.9689,0.0,-3.9181,3.9181,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.66,3.77,3.66,3.59,3.61,3.59,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-30,6089900,6845100,4675900,65.08,55.22,18.31,0,0,0,0,0,-0.056,-0.054,-0.07,-0.059,-0.072,-0.072,-0.05884,-0.05964,-0.05673,-0.05949,-0.05973,-0.05342,77.778,44.968,69.444,22.827,20.867,9.348,40.741,53.659,26.829,11.765,14.634,9.756,44.048,46.25,42.466,32.967,38.158,35.802,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-07-01,2021-07-07,2021-06-28,2021-06-18,2021-07-01,2021-06-23,2021-06-11,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-30,2021-07-09,2021-07-06,2021-07-01,2021-07-08,2021-07-05,2021-06-30,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2p,p2n,p2n,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-12,MRDIY,3.66,3.68,3.57,3.58,3.58,1197700,0.0,0,3.66303,3.72293,-0.0599,-0.05905,-0.00085,,,3.71919,3.77316,3.67406,3.28709,3.54721,,,-0.37,,,-2.71,0.41,-0.23,10.76,-1.78,,,,7.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.08,0.02643,-0.03929,0.67273,40.21739,,,-3.83061,13.63636,22.04727,,,20.0,47.22222,,,,,,,,,0,0,0,,0,0,0,4.8607,0.991,4.8607,0.0,-3.8697,3.8697,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.66,3.77,3.66,3.59,3.61,3.59,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-30,6845100,4675900,1197700,55.22,18.31,-27.78,0,0,0,0,0,-0.056,-0.054,-0.07,-0.059,-0.072,-0.072,-0.05884,-0.05964,-0.05673,-0.05949,-0.05973,-0.05342,77.778,44.968,69.444,22.827,20.867,9.348,40.741,53.659,26.829,11.765,14.634,9.756,44.048,46.25,42.466,32.967,38.158,35.802,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-07-01,2021-07-07,2021-06-28,2021-06-18,2021-07-01,2021-06-23,2021-06-11,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-30,2021-07-09,2021-07-06,2021-07-01,2021-07-08,2021-07-05,2021-06-30,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1197700.0,,p2p,p2n,p2n,p2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2021-07-13,MRDIY,3.57,3.59,3.41,3.43,3.43,8293500,0.0,0,3.62718,3.70123,-0.07405,-0.06205,-0.012,,,3.69695,3.7597,3.66922,3.28852,3.51839,,,-0.52,,,-1.92,0.41,-0.23,10.76,-1.78,,,,6.0,4.0,3.0,13.0,6.0,,,,-0.0,-0.15,0.02643,-0.04357,0.60656,37.7551,,,-6.2929,5.55556,19.97755,5.556,,18.51852,30.06173,,,,,,,,,0,0,0,,0,0,0,4.7118,0.9048,4.7118,0.0,-3.807,3.807,0,0,0,,,,,0.15,,,,3.95,4.01,4.169,3.825,4.009,3.857,2021-06-01,2021-04-23,2021-04-08,2021-05-19,2021-04-22,2021-03-22,3.66,3.77,3.66,3.59,3.61,3.59,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-30,4675900,1197700,8293500,18.31,-27.78,11.39,0,0,1,0,0,-0.056,-0.054,-0.07,-0.059,-0.072,-0.072,-0.05884,-0.05964,-0.05673,-0.05949,-0.05973,-0.05342,77.778,44.968,69.444,22.827,20.867,9.348,40.741,53.659,26.829,5.556,11.765,14.634,44.048,46.25,42.466,32.967,38.158,35.802,2021-07-09,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-07-01,2021-07-07,2021-06-28,2021-06-18,2021-07-01,2021-06-23,2021-06-11,2021-07-09,2021-07-07,2021-07-02,2021-07-13,2021-07-08,2021-07-05,2021-07-09,2021-07-06,2021-07-01,2021-07-08,2021-07-05,2021-06-30,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,p2n,p2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
