Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-15,0.54399,,,,0.555,0.56353,0.6006,0.64817,0.68661,0.55232,0.56495,-0.01263,-0.01889,0.00626,,,-2.02,7.5,9.9,,,,,,8.0,13.0,18,,,,,,0.005,0.0,0.00536,-0.00429,1.25,55.55556,,,5.55556,41.17647,33.33333,,41.176,20.83333,20.09259,,,-0.8601,-0.8464,-1.2308,-0.3707,0.0137,-0.3844,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-2.34,4.11,,,,,5.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.585,0.545,0.54,0.525,0.535,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,125400.0,119000.0,200100.0,-3.5,-32.66,7.26,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,17.222,22.222,57.906,41.176,94.118,34.615,23.529,23.81,20.588,60.87,74.074,30.769,50.0,58.333,26.667,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-09-14,2021-08-30,2021-08-23,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,2021-09-09,2021-09-06,2021-08-24,2021-09-13,2021-09-08,2021-08-26,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,-579100.0,,,p2n,n2p,p2n,p2p,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-17,0.5403,,,,,0.56172,0.59823,0.64603,0.68515,0.55042,0.5631,-0.01268,-0.01765,0.00497,,,-1.35,7.5,9.9,,,,,,6.0,13.0,18,,,,,,-0.0,-0.015,0.00536,-0.00429,1.25,55.55556,,55.556000000000004,5.55556,23.52941,33.33333,,,35.11905,24.39153,,,-0.8692,-0.8431,-1.2343,-0.3651,0.0261,-0.3912,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-3.0,4.11,,,,,6.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.585,0.545,0.54,0.525,0.535,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,119000.0,200100.0,579100.0,-32.66,7.26,102.07,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,17.222,22.222,57.906,41.176,94.118,34.615,23.529,23.81,20.588,55.556,60.87,74.074,50.0,58.333,26.667,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-09-14,2021-08-30,2021-08-23,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,2021-09-17,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-08-26,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,,,,,p2n,n2p,p2n,p2p,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-20,0.53718,,,,,0.55967,0.59575,0.64383,0.68365,0.54805,0.56102,-0.01297,-0.01671,0.00374,,-0.013000000000000001,-0.78,7.5,9.9,,,,,,5.0,13.0,18,,,,,,-0.0,-0.005,0.005,-0.00464,1.07692,51.85185,,,-3.70415,22.22222,28.97603,,,41.60053,32.51764,,41.601000000000006,-0.879,-0.8416,-1.2398,-0.3608,0.0374,-0.3982,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-3.56,4.11,,,,,7.0,13.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.555,0.585,0.545,0.54,0.525,0.535,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,200100.0,579100.0,494700.0,7.26,102.07,41.83,-0.013,0.0,0.0,-0.053,100.0,100.0,-0.01671,0.0,0.0,-0.0435,100.0,100.0,41.601,87.019,59.957,17.222,22.222,57.906,41.176,94.118,34.615,23.529,23.81,20.588,55.556,60.87,74.074,50.0,58.333,26.667,2021-09-20,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,8298,0,0,8264,0,0,2021-09-20,2021-09-07,2021-08-24,2021-09-14,2021-08-30,2021-08-23,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,2021-09-17,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-08-26,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,-75400.0,,n2p,p2n,p2p,p2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-21,0.53479,,,,,0.557,0.59297,0.64147,0.68207,0.54451,0.55835,-0.01385,-0.01614,0.00229,,,-0.34,7.5,9.9,,,,,,4.0,13.0,18,,,,,,-0.0,-0.01,0.005,-0.00536,0.93333,48.27586,,,-7.28014,11.11111,18.95425,,,36.50794,37.7425,,,-0.891,-0.8447,-1.2507,-0.3597,0.0463,-0.406,0,0,0,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-3.99,4.11,,,,,8.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.585,0.545,0.54,0.525,0.535,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,579100.0,494700.0,75400.0,102.07,41.83,-9.79,-0.013,0.0,0.0,-0.053,100.0,100.0,-0.01671,0.0,0.0,-0.0435,100.0,100.0,41.601,87.019,59.957,17.222,22.222,57.906,41.176,94.118,34.615,23.529,23.81,20.588,55.556,60.87,74.074,50.0,58.333,26.667,2021-09-20,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,8298,0,0,8264,0,0,2021-09-20,2021-09-07,2021-08-24,2021-09-14,2021-08-30,2021-08-23,2021-09-15,2021-09-06,2021-08-24,2021-09-13,2021-08-26,2021-08-19,2021-09-17,2021-09-09,2021-09-06,2021-09-13,2021-09-08,2021-08-26,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-22,0.5333,,,0.525,,0.55454,0.59031,0.63917,0.68051,0.5415,0.55588,-0.01438,-0.01579,0.00141,,,-0.06,7.5,9.9,,,,,,3.0,13.0,18,,,,,,0.0,0.0,0.005,-0.00536,0.93333,48.27586,48.276,,-7.28014,11.11111,14.81481,11.110999999999999,,29.62963,35.9127,29.63,,-0.902,-0.8463,-1.2597,-0.3577,0.0557,-0.4134,0,0,0,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-4.25,4.11,,,,,9.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.585,0.545,0.525,0.54,0.525,2021-09-15,2021-09-06,2021-08-24,2021-09-22,2021-09-13,2021-08-26,494700.0,75400.0,128900.0,41.83,-9.79,-39.18,-0.013,0.0,0.0,-0.053,100.0,100.0,-0.01671,0.0,0.0,-0.0435,100.0,100.0,41.601,87.019,59.957,29.63,17.222,22.222,41.176,94.118,34.615,11.111,23.529,23.81,55.556,60.87,74.074,48.276,50.0,58.333,2021-09-20,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,8298,0,0,8264,0,0,2021-09-20,2021-09-07,2021-08-24,2021-09-22,2021-09-14,2021-08-30,2021-09-15,2021-09-06,2021-08-24,2021-09-22,2021-09-13,2021-08-26,2021-09-17,2021-09-09,2021-09-06,2021-09-22,2021-09-13,2021-09-08,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-23,0.53264,,,,0.535,0.55304,0.58814,0.63711,0.67906,0.5405,0.55433,-0.01383,-0.01539,0.00156,,,0.07,7.5,9.9,,,,,,2.0,13.0,18,,,,,,0.01,0.0,0.00571,-0.00536,1.06667,51.6129,,51.613,3.3369,22.22222,14.81481,,22.221999999999998,31.48148,32.53968,,,-0.9092,-0.8407,-1.2602,-0.351,0.0685,-0.4195,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-4.37,4.11,,,,,10.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.555,0.585,0.525,0.54,0.525,2021-09-23,2021-09-15,2021-09-06,2021-09-22,2021-09-13,2021-08-26,75400.0,128900.0,146100.0,-9.79,-39.18,-49.87,-0.013,0.0,0.0,-0.053,100.0,100.0,-0.01671,0.0,0.0,-0.0435,100.0,100.0,41.601,87.019,59.957,29.63,17.222,22.222,22.222,41.176,94.118,11.111,23.529,23.81,51.613,55.556,60.87,48.276,50.0,58.333,2021-09-20,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,8298,0,0,8264,0,0,2021-09-20,2021-09-07,2021-08-24,2021-09-22,2021-09-14,2021-08-30,2021-09-23,2021-09-15,2021-09-06,2021-09-22,2021-09-13,2021-08-26,2021-09-23,2021-09-17,2021-09-09,2021-09-22,2021-09-13,2021-09-08,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-288800.0,,,,p2n,p2p,p2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-24,0.53267,,,,,0.55088,0.58566,0.63489,0.67753,0.53812,0.55216,-0.01404,-0.01512,0.00108,,,0.06,7.5,9.9,,,,,,1.0,13.0,18,,,,,,-0.0,-0.01,0.005,-0.00607,0.82353,45.16129,,,-6.45171,11.11111,14.81481,,,37.40741,32.83951,,,-0.9187,-0.8401,-1.2665,-0.3478,0.0786,-0.4264,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-4.37,4.11,,,,,11.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.555,0.585,0.525,0.54,0.525,2021-09-23,2021-09-15,2021-09-06,2021-09-22,2021-09-13,2021-08-26,128900.0,146100.0,288800.0,-39.18,-49.87,60.9,-0.013,0.0,0.0,-0.053,100.0,100.0,-0.01671,0.0,0.0,-0.0435,100.0,100.0,41.601,87.019,59.957,29.63,17.222,22.222,22.222,41.176,94.118,11.111,23.529,23.81,51.613,55.556,60.87,48.276,50.0,58.333,2021-09-20,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,8298,0,0,8264,0,0,2021-09-20,2021-09-07,2021-08-24,2021-09-22,2021-09-14,2021-08-30,2021-09-23,2021-09-15,2021-09-06,2021-09-22,2021-09-13,2021-08-26,2021-09-23,2021-09-17,2021-09-09,2021-09-22,2021-09-13,2021-09-08,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,,,,,p2n,p2p,p2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-27,0.53322,0.533,,0.525,,0.54889,0.58328,0.63271,0.67601,0.5361,0.55015,-0.01405,-0.01491,0.00086,-0.013999999999999999,,9.9,,,,,,,,18,,,,,,,,0.0,0.0,0.00179,-0.00607,0.29412,22.72727,22.726999999999997,,-28.88573,11.11111,14.81481,11.110999999999999,,46.66667,38.51852,,,-0.9273,-0.8382,-1.2712,-0.3439,0.0891,-0.433,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.0,-4.31,4.11,,,,0.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.535,0.555,0.585,0.525,0.525,0.54,2021-09-23,2021-09-15,2021-09-06,2021-09-27,2021-09-22,2021-09-13,146100.0,288800.0,242800.0,-49.87,60.9,20.2,-0.013,0.0,0.0,-0.014,-0.053,100.0,-0.01671,0.0,0.0,-0.01491,-0.0435,100.0,41.601,87.019,59.957,29.63,17.222,22.222,22.222,41.176,94.118,11.111,11.111,23.529,51.613,55.556,60.87,22.727,48.276,50.0,2021-09-20,1999-01-01,1999-01-01,2021-09-27,2021-08-17,1999-01-01,8298,0,0,41,8264,0,2021-09-20,2021-09-07,2021-08-24,2021-09-22,2021-09-14,2021-08-30,2021-09-23,2021-09-15,2021-09-06,2021-09-27,2021-09-22,2021-09-13,2021-09-23,2021-09-17,2021-09-09,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,,,,,p2n,p2p,p2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-28,0.53404,,,,,0.54744,0.58119,0.63068,0.67456,0.53516,0.54866,-0.0135,-0.01463,0.00113,,,9.73,,,,,,,,17,,,,,,,,0.005,0.0,0.00214,-0.00571,0.375,27.27273,,,4.54573,23.07692,15.09972,,,55.0,46.35802,,,-0.9337,-0.8324,-1.2712,-0.3375,0.1013,-0.4388,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.2,-4.31,4.11,,,,1.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.535,0.555,0.585,0.525,0.525,0.54,2021-09-23,2021-09-15,2021-09-06,2021-09-27,2021-09-22,2021-09-13,288800.0,242800.0,163400.0,60.9,20.2,2.55,-0.013,0.0,0.0,-0.014,-0.053,100.0,-0.01671,0.0,0.0,-0.01491,-0.0435,100.0,41.601,87.019,59.957,29.63,17.222,22.222,22.222,41.176,94.118,11.111,11.111,23.529,51.613,55.556,60.87,22.727,48.276,50.0,2021-09-20,1999-01-01,1999-01-01,2021-09-27,2021-08-17,1999-01-01,8298,0,0,41,8264,0,2021-09-20,2021-09-07,2021-08-24,2021-09-22,2021-09-14,2021-08-30,2021-09-23,2021-09-15,2021-09-06,2021-09-27,2021-09-22,2021-09-13,2021-09-23,2021-09-17,2021-09-09,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,,,,,p2n,p2p,p2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-29,0.53482,,,,,0.54648,0.57938,0.62878,0.67317,0.53514,0.54765,-0.01251,-0.0142,0.00169,,,9.57,,,,,,,,16,,,,,,,,0.005,0.0,0.0025,-0.005,0.5,33.33333,,,10.60633,30.76923,21.65242,,,61.66667,54.44444,,,-0.9379,-0.823,-1.2669,-0.329,0.1149,-0.4439,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.34,-4.31,4.11,,,,2.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.535,0.555,0.585,0.525,0.525,0.54,2021-09-23,2021-09-15,2021-09-06,2021-09-27,2021-09-22,2021-09-13,242800.0,163400.0,418600.0,20.2,2.55,18.68,-0.013,0.0,0.0,-0.014,-0.053,100.0,-0.01671,0.0,0.0,-0.01491,-0.0435,100.0,41.601,87.019,59.957,29.63,17.222,22.222,22.222,41.176,94.118,11.111,11.111,23.529,51.613,55.556,60.87,22.727,48.276,50.0,2021-09-20,1999-01-01,1999-01-01,2021-09-27,2021-08-17,1999-01-01,8298,0,0,41,8264,0,2021-09-20,2021-09-07,2021-08-24,2021-09-22,2021-09-14,2021-08-30,2021-09-23,2021-09-15,2021-09-06,2021-09-27,2021-09-22,2021-09-13,2021-09-23,2021-09-17,2021-09-09,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,,1103200.0,,,p2p,p2p,p2n,n2p,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-30,0.53546,,,,0.565,0.5479,0.57882,0.62752,0.6721,0.53973,0.54893,-0.0092,-0.0132,0.004,,,9.44,,,,,,,,15,,,,,,,,0.03,0.0,0.00464,-0.00429,1.08333,52.0,,52.0,29.273,90.90909,48.25175,,90.90899999999999,75.0,63.88889,,75.0,-0.9328,-0.7962,-1.242,-0.3092,0.1366,-0.4458,1,1,1,,,,,,,-0.15,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.46,-4.31,4.11,,,,3.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.54,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,163400.0,418600.0,1103200.0,2.55,18.68,104.32,-0.013,0.0,0.0,-0.014,-0.053,100.0,-0.01671,0.0,0.0,-0.01491,-0.0435,100.0,75.0,41.601,87.019,29.63,17.222,22.222,90.909,22.222,41.176,11.111,11.111,23.529,52.0,51.613,55.556,22.727,48.276,50.0,2021-09-20,1999-01-01,1999-01-01,2021-09-27,2021-08-17,1999-01-01,8298,0,0,41,8264,0,2021-09-30,2021-09-20,2021-09-07,2021-09-22,2021-09-14,2021-08-30,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,2021-09-30,2021-09-23,2021-09-17,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,,,,,p2p,p2p,p2n,n2p,p2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-10-01,0.53615,,,,,0.5473,0.5773,0.62579,0.67078,0.53977,0.54827,-0.0085,-0.01226,0.00376,,-0.008,9.3,,,,,,,,14,,,,,,,,-0.0,-0.025,0.00464,-0.00536,0.86667,46.42857,,,-5.57143,45.45455,55.71096,,,63.33333,66.66667,,,-0.9348,-0.7849,-1.2348,-0.3,0.1499,-0.4499,1,1,1,,,,,,,-0.15,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.59,-4.31,4.11,,,,4.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.54,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,418600.0,1103200.0,969000.0,18.68,104.32,47.8,-0.008,-0.013,0.0,-0.014,-0.053,100.0,-0.01226,-0.01671,0.0,-0.01491,-0.0435,100.0,75.0,41.601,87.019,29.63,17.222,22.222,90.909,22.222,41.176,11.111,11.111,23.529,52.0,51.613,55.556,22.727,48.276,50.0,2021-10-01,2021-09-20,1999-01-01,2021-09-27,2021-08-17,1999-01-01,11,8298,0,41,8264,0,2021-09-30,2021-09-20,2021-09-07,2021-09-22,2021-09-14,2021-08-30,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,2021-09-30,2021-09-23,2021-09-17,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,,,,,p2p,p2p,p2n,n2p,p2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-10-04,0.53728,,,,,0.54597,0.57544,0.62389,0.66938,0.53827,0.54692,-0.00865,-0.01154,0.00289,,,9.07,,,,,,,,13,,,,,,,,-0.0,-0.01,0.00464,-0.00536,0.86667,46.42857,,,-5.57143,27.27273,54.54545,,,50.0,62.77778,,,-0.9394,-0.7792,-1.2341,-0.2947,0.1602,-0.4549,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.8,-4.31,4.11,,,,5.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.54,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,1103200.0,969000.0,822100.0,104.32,47.8,16.2,-0.008,-0.013,0.0,-0.014,-0.053,100.0,-0.01226,-0.01671,0.0,-0.01491,-0.0435,100.0,75.0,41.601,87.019,29.63,17.222,22.222,90.909,22.222,41.176,11.111,11.111,23.529,52.0,51.613,55.556,22.727,48.276,50.0,2021-10-01,2021-09-20,1999-01-01,2021-09-27,2021-08-17,1999-01-01,11,8298,0,41,8264,0,2021-09-30,2021-09-20,2021-09-07,2021-09-22,2021-09-14,2021-08-30,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,2021-09-30,2021-09-23,2021-09-17,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,,,213400.0,,p2p,p2n,n2p,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-05,0.53942,,,,,0.54474,0.57366,0.62203,0.66799,0.537,0.54566,-0.00867,-0.01096,0.0023,,,8.64,,,,,,,,12,,,,,,,,0.0,0.0,0.00393,-0.00536,0.73333,42.30769,,,-9.69231,27.27273,33.33333,,,26.66667,46.66667,,,-0.9433,-0.7729,-1.2325,-0.2892,0.1704,-0.4596,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,1.2,-4.31,4.11,,,,6.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.54,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,969000.0,822100.0,213400.0,47.8,16.2,-30.74,-0.008,-0.013,0.0,-0.014,-0.053,100.0,-0.01226,-0.01671,0.0,-0.01491,-0.0435,100.0,75.0,41.601,87.019,29.63,17.222,22.222,90.909,22.222,41.176,11.111,11.111,23.529,52.0,51.613,55.556,22.727,48.276,50.0,2021-10-01,2021-09-20,1999-01-01,2021-09-27,2021-08-17,1999-01-01,11,8298,0,41,8264,0,2021-09-30,2021-09-20,2021-09-07,2021-09-22,2021-09-14,2021-08-30,2021-09-30,2021-09-23,2021-09-15,2021-09-27,2021-09-22,2021-09-13,2021-09-30,2021-09-23,2021-09-17,2021-09-27,2021-09-22,2021-09-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,,,,,p2p,p2n,n2p,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
