Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-04-30,SEEHUP,1.49,1.49,1.48,1.48,1.48,28200.0,0,0,1.47325,1.47175,0.0015,0.00183,-0.00033,,,1.47236,1.43006,1.32212,1.22201,1.47352,,1.474,0.017,,,-10.89,5.26,-19.46,1.44,,,,,16.0,14.0,38.0,7.0,,,,,0.0,0.0,0.00429,-0.00571,0.75,42.85714,,,-13.39286,50.0,54.16667,,,66.66667,73.33333,,,2.0805,1.5024,2.5035,0.423,-0.5781,1.0011,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.49,1.51,1.5,1.44,1.44,1.45,2021-04-27,2021-04-09,2021-03-22,2021-04-19,2021-03-24,2021-03-19,2200.0,18500.0,28200.0,0.7,34.84,26.36,1,0,0,0,0,0.014,0.013,0.02,-0.003,0.005,0.011,0.01231,0.01891,0.02936,0.00375,0.01297,0.02044,76.667,87.446,90.606,0.0,84.545,11.111,63.636,90.909,58.824,27.273,56.25,51.852,56.25,50.0,59.091,36.842,44.444,43.333,2021-04-09,2021-03-22,2021-03-15,2021-04-21,2021-03-25,2021-03-19,2021-04-28,2021-04-09,2021-04-01,2021-04-15,2021-04-02,2021-03-25,2021-04-26,2021-04-09,2021-03-31,2021-04-19,2021-04-02,2021-03-24,2021-04-26,2021-04-15,2021-04-09,2021-04-16,2021-04-14,2021-04-08,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.93,-9.27,-15.97,-0.44,-1.57,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-04,SEEHUP,1.48,1.48,1.45,1.48,1.48,10800.0,0,0,1.47429,1.47237,0.00193,0.00185,8e-05,,,1.47294,1.43202,1.32525,1.22458,1.47083,,,0.006,,,-10.73,5.26,-19.46,1.44,,,,,14.0,14.0,38.0,7.0,,,,,0.0,0.0,0.00429,-0.00571,0.75,42.85714,,,-13.39286,50.0,50.0,,,50.0,64.44444,,,2.0744,1.4769,2.4836,0.4092,-0.5975,1.0067,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.49,1.51,1.5,1.44,1.44,1.45,2021-04-27,2021-04-09,2021-03-22,2021-04-19,2021-03-24,2021-03-19,18500.0,28200.0,10800.0,34.84,26.36,17.59,1,0,0,0,0,0.014,0.013,0.02,-0.003,0.005,0.011,0.01231,0.01891,0.02936,0.00375,0.01297,0.02044,76.667,87.446,90.606,0.0,84.545,11.111,63.636,90.909,58.824,27.273,56.25,51.852,56.25,50.0,59.091,36.842,44.444,43.333,2021-04-09,2021-03-22,2021-03-15,2021-04-21,2021-03-25,2021-03-19,2021-04-28,2021-04-09,2021-04-01,2021-04-15,2021-04-02,2021-03-25,2021-04-26,2021-04-09,2021-03-31,2021-04-19,2021-04-02,2021-03-24,2021-04-26,2021-04-15,2021-04-09,2021-04-16,2021-04-14,2021-04-08,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.93,-9.27,-15.97,-0.44,-1.57,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-05,SEEHUP,1.45,1.48,1.45,1.48,1.48,12000.0,0,0,1.47517,1.47293,0.00224,0.00193,0.00031,,,1.47349,1.4339,1.32831,1.22712,1.46455,,,0.006,1.48,,-10.35,5.26,-19.46,1.44,,,,,13.0,14.0,38.0,7.0,,,,,0.0,0.0,0.00357,-0.00571,0.625,38.46154,38.462,,-17.78846,50.0,50.0,50.0,,50.0,55.55556,50.0,,2.0678,1.4518,2.4637,0.3959,-0.616,1.0119,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.49,1.51,1.5,1.48,1.44,1.44,2021-04-27,2021-04-09,2021-03-22,2021-05-05,2021-04-19,2021-03-24,28200.0,10800.0,12000.0,26.36,17.59,-11.3,1,1,0,0,0,0.014,0.013,0.02,-0.003,0.005,0.011,0.01231,0.01891,0.02936,0.00375,0.01297,0.02044,76.667,87.446,90.606,50.0,0.0,84.545,63.636,90.909,58.824,50.0,27.273,56.25,56.25,50.0,59.091,38.462,36.842,44.444,2021-04-09,2021-03-22,2021-03-15,2021-04-21,2021-03-25,2021-03-19,2021-04-28,2021-04-09,2021-04-01,2021-05-05,2021-04-15,2021-04-02,2021-04-26,2021-04-09,2021-03-31,2021-05-05,2021-04-19,2021-04-02,2021-04-26,2021-04-15,2021-04-09,2021-05-05,2021-04-16,2021-04-14,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.93,-9.27,-15.97,-0.44,-1.57,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-06,SEEHUP,1.5,1.5,1.5,1.5,1.5,1000.0,0,0,1.47899,1.47494,0.00405,0.00235,0.0017,,0.004,1.47553,1.43649,1.33171,1.22983,1.45457,,,0.026,,1.5,-9.73,5.26,-19.46,1.44,,,,,12.0,14.0,38.0,7.0,,,,,0.02,0.0,0.005,-0.00571,0.875,46.66667,,46.667,8.20467,70.0,56.66667,,70.0,56.66667,52.22222,,56.667,2.0666,1.4382,2.457,0.3904,-0.6284,1.0188,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.5,1.49,1.51,1.48,1.44,1.44,2021-05-06,2021-04-27,2021-04-09,2021-05-05,2021-04-19,2021-03-24,10800.0,12000.0,1000.0,17.59,-11.3,-53.33,0,0,0,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,56.667,76.667,87.446,50.0,0.0,84.545,70.0,63.636,90.909,50.0,27.273,56.25,46.667,56.25,50.0,38.462,36.842,44.444,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-06,2021-04-28,2021-04-09,2021-05-05,2021-04-15,2021-04-02,2021-05-06,2021-04-26,2021-04-09,2021-05-05,2021-04-19,2021-04-02,2021-05-06,2021-04-26,2021-04-15,2021-05-05,2021-04-16,2021-04-14,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,1000.0,p2n,n2p,p2n,n2p,n2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-16.15,-9.27,-16.18,-0.43,-1.54,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-07,SEEHUP,1.5,1.5,1.45,1.45,1.45,28300.0,0,0,1.47453,1.47309,0.00144,0.00217,-0.00073,,,1.47356,1.43702,1.33405,1.23202,1.44067,,,-0.024,,,-8.86,5.26,-19.46,1.44,,,,,11.0,14.0,38.0,7.0,,,,,-0.0,-0.05,0.005,-0.00929,0.53846,35.0,35.0,,-11.667,20.0,46.66667,,,40.0,48.88889,,,2.05,1.3951,2.4154,0.3654,-0.6549,1.0203,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.5,1.49,1.51,1.48,1.44,1.44,2021-05-06,2021-04-27,2021-04-09,2021-05-05,2021-04-19,2021-03-24,12000.0,1000.0,28300.0,-11.3,-53.33,73.53,0,0,0,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,56.667,76.667,87.446,50.0,0.0,84.545,70.0,63.636,90.909,50.0,27.273,56.25,46.667,56.25,50.0,35.0,38.462,36.842,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-06,2021-04-28,2021-04-09,2021-05-05,2021-04-15,2021-04-02,2021-05-06,2021-04-26,2021-04-09,2021-05-05,2021-04-19,2021-04-02,2021-05-06,2021-04-26,2021-04-15,2021-05-07,2021-05-05,2021-04-16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28300.0,,,,n2p,p2n,n2p,n2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.61,-9.27,-15.64,-0.45,-1.6,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-10,SEEHUP,1.45,1.45,1.43,1.44,1.44,17700.0,0,0,1.46922,1.47064,-0.00142,0.00145,-0.00287,,,1.47098,1.43714,1.33615,1.23409,1.42333,,,-0.034,,,-7.75,5.26,-19.46,1.44,,,,,10.0,14.0,38.0,7.0,,,,,-0.0,-0.01,0.005,-0.00571,0.875,46.66667,,46.667,11.66667,10.0,33.33333,,,28.09524,41.5873,,,2.0305,1.3483,2.3689,0.3384,-0.6822,1.0206,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.5,1.49,1.51,1.48,1.44,1.44,2021-05-06,2021-04-27,2021-04-09,2021-05-05,2021-04-19,2021-03-24,1000.0,28300.0,17700.0,-53.33,73.53,13.8,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,56.667,76.667,87.446,50.0,0.0,84.545,70.0,63.636,90.909,50.0,27.273,56.25,46.667,46.667,56.25,35.0,38.462,36.842,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-06,2021-04-28,2021-04-09,2021-05-05,2021-04-15,2021-04-02,2021-05-06,2021-04-26,2021-04-09,2021-05-05,2021-04-19,2021-04-02,2021-05-10,2021-05-06,2021-04-26,2021-05-07,2021-05-05,2021-04-16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.5,-9.27,-15.53,-0.45,-1.61,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-11,SEEHUP,1.42,1.42,1.4,1.4,1.4,9000.0,0,0,1.45857,1.46541,-0.00684,-0.00021,-0.00663,,,1.46552,1.43568,1.33742,1.23574,1.40392,,,-0.074,1.4,,-6.48,5.26,-19.46,1.44,,,,,9.0,14.0,38.0,7.0,,,,,-0.0,-0.04,0.005,-0.00857,0.58333,36.84211,36.842,,-9.82489,0.0,10.0,0.0,,4.7619,24.28571,4.762,,1.9994,1.281,2.2978,0.2984,-0.7184,1.0168,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.5,1.49,1.51,1.4,1.48,1.44,2021-05-06,2021-04-27,2021-04-09,2021-05-11,2021-05-05,2021-04-19,28300.0,17700.0,9000.0,73.53,13.8,17.02,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,56.667,76.667,87.446,4.762,50.0,0.0,70.0,63.636,90.909,0.0,50.0,27.273,46.667,46.667,56.25,36.842,35.0,38.462,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-06,2021-04-28,2021-04-09,2021-05-11,2021-05-05,2021-04-15,2021-05-06,2021-04-26,2021-04-09,2021-05-11,2021-05-05,2021-04-19,2021-05-10,2021-05-06,2021-04-26,2021-05-11,2021-05-07,2021-05-05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.07,-9.27,-15.1,-0.46,-1.66,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-12,SEEHUP,1.38,1.42,1.38,1.42,1.42,5000.0,0,0,1.45263,1.46204,-0.00941,-0.00205,-0.00736,,,1.46202,1.43507,1.33905,1.23758,1.38376,,,-0.054,,1.42,-5.11,5.26,-19.46,1.44,,,,,8.0,14.0,38.0,7.0,,,,,0.02,0.0,0.00643,-0.00857,0.75,42.85714,,42.857,6.01514,26.66667,12.22222,,26.667,15.87302,16.24339,,15.873,1.9749,1.2297,2.2444,0.2695,-0.7452,1.0147,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.42,1.5,1.49,1.4,1.48,1.44,2021-05-12,2021-05-06,2021-04-27,2021-05-11,2021-05-05,2021-04-19,17700.0,9000.0,5000.0,13.8,17.02,-42.36,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,15.873,56.667,76.667,4.762,50.0,0.0,26.667,70.0,63.636,0.0,50.0,27.273,42.857,46.667,46.667,36.842,35.0,38.462,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-12,2021-05-06,2021-04-28,2021-05-11,2021-05-05,2021-04-15,2021-05-12,2021-05-06,2021-04-26,2021-05-11,2021-05-05,2021-04-19,2021-05-12,2021-05-10,2021-05-06,2021-05-11,2021-05-07,2021-05-05,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,5000.0,,p2n,n2p,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-15.29,-9.27,-15.32,-0.46,-1.63,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-17,SEEHUP,1.39,1.39,1.3,1.3,1.3,18500.0,0,0,1.42915,1.45004,-0.02089,-0.00581,-0.01507,,,1.44956,1.42977,1.33828,1.2382,1.36385,,,-0.174,1.3,,-3.73,5.26,-19.46,1.44,,,,,5.0,14.0,38.0,7.0,,,,,-0.0,-0.12,0.00643,-0.01714,0.375,27.27273,27.273,,-15.58427,0.0,8.88889,0.0,,11.11111,10.58201,11.111,,1.9157,1.1128,2.1136,0.1979,-0.8029,1.0008,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.42,1.5,1.49,1.3,1.4,1.48,2021-05-12,2021-05-06,2021-04-27,2021-05-17,2021-05-11,2021-05-05,9000.0,5000.0,18500.0,17.02,-42.36,2.52,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,15.873,56.667,76.667,11.111,4.762,50.0,26.667,70.0,63.636,0.0,0.0,50.0,42.857,46.667,46.667,27.273,36.842,35.0,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-12,2021-05-06,2021-04-28,2021-05-17,2021-05-11,2021-05-05,2021-05-12,2021-05-06,2021-04-26,2021-05-17,2021-05-11,2021-05-05,2021-05-12,2021-05-10,2021-05-06,2021-05-17,2021-05-11,2021-05-07,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-18500.0,,,,n2p,n2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-13.99,-9.27,-14.02,-0.5,-1.78,0.0,0.0,0.0,-,1.0,0.0,0.0
2021-05-18,SEEHUP,1.31,1.41,1.31,1.38,1.38,36400.0,0,0,1.42159,1.44485,-0.02326,-0.0093,-0.01396,,,1.44421,1.42782,1.3391,1.23961,1.34482,,,-0.094,,1.38,-2.37,5.26,-19.46,1.44,,,,,4.0,14.0,38.0,7.0,,,,,0.08,0.0,0.01214,-0.01643,0.73913,42.5,,42.5,15.227,34.78261,20.48309,,34.783,28.88889,18.62434,,28.889,1.8821,1.0511,2.046,0.1639,-0.831,0.9949,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.38,1.42,1.5,1.3,1.4,1.48,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-05,5000.0,18500.0,36400.0,-42.36,2.52,84.31,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,28.889,15.873,56.667,11.111,4.762,50.0,34.783,26.667,70.0,0.0,0.0,50.0,42.5,42.857,46.667,27.273,36.842,35.0,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-05,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-05,2021-05-18,2021-05-12,2021-05-10,2021-05-17,2021-05-11,2021-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,36400.0,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-14.85,-9.27,-14.89,-0.47,-1.68,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-05-20,SEEHUP,1.31,1.31,1.3,1.3,1.3,3000.0,0,0,1.40288,1.43412,-0.03124,-0.01369,-0.01755,,,1.43311,1.42281,1.33833,1.24021,1.32839,,,-0.174,,,-1.16,5.26,-19.46,1.44,,,,,2.0,14.0,38.0,7.0,,,,,-0.0,-0.08,0.01143,-0.02214,0.51613,34.04255,,,-8.45745,0.0,11.5942,,,17.77778,19.25926,,,1.826,0.9478,1.929,0.103,-0.8782,0.9812,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.38,1.42,1.5,1.3,1.4,1.48,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-05,18500.0,36400.0,3000.0,2.52,84.31,-3.34,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,28.889,15.873,56.667,11.111,4.762,50.0,34.783,26.667,70.0,0.0,0.0,50.0,42.5,42.857,46.667,27.273,36.842,35.0,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-05,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-05,2021-05-18,2021-05-12,2021-05-10,2021-05-17,2021-05-11,2021-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-3000.0,,n2p,p2n,n2p,p2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-13.99,-9.27,-14.02,-0.5,-1.78,0.0,0.0,0.0,-,1.0,0.0,0.0
2021-05-21,SEEHUP,1.3,1.3,1.22,1.22,1.22,28300.0,0,0,1.37475,1.41826,-0.04351,-0.01965,-0.02386,,,1.41672,1.41485,1.33599,1.24001,1.31715,,,-0.254,1.22,,-0.32,5.26,-19.46,1.44,,,,,1.0,14.0,38.0,7.0,,,,,-0.0,-0.08,0.00929,-0.02786,0.33333,25.0,25.0,,-17.5,0.0,11.5942,0.0,,17.77778,21.48148,17.778,,1.7484,0.8073,1.7671,0.0187,-0.9411,0.9598,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.463,1.473,1.404,2021-04-30,2021-04-02,2021-03-16,2021-04-19,2021-03-23,2021-03-05,1.38,1.42,1.5,1.22,1.3,1.4,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,36400.0,3000.0,28300.0,84.31,-3.34,16.93,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,28.889,15.873,56.667,17.778,11.111,4.762,34.783,26.667,70.0,0.0,0.0,0.0,42.5,42.857,46.667,25.0,27.273,36.842,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-10,2021-05-21,2021-05-17,2021-05-11,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,,,,,n2p,p2n,n2p,p2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-13.13,-9.27,-13.16,-0.53,-1.9,0.0,0.0,0.0,-,1.0,0.0,0.0
2021-05-24,SEEHUP,1.25,1.33,1.24,1.33,1.33,6100.0,0,0,1.36786,1.41172,-0.04386,-0.0245,-0.01936,,,1.41005,1.41152,1.33587,1.24091,1.31253,1.313,,-0.144,,,5.29,-19.46,1.44,,,,,,14.0,38.0,7.0,,,,,,0.11,0.0,0.01643,-0.02786,0.58974,37.09677,,,12.09677,35.48387,11.82796,,,19.29825,18.2846,,,1.7061,0.7565,1.7061,0.0,-0.9496,0.9496,0,0,0,,,,,0.15,,,,1.474,1.491,1.484,1.313,1.463,1.473,2021-04-30,2021-04-02,2021-03-16,2021-05-24,2021-04-19,2021-03-23,1.38,1.42,1.5,1.22,1.3,1.4,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,3000.0,28300.0,6100.0,-3.34,16.93,-44.76,0,0,1,0,0,0.004,0.014,0.013,-0.003,0.005,0.011,0.00235,0.01231,0.01891,0.00375,0.01297,0.02044,28.889,15.873,56.667,17.778,11.111,4.762,34.783,26.667,70.0,0.0,0.0,0.0,42.5,42.857,46.667,25.0,27.273,36.842,2021-05-06,2021-04-09,2021-03-22,2021-04-21,2021-03-25,2021-03-19,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-10,2021-05-21,2021-05-17,2021-05-11,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,,,6100.0,,p2n,n2p,p2p,p2n,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,,-9.29,-14.32,-9.27,-14.35,-0.49,-1.74,0.0,0.0,0.0,-,0.0,0.0,0.0
