Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-04-30,0.44063,,,,,0.40015,0.43823,0.50515,0.56029,0.39314,0.40141,-0.00827,-0.02477,-0.01219,0.0165,,,5.3,-29.74,67.48,-9.52,2.23,-0.79,10.98,-4.32,14.0,103.0,101.0,11.0,11.0,8.0,17.0,9.0,0.025,0.0,0.01893,-0.01536,1.23256,55.20833,47.03907,,47.039,19.81233,100.0,82.07681,,,96.07843,90.44118,53.32366,53.95559,,,0.03727,0.0315,,,-1.2206,-1.05,-1.6014,-0.3808,0.1706,-0.5514,1.0,1.0,1.0,,,,,,,-0.15,,0.441,0.642,0.778,0.337,0.436,0.626,2019-12-31,2019-01-03,2018-03-23,2020-04-02,2019-12-04,2018-10-19,30.75,-23.58,1.15,-32.09,2.56,-19.54,7.0,12.0,5.0,43.0,5.0,15.0,4.0,-2.0,0.0,-1.0,1.0,-1.0,0.37,0.35,0.475,0.345,0.295,0.34,2020-04-20,2020-03-30,2020-03-05,2020-04-21,2020-04-02,2020-03-27,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,199000.0,83800.0,21000.0,297.25,30.36,0.8,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,43.243,28.571,100.0,29.73,2.703,22.857,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-04-20,2020-03-30,2020-03-05,2020-04-21,2020-04-02,2020-03-27,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,n2p,p2p,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-04,0.45275,,,,,0.40783,0.44066,0.50505,0.55969,0.40958,0.40871,0.00087,-0.01964,-0.01181,0.02051,,,2.48,-29.74,67.48,-9.52,2.23,-0.79,10.98,-4.32,12.0,103.0,101.0,11.0,11.0,8.0,17.0,9.0,0.015,0.0,0.01714,-0.01536,1.11628,52.74725,47.02331,,,5.70825,100.0,96.49123,,,96.07843,92.60621,52.66603,53.318,,,0.04104,0.03167,,,-1.1903,-0.9722,-1.5186,-0.3283,0.2181,-0.5464,1.0,1.0,1.0,,,,,,,-0.15,,0.441,0.642,0.778,0.337,0.436,0.626,2019-12-31,2019-01-03,2018-03-23,2020-04-02,2019-12-04,2018-10-19,34.35,-23.58,1.15,-32.09,2.56,-19.54,8.0,12.0,5.0,43.0,5.0,15.0,4.0,-2.0,0.0,-1.0,1.0,-1.0,0.37,0.35,0.475,0.345,0.295,0.34,2020-04-20,2020-03-30,2020-03-05,2020-04-21,2020-04-02,2020-03-27,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,83800.0,21000.0,6300.0,30.36,0.8,-63.43,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,43.243,28.571,100.0,29.73,2.703,22.857,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-04-20,2020-03-30,2020-03-05,2020-04-21,2020-04-02,2020-03-27,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,6300,,n2p,p2p,,,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-08,0.46068,,,,0.5,0.41492,0.44298,0.50495,0.5591,0.42349,0.41548,0.00802,-0.01411,-0.01146,0.02213,,,0.72,-29.74,67.48,-9.52,2.23,-0.79,10.98,-4.32,8.0,103.0,101.0,11.0,11.0,8.0,17.0,9.0,0.0,0.0,0.01714,-0.00643,2.66667,72.72727,46.99241,,,25.68827,100.0,100.0,,100.0,100.0,97.38562,51.99775,52.66248,,,0.0381,0.03182,,,-1.1612,-0.9003,-1.4418,-0.2806,0.2609,-0.5415,1.0,1.0,1.0,,,,,,,-0.15,,0.441,0.642,0.778,0.337,0.436,0.626,2019-12-31,2019-01-03,2018-03-23,2020-04-02,2019-12-04,2018-10-19,36.7,-23.58,1.15,-32.09,2.56,-19.54,9.0,12.0,5.0,43.0,5.0,15.0,4.0,-2.0,0.0,-1.0,1.0,-1.0,0.5,0.37,0.35,0.345,0.295,0.34,2020-05-08,2020-04-20,2020-03-30,2020-04-21,2020-04-02,2020-03-27,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,21000.0,6300.0,2000.0,0.8,-63.43,-73.63,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,100.0,43.243,28.571,29.73,2.703,22.857,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-08,2020-04-20,2020-03-30,2020-04-21,2020-04-02,2020-03-27,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,p2p,,,p2n,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-15,0.46431,,,,,0.42069,0.44483,0.50466,0.55841,0.43372,0.421,0.01273,-0.00874,-0.01115,0.02147,,,-0.07,-29.74,67.48,-9.52,2.23,-0.79,10.98,-4.32,3.0,103.0,101.0,11.0,11.0,8.0,17.0,9.0,-0.0,-0.01,0.01714,-0.00643,2.66667,72.72727,46.94841,,,25.68827,95.2381,98.4127,,,96.8254,97.63461,51.32533,51.99637,,,0.0361,0.03193,,,-1.1358,-0.8397,-1.3772,-0.2414,0.2961,-0.5375,1.0,1.0,1.0,,,,,,,-0.15,,0.441,0.642,0.778,0.337,0.436,0.626,2019-12-31,2019-01-03,2018-03-23,2020-04-02,2019-12-04,2018-10-19,37.78,-23.58,1.15,-32.09,2.56,-19.54,10.0,12.0,5.0,43.0,5.0,15.0,4.0,-2.0,0.0,-1.0,1.0,-1.0,0.5,0.37,0.35,0.345,0.295,0.34,2020-05-08,2020-04-20,2020-03-30,2020-04-21,2020-04-02,2020-03-27,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,6300.0,2000.0,1000.0,-63.43,-73.63,-68.26,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,100.0,43.243,28.571,29.73,2.703,22.857,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-08,2020-04-20,2020-03-30,2020-04-21,2020-04-02,2020-03-27,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,p2n,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-20,0.46382,,0.464,0.42,,0.42064,0.44385,0.50298,0.55703,0.43161,0.42092,0.01069,-0.00486,-0.01088,0.01555,,,-29.71,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,103.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,-0.0,-0.07,0.01643,-0.01143,1.4375,58.97436,46.89358,,,11.93536,61.90476,85.71429,61.905,,67.19577,88.00705,50.65749,51.32686,,,0.03852,0.03201,,,-1.1318,-0.8234,-1.3639,-0.2321,0.3084,-0.5405,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,0.0,37.69,-23.58,1.15,-32.09,2.56,0.0,11.0,12.0,5.0,43.0,5.0,0.0,3.0,-2.0,0.0,-1.0,1.0,0.5,0.37,0.35,0.42,0.345,0.295,2020-05-08,2020-04-20,2020-03-30,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,2000.0,1000.0,1000.0,-73.63,-68.26,-56.98,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,100.0,43.243,28.571,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-08,2020-04-20,2020-03-30,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,p2n,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-21,0.45968,,,,,0.42136,0.44331,0.50153,0.55577,0.43136,0.42159,0.00977,-0.00193,-0.01063,0.0117,,,-29.08,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,102.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,0.01,0.0,0.01714,-0.00964,1.77778,64.0,46.83102,,,16.961,66.66667,74.60317,,,41.26984,68.43034,50.00571,50.66285,,,0.03648,0.03206,,,-1.1246,-0.8017,-1.3441,-0.2195,0.3229,-0.5424,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,-0.93,37.69,-23.58,1.15,-32.09,2.56,1.0,11.0,12.0,5.0,43.0,5.0,-1.0,3.0,-2.0,0.0,-1.0,1.0,0.5,0.37,0.35,0.42,0.345,0.295,2020-05-08,2020-04-20,2020-03-30,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,1000.0,1000.0,3900.0,-68.26,-56.98,47.49,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,100.0,43.243,28.571,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-08,2020-04-20,2020-03-30,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3900,,,,p2n,,,,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-27,0.45289,,,,0.495,0.42703,0.44534,0.5014,0.55516,0.44115,0.42703,0.01412,0.00128,-0.01042,0.01284,,,-28.02,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,98.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,0.065,0.0,0.02179,-0.00893,2.44,70.93023,46.76569,,,23.89123,97.61905,75.39683,,97.619,42.36111,50.27557,49.38366,50.01562,,,0.03852,0.03206,,,-1.0982,-0.7437,-1.2813,-0.1831,0.3545,-0.5376,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,-2.39,37.69,-23.58,1.15,-32.09,2.56,2.0,11.0,12.0,5.0,43.0,5.0,-1.0,3.0,-2.0,0.0,-1.0,1.0,0.495,0.5,0.37,0.42,0.345,0.295,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,1000.0,3900.0,2000.0,-56.98,47.49,16.95,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,97.619,100.0,43.243,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,n2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-09,0.44469,,,,,0.4311,0.4467,0.50098,0.55441,0.44713,0.43096,0.01618,0.00426,-0.01023,0.01192,,,-26.69,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,89.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,-0.0,-0.015,0.02179,-0.00857,2.54167,71.76471,46.70312,,,24.72571,89.47368,84.58647,,,65.32407,49.65168,48.80423,49.39787,,,0.03684,0.03204,,,-1.0771,-0.6988,-1.2331,-0.156,0.3783,-0.5343,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,-4.16,37.69,-23.58,1.15,-32.09,2.56,3.0,11.0,12.0,5.0,43.0,5.0,-1.0,3.0,-2.0,0.0,-1.0,1.0,0.495,0.5,0.37,0.42,0.345,0.295,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,3900.0,2000.0,5000.0,47.49,16.95,57.96,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,97.619,100.0,43.243,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,-5000,,,,,n2p,,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-10,0.43592,,,,,0.43102,0.44604,0.49957,0.55318,0.4445,0.43088,0.01361,0.00613,-0.01006,0.00748,,,-25.22,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,88.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,-0.0,-0.05,0.02,-0.01214,1.64706,62.22222,46.64894,,,15.18322,63.15789,83.41688,,,62.36111,56.6821,48.27782,48.8219,,,0.03778,0.03198,,,-1.0714,-0.6855,-1.2216,-0.1502,0.3859,-0.5361,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,-6.05,37.69,-23.58,1.15,-32.09,2.56,4.0,11.0,12.0,5.0,43.0,5.0,-2.0,3.0,-2.0,0.0,-1.0,1.0,0.495,0.5,0.37,0.42,0.345,0.295,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,2000.0,5000.0,6000.0,16.95,57.96,19.26,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,97.619,100.0,43.243,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,n2p,,p2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-11,0.42682,,,,,0.43094,0.44541,0.4982,0.55195,0.44227,0.43082,0.01145,0.00719,-0.0099,0.00425,,,-23.62,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,87.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,0.0,0.0,0.02,-0.01214,1.64706,62.22222,46.60788,,,15.18322,63.15789,71.92982,,,35.55556,54.41358,47.8102,48.29742,,,0.03508,0.03188,,,-1.0654,-0.6726,-1.2101,-0.1447,0.3928,-0.5375,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,-8.01,37.69,-23.58,1.15,-32.09,2.56,5.0,11.0,12.0,5.0,43.0,5.0,-2.0,3.0,-2.0,0.0,-1.0,1.0,0.495,0.5,0.37,0.42,0.345,0.295,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,5000.0,6000.0,20000.0,57.96,19.26,138.45,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,97.619,100.0,43.243,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,20000,,,n2p,,p2p,,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-12,0.41744,,,,,0.4301,0.44442,0.49665,0.55064,0.43884,0.43002,0.00882,0.00752,-0.00975,0.0013,,,-21.91,67.48,-9.52,2.23,-0.79,10.98,-4.32,34.59,86.0,101.0,11.0,11.0,8.0,17.0,9.0,23.0,-0.0,-0.01,0.01643,-0.01286,1.27778,56.09756,46.58279,,,9.05856,57.89474,61.40351,,,8.88889,35.60185,47.40188,47.82996,,,0.03329,0.03175,,,-1.0622,-0.6655,-1.2054,-0.1432,0.3967,-0.5399,1.0,1.0,1.0,,,,,,,-0.15,,0.464,0.441,0.642,0.337,0.436,0.626,2020-05-20,2019-12-31,2019-01-03,2020-04-02,2019-12-04,2018-10-19,-10.03,37.69,-23.58,1.15,-32.09,2.56,6.0,11.0,12.0,5.0,43.0,5.0,-2.0,3.0,-2.0,0.0,-1.0,1.0,0.495,0.5,0.37,0.42,0.345,0.295,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,0.047,0.035,0.035,0.026,0.02,0.023,2019-01-03,2017-03-28,2016-04-15,2020-01-02,2017-10-12,2016-12-05,6000.0,20000.0,27400.0,19.26,138.45,72.26,-0.0,0.002,0.028,-0.034,-0.011,-0.006,0.02365,0.00398,0.03313,-0.04152,-0.01766,-0.00571,58.055,45.373,58.252,35.63,35.142,52.824,97.619,100.0,43.243,61.905,29.73,2.703,47.039,49.97,52.56,35.396,41.602,47.671,2018-05-04,2017-08-16,2017-02-07,2019-06-26,2017-12-26,2017-05-15,261.0,190.0,312.0,547.0,225.0,259.0,2020-03-05,2018-04-11,2017-06-05,2019-04-08,2017-10-20,2017-03-31,2020-05-27,2020-05-08,2020-04-20,2020-05-20,2020-04-21,2020-04-02,2020-04-30,2018-03-30,2017-07-10,2019-04-22,2017-11-22,2017-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,p2p,,p2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
