Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-26,0.24753,,0.248,,0.255,0.25302,0.26126,0.27241,0.28154,0.24954,0.25335,-0.00381,-0.00518,0.00136,,,-1.02,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,10.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.005,0.0,0.00107,-0.00143,0.75,42.85714,,,-12.69886,66.66667,47.22222,,66.667,50.0,33.33333,,,0.00642,,,-0.2028,-0.1939,-0.2852,-0.0824,0.0089,-0.0913,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,0.0,0.4,-8.86,1.12,-10.37,3.46,0.0,5.0,23.0,7.0,23.0,18.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.245,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-22,2021-07-15,2021-07-02,405400.0,622700.0,397800.0,78.85,98.99,31.41,-0.003,0.002,-0.0,-0.008,-0.008,-0.001,-0.00384,0.00118,-0.00037,-0.00642,-0.00668,-0.00042,66.667,83.333,25.0,16.667,0.0,8.333,66.667,50.0,40.0,25.0,20.0,33.333,55.556,54.545,38.462,44.444,35.714,20.0,2021-06-23,2021-04-30,2021-04-19,2021-07-02,2021-06-03,2021-04-20,54.0,11.0,28.0,29.0,44.0,14.0,2021-07-21,2021-07-07,2021-06-25,2021-07-23,2021-07-15,2021-06-30,2021-07-26,2021-07-19,2021-07-09,2021-07-22,2021-07-12,2021-07-08,2021-07-23,2021-07-21,2021-07-07,2021-07-22,2021-07-13,2021-06-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,n2p,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-27,0.24711,,,,,0.25279,0.26082,0.27196,0.28122,0.24961,0.25311,-0.00349,-0.00484,0.00135,,-0.003,-0.85,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,9.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,,,-12.69886,33.33333,50.0,,,66.66667,44.44444,,66.667,0.00632,,,-0.204,-0.1917,-0.2843,-0.0803,0.0123,-0.0926,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-0.36,0.4,-8.86,1.12,-10.37,3.46,1.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.245,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-22,2021-07-15,2021-07-02,622700.0,397800.0,199700.0,98.99,31.41,-14.43,-0.003,-0.003,0.002,-0.008,-0.008,-0.001,-0.00484,-0.00384,0.00118,-0.00642,-0.00668,-0.00042,66.667,66.667,83.333,16.667,0.0,8.333,66.667,50.0,40.0,25.0,20.0,33.333,55.556,54.545,38.462,44.444,35.714,20.0,2021-07-27,2021-06-23,2021-04-30,2021-07-02,2021-06-03,2021-04-20,34.0,54.0,11.0,29.0,44.0,14.0,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-15,2021-06-30,2021-07-26,2021-07-19,2021-07-09,2021-07-22,2021-07-12,2021-07-08,2021-07-23,2021-07-21,2021-07-07,2021-07-22,2021-07-13,2021-06-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,-199700,,,n2p,,,p2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-28,0.24661,,,,,0.25219,0.2602,0.27143,0.28086,0.2489,0.25251,-0.0036,-0.00459,0.00099,,,-0.65,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,8.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,-0.0,-0.005,0.00107,-0.00179,0.6,37.5,,,-18.056,0.0,33.33333,,,50.0,55.55556,,,0.00622,,,-0.2066,-0.1924,-0.2867,-0.0801,0.0142,-0.0943,0.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-0.56,0.4,-8.86,1.12,-10.37,3.46,2.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.245,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-22,2021-07-15,2021-07-02,397800.0,199700.0,85000.0,31.41,-14.43,-44.07,-0.003,-0.003,0.002,-0.008,-0.008,-0.001,-0.00484,-0.00384,0.00118,-0.00642,-0.00668,-0.00042,66.667,66.667,83.333,16.667,0.0,8.333,66.667,50.0,40.0,25.0,20.0,33.333,55.556,54.545,38.462,44.444,35.714,20.0,2021-07-27,2021-06-23,2021-04-30,2021-07-02,2021-06-03,2021-04-20,34.0,54.0,11.0,29.0,44.0,14.0,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-15,2021-06-30,2021-07-26,2021-07-19,2021-07-09,2021-07-22,2021-07-12,2021-07-08,2021-07-23,2021-07-21,2021-07-07,2021-07-22,2021-07-13,2021-06-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-29,0.24611,,,0.24,,0.25125,0.25941,0.27081,0.28046,0.24753,0.25158,-0.00405,-0.00448,0.00044,,,-0.45,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,7.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,-0.0,-0.005,0.00107,-0.00179,0.6,37.5,37.5,,-18.056,0.0,11.11111,0.0,,16.66667,44.44444,,,0.00614,,,-0.2105,-0.1956,-0.2921,-0.0816,0.0149,-0.0965,0.0,0.0,0.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-0.76,0.4,-8.86,1.12,-10.37,3.46,3.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,199700.0,85000.0,235300.0,-14.43,-44.07,-23.81,-0.003,-0.003,0.002,-0.008,-0.008,-0.001,-0.00484,-0.00384,0.00118,-0.00642,-0.00668,-0.00042,66.667,66.667,83.333,16.667,0.0,8.333,66.667,50.0,40.0,0.0,25.0,20.0,55.556,54.545,38.462,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-07-02,2021-06-03,2021-04-20,34.0,54.0,11.0,29.0,44.0,14.0,2021-07-27,2021-07-21,2021-07-07,2021-07-23,2021-07-15,2021-06-30,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-07-23,2021-07-21,2021-07-07,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,p2n,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-30,0.24565,,,,,0.25077,0.25884,0.2703,0.28011,0.24714,0.25109,-0.00395,-0.00438,0.00043,,,-0.26,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,6.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.005,0.0,0.00143,-0.00179,0.8,44.44444,,,6.94444,33.33333,11.11111,,,11.11111,25.92593,11.111,,0.00605,,,-0.2127,-0.1953,-0.2934,-0.0807,0.0174,-0.0981,0.0,0.0,0.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-0.95,0.4,-8.86,1.12,-10.37,3.46,4.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,85000.0,235300.0,304200.0,-44.07,-23.81,20.1,-0.003,-0.003,0.002,-0.008,-0.008,-0.001,-0.00484,-0.00384,0.00118,-0.00642,-0.00668,-0.00042,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,55.556,54.545,38.462,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-07-02,2021-06-03,2021-04-20,34.0,54.0,11.0,29.0,44.0,14.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-07-23,2021-07-21,2021-07-07,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,304200,,,,,p2n,,,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-02,0.24526,,,,,0.25033,0.2583,0.26979,0.27976,0.24681,0.25064,-0.00383,-0.00427,0.00044,,,-0.1,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,5.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,12.5,33.33333,22.22222,,,22.22222,16.66667,,,0.00634,0.006,,-0.2146,-0.1946,-0.2943,-0.0797,0.02,-0.0997,0.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-1.1,0.4,-8.86,1.12,-10.37,3.46,5.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,235300.0,304200.0,188400.0,-23.81,20.1,16.56,-0.003,-0.003,0.002,-0.008,-0.008,-0.001,-0.00484,-0.00384,0.00118,-0.00642,-0.00668,-0.00042,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,55.556,54.545,38.462,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-07-02,2021-06-03,2021-04-20,34.0,54.0,11.0,29.0,44.0,14.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-07-23,2021-07-21,2021-07-07,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,p2n,,,n2p,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-03,0.24497,,,,,0.24992,0.25778,0.2693,0.27941,0.24653,0.25022,-0.00369,-0.00415,0.00046,,,0.01,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,4.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,12.5,33.33333,33.33333,,,38.88889,24.07407,,,0.0066,,0.007,-0.2163,-0.1938,-0.2949,-0.0786,0.0225,-0.1011,0.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-1.22,0.4,-8.86,1.12,-10.37,3.46,6.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,304200.0,188400.0,427000.0,20.1,16.56,26.34,-0.003,-0.003,0.002,-0.008,-0.008,-0.001,-0.00484,-0.00384,0.00118,-0.00642,-0.00668,-0.00042,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,55.556,54.545,38.462,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-07-02,2021-06-03,2021-04-20,34.0,54.0,11.0,29.0,44.0,14.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-07-23,2021-07-21,2021-07-07,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-04,0.2448,,,,,0.24954,0.25728,0.26882,0.27907,0.2463,0.24984,-0.00354,-0.00403,0.00049,-0.004,,0.08,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,3.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,12.5,33.33333,33.33333,,,44.44444,35.18519,,,0.00648,,,-0.2179,-0.1928,-0.2953,-0.0774,0.0251,-0.1025,0.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-1.29,0.4,-8.86,1.12,-10.37,3.46,7.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,188400.0,427000.0,295900.0,16.56,26.34,-0.9,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,55.556,54.545,38.462,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-07-23,2021-07-21,2021-07-07,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-05,0.24474,,,,,0.24919,0.25679,0.26835,0.27873,0.2461,0.24948,-0.00338,-0.0039,0.00052,,,0.11,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,2.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,50.0,12.5,33.33333,33.33333,,,50.0,44.44444,,,0.00602,,,-0.2194,-0.1916,-0.2954,-0.076,0.0278,-0.1038,0.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-1.31,0.4,-8.86,1.12,-10.37,3.46,8.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,427000.0,295900.0,673500.0,26.34,-0.9,53.23,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,50.0,55.556,54.545,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-08-05,2021-07-23,2021-07-21,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,673500,,,,n2p,,,,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-06,0.24481,,,,,0.24887,0.25633,0.26789,0.27839,0.24593,0.24915,-0.00322,-0.00376,0.00055,,,0.08,3.67,-0.39,1.98,-3.49,0.4,-0.4,7.63,1.0,11.0,4.0,8.0,9.0,5.0,4.0,11.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,33.33333,33.33333,,,50.0,48.14815,,,0.00559,,,-0.2206,-0.1902,-0.2952,-0.0746,0.0304,-0.105,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.247,0.268,0.289,2021-07-26,2021-06-15,2021-04-27,2021-07-16,2021-06-03,2021-04-01,-1.29,0.4,-8.86,1.12,-10.37,3.46,9.0,5.0,23.0,7.0,23.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,295900.0,673500.0,83200.0,-0.9,53.23,-24.62,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,50.0,55.556,54.545,37.5,44.444,35.714,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-08-05,2021-07-23,2021-07-21,2021-07-29,2021-07-22,2021-07-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,83200,,,,,n2p,p2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-09,0.2451,0.245,,,,0.24857,0.25589,0.26744,0.27806,0.24579,0.24884,-0.00305,-0.00362,0.00057,,,3.63,-0.39,1.98,-3.49,0.4,-0.4,7.63,,11.0,4.0,8.0,9.0,5.0,4.0,11.0,,0.0,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-7.14286,33.33333,33.33333,,,50.0,50.0,,,0.00555,,,-0.2217,-0.1887,-0.2949,-0.0732,0.033,-0.1062,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,0.0,-1.21,0.4,-8.86,1.12,-10.37,0.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,673500.0,83200.0,20300.0,53.23,-24.62,-26.18,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,50.0,55.556,54.545,42.857,37.5,44.444,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-08-05,2021-07-23,2021-07-21,2021-08-09,2021-07-29,2021-07-22,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,n2p,p2n,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-11,0.24566,,,,,0.24829,0.25546,0.26699,0.27773,0.24567,0.24855,-0.00289,-0.00347,0.00058,,,3.39,-0.39,1.98,-3.49,0.4,-0.4,7.63,,9.0,4.0,8.0,9.0,5.0,4.0,11.0,,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,7.143,33.33333,33.33333,,,50.0,50.0,,,0.00551,,,-0.2227,-0.187,-0.2944,-0.0717,0.0357,-0.1074,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,0.27,-1.21,0.4,-8.86,1.12,-10.37,1.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,83200.0,20300.0,245100.0,-24.62,-26.18,-55.14,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,50.0,55.556,54.545,42.857,37.5,44.444,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-08-05,2021-07-23,2021-07-21,2021-08-09,2021-07-29,2021-07-22,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,n2p,p2n,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
