Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-27,0.49668,,,,,0.50024,0.51648,0.54958,0.59489,0.49618,0.50075,-0.00457,-0.00659,0.00202,,,1.68,-0.2,9.72,,,,,,16.0,5.0,19.0,,,,,,-0.0,-0.005,0.00214,-0.0025,0.85714,46.15385,,46.154,6.15385,57.14286,52.38095,,57.143,50.0,68.51852,,,0.01176,0.012,,-0.7841,-0.4934,-0.9465,-0.1624,0.2907,-0.4531,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.16,-3.73,2.82,-16.36,3.13,-8.0,8.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.48,0.5,2021-08-26,2021-08-24,2021-08-09,2021-08-25,2021-08-16,2021-08-06,246600.0,542500.0,187100.0,20.39,68.13,-15.44,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,8.466,56.19,13.889,57.143,55.556,36.364,44.444,0.0,27.273,46.154,50.0,50.0,40.0,47.368,27.273,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-08-16,2021-08-06,2021-08-02,2021-08-27,2021-08-24,2021-08-09,2021-08-25,2021-08-12,2021-08-06,2021-08-27,2021-08-25,2021-08-23,2021-08-26,2021-08-24,2021-08-13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,-187100,,n2n,n2p,,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-08-30,0.49675,,,,,0.49983,0.51564,0.5485,0.59389,0.496,0.50032,-0.00432,-0.00614,0.00181,,,1.66,-0.2,9.72,,,,,,15.0,5.0,19.0,,,,,,0.0,0.0,0.00179,-0.0025,0.71429,41.66667,41.667,,-4.48733,50.0,54.2328,,,40.0,54.07407,,,0.0127,,0.013,-0.7825,-0.4867,-0.9406,-0.1581,0.2958,-0.4539,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.17,-3.73,2.82,-16.36,3.13,-8.0,9.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.48,0.5,2021-08-26,2021-08-24,2021-08-09,2021-08-25,2021-08-16,2021-08-06,542500.0,187100.0,706400.0,68.13,-15.44,47.1,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,8.466,56.19,13.889,57.143,55.556,36.364,44.444,0.0,27.273,46.154,50.0,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-08-16,2021-08-06,2021-08-02,2021-08-27,2021-08-24,2021-08-09,2021-08-25,2021-08-12,2021-08-06,2021-08-27,2021-08-25,2021-08-23,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,706400,,,,n2p,,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-01,0.49696,,,,,0.49946,0.51483,0.54744,0.59291,0.49585,0.49993,-0.00408,-0.00572,0.00164,,,1.62,-0.2,9.72,,,,,,13.0,5.0,19.0,,,,,,0.0,0.0,0.00179,-0.00143,1.25,55.55556,,,13.88856,50.0,52.38095,,,24.44444,38.14815,,,0.01215,,,-0.7808,-0.4798,-0.9345,-0.1537,0.301,-0.4547,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.21,-3.73,2.82,-16.36,3.13,-8.0,10.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.48,0.5,2021-08-26,2021-08-24,2021-08-09,2021-08-25,2021-08-16,2021-08-06,187100.0,706400.0,81000.0,-15.44,47.1,-32.14,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,8.466,56.19,13.889,57.143,55.556,36.364,44.444,0.0,27.273,46.154,50.0,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-08-16,2021-08-06,2021-08-02,2021-08-27,2021-08-24,2021-08-09,2021-08-25,2021-08-12,2021-08-06,2021-08-27,2021-08-25,2021-08-23,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,81000,,,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-02,0.4973,,,,,0.49912,0.51405,0.5464,0.59194,0.49572,0.49956,-0.00385,-0.00535,0.0015,,,1.55,-0.2,9.72,,,,,,12.0,5.0,19.0,,,,,,0.0,0.0,0.00179,-0.00107,1.66667,62.5,,,20.833,50.0,50.0,,,20.0,28.14815,,,0.012,,,-0.7789,-0.4728,-0.9282,-0.1493,0.3061,-0.4554,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.28,-3.73,2.82,-16.36,3.13,-8.0,11.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.48,0.5,2021-08-26,2021-08-24,2021-08-09,2021-08-25,2021-08-16,2021-08-06,706400.0,81000.0,608600.0,47.1,-32.14,43.25,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,8.466,56.19,13.889,57.143,55.556,36.364,44.444,0.0,27.273,46.154,50.0,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-08-16,2021-08-06,2021-08-02,2021-08-27,2021-08-24,2021-08-09,2021-08-25,2021-08-12,2021-08-06,2021-08-27,2021-08-25,2021-08-23,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,608600,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-03,0.49772,,,0.495,,0.4988,0.5133,0.54538,0.59097,0.49561,0.49922,-0.00362,-0.005,0.00138,,,1.46,-0.2,9.72,,,,,,11.0,5.0,19.0,,,,,,0.0,0.0,0.00179,-0.00071,2.5,71.42857,,,29.76157,50.0,50.0,,,20.0,21.48148,20.0,,0.0115,,,-0.7767,-0.4658,-0.9217,-0.145,0.3109,-0.4559,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.37,-3.73,2.82,-16.36,3.13,-8.0,12.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.495,0.48,2021-08-26,2021-08-24,2021-08-09,2021-09-03,2021-08-25,2021-08-16,81000.0,608600.0,970500.0,-32.14,43.25,18.92,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,20.0,8.466,56.19,57.143,55.556,36.364,44.444,0.0,27.273,46.154,50.0,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-09-03,2021-08-16,2021-08-06,2021-08-27,2021-08-24,2021-08-09,2021-08-25,2021-08-12,2021-08-06,2021-08-27,2021-08-25,2021-08-23,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,p2n,n2p,p2n,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-06,0.49822,,,,,0.49889,0.51278,0.54449,0.59007,0.49628,0.49928,-0.003,-0.0046,0.0016,,,1.36,-0.2,9.72,,,,,,10.0,5.0,19.0,,,,,,0.005,0.0,0.00214,-0.00071,3.0,75.0,,75.0,33.333,50.0,50.0,,,26.66667,22.22222,,,0.01139,,,-0.7729,-0.456,-0.9118,-0.1389,0.3169,-0.4558,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.47,-3.73,2.82,-16.36,3.13,-8.0,13.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.495,0.48,2021-08-26,2021-08-24,2021-08-09,2021-09-03,2021-08-25,2021-08-16,608600.0,970500.0,157200.0,43.25,18.92,4.59,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,20.0,8.466,56.19,57.143,55.556,36.364,44.444,0.0,27.273,75.0,46.154,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-09-03,2021-08-16,2021-08-06,2021-08-27,2021-08-24,2021-08-09,2021-08-25,2021-08-12,2021-08-06,2021-09-06,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,n2p,p2n,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-07,0.49893,,,,,0.49898,0.51228,0.5436,0.58917,0.49685,0.49934,-0.00248,-0.00418,0.0017,,,1.22,-0.2,9.72,,,,,,9.0,5.0,19.0,,,,,,0.0,0.0,0.00143,-0.00071,2.0,66.66667,,,-8.33333,50.0,50.0,50.0,,36.66667,27.77778,,,0.01129,,,-0.7689,-0.4462,-0.9019,-0.133,0.3227,-0.4557,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.62,-3.73,2.82,-16.36,3.13,-8.0,14.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.5,0.5,0.505,0.495,0.495,0.48,2021-08-26,2021-08-24,2021-08-09,2021-09-03,2021-08-25,2021-08-16,970500.0,157200.0,713900.0,18.92,4.59,6.06,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,20.0,8.466,56.19,57.143,55.556,36.364,50.0,44.444,0.0,75.0,46.154,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-09-03,2021-08-16,2021-08-06,2021-08-27,2021-08-24,2021-08-09,2021-09-07,2021-08-25,2021-08-12,2021-09-06,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,p2n,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-08,0.49989,,,,0.505,0.49944,0.51199,0.54284,0.58833,0.49811,0.49976,-0.00165,-0.00367,0.00202,,,1.02,-0.2,9.72,,,,,,8.0,5.0,19.0,,,,,,0.005,0.0,0.00143,-0.00071,2.0,66.66667,,,-8.33333,60.0,53.33333,,60.0,63.33333,42.22222,,,0.01084,,,-0.7634,-0.434,-0.8889,-0.1255,0.3294,-0.4549,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,1.81,-3.73,2.82,-16.36,3.13,-8.0,15.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.505,0.5,0.5,0.495,0.495,0.48,2021-09-08,2021-08-26,2021-08-24,2021-09-03,2021-08-25,2021-08-16,157200.0,713900.0,854000.0,4.59,6.06,-6.33,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,20.0,8.466,56.19,60.0,57.143,55.556,50.0,44.444,0.0,75.0,46.154,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-09-03,2021-08-16,2021-08-06,2021-09-08,2021-08-27,2021-08-24,2021-09-07,2021-08-25,2021-08-12,2021-09-06,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,n2p,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-09,0.50103,,,,,0.49949,0.51152,0.54199,0.58745,0.4984,0.49977,-0.00137,-0.00321,0.00184,,,0.79,-0.2,9.72,,,,,,7.0,5.0,19.0,,,,,,-0.0,-0.005,0.00143,-0.00107,1.33333,57.14286,,,-17.85714,40.0,50.0,,,66.66667,55.55556,,,0.01078,,,-0.7593,-0.425,-0.8796,-0.1203,0.3343,-0.4546,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,2.04,-3.73,2.82,-16.36,3.13,-8.0,16.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.505,0.5,0.5,0.495,0.495,0.48,2021-09-08,2021-08-26,2021-08-24,2021-09-03,2021-08-25,2021-08-16,713900.0,854000.0,269100.0,6.06,-6.33,6.49,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,93.333,61.905,61.905,20.0,8.466,56.19,60.0,57.143,55.556,50.0,44.444,0.0,75.0,46.154,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-08-24,2021-08-09,2021-08-05,2021-09-03,2021-08-16,2021-08-06,2021-09-08,2021-08-27,2021-08-24,2021-09-07,2021-08-25,2021-08-12,2021-09-06,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-10,0.50223,,,,,0.49952,0.51107,0.54116,0.58658,0.49864,0.49979,-0.00115,-0.0028,0.00165,,,0.55,-0.2,9.72,,,,,,6.0,5.0,19.0,,,,,,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,,-17.85714,40.0,46.66667,,,66.66667,65.55556,,66.667,0.01037,,,-0.7551,-0.4164,-0.8706,-0.1155,0.3387,-0.4542,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,2.29,-3.73,2.82,-16.36,3.13,-8.0,17.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.505,0.5,0.5,0.495,0.495,0.48,2021-09-08,2021-08-26,2021-08-24,2021-09-03,2021-08-25,2021-08-16,854000.0,269100.0,452000.0,-6.33,6.49,-14.26,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,66.667,93.333,61.905,20.0,8.466,56.19,60.0,57.143,55.556,50.0,44.444,0.0,75.0,46.154,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-09-10,2021-08-24,2021-08-09,2021-09-03,2021-08-16,2021-08-06,2021-09-08,2021-08-27,2021-08-24,2021-09-07,2021-08-25,2021-08-12,2021-09-06,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-13,0.50333,,,,,0.49918,0.51044,0.54025,0.58567,0.49808,0.49944,-0.00135,-0.00251,0.00116,,,0.33,-0.2,9.72,,,,,,5.0,5.0,19.0,,,,,,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,,,-32.14286,20.0,33.33333,,,33.33333,55.55556,,,0.00999,,,-0.7523,-0.4107,-0.8649,-0.1126,0.3416,-0.4542,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,2.51,-3.73,2.82,-16.36,3.13,-8.0,18.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.505,0.5,0.5,0.495,0.495,0.48,2021-09-08,2021-08-26,2021-08-24,2021-09-03,2021-08-25,2021-08-16,269100.0,452000.0,237700.0,6.49,-14.26,-39.13,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,66.667,93.333,61.905,20.0,8.466,56.19,60.0,57.143,55.556,50.0,44.444,0.0,75.0,46.154,50.0,41.667,40.0,47.368,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-09-10,2021-08-24,2021-08-09,2021-09-03,2021-08-16,2021-08-06,2021-09-08,2021-08-27,2021-08-24,2021-09-07,2021-08-25,2021-08-12,2021-09-06,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-14,0.50419,,,0.495,,0.49886,0.50984,0.53935,0.58477,0.49761,0.49911,-0.0015,-0.00231,0.00081,,,0.16,-0.2,9.72,,,,,,4.0,5.0,19.0,,,,,,0.0,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-32.14286,20.0,26.66667,20.0,,27.77778,42.59259,27.778,,0.00963,0.01,,-0.7493,-0.4049,-0.8591,-0.1098,0.3444,-0.4542,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,2.69,-3.73,2.82,-16.36,3.13,-8.0,19.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.505,0.5,0.5,0.495,0.495,0.495,2021-09-08,2021-08-26,2021-08-24,2021-09-14,2021-09-03,2021-08-25,452000.0,237700.0,238900.0,-14.26,-39.13,-3.15,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,66.667,93.333,61.905,27.778,20.0,8.466,60.0,57.143,55.556,20.0,50.0,44.444,75.0,46.154,50.0,42.857,41.667,40.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-09-10,2021-08-24,2021-08-09,2021-09-14,2021-09-03,2021-08-16,2021-09-08,2021-08-27,2021-08-24,2021-09-14,2021-09-07,2021-08-25,2021-09-06,2021-08-27,2021-08-25,2021-09-14,2021-08-30,2021-08-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-15,0.50469,,,,,0.5001,0.51004,0.53887,0.58408,0.50029,0.50028,0.0,-0.00185,0.00185,,,0.06,-0.2,9.72,,,,,,3.0,5.0,19.0,,,,,,0.02,0.0,0.0025,-0.00107,2.33333,70.0,,,27.143,71.42857,37.14286,,,34.92063,32.01058,,,0.01144,,,-0.7404,-0.3877,-0.8398,-0.0994,0.3527,-0.4521,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,2.79,-3.73,2.82,-16.36,3.13,-8.0,20.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.505,0.5,0.5,0.495,0.495,0.495,2021-09-08,2021-08-26,2021-08-24,2021-09-14,2021-09-03,2021-08-25,237700.0,238900.0,2884500.0,-39.13,-3.15,261.95,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,66.667,93.333,61.905,27.778,20.0,8.466,60.0,57.143,55.556,20.0,50.0,44.444,75.0,46.154,50.0,42.857,41.667,40.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-09-10,2021-08-24,2021-08-09,2021-09-14,2021-09-03,2021-08-16,2021-09-08,2021-08-27,2021-08-24,2021-09-14,2021-09-07,2021-08-25,2021-09-06,2021-08-27,2021-08-25,2021-09-14,2021-08-30,2021-08-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2884500,,,,,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
