Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-07-14,HPPHB,0.49,0.495,0.475,0.485,0.485,637000,0,0,0.5096,0.53383,-0.02424,-0.02222,-0.00201,,,0.53241,0.5592,0.59142,0.62843,0.49638,0.496,,-0.108,,,2.74,-3.73,1.22,,,,,,9.0,15.0,7.0,,,,,,-0.0,-0.01,0.00179,-0.00821,0.21739,17.85714,17.857,,-2.14286,10.0,10.74074,,10.0,34.52381,36.50794,,,-0.6923,-0.5901,-0.9602,-0.2679,0.1022,-0.3701,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.505,0.51,0.53,0.5,0.495,0.525,2021-07-12,2021-07-06,2021-06-28,2021-07-09,2021-07-02,2021-06-25,63200,342200,637000,-23.04,-9.32,90.88,0,0,1,0,0,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,38.889,43.981,11.795,34.722,11.429,5.128,10.0,16.667,18.182,5.556,10.526,0.0,20.0,19.231,11.111,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,2021-07-12,2021-07-07,2021-06-30,2021-07-09,2021-07-02,2021-06-29,2021-07-14,2021-07-12,2021-07-06,2021-07-13,2021-07-09,2021-07-02,2021-07-12,2021-07-05,2021-06-30,2021-07-14,2021-07-08,2021-07-02,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-637000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-15,HPPHB,0.48,0.48,0.47,0.475,0.475,327400,0,0,0.50427,0.52948,-0.0252,-0.02282,-0.00238,-0.025,,0.528,0.5559,0.58912,0.6269,0.49715,,,-0.021,0.475,,2.59,-3.73,1.22,,,,,,8.0,15.0,7.0,,,,,,-0.0,-0.01,0.00179,-0.00536,0.33333,25.0,,,7.143,7.69231,7.74929,7.692,,22.02381,30.88624,22.024,,-0.71,-0.6112,-0.989,-0.279,0.0988,-0.3778,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.505,0.51,0.53,0.475,0.5,0.495,2021-07-12,2021-07-06,2021-06-28,2021-07-15,2021-07-09,2021-07-02,342200,637000,327400,-9.32,90.88,25.35,0,0,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,10.0,16.667,18.182,7.692,5.556,10.526,20.0,19.231,11.111,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-14,2021-07-12,2021-07-06,2021-07-15,2021-07-13,2021-07-09,2021-07-12,2021-07-05,2021-06-30,2021-07-14,2021-07-08,2021-07-02,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-16,HPPHB,0.47,0.51,0.47,0.495,0.495,500200,0,0,0.50285,0.52692,-0.02407,-0.02307,-0.00101,,,0.52546,0.55351,0.58725,0.62559,0.49882,,,-0.001,,,2.24,-3.73,1.22,,,,,,7.0,15.0,7.0,,,,,,0.02,0.0,0.00286,-0.00536,0.53333,34.78261,,,16.92561,38.46154,18.71795,,,34.52381,30.35714,,,-0.7208,-0.6179,-1.0013,-0.2805,0.1029,-0.3834,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.505,0.51,0.53,0.475,0.5,0.495,2021-07-12,2021-07-06,2021-06-28,2021-07-15,2021-07-09,2021-07-02,637000,327400,500200,90.88,25.35,12.09,1,0,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,10.0,16.667,18.182,7.692,5.556,10.526,20.0,19.231,11.111,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-14,2021-07-12,2021-07-06,2021-07-15,2021-07-13,2021-07-09,2021-07-12,2021-07-05,2021-06-30,2021-07-14,2021-07-08,2021-07-02,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-19,HPPHB,0.495,0.51,0.495,0.505,0.505,141600,0,0,0.50318,0.5253,-0.02212,-0.02288,0.00076,,,0.52388,0.55161,0.58562,0.62439,0.50115,,,0.009,,0.505,1.77,-3.73,1.22,,,,,,6.0,15.0,7.0,,,,,,0.01,0.0,0.00357,-0.00464,0.76923,43.47826,,43.478,25.62126,58.33333,34.82906,,58.333,54.16667,36.90476,,,-0.7278,-0.6174,-1.0051,-0.2773,0.1104,-0.3877,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.505,0.505,0.51,0.475,0.5,0.495,2021-07-19,2021-07-12,2021-07-06,2021-07-15,2021-07-09,2021-07-02,327400,500200,141600,25.35,12.09,-33.82,1,0,0,0,1,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,58.333,10.0,16.667,7.692,5.556,10.526,43.478,20.0,19.231,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-19,2021-07-14,2021-07-12,2021-07-15,2021-07-13,2021-07-09,2021-07-19,2021-07-12,2021-07-05,2021-07-14,2021-07-08,2021-07-02,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,141600.0,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-21,HPPHB,0.505,0.51,0.5,0.5,0.5,190400,0,0,0.50269,0.52342,-0.02073,-0.02245,0.00172,,,0.52205,0.54959,0.58393,0.62315,0.50376,,,0.004,0.5,,1.24,-3.73,1.22,,,,,,4.0,15.0,7.0,,,,,,-0.0,-0.005,0.00357,-0.005,0.71429,41.66667,41.667,,-1.81133,50.0,48.93162,50.0,,75.0,54.56349,,,-0.7356,-0.6188,-1.011,-0.2754,0.1168,-0.3922,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.505,0.505,0.51,0.5,0.475,0.5,2021-07-19,2021-07-12,2021-07-06,2021-07-21,2021-07-15,2021-07-09,500200,141600,190400,12.09,-33.82,-14.14,1,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,58.333,10.0,16.667,50.0,7.692,5.556,43.478,20.0,19.231,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-19,2021-07-14,2021-07-12,2021-07-21,2021-07-15,2021-07-13,2021-07-19,2021-07-12,2021-07-05,2021-07-21,2021-07-14,2021-07-08,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-22,HPPHB,0.5,0.51,0.5,0.51,0.51,250100,0,0,0.50381,0.52243,-0.01862,-0.02168,0.00307,,,0.52112,0.54804,0.58246,0.62203,0.50623,,,0.014,,,0.75,-3.73,1.22,,,,,,3.0,15.0,7.0,,,,,,0.01,0.0,0.00429,-0.00464,0.92308,48.0,,,6.333,80.0,62.77778,,,87.5,72.22222,,87.5,-0.7399,-0.6134,-1.0091,-0.2692,0.1265,-0.3957,0,0,1,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.505,0.505,0.51,0.5,0.475,0.5,2021-07-19,2021-07-12,2021-07-06,2021-07-21,2021-07-15,2021-07-09,141600,190400,250100,-33.82,-14.14,-30.05,1,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,58.333,10.0,16.667,50.0,7.692,5.556,43.478,20.0,19.231,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-19,2021-07-14,2021-07-12,2021-07-21,2021-07-15,2021-07-13,2021-07-19,2021-07-12,2021-07-05,2021-07-21,2021-07-14,2021-07-08,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-23,HPPHB,0.525,0.54,0.515,0.53,0.53,1872700,0,0,0.50784,0.52299,-0.01515,-0.02038,0.00523,,,0.5218,0.54733,0.58143,0.62111,0.50819,,,0.034,,0.53,0.36,-3.73,1.22,,,,,,2.0,15.0,7.0,,,,,,0.02,0.0,0.00571,-0.00321,1.77778,64.0,,64.0,22.333,85.71429,71.90476,,85.714,86.90476,83.13492,,,-0.7378,-0.5963,-0.9931,-0.2553,0.1415,-0.3968,1,0,1,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,190400,250100,1872700,-14.14,-30.05,297.39,1,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,64.0,43.478,20.0,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-14,2021-07-08,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872700.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-26,HPPHB,0.535,0.535,0.515,0.515,0.515,432400,0,0,0.50894,0.5224,-0.01345,-0.01899,0.00554,,,0.52128,0.54606,0.58011,0.62006,0.50934,,,0.019,,,0.13,-3.73,1.22,,,,,,1.0,15.0,7.0,,,,,,-0.0,-0.015,0.00464,-0.00429,1.08333,52.0,,,-12.0,64.28571,76.66667,,,76.71958,83.70811,,,-0.74,-0.5883,-0.9878,-0.2478,0.1517,-0.3995,1,0,1,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,250100,1872700,432400,-30.05,297.39,10.46,1,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,64.0,43.478,20.0,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-14,2021-07-08,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-27,HPPHB,0.515,0.525,0.51,0.51,0.51,220700,0,0,0.50911,0.52148,-0.01237,-0.01767,0.00529,,,0.52041,0.54465,0.57872,0.61896,0.50954,,0.51,0.014,,,-3.64,1.22,,,,,,,15.0,7.0,,,,,,,-0.0,-0.005,0.00464,-0.00464,1.0,50.0,50.0,,-14.0,57.14286,69.04762,,,51.71958,71.78131,,,-0.7431,-0.5831,-0.9855,-0.2424,0.16,-0.4024,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,1872700,432400,220700,297.39,10.46,-1.15,1,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,64.0,43.478,20.0,50.0,41.667,17.857,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-23,2021-07-19,2021-07-12,2021-07-27,2021-07-21,2021-07-14,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-28,HPPHB,0.515,0.515,0.5,0.51,0.51,226300,0,0,0.50924,0.52063,-0.01139,-0.01641,0.00503,,,0.51961,0.54329,0.57736,0.61788,0.50893,,,0.0,,,-3.52,1.22,,,,,,,14.0,7.0,,,,,,,0.0,0.0,0.00464,-0.00429,1.08333,52.0,,,2.0,57.14286,59.52381,,,31.48148,53.30688,,,-0.7459,-0.5775,-0.9827,-0.2368,0.1684,-0.4052,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,432400,220700,226300,10.46,-1.15,-65.18,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,64.0,43.478,20.0,50.0,41.667,17.857,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-23,2021-07-19,2021-07-12,2021-07-27,2021-07-21,2021-07-14,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,226300.0,p2n,n2p,p2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-29,HPPHB,0.51,0.51,0.5,0.51,0.51,338400,0,0,0.50936,0.51984,-0.01048,-0.01523,0.00474,,,0.51887,0.54198,0.57603,0.6168,0.50782,,,0.0,,,-3.31,1.22,,,,,,,13.0,7.0,,,,,,,0.0,0.0,0.00464,-0.00393,1.18182,54.16667,,54.167,4.16667,57.14286,57.14286,,,25.0,36.06702,,,-0.7482,-0.5716,-0.9793,-0.2311,0.1766,-0.4077,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,220700,226300,338400,-1.15,-65.18,-10.69,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,54.167,64.0,43.478,50.0,41.667,17.857,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-29,2021-07-23,2021-07-19,2021-07-27,2021-07-21,2021-07-14,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-07-30,HPPHB,0.5,0.5,0.5,0.5,0.5,54000,0,0,0.50792,0.51837,-0.01045,-0.01427,0.00382,,,0.51742,0.54034,0.57452,0.61564,0.50649,,,-0.01,,,-3.06,1.22,,,,,,,12.0,7.0,,,,,,,-0.0,-0.01,0.00464,-0.00464,1.0,50.0,,,-4.167,42.85714,52.38095,,,16.66667,24.38272,,,-0.753,-0.571,-0.9822,-0.2292,0.182,-0.4112,0,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,226300,338400,54000,-65.18,-10.69,-21.22,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,54.167,64.0,43.478,50.0,41.667,17.857,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-29,2021-07-23,2021-07-19,2021-07-27,2021-07-21,2021-07-14,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-02,HPPHB,0.5,0.505,0.495,0.5,0.5,1567300,0,0,0.5067,0.51701,-0.01031,-0.01348,0.00317,,,0.51608,0.53875,0.57305,0.61449,0.50503,,,-0.01,0.5,,-2.78,1.22,,,,,,,11.0,7.0,,,,,,,0.0,0.0,0.00429,-0.00464,0.92308,48.0,48.0,,-6.167,42.85714,47.61905,42.857,,13.88889,18.51852,13.889,,-0.7574,-0.5697,-0.9841,-0.2267,0.1877,-0.4144,0,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.53,0.505,0.505,0.5,0.5,0.475,2021-07-23,2021-07-19,2021-07-12,2021-08-02,2021-07-21,2021-07-15,338400,54000,1567300,-10.69,-21.22,216.74,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,13.889,22.024,34.722,85.714,58.333,10.0,42.857,50.0,7.692,54.167,64.0,43.478,48.0,50.0,41.667,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-08-02,2021-07-15,2021-07-09,2021-07-23,2021-07-19,2021-07-14,2021-08-02,2021-07-21,2021-07-15,2021-07-29,2021-07-23,2021-07-19,2021-08-02,2021-07-27,2021-07-21,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567300.0,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
