Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-21,2.50935,,,,,2.05057,1.86676,1.62277,1.32246,0.5443,0.53791,0.006,0.42781,0.38148,-0.00989,0.72812,0.68211,-0.00635,0.1442,-0.15644,0.30063,2.25631,2.04017,0.21614,0.11235,0.09806,0.01429,,,1.58,-15.38,26.19,,,,,,3.0,54.0,23.0,,,,,,0.04,0.0,0.06643,-0.01286,5.16667,83.78378,64.28066,,,18.30878,89.13043,87.29786,,,78.51717,85.7523,63.229,63.74013,,,0.1304,0.11278,,,1,1,1,,,0.15,,,,,,1.664,2.003,1.463,1.623,1.652,1.314,2021-04-23,2021-04-01,2021-02-11,2021-05-18,2021-04-19,2021-03-03,54.61,-2.46,0.73,-17.52,52.44,-10.18,22.0,12.0,4.0,12.0,20.0,13.0,2.0,-0.0,0.0,-1.0,3.0,-1.0,2.58,1.97,1.8,2.51,1.9,1.76,2021-06-16,2021-06-08,2021-05-31,2021-06-18,2021-06-09,2021-06-01,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,417600.0,176000.0,235100.0,6.0,-14.53,-27.06,0.108,0.061,-0.014,0.028,0.047,-0.02,0.10548,0.05898,-0.01447,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,100.0,90.909,76.364,85.263,90.196,63.636,65.475,59.13,61.9,48.834,52.635,45.983,2021-03-18,2020-10-13,2019-01-22,2021-05-17,2020-12-07,2019-11-28,156,630,7326,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-16,2021-06-10,2021-06-08,2021-06-18,2021-06-11,2021-06-09,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-06-22,2.53309,,,,,2.08976,1.89395,1.64133,1.33477,0.55917,0.54371,0.00235,0.44843,0.38745,-0.016,0.75499,0.69119,-0.01367,0.14748,-0.15626,0.30374,2.30303,2.07868,0.22436,0.1145,0.10135,0.01315,,,0.63,-15.38,26.19,,,,,,2.0,54.0,23.0,,,,,,0.01,0.0,0.06714,-0.01,6.71429,87.03704,63.6912,,,21.56204,90.0,88.1312,,,75.61674,79.96582,62.64787,63.21208,,,0.12537,0.11358,,,1,1,1,,,0.15,,,,,,1.664,2.003,1.463,1.623,1.652,1.314,2021-04-23,2021-04-01,2021-02-11,2021-05-18,2021-04-19,2021-03-03,56.07,-2.46,0.73,-17.52,52.44,-10.18,23.0,12.0,4.0,12.0,20.0,13.0,2.0,-0.0,0.0,-1.0,3.0,-1.0,2.58,1.97,1.8,2.51,1.9,1.76,2021-06-16,2021-06-08,2021-05-31,2021-06-18,2021-06-09,2021-06-01,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,176000.0,235100.0,254900.0,-14.53,-27.06,-19.63,0.108,0.061,-0.014,0.028,0.047,-0.02,0.10548,0.05898,-0.01447,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,100.0,90.909,76.364,85.263,90.196,63.636,65.475,59.13,61.9,48.834,52.635,45.983,2021-03-18,2020-10-13,2019-01-22,2021-05-17,2020-12-07,2019-11-28,156,630,7326,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-16,2021-06-10,2021-06-08,2021-06-18,2021-06-11,2021-06-09,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-06-23,2.54565,,,,,2.1267,1.92046,1.65972,1.34706,0.5734,0.5495,-0.00139,0.46698,0.39321,-0.02202,0.77964,0.70006,-0.02097,0.15056,-0.15629,0.30685,2.34411,2.11507,0.22903,0.11619,0.10431,0.01187,,,0.13,-15.38,26.19,,,,,,1.0,54.0,23.0,,,,,,0.01,0.0,0.06143,-0.01,6.14286,86.0,62.99444,,,20.525,90.36145,89.83063,,,72.5516,75.56184,62.02073,62.63253,,,0.12213,0.11433,,,1,1,1,,,0.15,,,,,,1.664,2.003,1.463,1.623,1.652,1.314,2021-04-23,2021-04-01,2021-02-11,2021-05-18,2021-04-19,2021-03-03,56.85,-2.46,0.73,-17.52,52.44,-10.18,24.0,12.0,4.0,12.0,20.0,13.0,2.0,-0.0,0.0,-1.0,3.0,-1.0,2.58,1.97,1.8,2.51,1.9,1.76,2021-06-16,2021-06-08,2021-05-31,2021-06-18,2021-06-09,2021-06-01,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,235100.0,254900.0,163700.0,-27.06,-19.63,-1.85,0.108,0.061,-0.014,0.028,0.047,-0.02,0.10548,0.05898,-0.01447,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,100.0,90.909,76.364,85.263,90.196,63.636,65.475,59.13,61.9,48.834,52.635,45.983,2021-03-18,2020-10-13,2019-01-22,2021-05-17,2020-12-07,2019-11-28,156,630,7326,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-16,2021-06-10,2021-06-08,2021-06-18,2021-06-11,2021-06-09,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-06-24,2.5488,,2.549,,2.59,2.16234,1.94672,1.67814,1.35943,0.58728,0.55524,-0.00519,0.4842,0.39869,-0.02791,0.80291,0.70865,-0.02817,0.15341,-0.15654,0.30996,2.38194,2.15025,0.23168,0.1174,0.10693,0.01047,,,-15.37,26.19,,,,,,,54.0,23.0,,,,,,,0.02,0.0,0.05786,-0.01,5.78571,85.26316,62.19677,,,19.78816,92.77108,91.04418,,92.771,71.46465,73.211,61.35094,62.00651,,,0.12126,0.11503,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,0.0,57.05,-2.46,0.73,-17.52,52.44,0.0,25.0,12.0,4.0,12.0,20.0,0.0,2.0,-0.0,0.0,-1.0,3.0,2.59,2.58,1.97,2.51,1.9,1.76,2021-06-24,2021-06-16,2021-06-08,2021-06-18,2021-06-09,2021-06-01,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,254900.0,163700.0,205600.0,-19.63,-1.85,-4.51,0.108,0.061,-0.014,0.028,0.047,-0.02,0.10548,0.05898,-0.01447,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,92.771,100.0,90.909,85.263,90.196,63.636,65.475,59.13,61.9,48.834,52.635,45.983,2021-03-18,2020-10-13,2019-01-22,2021-05-17,2020-12-07,2019-11-28,156,630,7326,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-24,2021-06-16,2021-06-10,2021-06-18,2021-06-11,2021-06-09,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,astino210423
2021-06-25,2.54446,,,,,2.19293,1.97077,1.6956,1.37138,0.59939,0.56088,-0.00899,0.49733,0.40384,-0.03356,0.82155,0.71689,-0.03517,0.156,-0.15704,0.31305,2.40933,2.1806,0.22873,0.11812,0.10917,0.00895,,,-15.23,26.19,,,,,,,53.0,23.0,,,,,,,-0.0,-0.03,0.05429,-0.01214,4.47059,81.72043,61.30598,,,16.24543,88.0,90.37751,,,60.55556,68.1906,60.64337,61.33835,,,0.12117,0.11567,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-0.18,57.05,-2.46,0.73,-17.52,52.44,1.0,25.0,12.0,4.0,12.0,20.0,-0.0,2.0,-0.0,0.0,-1.0,3.0,2.59,2.58,1.97,2.51,1.9,1.76,2021-06-24,2021-06-16,2021-06-08,2021-06-18,2021-06-09,2021-06-01,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,163700.0,205600.0,299900.0,-1.85,-4.51,7.21,0.108,0.061,-0.014,0.028,0.047,-0.02,0.10548,0.05898,-0.01447,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,92.771,100.0,90.909,85.263,90.196,63.636,65.475,59.13,61.9,48.834,52.635,45.983,2021-03-18,2020-10-13,2019-01-22,2021-05-17,2020-12-07,2019-11-28,156,630,7326,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-24,2021-06-16,2021-06-10,2021-06-18,2021-06-11,2021-06-09,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,astino210423
2021-06-28,2.5345,,,,,2.2204,1.99348,1.71252,1.3831,0.61038,0.5664,-0.01274,0.50788,0.40859,-0.0389,0.83729,0.72471,-0.04186,0.1583,-0.15781,0.31611,2.43097,2.20797,0.22301,0.11834,0.111,0.00734,,,-14.89,26.19,,,,,,,52.0,23.0,,,,,,,-0.0,-0.01,0.05429,-0.01286,4.22222,80.85106,60.33033,,,15.37606,86.66667,89.14592,,,47.85714,59.95911,59.90729,60.63387,,,0.11895,0.11624,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-0.57,57.05,-2.46,0.73,-17.52,52.44,2.0,25.0,12.0,4.0,12.0,20.0,-0.0,2.0,-0.0,0.0,-1.0,3.0,2.59,2.58,1.97,2.51,1.9,1.76,2021-06-24,2021-06-16,2021-06-08,2021-06-18,2021-06-09,2021-06-01,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,205600.0,299900.0,24900.0,-4.51,7.21,-20.74,0.108,0.061,-0.014,0.028,0.047,-0.02,0.10548,0.05898,-0.01447,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,92.771,100.0,90.909,85.263,90.196,63.636,65.475,59.13,61.9,48.834,52.635,45.983,2021-03-18,2020-10-13,2019-01-22,2021-05-17,2020-12-07,2019-11-28,156,630,7326,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-24,2021-06-16,2021-06-10,2021-06-18,2021-06-11,2021-06-09,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,astino210423
2021-06-29,2.51976,,,2.52,,2.24344,2.01413,1.72851,1.39442,0.61971,0.57176,-0.01641,0.51493,0.41291,-0.04387,0.84903,0.73204,-0.04818,0.16029,-0.15884,0.31913,2.44467,2.23108,0.21359,0.11805,0.11241,0.00564,,0.118,-14.4,26.19,,,,,,,51.0,23.0,,,,,,,-0.0,-0.03,0.05429,-0.01,5.42857,84.44444,59.27836,,,18.96944,82.66667,85.77778,82.667,,27.30159,45.2381,59.15532,59.90199,,,0.11402,0.11673,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-1.15,57.05,-2.46,0.73,-17.52,52.44,3.0,25.0,12.0,4.0,12.0,20.0,-0.0,2.0,-0.0,0.0,-1.0,3.0,2.59,2.58,1.97,2.52,2.51,1.9,2021-06-24,2021-06-16,2021-06-08,2021-06-29,2021-06-18,2021-06-09,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,299900.0,24900.0,162000.0,7.21,-20.74,-8.22,0.118,0.108,0.061,0.028,0.047,-0.02,0.11241,0.10548,0.05898,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,92.771,100.0,90.909,82.667,85.263,90.196,65.475,59.13,61.9,48.834,52.635,45.983,2021-06-29,2021-03-18,2020-10-13,2021-05-17,2020-12-07,2019-11-28,103,156,630,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-24,2021-06-16,2021-06-10,2021-06-29,2021-06-18,2021-06-11,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,astino210423
2021-06-30,2.50092,,,,2.54,2.26626,2.03475,1.74458,1.40582,0.62894,0.57691,-0.01997,0.52168,0.41674,-0.04846,0.86044,0.73884,-0.05409,0.16193,-0.16017,0.3221,2.45933,2.25396,0.20537,0.11725,0.11338,0.00387,,,-13.75,26.19,,,,,,,50.0,23.0,,,,,,,0.02,0.0,0.045,-0.01,4.5,81.81818,58.15813,,,16.34318,84.28571,84.53968,,84.286,22.85714,32.67196,58.39959,59.15406,,,0.11373,0.11715,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-1.89,57.05,-2.46,0.73,-17.52,52.44,4.0,25.0,12.0,4.0,12.0,20.0,-0.0,2.0,-0.0,0.0,-1.0,3.0,2.54,2.59,2.58,2.52,2.51,1.9,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-09,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,24900.0,162000.0,232700.0,-20.74,-8.22,-13.8,0.118,0.108,0.061,0.028,0.047,-0.02,0.11241,0.10548,0.05898,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,84.286,92.771,100.0,82.667,85.263,90.196,65.475,59.13,61.9,48.834,52.635,45.983,2021-06-29,2021-03-18,2020-10-13,2021-05-17,2020-12-07,2019-11-28,103,156,630,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-11,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-07-01,2.47966,,,,,2.28501,2.05339,1.75974,1.4168,0.63659,0.58183,-0.02339,0.52527,0.42005,-0.05261,0.8682,0.74504,-0.05955,0.16321,-0.16178,0.32499,2.46713,2.27293,0.1942,0.11595,0.11389,0.00206,,,-13.01,26.19,,,,,,,49.0,23.0,,,,,,,-0.0,-0.03,0.045,-0.01214,3.70588,78.75,56.97714,,,13.275,75.86207,80.93815,,,33.33333,27.83069,57.65077,58.40189,,,0.12347,0.11747,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-2.72,57.05,-2.46,0.73,-17.52,52.44,5.0,25.0,12.0,4.0,12.0,20.0,-1.0,2.0,-0.0,0.0,-1.0,3.0,2.54,2.59,2.58,2.52,2.51,1.9,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-09,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,162000.0,232700.0,168800.0,-8.22,-13.8,34.29,0.118,0.108,0.061,0.028,0.047,-0.02,0.11241,0.10548,0.05898,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,84.286,92.771,100.0,82.667,85.263,90.196,65.475,59.13,61.9,48.834,52.635,45.983,2021-06-29,2021-03-18,2020-10-13,2021-05-17,2020-12-07,2019-11-28,103,156,630,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-11,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,-168800.0,,,,,,,,n2p,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-07-02,2.45778,,,,,2.30154,2.0709,1.7744,1.42758,0.64332,0.58648,-0.02665,0.52715,0.42279,-0.05632,0.87396,0.75059,-0.06453,0.16411,-0.16369,0.3278,2.47219,2.28975,0.18244,0.11416,0.11395,0.00021,,,-12.24,26.19,,,,,,,48.0,23.0,,,,,,,-0.0,-0.01,0.03571,-0.01286,2.77778,73.52941,55.74329,,,8.05441,67.3913,75.84636,,,48.42912,34.8732,56.91801,57.65612,,,0.11822,0.11771,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-3.58,57.05,-2.46,0.73,-17.52,52.44,6.0,25.0,12.0,4.0,12.0,20.0,-1.0,2.0,-0.0,0.0,-1.0,3.0,2.54,2.59,2.58,2.52,2.51,1.9,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-09,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,232700.0,168800.0,149600.0,-13.8,34.29,-2.2,0.118,0.108,0.061,0.028,0.047,-0.02,0.11241,0.10548,0.05898,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,84.286,92.771,100.0,82.667,85.263,90.196,65.475,59.13,61.9,48.834,52.635,45.983,2021-06-29,2021-03-18,2020-10-13,2021-05-17,2020-12-07,2019-11-28,103,156,630,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-11,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,,,,,,,,n2p,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-07-05,2.43676,,,,,2.30681,2.08263,1.78619,1.43696,0.64567,0.59084,-0.02972,0.52062,0.42494,-0.05956,0.86985,0.75546,-0.06899,0.16462,-0.1659,0.33052,2.45647,2.29569,0.16077,0.11189,0.11354,-0.00165,,,-11.48,26.19,,,,,,,47.0,23.0,,,,,,,-0.0,-0.13,0.02786,-0.02214,1.25806,55.71429,54.46632,,,-9.76071,37.77778,60.34372,,,53.03229,44.93158,56.20878,56.92585,,,0.1312,0.11784,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-4.4,57.05,-2.46,0.73,-17.52,52.44,7.0,25.0,12.0,4.0,12.0,20.0,-1.0,2.0,-0.0,0.0,-1.0,3.0,2.54,2.59,2.58,2.52,2.51,1.9,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-09,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,168800.0,149600.0,511400.0,34.29,-2.2,50.57,0.118,0.108,0.061,0.028,0.047,-0.02,0.11241,0.10548,0.05898,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,84.286,92.771,100.0,82.667,85.263,90.196,65.475,59.13,61.9,48.834,52.635,45.983,2021-06-29,2021-03-18,2020-10-13,2021-05-17,2020-12-07,2019-11-28,103,156,630,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-11,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,-511400.0,,,,,,n2p,,n2p,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2021-07-06,2.41795,,,,,2.31167,2.0939,1.79775,1.44624,0.64766,0.59487,-0.03258,0.51392,0.42647,-0.06229,0.86543,0.7596,-0.07289,0.16472,-0.16841,0.33313,2.44316,2.3012,0.14197,0.10915,0.11266,-0.00351,,,-10.79,26.19,,,,,,,46.0,23.0,,,,,,,0.0,0.0,0.00714,-0.02214,0.32258,24.39024,53.15743,,,-41.08476,37.77778,47.64895,,,46.52436,49.32859,55.52913,56.21864,,,0.13183,0.11788,,,1,1,1,,,0.15,,,,,,2.549,1.664,2.003,1.623,1.652,1.314,2021-06-24,2021-04-23,2021-04-01,2021-05-18,2021-04-19,2021-03-03,-5.14,57.05,-2.46,0.73,-17.52,52.44,8.0,25.0,12.0,4.0,12.0,20.0,-1.0,2.0,-0.0,0.0,-1.0,3.0,2.54,2.59,2.58,2.52,2.51,1.9,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-09,0.119,0.054,0.047,0.102,0.051,0.042,2021-04-01,2020-10-02,2019-08-13,2021-05-27,2020-11-23,2020-06-15,149600.0,511400.0,161800.0,-2.2,50.57,-0.84,0.118,0.108,0.061,0.028,0.047,-0.02,0.11241,0.10548,0.05898,0.03314,0.04896,-0.01995,65.628,57.98,68.496,53.448,39.211,100.0,84.286,92.771,100.0,82.667,85.263,90.196,65.475,59.13,61.9,48.834,52.635,45.983,2021-06-29,2021-03-18,2020-10-13,2021-05-17,2020-12-07,2019-11-28,103,156,630,161,375,686,2021-06-09,2021-03-26,2020-09-09,2021-04-23,2021-02-03,1999-01-01,2021-06-30,2021-06-24,2021-06-16,2021-06-29,2021-06-18,2021-06-11,2021-06-15,2021-03-16,2020-09-11,2021-04-28,2020-12-08,2019-10-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,,,161800.0,,,n2p,,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
