Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-08,0.92672,,0.927,,,0.91443,0.90836,0.9045,0.90234,0.92171,0.91404,0.00767,0.00651,0.00054,0.00116,,0.001,-5.69,0.69,-1.02,,,,,,20.0,7.0,9.0,,,,,,0.0,0.0,0.00357,-0.00143,2.5,71.42857,,,,,57.14286,57.14286,57.143,,48.48485,52.51082,,,,,0.02884,0.03197,,,0.0602,0.0993,0.1209,0.0607,0.0391,0.0216,1,1,1,,0.15,,,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.0,4.98,,,,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7177300.0,1467000.0,1022700.0,998.91,15.8,10.03,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-09,0.92455,,,,,0.91678,0.90979,0.9053,0.90277,0.92529,0.91633,0.00896,0.007,0.00033,0.00196,,,-5.47,0.69,-1.02,,,,,,19.0,7.0,9.0,,,,,,0.015,0.0,0.00464,-0.00143,3.25,76.47059,,,,,68.75,61.0119,,,51.26263,51.02694,,,,,0.03,0.03119,,,0.0702,0.1148,0.1401,0.0699,0.0446,0.0253,1,1,1,,0.15,,,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-0.26,4.98,,,,,1.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1467000.0,1022700.0,12440800.0,15.8,10.03,54.45,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,12440800,,,,n2p,,,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-10,0.9208,,,,0.95,0.91934,0.91137,0.90619,0.90324,0.92909,0.91883,0.01027,0.00765,0.0001,0.00261,,,-5.08,0.69,-1.02,,,,,,18.0,7.0,9.0,,,,,,0.005,0.0,0.00393,-0.00143,2.75,73.33333,,,,,71.42857,65.77381,,71.429,56.81818,52.18855,,,,,0.02928,0.03047,,,0.0813,0.1315,0.161,0.0797,0.0502,0.0295,1,1,1,,0.15,,,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-0.67,4.98,,,,,2.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1022700.0,12440800.0,1400800.0,10.03,54.45,-0.44,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,1400800,,n2p,,,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-13,0.91562,,,,,0.91939,0.91171,0.90646,0.9034,0.92769,0.91891,0.00878,0.00788,-0.00014,0.0009,,,-4.55,0.69,-1.02,,,,,,17.0,7.0,9.0,,,,,,-0.0,-0.03,0.00357,-0.00357,1.0,50.0,,,,,28.57143,56.25,,,44.69697,50.92593,,,,,0.02969,0.0298,,,0.0831,0.1293,0.1599,0.0768,0.0462,0.0306,1,1,1,,0.15,,,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-1.23,4.98,,,,,3.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,12440800.0,1400800.0,1162900.0,54.45,-0.44,0.94,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2p,p2n,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-14,0.90943,,,,,0.91828,0.91145,0.90643,0.90342,0.9242,0.91788,0.00632,0.00757,-0.0004,-0.00125,,,-3.9,0.69,-1.02,,,,,,16.0,7.0,9.0,,,,,,-0.0,-0.015,0.00321,-0.00464,0.69231,40.90909,,,,,23.52941,41.17647,,,33.09566,44.87027,45.69257,,,,0.03078,0.02916,,,0.0803,0.1185,0.1486,0.0683,0.0382,0.0301,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-1.9,4.98,,,,,4.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1400800.0,1162900.0,2510100.0,-0.44,0.94,-66.18,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,-2510100,,,p2p,p2n,,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-15,0.90277,,,,,0.91649,0.9108,0.90621,0.90334,0.91971,0.91619,0.00352,0.00676,-0.00068,-0.00324,,,-3.19,0.69,-1.02,,,,,,15.0,7.0,9.0,,,,,,-0.0,-0.01,0.00286,-0.00536,0.53333,34.78261,,,,,11.76471,21.28852,11.765,,14.79501,30.86255,44.73011,,,,0.02966,0.02856,,,0.0746,0.1028,0.1315,0.0569,0.0282,0.0287,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-2.61,4.98,,,,,5.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1162900.0,2510100.0,682000.0,0.94,-66.18,-14.17,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,11.765,57.143,72.727,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-15,2021-09-08,2021-08-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,,p2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-17,0.89626,,,,,0.91445,0.90999,0.90589,0.9032,0.91514,0.91425,0.00089,0.00558,-0.00097,-0.00469,,,-2.48,0.69,-1.02,,,,,,13.0,7.0,9.0,,,,,,-0.0,-0.005,0.00286,-0.00536,0.53333,34.78261,,,,,20.0,18.43137,,20.0,19.17211,22.35426,43.72325,44.71531,,,0.02968,0.02799,,,0.0679,0.0856,0.1125,0.0446,0.0177,0.0269,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-3.32,4.98,,,,,6.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2510100.0,682000.0,2856800.0,-66.18,-14.17,38.9,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,71.429,80.0,11.765,57.143,72.727,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-10,2021-08-30,2021-09-15,2021-09-08,2021-08-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-2856800,,,,p2n,,p2n,,n2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-20,0.89044,,,0.875,,0.91142,0.90861,0.90527,0.90292,0.90896,0.91134,-0.00238,0.00399,-0.00127,-0.00637,,,-1.85,0.69,-1.02,,,,,,12.0,7.0,9.0,,,,,,-0.0,-0.015,0.00286,-0.00607,0.47059,32.0,,,,,9.52381,13.76284,9.524,,15.77342,16.58018,42.68462,43.71266,,,0.03006,0.02745,,,0.0569,0.0615,0.085,0.0281,0.0046,0.0235,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-3.94,4.98,,,,,7.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.875,0.915,0.92,2021-09-10,2021-08-30,2021-08-25,2021-09-20,2021-09-03,2021-08-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,682000.0,2856800.0,591300.0,-14.17,38.9,-31.72,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,71.429,80.0,9.524,11.765,57.143,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-10,2021-08-30,2021-09-20,2021-09-15,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,-591300,,,p2n,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-21,0.88564,,,,0.88,0.909,0.90749,0.90477,0.90269,0.90451,0.90902,-0.00451,0.00229,-0.00158,-0.0068,,,-1.31,0.69,-1.02,,,,,,11.0,7.0,9.0,,,,,,0.005,0.0,0.00286,-0.00607,0.47059,32.0,,,,,18.18182,15.90188,,18.182,21.37566,18.77373,41.63013,42.67824,,,0.0297,0.02694,,,0.048,0.0423,0.0631,0.0151,-0.0057,0.0208,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-4.46,4.98,,,,,8.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.95,0.925,0.875,0.915,0.92,2021-09-21,2021-09-10,2021-08-30,2021-09-20,2021-09-03,2021-08-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2856800.0,591300.0,321500.0,38.9,-31.72,-8.73,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,18.182,20.0,71.429,9.524,11.765,57.143,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-10,2021-09-20,2021-09-15,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-22,0.88204,,,0.875,,0.90639,0.90622,0.90418,0.90242,0.89997,0.9065,-0.00653,0.00053,-0.00189,-0.00706,,,-0.91,0.69,-1.02,,,,,,10.0,7.0,9.0,,,,,,-0.0,-0.005,0.00286,-0.00607,0.47059,32.0,,,,,13.63636,13.78066,13.636,,25.07937,20.74282,40.57855,41.62564,,,0.02865,0.02644,,,0.038,0.0221,0.0397,0.0017,-0.0159,0.0176,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-4.85,4.98,,,,,9.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.95,0.925,0.875,0.875,0.915,2021-09-21,2021-09-10,2021-08-30,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,591300.0,321500.0,674600.0,-31.72,-8.73,-57.89,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,18.182,20.0,71.429,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-10,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,-674600,,n2p,p2n,,n2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-23,0.87957,,,,,0.90436,0.90519,0.9037,0.9022,0.8969,0.90454,-0.00764,-0.00111,-0.00222,-0.00653,,,-0.63,0.69,-1.02,,,,,,9.0,7.0,9.0,,,,,,0.005,0.0,0.00321,-0.00607,0.52941,34.61538,,,,,18.18182,16.66667,,,37.30159,27.91887,39.55109,40.57099,,,0.02732,0.02596,,,0.0299,0.0149,0.0299,0.0,-0.015,0.015,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.12,4.98,,,,,10.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.95,0.925,0.875,0.875,0.915,2021-09-21,2021-09-10,2021-08-30,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,321500.0,674600.0,367700.0,-8.73,-57.89,-14.09,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,18.182,20.0,71.429,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-10,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,,n2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-24,0.87793,,,,0.885,0.90287,0.9044,0.90333,0.90202,0.89507,0.90309,-0.00802,-0.00249,-0.00254,-0.00553,,,-0.45,0.69,-1.02,,,,,,8.0,7.0,9.0,,,,,,0.005,0.0,0.00357,-0.00571,0.625,38.46154,,,,,22.72727,18.18182,,22.727,48.61111,36.99735,38.56971,39.53101,,,0.02644,0.0255,,,0.0238,0.0153,0.0238,0.0,-0.0085,0.0085,0,0,0,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.29,4.98,,,,,11.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,674600.0,367700.0,438700.0,-57.89,-14.09,8.59,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,n2n,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-27,0.87677,,,,,0.90072,0.90324,0.90277,0.90176,0.89198,0.90101,-0.00903,-0.0038,-0.00286,-0.00523,,,-0.32,0.69,-1.02,,,,,,7.0,7.0,9.0,,,,,,-0.0,-0.01,0.0025,-0.00643,0.38889,28.0,45.90893,,,,13.63636,18.18182,,,54.16667,46.69312,37.6567,38.52174,,,0.02562,0.02504,,,0.0148,0.0252,0.0252,0.0104,0.0104,0.0,0,0,1,,,,,0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.42,4.98,,,,,12.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,367700.0,438700.0,710400.0,-14.09,8.59,2.42,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,n2n,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
