Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-06,0.92701,,,,,0.91173,0.90655,0.90346,0.90178,0.00477,0.00218,-0.00163,0.00827,0.00275,-0.00289,0.00995,0.00403,-0.0034,0.00184,0.00057,0.00127,0.91842,0.91138,0.00703,0.0009,0.00119,-0.00029,,,-0.0,-5.72,0.69,-1.02,0.23,,,,2.0,20.0,7.0,11.0,7.0,,,,0.015,0.0,0.00357,-0.00143,2.5,71.42857,,,,,57.14286,62.38095,,,55.71429,58.57143,,,,,0.02954,0.03369,,,1,1,0,,,0.15,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.98,,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,268500.0,141100.0,7177300.0,-32.73,-9.36,998.91,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7177300,,,,,,,,n2p,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,,
2021-09-07,0.92742,,,,,0.91314,0.90747,0.90399,0.90206,0.00541,0.00219,-0.00175,0.00915,0.00268,-0.00301,0.01107,0.004,-0.0036,0.00181,0.00049,0.00132,0.9202,0.91276,0.00744,0.00073,0.0011,-0.00037,,,-0.05,-5.72,0.69,-1.02,0.23,,,,1.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00357,-0.00143,2.5,71.42857,,,,,57.14286,58.09524,,,53.33333,55.71429,,,,,0.03029,0.03279,,,0,1,0,,,,0.15,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,5.03,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,141100.0,7177300.0,1467000.0,-9.36,998.91,15.8,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-08,0.92672,,0.927,,,0.91443,0.90836,0.9045,0.90234,0.00601,0.00218,-0.00187,0.00993,0.00258,-0.00311,0.01209,0.00394,-0.00379,0.00176,0.0004,0.00136,0.92171,0.91404,0.00767,0.00054,0.00099,-0.00045,,0.001,-5.69,0.69,-1.02,0.23,,,,,20.0,7.0,11.0,7.0,,,,,0.0,0.0,0.00357,-0.00143,2.5,71.42857,,,,,57.14286,57.14286,57.143,,48.48485,52.51082,,,,,0.02884,0.03197,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.0,4.98,,,,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7177300.0,1467000.0,1022700.0,998.91,15.8,10.03,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-09,0.92455,,,,,0.91678,0.90979,0.9053,0.90277,0.00703,0.00215,-0.00199,0.01148,0.00245,-0.00321,0.01402,0.00384,-0.00397,0.00169,0.0003,0.0014,0.92529,0.91633,0.00896,0.00033,0.00086,-0.00053,,,-5.47,0.69,-1.02,0.23,,,,,19.0,7.0,11.0,7.0,,,,,0.015,0.0,0.00464,-0.00143,3.25,76.47059,,,,,68.75,61.0119,,,51.26263,51.02694,,,,,0.03,0.03119,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-0.26,4.98,,,,,1.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1467000.0,1022700.0,12440800.0,15.8,10.03,54.45,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,12440800,,,,n2p,,,p2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-10,0.9208,,,,0.95,0.91934,0.91137,0.90619,0.90324,0.00813,0.0021,-0.0021,0.01315,0.00228,-0.00329,0.0161,0.0037,-0.00413,0.0016,0.00018,0.00142,0.92909,0.91883,0.01027,0.0001,0.0007,-0.0006,,,-5.08,0.69,-1.02,0.23,,,,,18.0,7.0,11.0,7.0,,,,,0.005,0.0,0.00393,-0.00143,2.75,73.33333,,,,,71.42857,65.77381,,71.429,56.81818,52.18855,,,,,0.02928,0.03047,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-0.67,4.98,,,,,2.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1022700.0,12440800.0,1400800.0,10.03,54.45,-0.44,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,1400800,,n2p,,,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-13,0.91562,,,,,0.91939,0.91171,0.90646,0.9034,0.00831,0.00203,-0.0022,0.01293,0.00208,-0.00336,0.01599,0.00352,-0.00427,0.00149,5e-05,0.00144,0.92769,0.91891,0.00878,-0.00014,0.00053,-0.00068,,,-4.55,0.69,-1.02,0.23,,,,,17.0,7.0,11.0,7.0,,,,,-0.0,-0.03,0.00357,-0.00357,1.0,50.0,,,,,28.57143,56.25,,,44.69697,50.92593,,,,,0.02969,0.0298,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-1.23,4.98,,,,,3.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,12440800.0,1400800.0,1162900.0,54.45,-0.44,0.94,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-14,0.90943,,,,,0.91828,0.91145,0.90643,0.90342,0.00803,0.00193,-0.0023,0.01185,0.00185,-0.00341,0.01486,0.00329,-0.0044,0.00136,-8e-05,0.00145,0.9242,0.91788,0.00632,-0.0004,0.00035,-0.00075,,,-3.9,0.69,-1.02,0.23,,,,,16.0,7.0,11.0,7.0,,,,,-0.0,-0.015,0.00321,-0.00464,0.69231,40.90909,,,,,23.52941,41.17647,,,33.09566,44.87027,45.69257,,,,0.03078,0.02916,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-1.9,4.98,,,,,4.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1400800.0,1162900.0,2510100.0,-0.44,0.94,-66.18,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,57.143,72.727,81.25,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-08,2021-08-27,2021-08-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,-2510100,,,p2p,p2n,,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-15,0.90277,,,,,0.91649,0.9108,0.90621,0.90334,0.00747,0.00181,-0.00238,0.01029,0.00158,-0.00344,0.01316,0.00302,-0.0045,0.00121,-0.00023,0.00144,0.91971,0.91619,0.00352,-0.00068,0.00014,-0.00082,,,-3.19,0.69,-1.02,0.23,,,,,15.0,7.0,11.0,7.0,,,,,-0.0,-0.01,0.00286,-0.00536,0.53333,34.78261,,,,,11.76471,21.28852,11.765,,14.79501,30.86255,44.73011,,,,0.02966,0.02856,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-2.61,4.98,,,,,5.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1162900.0,2510100.0,682000.0,0.94,-66.18,-14.17,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,71.429,80.0,92.857,11.765,57.143,72.727,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-10,2021-08-30,2021-08-25,2021-09-15,2021-09-08,2021-08-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,,p2n,,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-17,0.89626,,,,,0.91445,0.90999,0.90589,0.9032,0.00678,0.00167,-0.00245,0.00857,0.00127,-0.00344,0.01125,0.0027,-0.00457,0.00103,-0.00039,0.00143,0.91514,0.91425,0.00089,-0.00097,-8e-05,-0.00089,,,-2.48,0.69,-1.02,0.23,,,,,13.0,7.0,11.0,7.0,,,,,-0.0,-0.005,0.00286,-0.00536,0.53333,34.78261,,,,,20.0,18.43137,,20.0,19.17211,22.35426,43.72325,44.71531,,,0.02968,0.02799,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-3.32,4.98,,,,,6.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.915,0.92,0.9,2021-09-10,2021-08-30,2021-08-25,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2510100.0,682000.0,2856800.0,-66.18,-14.17,38.9,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,71.429,80.0,11.765,57.143,72.727,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-10,2021-08-30,2021-09-15,2021-09-08,2021-08-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-2856800,,,,p2n,,p2n,,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-20,0.89044,,,0.875,,0.91142,0.90861,0.90527,0.90292,0.00569,0.0015,-0.0025,0.00615,0.00094,-0.00341,0.0085,0.00234,-0.00459,0.00084,-0.00056,0.0014,0.90896,0.91134,-0.00238,-0.00127,-0.00032,-0.00095,,,-1.85,0.69,-1.02,0.23,,,,,12.0,7.0,11.0,7.0,,,,,-0.0,-0.015,0.00286,-0.00607,0.47059,32.0,,,,,9.52381,13.76284,9.524,,15.77342,16.58018,42.68462,43.71266,,,0.03006,0.02745,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-3.94,4.98,,,,,7.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.925,0.93,0.875,0.915,0.92,2021-09-10,2021-08-30,2021-08-25,2021-09-20,2021-09-03,2021-08-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,682000.0,2856800.0,591300.0,-14.17,38.9,-31.72,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,71.429,80.0,9.524,11.765,57.143,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-17,2021-09-10,2021-08-30,2021-09-20,2021-09-15,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,-591300,,,p2n,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-21,0.88564,,,,0.88,0.909,0.90749,0.90477,0.90269,0.0048,0.0013,-0.00252,0.00423,0.00057,-0.00333,0.00631,0.00193,-0.00455,0.00062,-0.00074,0.00136,0.90451,0.90902,-0.00451,-0.00158,-0.00057,-0.00101,,,-1.31,0.69,-1.02,0.23,,,,,11.0,7.0,11.0,7.0,,,,,0.005,0.0,0.00286,-0.00607,0.47059,32.0,,,,,18.18182,15.90188,,18.182,21.37566,18.77373,41.63049,42.67945,,,0.0297,0.02694,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-4.46,4.98,,,,,8.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.95,0.925,0.875,0.915,0.92,2021-09-21,2021-09-10,2021-08-30,2021-09-20,2021-09-03,2021-08-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2856800.0,591300.0,321500.0,38.9,-31.72,-8.73,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,18.182,20.0,71.429,9.524,11.765,57.143,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-10,2021-09-20,2021-09-15,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-22,0.88204,,,0.875,,0.90639,0.90622,0.90418,0.90242,0.0038,0.00108,-0.00251,0.0022,0.00016,-0.0032,0.00397,0.00147,-0.00445,0.00039,-0.00092,0.00131,0.89997,0.9065,-0.00653,-0.00189,-0.00083,-0.00106,,,-0.91,0.69,-1.02,0.23,,,,,10.0,7.0,11.0,7.0,,,,,-0.0,-0.005,0.00286,-0.00607,0.47059,32.0,,,,,13.63636,13.78066,13.636,,25.07937,20.74282,40.57855,41.63122,,,0.02865,0.02644,,,0,0,0,,,,0.15,,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-4.85,4.98,,,,,9.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.95,0.925,0.875,0.875,0.915,2021-09-21,2021-09-10,2021-08-30,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,591300.0,321500.0,674600.0,-31.72,-8.73,-57.89,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,18.182,20.0,71.429,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-10,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,-674600,,n2p,p2n,,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
