Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-14,0.52318,,,0.495,,0.58186,0.63221,0.67503,0.70398,0.5375,0.58466,-0.04717,-0.04395,-0.00322,-0.047,,3.98,-5.33,5.05,-5.73,4.51,,,,8.0,19.0,13.0,19.0,9.0,,,,-0.0,-0.015,0.00179,-0.01214,0.14706,12.82051,,,1.19251,0.0,0.0,0.0,,0.0,11.11111,0.0,,-0.7177,-0.9317,-1.2212,-0.5035,-0.214,-0.2895,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.23,,,,,,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.545,0.68,0.495,0.52,0.525,2021-07-09,2021-07-06,2021-06-21,2021-07-14,2021-07-08,2021-06-30,167900,271700,503200,5.93,-28.31,62.24,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,57.143,10.173,15.873,0.0,5.052,7.792,8.824,14.706,5.556,0.0,5.882,2.857,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-07,2021-06-25,2021-06-23,2021-07-14,2021-06-30,2021-06-24,2021-07-09,2021-07-06,2021-06-29,2021-07-14,2021-07-08,2021-06-30,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,,,,,n2p,n2p,n2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-15,0.5264,,,,,0.57672,0.62761,0.67187,0.7021,0.53403,0.5795,-0.04547,-0.04425,-0.00122,,,3.34,-5.33,5.05,-5.73,4.51,,,,7.0,19.0,13.0,19.0,9.0,,,,0.02,0.0,0.00321,-0.01036,0.31034,23.68421,,,12.05621,20.0,6.66667,,,13.88889,8.7963,,,-0.7449,-0.9515,-1.2538,-0.5089,-0.2066,-0.3023,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.84,,,,,,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.545,0.68,0.495,0.52,0.525,2021-07-09,2021-07-06,2021-06-21,2021-07-14,2021-07-08,2021-06-30,271700,503200,505400,-28.31,62.24,35.8,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,57.143,10.173,15.873,0.0,5.052,7.792,8.824,14.706,5.556,0.0,5.882,2.857,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-07,2021-06-25,2021-06-23,2021-07-14,2021-06-30,2021-06-24,2021-07-09,2021-07-06,2021-06-29,2021-07-14,2021-07-08,2021-06-30,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,,,171400.0,,n2p,n2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-16,0.53069,,,,,0.57274,0.62359,0.66896,0.70034,0.53264,0.57546,-0.04282,-0.04396,0.00114,,,2.51,-5.33,5.05,-5.73,4.51,,,,6.0,19.0,13.0,19.0,9.0,,,,0.01,0.0,0.00393,-0.00821,0.47826,32.35294,,,20.72494,38.88889,19.62963,,,43.05556,18.98148,,,-0.7675,-0.9622,-1.276,-0.5085,-0.1947,-0.3138,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1.66,,,,,,3,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.525,0.545,0.68,0.495,0.52,0.525,2021-07-09,2021-07-06,2021-06-21,2021-07-14,2021-07-08,2021-06-30,503200,505400,171400,62.24,35.8,-7.83,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,57.143,10.173,15.873,0.0,5.052,7.792,8.824,14.706,5.556,0.0,5.882,2.857,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-07,2021-06-25,2021-06-23,2021-07-14,2021-06-30,2021-06-24,2021-07-09,2021-07-06,2021-06-29,2021-07-14,2021-07-08,2021-06-30,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,,,,,n2p,n2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-19,0.53534,,,,0.55,0.57099,0.6207,0.6666,0.69884,0.53531,0.57358,-0.03826,-0.04282,0.00456,,,1.62,-5.33,5.05,-5.73,4.51,,,,5.0,19.0,13.0,19.0,9.0,,,,0.025,0.0,0.00571,-0.00464,1.23077,55.17241,,,43.54441,92.30769,50.39886,,92.308,73.82479,43.58974,,,-0.7814,-0.9561,-1.2785,-0.4971,-0.1747,-0.3224,0,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2.56,,,,,,4,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.525,0.545,0.495,0.52,0.525,2021-07-19,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-06-30,505400,171400,359300,35.8,-7.83,-12.19,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,57.143,10.173,15.873,0.0,5.052,7.792,92.308,8.824,14.706,0.0,5.882,2.857,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-07,2021-06-25,2021-06-23,2021-07-14,2021-06-30,2021-06-24,2021-07-19,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-06-30,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,,,,,n2p,n2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-21,0.53947,,,0.54,,0.56861,0.61754,0.66409,0.69726,0.53604,0.57109,-0.03506,-0.04127,0.00621,,,0.84,-5.33,5.05,-5.73,4.51,,,,3.0,19.0,13.0,19.0,9.0,,,,-0.0,-0.01,0.00571,-0.00464,1.23077,55.17241,,,43.54441,76.92308,69.37322,76.923,,85.57692,67.48575,,,-0.7972,-0.9548,-1.2865,-0.4893,-0.1576,-0.3317,0,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,3.35,,,,,,5,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.525,0.545,0.54,0.495,0.52,2021-07-19,2021-07-09,2021-07-06,2021-07-21,2021-07-14,2021-07-08,171400,359300,403000,-7.83,-12.19,-9.88,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,57.143,10.173,15.873,0.0,5.052,7.792,92.308,8.824,14.706,76.923,0.0,5.882,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-07,2021-06-25,2021-06-23,2021-07-14,2021-06-30,2021-06-24,2021-07-19,2021-07-09,2021-07-06,2021-07-21,2021-07-14,2021-07-08,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,543800.0,,,,n2n,n2p,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-22,0.54248,,,,0.575,0.5691,0.61587,0.66233,0.69604,0.54203,0.57138,-0.02935,-0.03889,0.00954,,,0.28,-5.33,5.05,-5.73,4.51,,,,2.0,19.0,13.0,19.0,9.0,,,,0.035,0.0,0.00786,-0.00464,1.69231,62.85714,,62.857,51.22914,89.47368,86.23482,,89.474,86.23482,81.87884,,86.235,-0.8017,-0.9323,-1.2694,-0.4677,-0.1306,-0.3371,1,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,3.92,,,,,,6,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.54,0.495,0.52,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,359300,403000,543800,-12.19,-9.88,39.88,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,0.0,5.052,7.792,89.474,92.308,8.824,76.923,0.0,5.882,62.857,13.889,52.381,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-14,2021-06-30,2021-06-24,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,2021-07-22,2021-07-06,2021-06-22,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,,,-196100.0,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-23,0.54401,,,,,0.56878,0.61387,0.6604,0.69474,0.54556,0.57091,-0.02534,-0.03618,0.01083,,,-0.0,-5.33,5.05,-5.73,4.51,,,,1.0,19.0,13.0,19.0,9.0,,,,-0.0,-0.01,0.00714,-0.00536,1.33333,57.14286,,,-5.71414,75.0,80.46559,,,78.38225,83.398,,,-0.8087,-0.9162,-1.2596,-0.4509,-0.1075,-0.3434,1,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,4.22,,,,,,7,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.54,0.495,0.52,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,403000,543800,196100,-9.88,39.88,-12.5,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,0.0,5.052,7.792,89.474,92.308,8.824,76.923,0.0,5.882,62.857,13.889,52.381,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-14,2021-06-30,2021-06-24,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,2021-07-22,2021-07-06,2021-06-22,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-26,0.54393,,0.544,,,0.56657,0.61098,0.65802,0.6932,0.54471,0.56862,-0.02391,-0.03372,0.00981,,,-5.32,5.05,-5.73,4.51,,,,,19.0,13.0,19.0,9.0,,,,,-0.0,-0.025,0.00714,-0.00714,1.0,50.0,,,-12.857,50.0,71.49123,,,62.26504,75.62737,,,-0.8222,-0.9145,-1.2663,-0.4441,-0.0923,-0.3518,0,0,1,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.0,4.21,,,,,0,8,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.54,0.495,0.52,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,543800,196100,197200,39.88,-12.5,-18.01,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,0.0,5.052,7.792,89.474,92.308,8.824,76.923,0.0,5.882,62.857,13.889,52.381,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-14,2021-06-30,2021-06-24,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,2021-07-22,2021-07-06,2021-06-22,2021-07-12,2021-06-30,2021-06-16,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-27,0.54235,,,,,0.56453,0.60819,0.65568,0.69168,0.54398,0.5665,-0.02251,-0.03148,0.00897,,,-5.04,5.05,-5.73,4.51,,,,,18.0,13.0,19.0,9.0,,,,,0.0,0.0,0.00679,-0.00714,0.95,48.71795,48.718,,-14.13905,50.0,58.33333,,,37.99603,59.54777,,,-0.8349,-0.9115,-1.2715,-0.4366,-0.0766,-0.36,0,0,1,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-0.3,4.21,,,,,1,8,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.54,0.495,0.52,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,196100,197200,166300,-12.5,-18.01,-40.28,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,0.0,5.052,7.792,89.474,92.308,8.824,76.923,0.0,5.882,62.857,13.889,52.381,48.718,11.628,2.703,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-14,2021-06-30,2021-06-24,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,2021-07-22,2021-07-06,2021-06-22,2021-07-27,2021-07-12,2021-06-30,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-28,0.5397,,,,,0.56264,0.60552,0.65339,0.69017,0.54337,0.56454,-0.02116,-0.02942,0.00825,,,-4.58,5.05,-5.73,4.51,,,,,17.0,13.0,19.0,9.0,,,,,0.0,0.0,0.00679,-0.00679,1.0,50.0,,,1.282,50.0,50.0,,,20.63492,40.29866,,,-0.8465,-0.9075,-1.2753,-0.4288,-0.061,-0.3678,0,0,1,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-0.79,4.21,,,,,2,8,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.54,0.495,0.52,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,197200,166300,85000,-18.01,-40.28,-19.85,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,0.0,5.052,7.792,89.474,92.308,8.824,76.923,0.0,5.882,62.857,13.889,52.381,48.718,11.628,2.703,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-14,2021-06-30,2021-06-24,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,2021-07-22,2021-07-06,2021-06-22,2021-07-27,2021-07-12,2021-06-30,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-29,0.53657,,,,,0.56013,0.60256,0.65095,0.68857,0.54131,0.56198,-0.02066,-0.02767,0.007,,,-4.02,5.05,-5.73,4.51,,,,,16.0,13.0,19.0,9.0,,,,,-0.0,-0.01,0.00679,-0.00607,1.11765,52.77778,,52.778,4.05978,40.0,46.66667,,,11.11111,23.24735,,,-0.8601,-0.9082,-1.2844,-0.4243,-0.0481,-0.3762,0,0,1,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-1.37,4.21,,,,,3,8,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.54,0.495,0.52,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,166300,85000,101900,-40.28,-19.85,-21.25,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,0.0,5.052,7.792,89.474,92.308,8.824,76.923,0.0,5.882,52.778,62.857,13.889,48.718,11.628,2.703,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-14,2021-06-30,2021-06-24,2021-07-22,2021-07-19,2021-07-09,2021-07-21,2021-07-14,2021-07-08,2021-07-29,2021-07-22,2021-07-06,2021-07-27,2021-07-12,2021-06-30,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-30,0.53347,,,0.525,,0.55743,0.59952,0.64845,0.68694,0.5388,0.55924,-0.02043,-0.02622,0.00579,,,-3.46,5.05,-5.73,4.51,,,,,15.0,13.0,19.0,9.0,,,,,-0.0,-0.005,0.00643,-0.00643,1.0,50.0,50.0,,-2.778,35.0,41.66667,35.0,,9.25926,13.66843,9.259,,-0.8742,-0.9102,-1.2951,-0.4209,-0.036,-0.3849,0,0,0,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-1.94,4.21,,,,,4,8,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.525,0.54,0.495,2021-07-22,2021-07-19,2021-07-09,2021-07-30,2021-07-21,2021-07-14,85000,101900,87300,-19.85,-21.25,-22.37,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,9.259,0.0,5.052,89.474,92.308,8.824,35.0,76.923,0.0,52.778,62.857,13.889,50.0,48.718,11.628,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-30,2021-07-14,2021-06-30,2021-07-22,2021-07-19,2021-07-09,2021-07-30,2021-07-21,2021-07-14,2021-07-29,2021-07-22,2021-07-06,2021-07-30,2021-07-27,2021-07-12,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-02,0.53069,,,,,0.5557,0.59699,0.64621,0.68543,0.53822,0.55744,-0.01922,-0.02482,0.0056,,,-2.96,5.05,-5.73,4.51,,,,,14.0,13.0,19.0,9.0,,,,,0.01,0.0,0.00714,-0.00536,1.33333,57.14286,,,7.14286,45.0,40.0,,,20.37037,13.58025,,,-0.8844,-0.9051,-1.2973,-0.4129,-0.0207,-0.3922,0,0,1,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-2.45,4.21,,,,,5,8,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.575,0.55,0.525,0.525,0.54,0.495,2021-07-22,2021-07-19,2021-07-09,2021-07-30,2021-07-21,2021-07-14,101900,87300,14700,-21.25,-22.37,-25.64,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,86.235,57.143,10.173,9.259,0.0,5.052,89.474,92.308,8.824,35.0,76.923,0.0,52.778,62.857,13.889,50.0,48.718,11.628,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-07-22,2021-07-07,2021-06-25,2021-07-30,2021-07-14,2021-06-30,2021-07-22,2021-07-19,2021-07-09,2021-07-30,2021-07-21,2021-07-14,2021-07-29,2021-07-22,2021-07-06,2021-07-30,2021-07-27,2021-07-12,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-03,0.52835,,,,0.535,0.55411,0.59455,0.64401,0.68394,0.53772,0.55578,-0.01806,-0.02347,0.00541,,,-2.53,5.05,-5.73,4.51,,,,,13.0,13.0,19.0,9.0,,,,,0.0,0.0,0.00714,-0.00536,1.33333,57.14286,,,7.14286,45.0,41.66667,,45.0,45.37037,25.0,,45.37,-0.8939,-0.899,-1.2983,-0.4044,-0.0051,-0.3993,0,0,1,,,,,,-0.15,,,0.544,0.0,0.0,0.522,0.0,0.0,2021-07-26,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-2.88,4.21,,,,,6,8,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.535,0.575,0.55,0.525,0.54,0.495,2021-08-03,2021-07-22,2021-07-19,2021-07-30,2021-07-21,2021-07-14,87300,14700,2000,-22.37,-25.64,-48.99,-0.013,-0.012,-0.012,-0.047,-0.014,-0.013,-0.01276,-0.01152,-0.00985,-0.04395,-0.01249,-0.01045,45.37,86.235,57.143,9.259,0.0,5.052,45.0,89.474,92.308,35.0,76.923,0.0,52.778,62.857,13.889,50.0,48.718,11.628,2021-06-22,2021-06-15,2021-06-08,2021-07-14,2021-06-18,2021-06-09,7,7,8194,26,9,5,2021-08-03,2021-07-22,2021-07-07,2021-07-30,2021-07-14,2021-06-30,2021-08-03,2021-07-22,2021-07-19,2021-07-30,2021-07-21,2021-07-14,2021-07-29,2021-07-22,2021-07-06,2021-07-30,2021-07-27,2021-07-12,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
