Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-07-13,0.20247,,,,,0.19223,0.19483,0.1984,0.20357,-0.00873,-0.00689,0.00207,-0.00617,-0.00452,0.00257,-0.01134,-0.00939,0.00333,-0.0025,0.00237,-0.00487,0.19409,0.19227,0.00182,0.00026,-0.00079,0.00105,,,,,3.23,-2.87,8.87,-50.23,56.36,-42.44,21.21,-12.5,10.0,11.0,30.0,446.0,43.0,55.0,18.0,13.0,-0.0,-0.01,0.00714,-0.00607,1.17647,54.05405,52.55447,,,6.83505,75.0,78.33333,,,52.38095,61.90476,59.14553,59.88216,,,0.01986,0.02111,,,1,1,1,,,,,,,-0.15,,0.208,0.235,0.208,0.181,0.194,0.207,2018-01-30,2017-09-13,2017-08-07,2018-05-31,2017-12-08,2017-08-11,11.86,-12.98,7.22,-17.45,13.53,-0.48,15.0,22.0,6.0,12.0,11.0,3.0,1.0,-1.0,1.0,-1.0,1.0,-0.0,0.21,0.2,0.195,0.18,0.19,0.185,2018-07-12,2018-07-10,2018-07-02,2018-07-11,2018-07-04,2018-06-25,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,110300.0,3000.0,200000.0,117.73,-8.2,104.37,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,100.0,90.0,60.0,80.0,70.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-12,2018-07-10,2018-07-02,2018-07-11,2018-07-04,2018-06-25,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-200000,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-18,0.20458,,,0.19,,0.19206,0.19464,0.19823,0.20343,-0.00879,-0.00676,0.00195,-0.00617,-0.0042,0.00229,-0.01137,-0.00903,0.00302,-0.00227,0.00256,-0.00483,0.19346,0.1921,0.00136,0.00054,-0.00052,0.00106,,,,,2.16,-2.87,8.87,-50.23,56.36,-42.44,21.21,-12.5,7.0,11.0,30.0,446.0,43.0,55.0,18.0,13.0,-0.0,-0.01,0.00679,-0.00679,1.0,50.0,52.70295,,,2.781,58.33333,77.77778,58.333,,61.90476,60.31746,58.34042,59.1287,,,0.01916,0.0208,,,1,1,1,,,,,,,-0.15,,0.208,0.235,0.208,0.181,0.194,0.207,2018-01-30,2017-09-13,2017-08-07,2018-05-31,2017-12-08,2017-08-11,13.03,-12.98,7.22,-17.45,13.53,-0.48,16.0,22.0,6.0,12.0,11.0,3.0,1.0,-1.0,1.0,-1.0,1.0,-0.0,0.21,0.2,0.195,0.19,0.18,0.19,2018-07-12,2018-07-10,2018-07-02,2018-07-18,2018-07-11,2018-07-04,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,3000.0,200000.0,72000.0,-8.2,104.37,-12.22,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,100.0,90.0,58.333,60.0,80.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-12,2018-07-10,2018-07-02,2018-07-18,2018-07-11,2018-07-04,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,,,-72000,,p2n,n2p,p2n,n2p,p2n,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-20,0.20655,,,,0.22,0.19421,0.19564,0.19866,0.2036,-0.00796,-0.00661,0.0018,-0.00446,-0.00387,0.002,-0.00939,-0.00865,0.00267,-0.00204,0.00274,-0.00478,0.19754,0.19417,0.00338,0.00081,-0.00026,0.00106,,,,,1.19,-2.87,8.87,-50.23,56.36,-42.44,21.21,-12.5,5.0,11.0,30.0,446.0,43.0,55.0,18.0,13.0,0.03,0.0,0.00821,-0.00679,1.21053,54.7619,52.83637,,,7.5429,100.0,77.77778,,100.0,61.90476,58.73016,57.49247,58.32614,,,0.01993,0.0205,,,1,1,1,,,,,,,-0.15,,0.208,0.235,0.208,0.181,0.194,0.207,2018-01-30,2017-09-13,2017-08-07,2018-05-31,2017-12-08,2017-08-11,14.12,-12.98,7.22,-17.45,13.53,-0.48,17.0,22.0,6.0,12.0,11.0,3.0,1.0,-1.0,1.0,-1.0,1.0,-0.0,0.22,0.21,0.2,0.19,0.18,0.19,2018-07-20,2018-07-12,2018-07-10,2018-07-18,2018-07-11,2018-07-04,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,200000.0,72000.0,2000.0,104.37,-12.22,-0.36,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,100.0,100.0,58.333,60.0,80.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-20,2018-07-12,2018-07-10,2018-07-18,2018-07-11,2018-07-04,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,,,,n2p,p2n,n2p,p2n,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-24,0.20808,,,,,0.19542,0.1962,0.19889,0.20366,-0.00746,-0.00644,0.00167,-0.00347,-0.00352,0.0017,-0.00824,-0.00824,0.00234,-0.0018,0.00292,-0.00472,0.19946,0.19534,0.00412,0.00107,1e-05,0.00106,,,,,0.44,-2.87,8.87,-50.23,56.36,-42.44,21.21,-12.5,3.0,11.0,30.0,446.0,43.0,55.0,18.0,13.0,-0.0,-0.01,0.00821,-0.00429,1.91667,65.71429,52.95317,,,18.49529,62.5,73.61111,,,56.19048,60.0,56.6146,57.4825,,,0.02065,0.0202,,,1,1,1,,,,,,,-0.15,,0.208,0.235,0.208,0.181,0.194,0.207,2018-01-30,2017-09-13,2017-08-07,2018-05-31,2017-12-08,2017-08-11,14.96,-12.98,7.22,-17.45,13.53,-0.48,18.0,22.0,6.0,12.0,11.0,3.0,1.0,-1.0,1.0,-1.0,1.0,-0.0,0.22,0.21,0.2,0.19,0.18,0.19,2018-07-20,2018-07-12,2018-07-10,2018-07-18,2018-07-11,2018-07-04,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,72000.0,2000.0,40000.0,-12.22,-0.36,-58.39,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,100.0,100.0,58.333,60.0,80.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-20,2018-07-12,2018-07-10,2018-07-18,2018-07-11,2018-07-04,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,,,-40000,p2n,n2p,p2n,,n2n,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-25,0.20891,,,0.21,,0.19654,0.19674,0.19911,0.20372,-0.00698,-0.00626,0.00153,-0.00256,-0.00315,0.00136,-0.00718,-0.00781,0.00199,-0.00155,0.00311,-0.00466,0.20108,0.19643,0.00466,0.00131,0.00027,0.00104,,,,,0.04,-2.87,8.87,-50.23,56.36,-42.44,21.21,-12.5,2.0,11.0,30.0,446.0,43.0,55.0,18.0,13.0,0.0,0.0,0.00571,-0.00429,1.33333,57.14286,53.05078,,,9.92386,62.5,75.0,62.5,,60.0,59.36508,55.72249,56.60985,,,0.02025,0.0199,,,1,1,1,,,,,,,-0.15,,0.208,0.235,0.208,0.181,0.194,0.207,2018-01-30,2017-09-13,2017-08-07,2018-05-31,2017-12-08,2017-08-11,15.42,-12.98,7.22,-17.45,13.53,-0.48,19.0,22.0,6.0,12.0,11.0,3.0,1.0,-1.0,1.0,-1.0,1.0,-0.0,0.22,0.21,0.2,0.21,0.19,0.18,2018-07-20,2018-07-12,2018-07-10,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,2000.0,40000.0,153000.0,-0.36,-58.39,71.05,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,100.0,100.0,62.5,58.333,60.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-20,2018-07-12,2018-07-10,2018-07-25,2018-07-18,2018-07-11,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,153000,,,,n2p,p2n,,n2n,n2p,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-27,0.20889,,0.209,,,0.19835,0.19765,0.19952,0.20389,-0.00623,-0.00606,0.00136,-0.00187,-0.00278,0.00096,-0.00623,-0.00737,0.00157,-0.00131,0.00329,-0.00459,0.20399,0.19817,0.00582,0.00154,0.00052,0.00102,,,,,-2.82,8.87,-50.23,56.36,-42.44,21.21,-12.5,25.71,11.0,30.0,446.0,43.0,55.0,18.0,13.0,28.0,0.01,0.0,0.00643,-0.00393,1.63636,62.06897,53.12509,,,14.84997,71.42857,65.47619,,71.429,46.66667,54.28571,54.82898,55.72202,,,0.01952,0.0196,,,1,1,1,,,,,,,-0.15,,0.209,0.208,0.235,0.181,0.194,0.207,2018-07-27,2018-01-30,2017-09-13,2018-05-31,2017-12-08,2017-08-11,0.0,15.47,-12.98,7.22,-17.45,13.53,0.0,20.0,22.0,6.0,12.0,11.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.22,0.21,0.2,0.21,0.19,0.18,2018-07-20,2018-07-12,2018-07-10,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,40000.0,153000.0,10000.0,-58.39,71.05,4.1,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,62.5,58.333,60.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,,,,,p2n,,n2n,n2p,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-30,0.20805,,,,0.22,0.20001,0.19853,0.19993,0.20405,-0.00551,-0.00586,0.00112,0.00148,-0.0024,0.00045,-0.00551,-0.00692,0.00105,-0.00106,0.00346,-0.00452,0.20646,0.19979,0.00667,0.00175,0.00077,0.00098,,,,,-2.43,8.87,-50.23,56.36,-42.44,21.21,-12.5,25.71,10.0,30.0,446.0,43.0,55.0,18.0,13.0,28.0,0.0,0.0,0.00643,-0.00393,1.63636,62.06897,53.17194,,,14.84997,66.66667,66.86508,,,44.44444,50.37037,53.94219,54.83122,,,0.01812,0.01931,,,1,1,1,,,,,,,-0.15,,0.209,0.208,0.235,0.181,0.194,0.207,2018-07-27,2018-01-30,2017-09-13,2018-05-31,2017-12-08,2017-08-11,-0.45,15.47,-12.98,7.22,-17.45,13.53,1.0,20.0,22.0,6.0,12.0,11.0,-0.0,1.0,-1.0,1.0,-1.0,1.0,0.22,0.22,0.21,0.21,0.19,0.18,2018-07-30,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,153000.0,10000.0,50000.0,71.05,4.1,4.93,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,62.5,58.333,60.0,51.731,53.952,55.862,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,2017-08-21,2017-03-30,2016-05-09,2018-03-05,2017-06-05,2016-10-10,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,n2n,n2p,,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-07-31,0.20673,,,,,0.20078,0.19898,0.20013,0.2041,-0.00512,-0.00564,0.00084,0.0018,-0.00202,-0.00015,-0.00512,-0.00646,0.00045,-0.00082,0.00362,-0.00444,0.207,0.20055,0.00646,0.00194,0.001,0.00094,,,,,-1.81,8.87,-50.23,56.36,-42.44,21.21,-12.5,25.71,9.0,30.0,446.0,43.0,55.0,18.0,13.0,28.0,-0.0,-0.01,0.00571,-0.00464,1.23077,55.17241,53.18768,,53.188,7.95341,50.0,62.69841,,,31.11111,40.74074,53.06678,53.94598,,,0.01754,0.01904,,,1,1,1,,,,,,,-0.15,,0.209,0.208,0.235,0.181,0.194,0.207,2018-07-27,2018-01-30,2017-09-13,2018-05-31,2017-12-08,2017-08-11,-1.09,15.47,-12.98,7.22,-17.45,13.53,2.0,20.0,22.0,6.0,12.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.22,0.22,0.21,0.21,0.19,0.18,2018-07-30,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,10000.0,50000.0,55000.0,4.1,4.93,-46.01,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,62.5,58.333,60.0,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,,,-55000,,n2n,n2p,,,p2n,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-08-03,0.20536,,,,,0.20072,0.19902,0.20012,0.20406,-0.00504,-0.00542,0.00052,0.0017,-0.00165,-0.00077,-0.00504,-0.006,-0.00023,-0.00058,0.00377,-0.00435,0.20592,0.20051,0.00542,0.0021,0.00122,0.00088,,,,,-1.15,8.87,-50.23,56.36,-42.44,21.21,-12.5,25.71,6.0,30.0,446.0,43.0,55.0,18.0,13.0,28.0,-0.0,-0.01,0.00571,-0.005,1.14286,53.33333,53.16906,,,0.14533,33.33333,50.0,,,11.11111,28.88889,52.20553,53.0715,,,0.017,0.01877,,,1,1,1,,,,,,,-0.15,,0.209,0.208,0.235,0.181,0.194,0.207,2018-07-27,2018-01-30,2017-09-13,2018-05-31,2017-12-08,2017-08-11,-1.74,15.47,-12.98,7.22,-17.45,13.53,3.0,20.0,22.0,6.0,12.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.22,0.22,0.21,0.21,0.19,0.18,2018-07-30,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,50000.0,55000.0,21000.0,4.93,-46.01,9.57,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,62.5,58.333,60.0,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-21000,,,,n2p,,,p2n,n2p,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-08-09,0.20417,,,,,0.20067,0.19906,0.20012,0.20402,-0.00496,-0.0052,0.00015,0.00161,-0.0013,-0.00139,-0.00496,-0.00556,-0.00098,-0.00036,0.0039,-0.00426,0.20501,0.20047,0.00454,0.00223,0.00143,0.00081,,,,,-0.57,8.87,-50.23,56.36,-42.44,21.21,-12.5,25.71,2.0,30.0,446.0,43.0,55.0,18.0,13.0,28.0,0.0,0.0,0.005,-0.005,1.0,50.0,53.11396,,,-3.188,33.33333,38.88889,,,0.0,14.07407,51.35978,52.2107,,,0.01579,0.01852,,,1,1,1,,,,,,,-0.15,,0.209,0.208,0.235,0.181,0.194,0.207,2018-07-27,2018-01-30,2017-09-13,2018-05-31,2017-12-08,2017-08-11,-2.31,15.47,-12.98,7.22,-17.45,13.53,4.0,20.0,22.0,6.0,12.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.22,0.22,0.21,0.21,0.19,0.18,2018-07-30,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,55000.0,21000.0,57000.0,-46.01,9.57,5.56,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,62.5,58.333,60.0,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,,,,,,,p2n,n2p,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2018-08-10,0.20342,,,,,0.19985,0.1987,0.19992,0.20388,-0.00518,-0.00498,-0.00024,-0.00122,-0.00096,-0.00203,-0.00518,-0.00513,-0.00175,-0.00015,0.00402,-0.00417,0.2027,0.19969,0.00301,0.00232,0.0016,0.00072,,,,,-0.21,8.87,-50.23,56.36,-42.44,21.21,-12.5,25.71,1.0,30.0,446.0,43.0,55.0,18.0,13.0,28.0,-0.0,-0.01,0.005,-0.00571,0.875,46.66667,53.02136,,,-6.52133,16.66667,27.77778,,,0.0,3.7037,50.53173,51.36568,,,0.01537,0.01828,,,1,1,1,,,,,,,-0.15,,0.209,0.208,0.235,0.181,0.194,0.207,2018-07-27,2018-01-30,2017-09-13,2018-05-31,2017-12-08,2017-08-11,-2.67,15.47,-12.98,7.22,-17.45,13.53,5.0,20.0,22.0,6.0,12.0,11.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.22,0.22,0.21,0.21,0.19,0.18,2018-07-30,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,21000.0,57000.0,84000.0,9.57,5.56,21.8,0.002,0.005,0.006,-0.004,0.0,-0.003,-0.0,0.001,0.003,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,62.5,58.333,60.0,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-07-25,2018-07-18,2018-07-11,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,,,,,,p2n,n2p,,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,,
