Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-06-01,VOLCANO,0.465,0.48,0.455,0.465,0.465,1001200,0,0,0.48133,0.4921,-0.01077,-0.00881,-0.00196,,,0.49166,0.49559,0.49367,0.49049,0.47344,,,-0.011,0.465,,-0.94,1.92,-12.34,27.45,-5.24,1.98,,,5.0,7.0,18.0,18.0,9.0,6.0,,,-0.0,-0.005,0.00429,-0.00786,0.54545,35.29412,35.294,,-3.41588,31.25,38.19444,31.25,,33.88889,51.85185,,,0.051,0.0393,0.051,0.0,-0.0117,0.0117,0,0,1,,,,,0.15,,,,0.476,0.563,0.0,0.474,0.471,0.0,2021-05-28,2021-04-26,1999-01-01,2021-05-21,2021-04-09,1999-01-01,0.495,0.47,0.475,0.465,0.455,0.46,2021-05-27,2021-05-20,2021-05-18,2021-06-01,2021-05-21,2021-05-19,527300,1289400,1001200,-24.54,-36.1,12.07,0,0,1,0,0,-0.009,0.025,0.0,-0.013,-0.008,100.0,-0.0079,0.01856,0.0,-0.00586,-0.00437,100.0,78.056,13.03,10.823,10.0,10.505,5.0,52.381,14.815,7.407,31.25,10.714,0.0,38.71,14.286,20.69,35.294,12.903,7.143,2021-05-28,2021-04-30,1999-01-01,2021-05-24,2021-04-14,1999-01-01,2021-05-27,2021-05-12,2021-05-10,2021-05-17,2021-05-11,2021-05-05,2021-05-27,2021-05-20,2021-05-12,2021-06-01,2021-05-21,2021-05-17,2021-05-28,2021-05-20,2021-05-17,2021-06-01,2021-05-21,2021-05-19,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1001200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-02,VOLCANO,0.46,0.48,0.46,0.47,0.47,466400,0,0,0.47959,0.49046,-0.01088,-0.00922,-0.00166,,,0.49,0.49459,0.49321,0.49028,0.47174,,,-0.006,,,-0.58,1.92,-12.34,27.45,-5.24,1.98,,,4.0,7.0,18.0,18.0,9.0,6.0,,,0.005,0.0,0.00464,-0.00643,0.72222,41.93548,,,6.64148,40.0,34.86111,,,23.88889,36.85185,23.889,,0.0431,0.0459,0.0459,0.0028,0.0028,0.0,0,0,1,,,,,0.15,,,,0.476,0.563,0.0,0.474,0.471,0.0,2021-05-28,2021-04-26,1999-01-01,2021-05-21,2021-04-09,1999-01-01,0.495,0.47,0.475,0.465,0.455,0.46,2021-05-27,2021-05-20,2021-05-18,2021-06-01,2021-05-21,2021-05-19,1289400,1001200,466400,-36.1,12.07,-2.16,0,0,1,0,0,-0.009,0.025,0.0,-0.013,-0.008,100.0,-0.0079,0.01856,0.0,-0.00586,-0.00437,100.0,78.056,13.03,10.823,23.889,10.0,10.505,52.381,14.815,7.407,31.25,10.714,0.0,38.71,14.286,20.69,35.294,12.903,7.143,2021-05-28,2021-04-30,1999-01-01,2021-05-24,2021-04-14,1999-01-01,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-05-27,2021-05-20,2021-05-12,2021-06-01,2021-05-21,2021-05-17,2021-05-28,2021-05-20,2021-05-17,2021-06-01,2021-05-21,2021-05-19,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,fpi200727,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-03,VOLCANO,0.47,0.48,0.465,0.47,0.47,527500,0,0,0.47811,0.48895,-0.01083,-0.00954,-0.00129,,,0.48846,0.49362,0.49275,0.49008,0.47021,,,-0.006,,0.47,-0.26,1.92,-12.34,27.45,-5.24,1.98,,,3.0,7.0,18.0,18.0,9.0,6.0,,,0.0,0.0,0.00464,-0.00536,0.86667,46.42857,,46.429,11.13457,40.0,37.08333,,40.0,26.66667,28.14815,,,0.0354,0.0516,0.0516,0.0162,0.0162,0.0,1,0,1,0.15,,,,,,,,0.476,0.563,0.0,0.474,0.471,0.0,2021-05-28,2021-04-26,1999-01-01,2021-05-21,2021-04-09,1999-01-01,0.47,0.495,0.47,0.465,0.455,0.46,2021-06-03,2021-05-27,2021-05-20,2021-06-01,2021-05-21,2021-05-19,1001200,466400,527500,12.07,-2.16,-27.64,0,0,1,0,0,-0.009,0.025,0.0,-0.013,-0.008,100.0,-0.0079,0.01856,0.0,-0.00586,-0.00437,100.0,78.056,13.03,10.823,23.889,10.0,10.505,40.0,52.381,14.815,31.25,10.714,0.0,46.429,38.71,14.286,35.294,12.903,7.143,2021-05-28,2021-04-30,1999-01-01,2021-05-24,2021-04-14,1999-01-01,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-03,2021-05-27,2021-05-20,2021-06-01,2021-05-21,2021-05-17,2021-06-03,2021-05-28,2021-05-20,2021-06-01,2021-05-21,2021-05-19,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,fpi200727,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-04,VOLCANO,0.47,0.47,0.46,0.46,0.46,258000,0,0,0.47533,0.4868,-0.01148,-0.00993,-0.00155,,,0.48627,0.4923,0.4921,0.48978,0.46933,,,-0.016,0.46,,-0.07,1.92,-12.34,27.45,-5.24,1.98,,,2.0,7.0,18.0,18.0,9.0,6.0,,,-0.0,-0.01,0.00464,-0.00607,0.76471,43.33333,43.333,,-3.09567,26.66667,35.55556,26.667,,27.77778,26.11111,,,0.0252,0.0603,0.0603,0.0351,0.0351,0.0,1,0,1,0.15,,,,,,,,0.476,0.563,0.0,0.474,0.471,0.0,2021-05-28,2021-04-26,1999-01-01,2021-05-21,2021-04-09,1999-01-01,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,466400,527500,258000,-2.16,-27.64,-37.25,0,0,1,0,0,-0.009,0.025,0.0,-0.013,-0.008,100.0,-0.0079,0.01856,0.0,-0.00586,-0.00437,100.0,78.056,13.03,10.823,23.889,10.0,10.505,40.0,52.381,14.815,26.667,31.25,10.714,46.429,38.71,14.286,43.333,35.294,12.903,2021-05-28,2021-04-30,1999-01-01,2021-05-24,2021-04-14,1999-01-01,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,2021-06-03,2021-05-28,2021-05-20,2021-06-04,2021-06-01,2021-05-21,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-08,VOLCANO,0.46,0.465,0.46,0.465,0.465,210200,0,0,0.47374,0.48519,-0.01145,-0.01023,-0.00122,,,0.48463,0.49123,0.49156,0.48954,0.46944,0.469,,-0.011,,,1.82,-12.34,27.45,-5.24,1.98,,,,7.0,18.0,18.0,9.0,6.0,,,,0.005,0.0,0.005,-0.005,1.0,50.0,,50.0,6.667,33.33333,33.33333,,,31.11111,28.51852,,,0.0202,-0.0693,0.0693,0.0491,-0.0895,0.1386,1,0,0,,,,,-0.15,,,,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,527500,258000,210200,-27.64,-37.25,-20.46,0,0,1,0,0,-0.009,0.025,0.0,-0.013,-0.008,100.0,-0.0079,0.01856,0.0,-0.00586,-0.00437,100.0,78.056,13.03,10.823,23.889,10.0,10.505,40.0,52.381,14.815,26.667,31.25,10.714,50.0,46.429,38.71,43.333,35.294,12.903,2021-05-28,2021-04-30,1999-01-01,2021-05-24,2021-04-14,1999-01-01,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,2021-06-08,2021-06-03,2021-05-28,2021-06-04,2021-06-01,2021-05-21,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-09,VOLCANO,0.47,0.47,0.46,0.47,0.47,498300,0,0,0.47316,0.48406,-0.0109,-0.01037,-0.00053,-0.011,,0.48351,0.4904,0.49113,0.48934,0.47049,,,0.001,,,1.6,-12.34,27.45,-5.24,1.98,,,,6.0,18.0,18.0,9.0,6.0,,,,0.005,0.0,0.00464,-0.005,0.92857,48.14815,48.148,,-1.85185,40.0,33.33333,,,36.66667,31.85185,,,0.0179,-0.0762,0.0762,0.0583,-0.0941,0.1524,1,0,0,,,,,-0.15,,,,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,258000,210200,498300,-37.25,-20.46,-2.93,1,0,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,78.056,13.03,10.823,23.889,10.0,10.505,40.0,52.381,14.815,26.667,31.25,10.714,50.0,46.429,38.71,48.148,43.333,35.294,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,2021-06-08,2021-06-03,2021-05-28,2021-06-09,2021-06-04,2021-06-01,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-10,VOLCANO,0.465,0.475,0.465,0.47,0.47,256900,0,0,0.47268,0.48302,-0.01035,-0.01036,2e-05,,,0.48247,0.4896,0.49072,0.48915,0.47217,,,0.001,,,1.23,-12.34,27.45,-5.24,1.98,,,,5.0,18.0,18.0,9.0,6.0,,,,0.0,0.0,0.00464,-0.00393,1.18182,54.16667,,54.167,6.01867,40.0,37.77778,,,46.66667,38.14815,,,0.0157,-0.0825,0.0825,0.0668,-0.0982,0.165,1,0,0,,,,,-0.15,,,,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,210200,498300,256900,-20.46,-2.93,-0.11,1,0,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,78.056,13.03,10.823,23.889,10.0,10.505,40.0,52.381,14.815,26.667,31.25,10.714,54.167,50.0,46.429,48.148,43.333,35.294,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,2021-06-10,2021-06-08,2021-06-03,2021-06-09,2021-06-04,2021-06-01,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-11,VOLCANO,0.465,0.475,0.465,0.47,0.47,211400,0,0,0.47226,0.48206,-0.00979,-0.01025,0.00046,,,0.48151,0.48883,0.49031,0.48896,0.4741,,,0.001,,,0.82,-12.34,27.45,-5.24,1.98,,,,4.0,18.0,18.0,9.0,6.0,,,,0.0,0.0,0.00393,-0.00393,1.0,50.0,50.0,,-4.167,40.0,40.0,,40.0,55.55556,46.2963,,,0.0148,-0.088,0.088,0.0732,-0.1028,0.176,1,0,0,,,,,-0.15,,,,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,498300,256900,211400,-2.93,-0.11,0.12,1,0,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,78.056,13.03,10.823,23.889,10.0,10.505,40.0,40.0,52.381,26.667,31.25,10.714,54.167,50.0,46.429,50.0,48.148,43.333,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-11,2021-06-03,2021-05-27,2021-06-04,2021-06-01,2021-05-21,2021-06-10,2021-06-08,2021-06-03,2021-06-11,2021-06-09,2021-06-04,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-14,VOLCANO,0.465,0.47,0.465,0.47,0.47,275600,0,0,0.47192,0.48116,-0.00925,-0.01005,0.0008,,,0.48062,0.48809,0.4899,0.48877,0.47593,,,0.001,,,0.44,-12.34,27.45,-5.24,1.98,,,,3.0,18.0,18.0,9.0,6.0,,,,0.0,0.0,0.00393,-0.00286,1.375,57.89474,,,7.89474,25.0,35.0,25.0,,61.11111,54.44444,,,0.0181,-0.0928,0.0928,0.0747,-0.1109,0.1856,1,1,0,,,,,-0.15,,,,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,256900,211400,275600,-0.11,0.12,-23.04,1,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,78.056,13.03,10.823,23.889,10.0,10.505,40.0,40.0,52.381,25.0,26.667,31.25,54.167,50.0,46.429,50.0,48.148,43.333,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-05-27,2021-05-12,2021-05-10,2021-06-02,2021-05-17,2021-05-11,2021-06-11,2021-06-03,2021-05-27,2021-06-14,2021-06-04,2021-06-01,2021-06-10,2021-06-08,2021-06-03,2021-06-11,2021-06-09,2021-06-04,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-15,VOLCANO,0.465,0.49,0.465,0.49,0.49,1396600,0,0,0.4747,0.48182,-0.00712,-0.00946,0.00234,,,0.48135,0.48817,0.48991,0.48878,0.47735,,,0.021,,,0.14,-12.34,27.45,-5.24,1.98,,,,2.0,18.0,18.0,9.0,6.0,,,,0.02,0.0,0.00393,-0.00286,1.375,57.89474,,57.895,7.89474,58.33333,41.11111,,,77.77778,64.81481,,77.778,0.0174,-0.0856,0.0856,0.0682,-0.103,0.1712,0,1,1,,,,,,,,-0.15,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.47,0.495,0.47,0.46,0.465,0.455,2021-06-03,2021-05-27,2021-05-20,2021-06-04,2021-06-01,2021-05-21,211400,275600,1396600,0.12,-23.04,153.21,1,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,40.0,40.0,52.381,25.0,26.667,31.25,57.895,54.167,50.0,50.0,48.148,43.333,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-11,2021-06-03,2021-05-27,2021-06-14,2021-06-04,2021-06-01,2021-06-15,2021-06-10,2021-06-08,2021-06-11,2021-06-09,2021-06-04,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1396600.0,,,,p2n,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-16,VOLCANO,0.5,0.505,0.485,0.49,0.49,1737200,0,0,0.47705,0.48242,-0.00537,-0.00864,0.00327,,,0.48201,0.48824,0.48991,0.48879,0.47808,,,0.021,,0.49,-0.02,-12.34,27.45,-5.24,1.98,,,,1.0,18.0,18.0,9.0,6.0,,,,0.0,0.0,0.0025,-0.00286,0.875,46.66667,,,-11.22833,70.0,51.11111,,70.0,76.38889,71.75926,,,0.0167,-0.079,0.079,0.0623,-0.0957,0.158,0,0,1,,,,,,,,-0.15,0.476,0.563,0.0,0.469,0.474,0.471,2021-05-28,2021-04-26,1999-01-01,2021-06-08,2021-05-21,2021-04-09,0.49,0.47,0.495,0.46,0.465,0.455,2021-06-16,2021-06-03,2021-05-27,2021-06-04,2021-06-01,2021-05-21,275600,1396600,1737200,-23.04,153.21,81.0,1,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,70.0,40.0,40.0,25.0,26.667,31.25,57.895,54.167,50.0,50.0,48.148,43.333,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-16,2021-06-11,2021-06-03,2021-06-14,2021-06-04,2021-06-01,2021-06-15,2021-06-10,2021-06-08,2021-06-11,2021-06-09,2021-06-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-17,VOLCANO,0.49,0.49,0.48,0.48,0.48,402500,0,0,0.47751,0.48224,-0.00474,-0.00786,0.00312,,,0.48186,0.48792,0.48971,0.48871,0.47785,,0.478,0.011,0.48,,-12.31,27.45,-5.24,1.98,,,,,18.0,18.0,9.0,6.0,,,,,-0.0,-0.01,0.0025,-0.00357,0.7,41.17647,41.176,,-16.71853,50.0,59.44444,50.0,,66.66667,73.61111,,,0.0179,-0.0785,0.0785,0.0606,-0.0964,0.157,0,1,1,,,,,,,,-0.15,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.49,0.47,0.495,0.48,0.46,0.465,2021-06-16,2021-06-03,2021-05-27,2021-06-17,2021-06-04,2021-06-01,1396600,1737200,402500,153.21,81.0,3.72,1,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,70.0,40.0,40.0,50.0,25.0,26.667,57.895,54.167,50.0,41.176,50.0,48.148,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-16,2021-06-11,2021-06-03,2021-06-17,2021-06-14,2021-06-04,2021-06-15,2021-06-10,2021-06-08,2021-06-17,2021-06-11,2021-06-09,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-18,VOLCANO,0.475,0.495,0.475,0.485,0.485,903900,0,0,0.47866,0.48245,-0.00379,-0.00705,0.00326,,,0.4821,0.4878,0.48962,0.48867,0.47649,,,0.007,,0.485,-12.06,27.45,-5.24,1.98,,,,,17.0,18.0,9.0,6.0,,,,,0.005,0.0,0.00286,-0.00286,1.0,50.0,,,8.824,60.0,60.0,,60.0,50.0,64.35185,,,0.0182,-0.0752,0.0752,0.057,-0.0934,0.1504,0,1,1,,,,,,,,-0.15,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,1737200,402500,903900,81.0,3.72,-13.93,1,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,57.895,54.167,50.0,41.176,50.0,48.148,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-15,2021-06-10,2021-06-08,2021-06-17,2021-06-11,2021-06-09,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
