Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-15,0.51511,,,,,0.51161,0.5023,0.49415,0.48992,0.51466,0.51121,0.00345,0.00539,0.00423,-0.00194,,,-4.68,4.89,,,,,,,14.0,12.0,,,,,,,0.005,0.0,0.00571,-0.00536,1.06667,51.6129,48.09604,,,-2.2981,38.46154,33.33333,,,35.0,30.0,42.67909,42.45476,,,0.02409,0.02423,,,0.1238,0.1746,0.2169,0.0931,0.0508,0.0423,0,1,0,,,,0.15,,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-0.37,0.19,-0.39,2.37,-5.24,27.45,3.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.52,0.535,0.54,0.51,0.51,0.5,2021-09-10,2021-09-06,2021-08-26,2021-09-14,2021-09-09,2021-09-02,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,726900.0,1164900.0,1156600.0,-8.71,3.54,5.14,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,46.154,71.429,53.333,30.769,30.769,21.429,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-10,2021-09-06,2021-08-30,2021-09-14,2021-09-09,2021-09-02,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,,,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-09-17,0.51427,,,,0.54,0.51379,0.50378,0.49506,0.49042,0.51856,0.51335,0.00521,0.00535,0.0038,-0.00014,,,-4.52,4.89,,,,,,,12.0,12.0,,,,,,,0.025,0.0,0.00536,-0.00536,1.0,50.0,47.92527,,,-3.911,76.92308,48.71795,,76.923,57.96296,40.4321,42.93144,42.68538,,,0.02487,0.02393,,,0.1336,0.1873,0.2337,0.1001,0.0537,0.0464,1,1,1,,0.15,,,,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-0.53,0.19,-0.39,2.37,-5.24,27.45,4.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.54,0.52,0.535,0.51,0.51,0.5,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1164900.0,1156600.0,4718800.0,3.54,5.14,130.95,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,76.923,46.154,71.429,30.769,30.769,21.429,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,4718800,,,,,,,p2p,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-20,0.51333,,,,,0.5135,0.50402,0.49536,0.49061,0.51724,0.5131,0.00414,0.00511,0.00338,-0.00097,,,-4.35,4.89,,,,,,,11.0,12.0,,,,,,,-0.0,-0.03,0.00536,-0.00643,0.83333,45.45455,47.78873,,,-8.45645,33.33333,49.57265,,,57.03704,50.0,43.19671,42.93574,,,0.02559,0.02362,,,0.1341,0.1814,0.2289,0.0948,0.0473,0.0475,1,1,1,,0.15,,,,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-0.71,0.19,-0.39,2.37,-5.24,27.45,5.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.54,0.52,0.535,0.51,0.51,0.5,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1156600.0,4718800.0,2448300.0,5.14,130.95,18.23,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,76.923,46.154,71.429,30.769,30.769,21.429,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,,,p2p,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-09-21,0.51214,,,,,0.51323,0.50426,0.49565,0.49081,0.51613,0.51287,0.00326,0.00474,0.00298,-0.00148,,,-4.13,4.89,,,,,,,10.0,12.0,,,,,,,0.0,0.0,0.00536,-0.00643,0.83333,45.45455,47.68413,,,-8.45645,33.33333,47.86325,,,47.03704,54.01235,43.47063,43.19902,,,0.02519,0.02332,,,0.1345,0.1758,0.2242,0.0897,0.0413,0.0484,0,1,0,,,,0.15,,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-0.94,0.19,-0.39,2.37,-5.24,27.45,6.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.54,0.52,0.535,0.51,0.51,0.5,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,4718800.0,2448300.0,1140800.0,130.95,18.23,-0.19,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,76.923,46.154,71.429,30.769,30.769,21.429,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,,p2p,,,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,,
2021-09-22,0.51067,,,,,0.5126,0.50428,0.49583,0.49095,0.51441,0.51229,0.00213,0.00422,0.0026,-0.00209,,,-3.85,4.89,,,,,,,9.0,12.0,,,,,,,-0.0,-0.005,0.00536,-0.00571,0.9375,48.3871,47.60953,,,-5.5239,25.0,30.55556,,,24.07407,42.71605,43.75132,43.47055,,,0.02375,0.02302,,,0.1333,0.1677,0.2165,0.0832,0.0344,0.0488,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-1.22,0.19,-0.39,2.37,-5.24,27.45,7.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.54,0.52,0.535,0.51,0.51,0.5,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2448300.0,1140800.0,1280200.0,18.23,-0.19,-41.39,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,76.923,46.154,71.429,30.769,30.769,21.429,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,,-1280200,,p2p,,,n2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-23,0.50884,,,,,0.51201,0.50431,0.49601,0.49109,0.51297,0.51175,0.00122,0.00362,0.00225,-0.0024,,,-3.51,4.89,,,,,,,8.0,12.0,,,,,,,0.0,0.0,0.00536,-0.005,1.07143,51.72414,47.56363,,,-2.18686,18.18182,25.50505,,,23.33333,31.48148,44.03991,43.74868,,,0.02313,0.02273,,,0.1322,0.16,0.2092,0.077,0.0278,0.0492,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-1.58,0.19,-0.39,2.37,-5.24,27.45,8.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.54,0.52,0.535,0.51,0.51,0.5,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1140800.0,1280200.0,998100.0,-0.19,-41.39,-29.78,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,76.923,46.154,71.429,30.769,30.769,21.429,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-17,2021-09-10,2021-09-06,2021-09-14,2021-09-09,2021-09-02,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,,,p2p,,,n2n,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-24,0.50652,,,0.505,,0.51147,0.50434,0.49619,0.49123,0.51174,0.51125,0.00049,0.00299,0.00192,-0.0025,,,-3.06,4.89,,,,,,,7.0,12.0,,,,,,,0.0,0.0,0.005,-0.005,1.0,50.0,47.54417,47.544,,-3.911,18.18182,20.45455,18.182,,21.66667,23.02469,44.33879,44.03365,,,0.02183,0.02244,,,0.1311,0.1528,0.2024,0.0713,0.0217,0.0496,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-2.03,0.19,-0.39,2.37,-5.24,27.45,9.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.54,0.52,0.535,0.505,0.51,0.51,2021-09-17,2021-09-10,2021-09-06,2021-09-24,2021-09-14,2021-09-09,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1280200.0,998100.0,949600.0,-41.39,-29.78,-5.59,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,76.923,46.154,71.429,18.182,30.769,30.769,53.911,0.0,0.0,47.544,37.712,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-17,2021-09-10,2021-09-06,2021-09-24,2021-09-14,2021-09-09,2021-08-18,1999-01-01,1999-01-01,2021-09-24,2021-06-21,1999-01-01,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,,,,,,,n2n,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-09-27,0.5038,,,,0.515,0.51175,0.50476,0.49656,0.49146,0.51224,0.51152,0.00072,0.00254,0.00161,-0.00182,,,-2.54,4.89,,,,,,,6.0,12.0,,,,,,,0.01,0.0,0.00357,-0.005,0.71429,41.66667,47.54759,,,-5.87733,36.36364,24.24242,,36.364,41.66667,28.88889,44.64953,44.32541,,,0.02099,0.02216,,,0.133,0.1519,0.2029,0.0699,0.0189,0.051,0,1,0,,,,0.15,,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-2.55,0.19,-0.39,2.37,-5.24,27.45,10.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.515,0.54,0.52,0.505,0.51,0.51,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,998100.0,949600.0,820300.0,-29.78,-5.59,-14.25,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,36.364,76.923,46.154,18.182,30.769,30.769,53.911,0.0,0.0,47.544,37.712,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,2021-08-18,1999-01-01,1999-01-01,2021-09-24,2021-06-21,1999-01-01,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,,,,,,n2n,,,,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2021-09-28,0.50091,,,,,0.51123,0.50477,0.49673,0.4916,0.51113,0.51104,9e-05,0.00205,0.00132,-0.00196,,,-1.98,4.89,,,,,,,5.0,12.0,,,,,,,-0.0,-0.01,0.00357,-0.005,0.71429,41.66667,47.56964,,,-5.87733,20.0,24.84848,,,43.33333,35.55556,44.97304,44.62216,,,0.0202,0.02188,,,0.1317,0.145,0.1963,0.0646,0.0133,0.0513,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-3.11,0.19,-0.39,2.37,-5.24,27.45,11.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.515,0.54,0.52,0.505,0.51,0.51,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,949600.0,820300.0,445100.0,-5.59,-14.25,-19.98,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,36.364,76.923,46.154,18.182,30.769,30.769,53.911,0.0,0.0,47.544,37.712,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,2021-08-18,1999-01-01,1999-01-01,2021-09-24,2021-06-21,1999-01-01,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,,,,,n2n,,,,,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-09-29,0.49805,,,,,0.51036,0.50458,0.4968,0.49168,0.50942,0.51022,-0.00081,0.00148,0.00105,-0.00228,,,-1.41,4.89,,,,,,,4.0,12.0,,,,,,,-0.0,-0.005,0.00357,-0.00464,0.76923,43.47826,47.60594,,,-4.06574,10.0,22.12121,,,41.66667,42.22222,45.31037,44.92053,,,0.01947,0.0216,,,0.129,0.1356,0.1868,0.0578,0.0066,0.0512,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-3.67,0.19,-0.39,2.37,-5.24,27.45,12.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.515,0.54,0.52,0.505,0.51,0.51,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,820300.0,445100.0,1183400.0,-14.25,-19.98,10.56,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,36.364,76.923,46.154,18.182,30.769,30.769,53.911,0.0,0.0,47.544,37.712,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,2021-08-18,1999-01-01,1999-01-01,2021-09-24,2021-06-21,1999-01-01,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,,,,,,,,,,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-09-30,0.49538,,,,,0.50957,0.5044,0.49686,0.49176,0.50797,0.50947,-0.0015,0.00088,0.00079,-0.00238,,,-0.88,4.89,,,,,,,3.0,12.0,,,,,,,0.0,0.0,0.00357,-0.00429,0.83333,45.45455,47.65169,,,-2.08945,10.0,13.33333,,,23.33333,36.11111,45.66239,45.21639,,,0.0188,0.02134,,,0.1264,0.1271,0.1781,0.0517,0.0007,0.051,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-4.18,0.19,-0.39,2.37,-5.24,27.45,13.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.515,0.54,0.52,0.505,0.51,0.51,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,445100.0,1183400.0,714500.0,-19.98,10.56,-4.32,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,36.364,76.923,46.154,18.182,30.769,30.769,53.911,0.0,0.0,47.544,37.712,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,2021-08-18,1999-01-01,1999-01-01,2021-09-24,2021-06-21,1999-01-01,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,,,,,,,,,,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-10-01,0.49319,,,,,0.50845,0.50403,0.49682,0.4918,0.50597,0.50839,-0.00242,0.00022,0.00055,-0.00264,,,-0.44,4.89,,,,,,,2.0,12.0,,,,,,,-0.0,-0.005,0.00286,-0.00464,0.61538,38.09524,47.70129,,,-9.44876,9.09091,9.69697,,,21.66667,28.88889,46.0299,45.50521,,,0.01817,0.02107,,,0.1223,0.1163,0.1665,0.0442,-0.006,0.0502,0,0,0,,,,,0.15,,,,0.517,0.518,0.534,0.516,0.506,0.419,2021-09-10,2021-09-02,2021-08-06,2021-09-09,2021-08-19,2021-07-13,-4.61,0.19,-0.39,2.37,-5.24,27.45,14.0,1.0,5.0,9.0,8.0,17.0,-0.0,0.0,-0.0,0.0,-1.0,2.0,0.515,0.54,0.52,0.505,0.51,0.51,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1183400.0,714500.0,1566400.0,10.56,-4.32,47.86,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,41.898,36.312,100.0,36.364,76.923,46.154,18.182,30.769,30.769,53.911,0.0,0.0,47.544,37.712,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-09-08,2021-06-10,1999-01-01,2021-09-27,2021-09-17,2021-09-10,2021-09-24,2021-09-14,2021-09-09,2021-08-18,1999-01-01,1999-01-01,2021-09-24,2021-06-21,1999-01-01,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-1566400,,,,,,,,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
